Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,114.75,115.88999938964844,111.94000244140625,112.2699966430664,111.8714370727539,923600
2022-01-04,113.13999938964844,116.72000122070312,113.0,116.1500015258789,115.73765563964844,853300
2022-01-05,115.91999816894531,117.58999633789062,109.18000030517578,109.31999969482422,108.9319076538086,1585700
2022-01-06,109.77999877929688,110.48999786376953,108.04000091552734,109.98999786376953,109.59952545166016,1044700
2022-01-07,109.80000305175781,110.25,106.62000274658203,106.69000244140625,106.31124877929688,832200
2022-01-10,105.91999816894531,108.0,103.58999633789062,107.7699966430664,107.38740539550781,1380400
2022-01-11,108.25,110.56999969482422,105.38999938964844,109.9800033569336,109.58956909179688,1133200
2022-01-12,110.7300033569336,111.37999725341797,108.27999877929688,110.13999938964844,109.74899291992188,757300
2022-01-13,110.70999908447266,111.8499984741211,107.02999877929688,107.27999877929688,106.89915466308594,824000
2022-01-14,105.6500015258789,107.0199966430664,105.12999725341797,106.63999938964844,106.26141357421875,581100
2022-01-18,105.05000305175781,106.44000244140625,104.06999969482422,105.5999984741211,105.22510528564453,1089200
2022-01-19,106.2699966430664,107.3499984741211,102.0999984741211,102.16000366210938,101.79732513427734,1148100
2022-01-20,102.48999786376953,104.0999984741211,99.72000122070312,99.9800033569336,99.62506866455078,1145100
2022-01-21,99.9800033569336,100.55999755859375,97.86000061035156,98.2699966430664,97.92113494873047,3039000
2022-01-24,95.75,99.66000366210938,93.91000366210938,99.4800033569336,99.12684631347656,1840200
2022-01-25,97.87000274658203,98.16999816894531,95.37000274658203,97.05999755859375,96.7154312133789,1456600
2022-01-26,99.0,101.25,95.94000244140625,97.05999755859375,96.7154312133789,1095100
2022-01-27,97.94000244140625,99.69999694824219,96.44000244140625,96.88999938964844,96.54602813720703,1165900
2022-01-28,96.87999725341797,98.55000305175781,94.91000366210938,98.5,98.15031433105469,939300
2022-01-31,97.55000305175781,102.72000122070312,97.55000305175781,102.72000122070312,102.35533905029297,1471000
2022-02-01,103.08999633789062,104.11000061035156,101.02999877929688,103.12000274658203,102.75391387939453,1054200
2022-02-02,103.30000305175781,104.0,101.47000122070312,103.80999755859375,103.44145965576172,1161600
2022-02-03,102.4800033569336,103.80999755859375,101.30999755859375,101.47000122070312,101.10977935791016,1049900
2022-02-04,101.19000244140625,102.41999816894531,99.91999816894531,99.94999694824219,99.59516143798828,853000
2022-02-07,100.0,100.81999969482422,98.43000030517578,98.87000274658203,98.51900482177734,1241500
2022-02-08,99.25,102.62999725341797,98.97000122070312,102.25,101.88700866699219,1103800
2022-02-09,104.0199966430664,106.41999816894531,104.0199966430664,106.2699966430664,105.89273834228516,999600
2022-02-10,104.0999984741211,106.8499984741211,101.95999908447266,102.87000274658203,102.50479888916016,1325900
2022-02-11,102.81999969482422,103.83000183105469,99.33000183105469,99.91000366210938,99.55530548095703,1394800
2022-02-14,100.04000091552734,101.30999755859375,98.5199966430664,99.45999908447266,99.1069107055664,879500
2022-02-15,101.30000305175781,105.04000091552734,101.30000305175781,104.83999633789062,104.46780395507812,1334700
2022-02-16,103.72000122070312,107.72000122070312,103.20999908447266,106.9800033569336,106.60020446777344,1156100
2022-02-17,105.80999755859375,106.44000244140625,102.69999694824219,102.9800033569336,102.61441802978516,1118900
2022-02-18,102.76000213623047,103.93000030517578,101.83999633789062,102.16999816894531,101.80728912353516,901100
2022-02-22,101.38999938964844,103.30999755859375,100.12000274658203,100.7699966430664,100.4122543334961,1253400
2022-02-23,101.26000213623047,101.66000366210938,97.77999877929688,98.31999969482422,97.97095489501953,1154700
2022-02-24,98.0,109.5,97.0,108.73999786376953,108.35397338867188,2814000
2022-02-25,107.43000030517578,108.9000015258789,104.08999633789062,108.20999908447266,107.82584381103516,2063600
2022-02-28,106.83999633789062,109.98999786376953,106.12000274658203,108.94000244140625,108.55326843261719,1398800
2022-03-01,109.5199966430664,111.02999877929688,107.94000244140625,108.37000274658203,107.98527526855469,1710200
2022-03-02,109.33000183105469,110.87999725341797,108.87000274658203,110.23999786376953,109.84864807128906,1192900
2022-03-03,110.88999938964844,113.11000061035156,110.88999938964844,112.37000274658203,111.97108459472656,1537400
2022-03-04,110.6500015258789,111.33000183105469,107.62000274658203,109.16999816894531,108.78244018554688,1056300
2022-03-07,108.80000305175781,111.87000274658203,107.77999877929688,108.01000213623047,107.6265640258789,1628400
2022-03-08,108.37999725341797,117.70999908447266,108.13999938964844,116.83000183105469,116.41523742675781,3089900
2022-03-09,117.81999969482422,121.1500015258789,116.76000213623047,118.72000122070312,118.29853820800781,2264000
2022-03-10,116.98999786376953,121.4800033569336,116.63999938964844,121.05000305175781,120.62026977539062,1636100
2022-03-11,121.5,124.94999694824219,121.5,123.31999969482422,122.88220977783203,1963100
2022-03-14,123.18000030517578,124.66000366210938,121.27999877929688,122.5999984741211,122.16476440429688,1837100
2022-03-15,121.83999633789062,123.0,119.4800033569336,121.66999816894531,121.23806762695312,1090600
