,Date,Adj Close,% change
0,2022-01-03,10.050000190734863,0.0
1,2022-01-04,10.050000190734863,0.0
2,2022-01-05,10.0,-0.004975143262281545
3,2022-01-06,10.0,0.0
4,2022-01-07,10.0,0.0
5,2022-01-10,10.03600025177002,0.0036000251770018643
6,2022-01-11,9.979999542236328,-0.00557998287453354
7,2022-01-12,10.0649995803833,0.00851703828113859
8,2022-01-13,9.989999771118164,-0.007451546188964708
9,2022-01-14,9.970000267028809,-0.0020019524071637207
10,2022-01-18,9.989999771118164,0.002005968260150759
11,2022-01-19,10.0,0.0010010239350302097
12,2022-01-20,10.05500030517578,0.0055000305175778585
13,2022-01-21,9.996999740600586,-0.005768330463932214
14,2022-01-24,9.979000091552734,-0.0018005051030210995
15,2022-01-25,9.979000091552734,0.0
16,2022-01-26,9.890000343322754,-0.00891870401978645
17,2022-01-27,9.880000114440918,-0.0010111454534567077
18,2022-01-28,9.880000114440918,0.0
19,2022-01-31,9.920000076293944,0.004048579088026472
20,2022-02-01,9.920000076293944,0.0
21,2022-02-02,9.920000076293944,0.0
22,2022-02-03,9.920000076293944,0.0
23,2022-02-04,9.883000373840332,-0.0037298086863961633
24,2022-02-07,9.9399995803833,0.005767399007071017
25,2022-02-08,9.9399995803833,0.0
26,2022-02-09,10.0,0.006036259773603003
27,2022-02-10,9.970000267028809,-0.002999973297119096
28,2022-02-11,9.960000038146973,-0.001003031957271583
29,2022-02-14,9.960000038146973,0.0
30,2022-02-15,9.960000038146973,0.0
31,2022-02-16,9.970000267028809,0.001004039040515492
32,2022-02-17,9.960000038146973,-0.001003031957271583
33,2022-02-18,9.899999618530272,-0.00602413849266048
34,2022-02-22,9.899999618530272,0.0
35,2022-02-23,9.899999618530272,0.0
36,2022-02-24,9.930999755859377,0.003131327123597094
37,2022-02-25,9.930999755859377,0.0
38,2022-02-28,9.930999755859377,0.0
39,2022-03-01,9.930999755859377,0.0
40,2022-03-02,9.930999755859377,0.0
41,2022-03-03,9.949999809265137,0.0019132065122193787
42,2022-03-04,9.899999618530272,-0.005025144893802569
43,2022-03-07,9.899999618530272,0.0
44,2022-03-08,9.869999885559082,-0.00303027617445939
45,2022-03-09,9.869999885559082,0.0
46,2022-03-10,9.869999885559082,0.0
47,2022-03-11,9.869999885559082,0.0
48,2022-03-14,10.050000190734863,0.01823711319785737
49,2022-03-15,10.050000190734863,0.0
50,2022-03-16,10.050000190734863,0.0
51,2022-03-17,10.010000228881836,-0.00398009563123225
52,2022-03-18,10.010000228881836,0.0
53,2022-03-21,9.850000381469728,-0.015984000374991036
54,2022-03-22,9.850000381469728,0.0
55,2022-03-23,9.850000381469728,0.0
56,2022-03-24,9.979000091552734,0.01309641676011375
57,2022-03-25,9.920000076293944,-0.00591241754860139
58,2022-03-28,9.920000076293944,0.0
59,2022-03-29,10.06999969482422,0.01512092917103236
60,2022-03-30,9.949999809265137,-0.011916572909208889
61,2022-03-31,9.949999809265137,0.0
62,2022-04-01,10.0,0.005025144893802347
63,2022-04-04,10.0,0.0
64,2022-04-05,10.0,0.0
65,2022-04-06,10.0,0.0
66,2022-04-07,10.0,0.0
67,2022-04-08,9.979999542236328,-0.002000045776367143
68,2022-04-11,10.0,0.0020040539760575182
69,2022-04-12,10.0,0.0
70,2022-04-13,10.0,0.0
71,2022-04-14,9.979999542236328,-0.002000045776367143
72,2022-04-18,10.010000228881836,0.0030060809640863884
73,2022-04-19,10.010000228881836,0.0
74,2022-04-20,10.010000228881836,0.0
75,2022-04-21,10.017000198364258,0.0006992976346018587
76,2022-04-22,10.017000198364258,0.0
77,2022-04-25,10.017000198364258,0.0
78,2022-04-26,9.989999771118164,-0.002695460388480675
79,2022-04-27,10.0,0.0010010239350302097
80,2022-04-28,10.0,0.0
81,2022-04-29,9.9399995803833,-0.006000041961669922
82,2022-05-02,9.9399995803833,0.0
83,2022-05-03,9.9399995803833,0.0
84,2022-05-04,9.9399995803833,0.0
85,2022-05-05,9.9399995803833,0.0
86,2022-05-06,9.949999809265137,0.001006059286116301
87,2022-05-09,9.949999809265137,0.0
88,2022-05-10,9.949999809265137,0.0
89,2022-05-11,9.949999809265137,0.0
90,2022-05-12,9.93000030517578,-0.0020100004495210433
91,2022-05-13,9.93000030517578,0.0
92,2022-05-16,9.93000030517578,0.0
93,2022-05-17,9.93000030517578,0.0
94,2022-05-18,9.94499969482422,0.001510512506290862
95,2022-05-19,9.94499969482422,0.0
96,2022-05-20,9.94499969482422,0.0
97,2022-05-23,9.94499969482422,0.0
98,2022-05-24,9.94499969482422,0.0
99,2022-05-25,9.94499969482422,0.0
100,2022-05-26,9.901000022888184,-0.00442430098403479
101,2022-05-27,9.901000022888184,0.0
102,2022-05-31,9.901000022888184,0.0
103,2022-06-01,9.901000022888184,0.0
104,2022-06-02,9.901000022888184,0.0
105,2022-06-03,9.920000076293944,0.00191900347054208
106,2022-06-06,9.920000076293944,0.0
107,2022-06-07,9.920000076293944,0.0
108,2022-06-08,9.920000076293944,0.0
109,2022-06-09,9.920000076293944,0.0
110,2022-06-10,9.920000076293944,0.0
111,2022-06-13,9.920000076293944,0.0
112,2022-06-14,9.920000076293944,0.0
113,2022-06-15,9.920000076293944,0.0
114,2022-06-16,9.920000076293944,0.0
115,2022-06-17,9.920000076293944,0.0
116,2022-06-21,9.920000076293944,0.0
117,2022-06-22,9.920000076293944,0.0
118,2022-06-23,9.920000076293944,0.0
119,2022-06-24,9.920000076293944,0.0
120,2022-06-27,9.920000076293944,0.0
121,2022-06-28,9.920000076293944,0.0
122,2022-06-29,9.920000076293944,0.0
123,2022-06-30,9.880000114440918,-0.004032254188043205
