Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,2.309999942779541,2.4600000381469727,2.240000009536743,2.430000066757202,2.430000066757202,432100
2022-01-04,2.4700000286102295,2.4800000190734863,2.299999952316284,2.3399999141693115,2.3399999141693115,5158500
2022-01-05,2.380000114440918,2.640000104904175,2.259999990463257,2.2799999713897705,2.2799999713897705,3451300
2022-01-06,2.2699999809265137,2.2899999618530273,2.109999895095825,2.200000047683716,2.200000047683716,1204700
2022-01-07,2.2100000381469727,2.2799999713897705,2.119999885559082,2.130000114440918,2.130000114440918,456600
2022-01-10,2.130000114440918,2.1600000858306885,2.0199999809265137,2.140000104904175,2.140000104904175,482100
2022-01-11,2.1700000762939453,2.2200000286102295,2.109999895095825,2.119999885559082,2.119999885559082,497000
2022-01-12,2.119999885559082,2.180000066757202,2.059999942779541,2.0799999237060547,2.0799999237060547,530600
2022-01-13,2.0799999237060547,2.119999885559082,2.0199999809265137,2.0399999618530273,2.0399999618530273,272100
2022-01-14,2.009999990463257,2.059999942779541,1.9500000476837158,2.0299999713897705,2.0299999713897705,588000
2022-01-18,2.0,2.130000114440918,1.9800000190734863,2.0,2.0,897600
2022-01-19,2.0,2.0899999141693115,1.9299999475479126,2.059999942779541,2.059999942779541,781800
2022-01-20,2.059999942779541,2.069999933242798,1.9299999475479126,1.940000057220459,1.940000057220459,696400
2022-01-21,1.9199999570846558,1.9700000286102295,1.850000023841858,1.909999966621399,1.909999966621399,647100
2022-01-24,1.850000023841858,1.9600000381469727,1.7300000190734863,1.9299999475479126,1.9299999475479126,846700
2022-01-25,1.899999976158142,1.9500000476837158,1.8300000429153442,1.909999966621399,1.909999966621399,360300
2022-01-26,1.940000057220459,1.9500000476837158,1.7699999809265137,1.7999999523162842,1.7999999523162842,473700
2022-01-27,1.7999999523162842,1.809999942779541,1.659999966621399,1.6699999570846558,1.6699999570846558,610500
2022-01-28,1.649999976158142,1.7300000190734863,1.6200000047683716,1.7200000286102295,1.7200000286102295,242600
2022-01-31,1.7300000190734863,1.8799999952316284,1.690000057220459,1.8700000047683716,1.8700000047683716,414500
2022-02-01,1.9500000476837158,2.1600000858306885,1.899999976158142,1.9700000286102295,1.9700000286102295,1386100
2022-02-02,2.0,2.009999990463257,1.840000033378601,1.9700000286102295,1.9700000286102295,581400
