,Date,Adj Close,% change
0,2022-01-03,28.797605514526367,0.0
1,2022-01-04,28.665424346923828,-0.0045900054966675485
2,2022-01-05,28.03096008300781,-0.02213343351339936
3,2022-01-06,27.85472297668457,-0.0062872304695005266
4,2022-01-07,28.12789726257324,0.00980710833553533
5,2022-01-10,28.12789726257324,0.0
6,2022-01-11,28.383440017700195,0.009085028743580414
7,2022-01-12,28.638992309570312,0.009003570099704428
8,2022-01-13,28.39225578308105,-0.008615405312525914
9,2022-01-14,28.29532623291016,-0.0034139432566203665
10,2022-01-18,28.06620979309082,-0.008097324552238438
11,2022-01-19,28.383440017700195,0.011302923584910696
12,2022-01-20,28.11026954650879,-0.009624290467295515
13,2022-01-21,26.54085922241211,-0.05583049716047972
14,2022-01-24,25.778751373291016,-0.02871451307339523
15,2022-01-25,25.238187789916992,-0.02096934702330433
16,2022-01-26,25.335668563842773,0.0038624315952164867
17,2022-01-27,25.78761863708496,0.01783849011536165
18,2022-01-28,26.25728225708008,0.01821275654044685
19,2022-01-31,26.629478454589844,0.014174970351678473
20,2022-02-01,27.125736236572266,0.018635655325682343
21,2022-02-02,27.373863220214844,0.009147290288402887
22,2022-02-03,26.52313804626465,-0.031078009234807524
23,2022-02-04,26.55858612060547,0.0013364962426010152
24,2022-02-07,26.76240539550781,0.00767432701337234
25,2022-02-08,26.904191970825195,0.00529797576944202
26,2022-02-09,27.22321128845215,0.011857606352678962
27,2022-02-10,27.32069206237793,0.0035807962878771082
28,2022-02-11,26.91305351257324,-0.014920505998676004
29,2022-02-14,26.54972076416016,-0.013500242484314806
30,2022-02-15,26.54972076416016,0.0
31,2022-02-16,26.88646507263184,0.012683534846297029
32,2022-02-17,26.76077461242676,-0.004674860003556991
33,2022-02-18,26.448776245117188,-0.011658794329693745
34,2022-02-22,25.370141983032227,-0.04078201018030436
35,2022-02-23,24.84419822692871,-0.02073081642409691
36,2022-02-24,24.77288246154785,-0.00287051989882936
37,2022-02-25,25.477113723754883,0.028427505894807803
38,2022-02-28,25.405799865722656,-0.0027991341093608346
39,2022-03-01,25.03139877319336,-0.01473683546702409
40,2022-03-02,25.41471099853516,0.01531325631519631
41,2022-03-03,24.9600830078125,-0.017888379322860026
42,2022-03-04,24.398483276367188,-0.02249991441412802
43,2022-03-07,23.78339195251465,-0.025210227901679705
44,2022-03-08,23.747737884521484,-0.0014991161926923846
45,2022-03-09,24.24694061279297,0.021021064435651438
46,2022-03-10,24.104310989379883,-0.005882376077492979
47,2022-03-11,23.71207618713379,-0.01627239220481802
48,2022-03-14,23.382251739501957,-0.013909555832601228
49,2022-03-15,23.997337341308597,0.02630566160433201
50,2022-03-16,24.82636833190918,0.034546790704713004
51,2022-03-17,26.58248710632324,0.07073603158287667
52,2022-03-18,26.823177337646484,0.009054466211553036
53,2022-03-21,26.70728874206543,-0.004320464877156982
54,2022-03-22,27.153003692626957,0.01668888799855983
55,2022-03-23,26.865163803100582,-0.010600664765664014
56,2022-03-24,26.524415969848636,-0.012683631328263778
57,2022-03-25,26.542356491088867,0.0006763776160283452
58,2022-03-28,26.62305450439453,0.0030403484834797823
59,2022-03-29,27.107271194458008,0.018187871342243866
60,2022-03-30,26.811363220214844,-0.010916184521873262
61,2022-03-31,27.017601013183597,0.007692178546641726
62,2022-04-01,27.214879989624023,0.0073018687463835
63,2022-04-04,27.23280906677246,0.0006587968477271833
64,2022-04-05,26.6409854888916,-0.02173200628806815
65,2022-04-06,26.03122901916504,-0.022887909682650864
66,2022-04-07,25.842924118041992,-0.007233807554165472
67,2022-04-08,25.79808807373047,-0.0017349447031120846
68,2022-04-11,25.376638412475582,-0.016336468813130334
69,2022-04-12,25.40353775024414,0.0010600039820614082
70,2022-04-13,25.27800178527832,-0.004941672541833864
71,2022-04-14,24.605472564697266,-0.026605315811502495
72,2022-04-18,24.42613983154297,-0.007288327126526939
73,2022-04-19,24.81171989440918,0.01578555046050667
74,2022-04-20,25.1524600982666,0.013733034441284264
75,2022-04-21,24.63715934753418,-0.02048709147014749
76,2022-04-22,23.752748489379883,-0.03589743629444897
77,2022-04-25,23.87007141113281,0.0049393408853457554
78,2022-04-26,22.47125244140625,-0.05860137347868011
79,2022-04-27,22.41710662841797,-0.002409559196999256
80,2022-04-28,22.96761131286621,0.024557347813583208
81,2022-04-29,22.19149398803711,-0.03379181727941938
82,2022-05-02,22.137346267700195,-0.00244002140487265
83,2022-05-03,22.47125244140625,0.015083387578087581
84,2022-05-04,23.003707885742188,0.02369496073813937
85,2022-05-05,22.22759056091309,-0.0337387924018171
86,2022-05-06,22.07417106628418,-0.006902209855291108
87,2022-05-09,21.02732276916504,-0.04742412722886269
88,2022-05-10,21.20781135559082,0.00858352670033935
89,2022-05-11,20.90097427368164,-0.014468116335271453
90,2022-05-12,20.539989471435547,-0.0172711949940364
91,2022-05-13,21.162691116333008,0.03031655131875488
92,2022-05-16,21.30708122253418,0.006822861299040195
93,2022-05-17,21.875629425048828,0.02668353288639813
94,2022-05-18,21.37928009033203,-0.022689602437150902
95,2022-05-19,21.343181610107425,-0.001688479690245992
96,2022-05-20,21.361230850219727,0.0008456677379231614
97,2022-05-23,21.678590774536133,0.014856818248988768
98,2022-05-24,21.50581359863281,-0.007969944988595379
99,2022-05-25,21.551279067993164,0.0021141013406367204
100,2022-05-26,22.13325500488281,0.02700424114288258
