,Date,Adj Close,% change
0,2022-01-03,17.989437103271484,0.0
1,2022-01-04,18.15817642211914,0.009379910993266627
2,2022-01-05,18.326913833618164,0.00929264082341863
3,2022-01-06,18.2800407409668,-0.0025576097032431466
4,2022-01-07,18.37378692626953,0.005128335687602625
5,2022-01-10,18.37378692626953,0.0
6,2022-01-11,18.420656204223636,0.0025508774071552054
7,2022-01-12,19.16123390197754,0.040203654503040864
8,2022-01-13,19.066797256469727,-0.004928526314689319
9,2022-01-14,19.08568382263184,0.0009905473849680657
10,2022-01-18,19.07624244689941,-0.0004946836498063156
11,2022-01-19,19.07624244689941,0.0
12,2022-01-20,18.42462921142578,-0.034158364116384954
13,2022-01-21,18.783483505249023,0.01947688008834958
14,2022-01-24,18.367963790893555,-0.022121547062308844
15,2022-01-25,18.622943878173828,0.013881782988198532
16,2022-01-26,18.755157470703125,0.007099500132428105
17,2022-01-27,18.41518211364746,-0.01812703292876794
18,2022-01-28,18.821258544921875,0.022051176511226123
19,2022-01-31,18.84014892578125,0.0010036725660129697
20,2022-02-01,18.6984920501709,-0.007518883007156307
21,2022-02-02,18.59461212158203,-0.00555552438721485
22,2022-02-03,18.53795051574707,-0.003047205581083179
23,2022-02-04,18.490732192993164,-0.0025471166682529134
24,2022-02-07,19.36899185180664,0.04749728943379994
25,2022-02-08,20.87054252624512,0.07752342950665359
26,2022-02-09,20.832767486572266,-0.0018099692245829857
27,2022-02-10,21.71102523803711,0.042157517095648744
28,2022-02-11,21.93767547607422,0.010439407423285862
29,2022-02-14,22.42874526977539,0.022384768807285127
30,2022-02-15,22.447633743286133,0.0008421547118908634
31,2022-02-16,21.72047233581543,-0.0323936774711584
32,2022-02-17,21.75824737548828,0.0017391444849272908
33,2022-02-18,21.796018600463867,0.0017359497906130894
34,2022-02-22,22.23987197875977,0.020363965843122278
35,2022-02-23,21.86212730407715,-0.01698502019451309
36,2022-02-24,21.947118759155277,0.0038876113882237995
37,2022-02-25,22.003780364990234,0.00258173323144395
38,2022-02-28,22.51374244689941,0.02317611217027804
39,2022-03-01,22.19265556335449,-0.014261817390077813
40,2022-03-02,21.777130126953125,-0.018723556323178236
41,2022-03-03,21.796018600463867,0.0008673536595791287
42,2022-03-04,20.445575714111328,-0.06195823701140535
43,2022-03-07,20.42668342590332,-0.0009240281844922205
44,2022-03-08,20.776100158691406,0.017105896513037733
45,2022-03-09,20.728883743286133,-0.0022726312948352367
46,2022-03-10,20.379467010498047,-0.016856514664049804
47,2022-03-11,19.85062026977539,-0.025949978988667022
48,2022-03-14,19.926172256469727,0.0038060264952712863
49,2022-03-15,20.06782531738281,0.007108894728494075
50,2022-03-16,20.228368759155277,0.008000041819848036
51,2022-03-17,20.42668342590332,0.009803789376653826
52,2022-03-18,20.020605087280277,-0.019879797917075948
53,2022-03-21,20.530567169189453,0.025471861598886925
54,2022-03-22,21.4843807220459,0.04645821739829237
55,2022-03-23,21.418272018432617,-0.003077058839561775
56,2022-03-24,21.89990234375,0.022486889927576303
57,2022-03-25,21.44660377502441,-0.020698657081224647
58,2022-03-28,21.692140579223636,0.011448749964092952
59,2022-03-29,21.62603187561035,-0.003047587828957865
60,2022-03-30,21.437158584594727,-0.00873360827830072
61,2022-03-31,21.27661895751953,-0.007488848227794609
62,2022-04-01,22.324865341186523,0.04926752628130915
63,2022-04-04,22.03211212158203,-0.01311332521519848
64,2022-04-05,22.47596549987793,0.02014574798124391
65,2022-04-06,22.050996780395508,-0.018907695844466832
66,2022-04-07,21.82435417175293,-0.010278111728902695
67,2022-04-08,21.71102523803711,-0.005192773762006664
68,2022-04-11,21.4843807220459,-0.01043914386844047
69,2022-04-12,21.739356994628903,0.011867983344819644
70,2022-04-13,21.890459060668945,0.006950622600170542
71,2022-04-14,21.7859001159668,-0.004776461946840005
72,2022-04-18,22.02352905273437,0.010907464713538095
73,2022-04-19,22.34670829772949,0.014674271513038573
74,2022-04-20,22.22313690185547,-0.00552973593370687
75,2022-04-21,22.232641220092773,0.0004276767172555207
76,2022-04-22,22.24214744567871,0.0004275796785380148
77,2022-04-25,21.87144660949707,-0.01666659377593782
78,2022-04-26,20.99696922302246,-0.039982603898495284
79,2022-04-27,21.814414978027344,0.03893160704872489
80,2022-04-28,21.58629035949707,-0.010457517139930261
81,2022-04-29,21.30113410949707,-0.013210062741259465
82,2022-05-02,21.034990310668945,-0.012494348773170016
83,2022-05-03,21.443714141845703,0.01943066410491534
84,2022-05-04,21.244102478027344,-0.009308632940076
85,2022-05-05,20.65478134155273,-0.027740458185237293
86,2022-05-06,20.43616104125977,-0.010584488728193286
87,2022-05-09,20.198532104492188,-0.011627865737005028
88,2022-05-10,19.34306526184082,-0.04235292140170477
89,2022-05-11,19.941892623901367,0.030958245446335075
90,2022-05-12,19.45712661743164,-0.02430892672086249
91,2022-05-13,18.52562141418457,-0.04787475671831909
92,2022-05-16,18.706218719482425,0.009748515380951117
93,2022-05-17,19.181474685668945,0.025406308635295805
94,2022-05-18,18.810773849487305,-0.01932598208721681
95,2022-05-19,18.52562141418457,-0.015158995455708313
96,2022-05-20,18.00283432006836,-0.028219679244655516
