Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,5.610000133514404,6.25,5.550000190734863,6.090000152587891,6.090000152587891,355700
2022-01-04,6.010000228881836,6.389999866485596,5.630000114440918,5.829999923706055,5.829999923706055,139400
2022-01-05,5.860000133514404,6.170000076293945,5.585000038146973,5.679999828338623,5.679999828338623,281400
2022-01-06,5.670000076293945,5.849999904632568,5.409999847412109,5.840000152587891,5.840000152587891,465400
2022-01-07,5.760000228881836,5.849999904632568,5.550000190734863,5.710000038146973,5.710000038146973,170000
2022-01-10,5.699999809265137,5.840000152587891,5.409999847412109,5.800000190734863,5.800000190734863,173000
2022-01-11,5.869999885559082,6.139999866485596,5.650000095367432,5.75,5.75,95500
2022-01-12,5.889999866485596,5.889999866485596,5.610000133514404,5.75,5.75,169500
2022-01-13,5.75,5.900000095367432,5.510000228881836,5.800000190734863,5.800000190734863,382800
2022-01-14,5.739999771118164,5.840000152587891,5.585000038146973,5.800000190734863,5.800000190734863,248400
2022-01-18,5.739999771118164,5.809999942779541,5.420000076293945,5.460000038146973,5.460000038146973,181400
2022-01-19,5.389999866485596,5.683000087738037,5.389999866485596,5.519999980926514,5.519999980926514,183100
2022-01-20,5.5,5.860000133514404,5.449999809265137,5.690000057220459,5.690000057220459,726600
2022-01-21,5.599999904632568,6.010000228881836,5.46999979019165,5.949999809265137,5.949999809265137,542000
2022-01-24,5.769999980926514,6.019999980926514,5.46999979019165,5.789999961853027,5.789999961853027,294900
2022-01-25,5.860000133514404,6.039999961853027,5.494999885559082,5.800000190734863,5.800000190734863,99200
2022-01-26,5.900000095367432,6.380000114440918,5.809999942779541,6.110000133514404,6.110000133514404,250400
2022-01-27,6.039999961853027,6.190000057220459,5.889999866485596,6.099999904632568,6.099999904632568,101200
2022-01-28,6.230000019073486,6.349999904632568,5.940000057220459,6.300000190734863,6.300000190734863,91800
2022-01-31,6.300000190734863,6.460000038146973,6.239999771118164,6.449999809265137,6.449999809265137,155200
2022-02-01,6.449999809265137,7.360000133514404,6.210000038146973,6.550000190734863,6.550000190734863,901500
2022-02-02,6.630000114440918,6.715000152587891,6.25,6.630000114440918,6.630000114440918,162200
2022-02-03,6.610000133514404,7.0,6.539999961853027,6.789999961853027,6.789999961853027,105600
