Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,666.3200073242188,671.7000122070312,661.219970703125,663.3200073242188,631.2398681640625,2259100
2022-01-04,662.8800048828125,672.1900024414062,657.22998046875,670.9199829101562,638.47216796875,2110300
2022-01-05,671.2100219726562,671.2100219726562,642.010009765625,643.0,611.9024658203125,3496100
2022-01-06,640.1599731445312,648.6500244140625,634.4299926757812,637.030029296875,606.2213134765625,2858100
2022-01-07,635.8499755859375,639.9099731445312,618.4600219726562,619.1500244140625,589.2060546875,2783200
2022-01-10,608.8599853515625,622.0399780273438,603.5700073242188,621.1599731445312,591.1187133789062,2979300
2022-01-11,615.5399780273438,628.0,614.5700073242188,622.0499877929688,591.9656982421875,1903700
2022-01-12,627.510009765625,630.989990234375,619.739990234375,622.0,591.9181518554688,1880600
2022-01-13,627.469970703125,627.8800048828125,594.1500244140625,597.1900024414062,568.30810546875,3004800
2022-01-14,595.780029296875,600.3800048828125,592.0,596.3699951171875,567.527587890625,2566100
2022-01-18,588.3200073242188,591.0399780273438,575.989990234375,577.7899780273438,549.8462524414062,3582500
2022-01-19,581.5800170898438,584.72998046875,563.3300170898438,563.969970703125,536.6946411132812,2269200
2022-01-20,568.0,570.1400146484375,546.77001953125,547.719970703125,521.2305908203125,2522500
2022-01-21,546.6400146484375,555.4000244140625,531.3400268554688,533.22998046875,507.4412841796875,3801000
2022-01-24,530.8900146484375,543.510009765625,513.4000244140625,541.5800170898438,515.387451171875,5425600
2022-01-25,528.0,545.4000244140625,524.219970703125,534.1400146484375,508.307373046875,3815800
2022-01-26,552.0,574.1699829101562,550.0700073242188,557.1199951171875,530.1759643554688,4971500
2022-01-27,569.719970703125,570.260009765625,541.030029296875,542.3099975585938,516.0821533203125,3418300
2022-01-28,543.3599853515625,560.5,532.3900146484375,560.0999755859375,533.0119018554688,3025400
2022-01-31,559.4000244140625,586.3699951171875,556.0,585.8800048828125,557.5449829101562,4028800
2022-02-01,585.8699951171875,593.9000244140625,575.8200073242188,592.719970703125,564.0541381835938,2571900
2022-02-02,599.0,604.7999877929688,593.6300048828125,603.4299926757812,574.2462158203125,2444300
2022-02-03,595.6699829101562,599.02001953125,580.1199951171875,580.8499755859375,552.7581787109375,3060200
2022-02-04,576.3800048828125,596.530029296875,576.1400146484375,590.1599731445312,561.6179809570312,2054800
2022-02-07,590.1599731445312,601.5800170898438,584.1599731445312,587.6300048828125,559.2103881835938,1867100
2022-02-08,588.3800048828125,601.8499755859375,586.989990234375,600.219970703125,571.1914672851562,1457000
2022-02-09,607.3499755859375,611.719970703125,601.5599975585938,611.3400268554688,581.773681640625,2200400
2022-02-10,595.2999877929688,614.6400146484375,588.5700073242188,591.3599853515625,562.7599487304688,2492000
2022-02-11,591.3599853515625,599.760009765625,569.0800170898438,573.4199829101562,545.6876831054688,2728100
2022-02-14,575.0,582.8099975585938,570.0700073242188,578.5800170898438,550.5980834960938,1929100
2022-02-15,589.030029296875,606.0399780273438,588.25,602.77001953125,573.6182250976562,3428400
2022-02-16,594.0599975585938,600.8099975585938,587.219970703125,597.2100219726562,568.3270874023438,2293100
2022-02-17,589.7000122070312,591.5800170898438,578.8900146484375,579.0,550.9977416992188,2142400
2022-02-18,580.9400024414062,587.739990234375,573.280029296875,579.989990234375,551.9398803710938,1970800
2022-02-22,579.989990234375,590.2100219726562,569.8099975585938,577.4600219726562,549.5322875976562,2020400
2022-02-23,580.22998046875,585.0700073242188,564.739990234375,565.1900024414062,537.8556518554688,2241600
2022-02-24,551.5800170898438,585.6900024414062,549.02001953125,580.0,551.9494018554688,3531600
2022-02-25,579.8300170898438,589.3800048828125,574.0,588.010009765625,559.572021484375,2238000
2022-02-28,581.0,592.2999877929688,576.3800048828125,587.4400024414062,559.0296020507812,2500500
2022-03-01,584.7899780273438,587.6199951171875,565.2999877929688,570.1199951171875,542.5472412109375,2489800
2022-03-02,574.52001953125,590.530029296875,573.5800170898438,585.780029296875,557.4498901367188,2177100
2022-03-03,593.6799926757812,593.7000122070312,574.3300170898438,578.5999755859375,550.6170043945312,2645400
2022-03-04,592.7899780273438,605.9099731445312,584.010009765625,595.989990234375,567.166015625,4475700
2022-03-07,597.0800170898438,598.780029296875,570.0,570.7000122070312,543.09912109375,2649400
2022-03-08,572.1699829101562,596.0499877929688,563.6099853515625,575.9500122070312,548.0952758789062,2699300
