,Date,Adj Close,% change
0,2022-01-03,108.5461654663086,0.0
1,2022-01-04,110.35092163085938,0.016626622937785385
2,2022-01-05,107.8512954711914,-0.022651611085130696
3,2022-01-06,109.1638412475586,0.012169958373080325
4,2022-01-07,111.87580108642578,0.024843023183080293
5,2022-01-10,111.06510925292967,-0.007246355562360085
6,2022-01-11,111.1326675415039,0.0006082764337842494
7,2022-01-12,110.29302215576172,-0.007555342675713339
8,2022-01-13,113.67090606689452,0.03062645165677269
9,2022-01-14,114.73253631591795,0.009339507229745081
10,2022-01-18,111.67312622070312,-0.02666558409195008
11,2022-01-19,110.8334732055664,-0.007518845791755546
12,2022-01-20,111.9819564819336,0.010362242047915027
13,2022-01-21,105.90176391601562,-0.05429618089320398
14,2022-01-24,108.24698638916016,0.022145263557690864
15,2022-01-25,108.65232849121094,0.0037446040353819043
16,2022-01-26,109.1638412475586,0.004707793780867053
17,2022-01-27,107.5810546875,-0.014499183447284514
18,2022-01-28,109.02872467041016,0.013456551314869891
19,2022-01-31,110.8238296508789,0.016464514153451626
20,2022-02-01,110.73696899414062,-0.0007837723801091823
21,2022-02-02,109.74291229248048,-0.00897673749507033
22,2022-02-03,106.86687469482422,-0.02620704642857674
23,2022-02-04,107.88988494873048,0.009572753548072077
24,2022-02-07,109.40511322021484,0.014044210652411016
25,2022-02-08,112.18463897705078,0.025405812169319697
26,2022-02-09,110.5246353149414,-0.014797067381470574
27,2022-02-10,110.33161926269533,-0.0017463622630020659
28,2022-02-11,109.52092742919922,-0.007347774272811858
29,2022-02-14,109.32666015625,-0.001773791342981501
30,2022-02-15,112.41559600830078,0.028254186560131567
31,2022-02-16,113.6492156982422,0.010973741489128663
32,2022-02-17,111.20137786865234,-0.021538536931827834
33,2022-02-18,111.89104461669922,0.00620196225321501
34,2022-02-22,110.70599365234376,-0.010591115387429184
35,2022-02-23,109.93861389160156,-0.006931691188753919
36,2022-02-24,106.85940551757812,-0.028008433661529608
37,2022-02-25,109.84147644042967,0.02790648991923317
38,2022-02-28,107.68506622314452,-0.019632021410916134
39,2022-03-01,100.06958770751952,-0.07071991300858971
40,2022-03-02,103.01280975341795,0.029411753493986614
41,2022-03-03,104.38243865966795,0.013295714479863996
42,2022-03-04,100.04044342041016,-0.04159698982905147
43,2022-03-07,96.25213623046876,-0.03786775688329769
44,2022-03-08,96.85438537597656,0.006256995107783991
45,2022-03-09,98.2725601196289,0.01464233899319245
46,2022-03-10,98.05886840820312,-0.002174479948071517
47,2022-03-11,98.17543029785156,0.0011886929916753441
48,2022-03-14,98.72911071777344,0.005639704539537771
49,2022-03-15,98.82624053955078,0.0009838012423204479
50,2022-03-16,101.04093933105467,0.022410027735675797
51,2022-03-17,100.92439270019533,-0.0011534594950417532
52,2022-03-18,100.4095687866211,-0.005101085077653722
53,2022-03-21,100.84668731689452,0.004353355318180263
54,2022-03-22,103.47906494140624,0.026102767423979767
55,2022-03-23,103.46935272216795,-9.385685156493295e-05
56,2022-03-24,106.49027252197266,0.029196276195100568
57,2022-03-25,107.7336196899414,0.011675687727366935
58,2022-03-28,108.33586883544922,0.005590169041391979
59,2022-03-29,109.35579681396484,0.00941449945875994
60,2022-03-30,107.7336196899414,-0.014833938129343749
61,2022-03-31,106.3251495361328,-0.01307363623223834
62,2022-04-01,108.36500549316406,0.01918507489460941
63,2022-04-04,105.69377136230467,-0.02465033908966019
64,2022-04-05,105.9463119506836,0.0023893611243490653
65,2022-04-06,105.8103256225586,-0.0012835399894646216
66,2022-04-07,104.96524810791016,-0.007986720669048486
67,2022-04-08,106.16973876953124,0.011475137565366333
68,2022-04-11,107.92790222167967,0.01655993009425205
69,2022-04-12,106.46114349365234,-0.013590171752015157
70,2022-04-13,108.49128723144533,0.019069339959832732
71,2022-04-14,109.43350219726562,0.008684706300979395
72,2022-04-18,111.70648193359376,0.020770419393421724
73,2022-04-19,113.794921875,0.018695781169151493
74,2022-04-20,115.60164642333984,0.015877022617269976
75,2022-04-21,112.93041229248048,-0.02310723258280556
76,2022-04-22,110.0746078491211,-0.025288178670269
77,2022-04-25,109.55978393554688,-0.004677045175394912
78,2022-04-26,105.2955093383789,-0.038921896739743556
79,2022-04-27,105.85890197753906,0.005350585629911642
80,2022-04-28,107.5976333618164,0.016424989791092637
81,2022-04-29,104.2464370727539,-0.031145631965653897
82,2022-05-02,103.1293716430664,-0.010715622145511805
83,2022-05-03,104.2561492919922,0.01092586555094699
84,2022-05-04,107.67534637451172,0.03279611903700097
85,2022-05-05,107.01482391357422,-0.006134389005261198
86,2022-05-06,115.30052947998048,0.07742577395724015
87,2022-05-09,112.19217681884766,-0.026958702402771983
88,2022-05-10,112.64871215820312,0.004069226146602212
89,2022-05-11,111.52191925048828,-0.010002714510685018
90,2022-05-12,111.02654266357422,-0.004441966119695273
91,2022-05-13,114.5331573486328,0.031583570927576465
92,2022-05-16,116.38044738769533,0.01612886680002612
93,2022-05-17,122.24492645263672,0.050390587049431
94,2022-05-18,118.3646011352539,-0.031742219738552735
95,2022-05-19,118.80443572998048,0.003715930189499561
96,2022-05-20,117.06464385986328,-0.014644165930566833
97,2022-05-23,118.99014282226562,0.01644816828475837
98,2022-05-24,118.17889404296876,-0.00681778137293787
99,2022-05-25,118.31573486328124,0.0011579125140799285
100,2022-05-26,120.68107604980467,0.019991771924982693
101,2022-05-27,123.39827728271484,0.022515553571869074
102,2022-05-31,123.0073013305664,-0.0031684068915539543
103,2022-06-01,121.69757843017578,-0.010647521620451683
104,2022-06-02,122.66521453857422,0.00795115334980645
105,2022-06-03,120.60286712646484,-0.01681281380273325
106,2022-06-06,123.17346954345705,0.021314604521770253
107,2022-06-07,124.30726623535156,0.009204877447204662
108,2022-06-08,122.46973419189452,-0.014782177254047513
109,2022-06-09,119.70365142822266,-0.022585847694727268
110,2022-06-10,118.50143432617188,-0.010043278443946702
111,2022-06-13,112.02120208740234,-0.05468484221830494
112,2022-06-14,112.77381134033205,0.006718453640075062
113,2022-06-15,112.6076431274414,-0.0014734645474486774
114,2022-06-16,107.49578857421876,-0.04539527168184676
115,2022-06-17,108.31680297851562,0.007637642508478315
116,2022-06-21,110.9167251586914,0.024002944221788614
117,2022-06-22,109.77315521240234,-0.010310166881080662
118,2022-06-23,109.88066864013672,0.0009794145711339297
119,2022-06-24,115.20757293701172,0.048478994192516334
120,2022-06-27,114.51359558105467,-0.00602371301005078
121,2022-06-28,114.318115234375,-0.0017070492432604834
122,2022-06-29,115.65716552734376,0.011713369226070913
123,2022-06-30,114.64066314697266,-0.008788926961302623
124,2022-07-01,116.32181549072266,0.014664537848971815
125,2022-07-05,113.57527923583984,-0.02361153188072329
126,2022-07-06,112.32418823242188,-0.011015522143864365
127,2022-07-07,112.38285064697266,0.000522259857595353
128,2022-07-08,113.30160522460938,0.008175220439307074
129,2022-07-11,114.24969482421876,0.008367839076329986
130,2022-07-12,114.81659698486328,0.004961957767298575
131,2022-07-13,113.23318481445312,-0.01379079516368964
132,2022-07-14,111.77684783935548,-0.012861397279287257
133,2022-07-15,112.75425720214844,0.008744291699813056
134,2022-07-18,113.00839233398438,0.002253885025204072
135,2022-07-19,115.01206970214844,0.017730341320513654
136,2022-07-20,114.56246185302734,-0.003909223182275268
137,2022-07-21,113.4775390625,-0.009470142077770638
138,2022-07-22,112.26555633544922,-0.010680375491605054
139,2022-07-25,114.2887954711914,0.01802190450735175
140,2022-07-26,113.85872650146484,-0.0037630020331692604
141,2022-07-27,114.45494842529295,0.005236506169954858
142,2022-07-28,112.51968383789062,-0.016908527014587893
143,2022-07-29,113.16476440429688,0.005733046382672358
144,2022-08-01,112.8617706298828,-0.0026774568569027934
145,2022-08-02,110.9851531982422,-0.016627573900065307
146,2022-08-03,113.12566375732422,0.019286458570351606
147,2022-08-04,110.9949188232422,-0.018835203819469903
148,2022-08-05,120.63219451904295,0.08682627815736299
149,2022-08-08,120.02619934082033,-0.005023494603896728
150,2022-08-09,121.83441162109376,0.015065146528042028
151,2022-08-10,124.81552124023438,0.02446853544474692
152,2022-08-11,127.3470230102539,0.020281946867386047
153,2022-08-12,128.67630004882812,0.01043822625101476
154,2022-08-15,127.84040832519533,-0.006496081433143508
155,2022-08-16,126.94552612304688,-0.0069999948676015
156,2022-08-17,125.97198486328124,-0.007668968647402297
157,2022-08-18,127.7519073486328,0.01412951052000433
158,2022-08-19,127.06353759765624,-0.005388332473956869
159,2022-08-22,125.61795806884766,-0.011376824194726742
160,2022-08-23,125.69664001464844,0.0006263590573383215
161,2022-08-24,125.97198486328124,0.002190550587515494
162,2022-08-25,126.95537567138672,0.007806424652058608
163,2022-08-26,125.57862854003906,-0.010844338997595848
164,2022-08-29,123.91670989990234,-0.013234088152243473
165,2022-08-30,123.22832489013672,-0.005555223426458755
166,2022-08-31,123.27749633789062,0.0003990271538443224
167,2022-09-01,123.30699920654295,0.0002393207968101052
168,2022-09-02,122.47112274169922,-0.006778824156150387
169,2022-09-06,122.65796661376952,0.0015256157360814537
170,2022-09-07,124.99842834472656,0.0190812043894939
171,2022-09-08,125.55895233154295,0.004484248276070746
172,2022-09-09,127.23072052001952,0.01331460765985204
173,2022-09-12,128.86314392089844,0.012830418582924441
174,2022-09-13,127.27005004882812,-0.012362680465472842
175,2022-09-14,128.41079711914062,0.008963201239214236
176,2022-09-15,128.39112854003906,-0.00015316920027619307
177,2022-09-16,126.92587280273438,-0.011412437556756472
178,2022-09-19,128.07643127441406,0.009064806459655905
179,2022-09-20,125.9326400756836,-0.016738373933430584
180,2022-09-21,124.56573486328124,-0.010854256780298277
181,2022-09-22,124.42806243896484,-0.0011052190593785483
182,2022-09-23,121.16321563720705,-0.026238830194428964
183,2022-09-26,120.18965911865234,-0.0080350832010746
184,2022-09-27,118.94075012207033,-0.010391151832364276
185,2022-09-28,123.12015533447266,0.03513854762234936
186,2022-09-29,122.63829803466795,-0.003913715820904162
187,2022-09-30,123.7200164794922,0.008820396745219616
188,2022-10-03,127.38804626464844,0.0296478281326793
189,2022-10-04,132.7475128173828,0.04207197386166128
190,2022-10-05,133.13104248046875,0.0028891664705881226
191,2022-10-06,132.38365173339844,-0.005613947980464107
192,2022-10-07,129.3351593017578,-0.023027710685756375
193,2022-10-10,129.60067749023438,0.002052946699953928
194,2022-10-11,128.7254638671875,-0.006753156233406443
195,2022-10-12,127.95841979980467,-0.005958759396464286
196,2022-10-13,134.23243713378906,0.04903168813588277
197,2022-10-14,133.40640258789062,-0.006153762559455989
198,2022-10-17,133.1212158203125,-0.002137729239720998
199,2022-10-18,135.55018615722656,0.018246305233515114
200,2022-10-19,137.16293334960938,0.011897786628726204
201,2022-10-20,132.89503479003906,-0.031115538690704603
202,2022-10-21,137.00559997558594,0.030930916207976944
203,2022-10-24,139.50340270996094,0.018231391525748597
204,2022-10-25,140.73263549804688,0.008811489642597481
205,2022-10-26,140.6244659423828,-0.0007686174232526266
206,2022-10-27,143.07310485839844,0.017412609531394674
207,2022-10-28,146.08226013183594,0.021032291683441784
208,2022-10-31,144.7251739501953,-0.009289876679179798
209,2022-11-01,143.01406860351562,-0.011823135533204021
210,2022-11-02,141.05714416503906,-0.013683440081002307
211,2022-11-03,136.730224609375,-0.03067494086369349
212,2022-11-04,140.61463928222656,0.028409334395149033
213,2022-11-07,140.40811157226562,-0.0014687497049750142
214,2022-11-08,140.71295166015625,0.0021711002624924536
215,2022-11-09,139.65089416503906,-0.007547688273089603
216,2022-11-10,137.08425903320312,-0.01837893804534252
217,2022-11-11,130.29888916015625,-0.04949780464147524
218,2022-11-14,131.822509765625,0.011693273943387261
219,2022-11-15,135.26547241210938,0.026118169443184014
220,2022-11-16,134.37506103515625,-0.006582695207246525
221,2022-11-17,134.11781311035156,-0.0019144022917867431
222,2022-11-18,137.35302734375,0.024122181523617003
223,2022-11-21,136.6802520751953,-0.004898146634008671
224,2022-11-22,140.1232452392578,0.025190128872226047
225,2022-11-23,139.5296173095703,-0.004236470035174356
226,2022-11-25,141.34014892578125,0.012975966329743294
227,2022-11-28,138.8568572998047,-0.01756961234900467
228,2022-11-29,140.08364868164062,0.008834935527794574
229,2022-11-30,142.86376953125,0.01984614818198782
230,2022-12-01,143.98175048828125,0.007825503699779635
231,2022-12-02,142.9231414794922,-0.007352383237452242
232,2022-12-05,137.748779296875,-0.03620380946747981
233,2022-12-06,144.506103515625,0.04905541996990537
234,2022-12-07,143.6651611328125,-0.005819424663412676
235,2022-12-08,141.9139862060547,-0.01218928035822775
236,2022-12-09,138.91622924804688,-0.02112375980796677
237,2022-12-12,139.41090393066406,0.003560956738423382
238,2022-12-13,137.59048461914062,-0.013057940664589762
239,2022-12-14,136.88803100585938,-0.005105393844826445
240,2022-12-15,135.14675903320312,-0.012720410687927286
241,2022-12-16,135.7799530029297,0.0046852323670669715
242,2022-12-19,135.85910034179688,0.0005829088692164142
243,2022-12-20,138.0752716064453,0.016312276903593048
244,2022-12-21,141.5083465576172,0.024863792851750777
245,2022-12-22,140.9542999267578,-0.003915292944460913
246,2022-12-23,141.1521759033203,0.0014038307214843115
247,2022-12-27,141.0829315185547,-0.0004905654788704972
248,2022-12-28,139.09429931640625,-0.014095483987635271
249,2022-12-29,141.06314086914062,0.014154724977302857
250,2022-12-30,140.57835388183594,-0.0034366666183507366
