,Date,Adj Close,% change
0,2022-01-03,21.56999969482422,0.0
1,2022-01-04,21.26000022888184,-0.014371788146884557
2,2022-01-05,20.57999992370605,-0.03198496226975589
3,2022-01-06,20.43000030517578,-0.007288611228685515
4,2022-01-07,20.649999618530277,0.010768443958307783
5,2022-01-10,20.31999969482422,-0.01598062614054152
6,2022-01-11,20.61000061035156,0.014271698813125733
7,2022-01-12,20.899999618530277,0.014070790858349724
8,2022-01-13,20.709999084472656,-0.009090934809834361
9,2022-01-14,20.63999938964844,-0.00337999507091713
10,2022-01-18,19.8799991607666,-0.03682171760445896
11,2022-01-19,19.649999618530277,-0.011569393961053609
12,2022-01-20,19.190000534057617,-0.02340962307392991
13,2022-01-21,18.670000076293945,-0.027097469686923503
14,2022-01-24,19.940000534057617,0.06802359146084003
15,2022-01-25,20.06999969482422,0.006519516413480586
16,2022-01-26,19.020000457763672,-0.05231685366349692
17,2022-01-27,19.75,0.03838062695410471
18,2022-01-28,20.420000076293945,0.03392405449589586
19,2022-01-31,20.149999618530277,-0.01322235341600797
20,2022-02-01,20.25,0.004962798181780581
21,2022-02-02,19.93000030517578,-0.01580245406539349
22,2022-02-03,19.309999465942383,-0.031108922716493126
23,2022-02-04,19.13999938964844,-0.008803732832503464
24,2022-02-07,19.899999618530277,0.03970743224228479
25,2022-02-08,20.13999938964844,0.012060290237125626
26,2022-02-09,20.63999938964844,0.02482621723697709
27,2022-02-10,20.81999969482422,0.008720945276095904
28,2022-02-11,20.450000762939453,-0.017771322637278764
29,2022-02-14,20.489999771118164,0.0019559416472589852
30,2022-02-15,20.920000076293945,0.02098586188282403
31,2022-02-16,21.450000762939453,0.025334640760641847
32,2022-02-17,20.940000534057617,-0.023776233601026098
33,2022-02-18,20.81999969482422,-0.005730698957634894
34,2022-02-22,19.93000030517578,-0.04274732962026351
35,2022-02-23,19.07999992370605,-0.04264929094100345
36,2022-02-24,19.979999542236328,0.04716979151619749
37,2022-02-25,20.670000076293945,0.034534562055369644
38,2022-02-28,21.450000762939453,0.037735882136743504
39,2022-03-01,20.38999938964844,-0.049417311682452
40,2022-03-02,20.979999542236328,0.0289357611696357
41,2022-03-03,20.709999084472656,-0.012869421527875402
42,2022-03-04,19.940000534057617,-0.037180037878048355
43,2022-03-07,18.559999465942383,-0.06920767458146182
44,2022-03-08,18.76000022888184,0.010775903485690241
45,2022-03-09,19.1200008392334,0.01918979775902785
46,2022-03-10,18.799999237060547,-0.016736484734677592
47,2022-03-11,18.88999938964844,0.004787242353205823
48,2022-03-14,19.0,0.0058232193703424695
49,2022-03-15,18.959999084472656,-0.0021053113435444137
50,2022-03-16,19.399999618530277,0.023206780343041356
51,2022-03-17,19.59000015258789,0.00979384215431267
52,2022-03-18,19.61000061035156,0.0010209524046902452
53,2022-03-21,19.170000076293945,-0.022437558407078728
54,2022-03-22,19.170000076293945,0.0
55,2022-03-23,19.100000381469727,-0.003651522928827866
56,2022-03-24,19.36000061035156,0.013612577156494554
57,2022-03-25,19.299999237060547,-0.003099244390464051
58,2022-03-28,19.040000915527344,-0.013471416156014437
59,2022-03-29,19.6200008392334,0.03046217940215845
60,2022-03-30,19.100000381469727,-0.02650358998577851
61,2022-03-31,18.93000030517578,-0.008900527376893397
62,2022-04-01,18.920000076293945,-0.0005282741004024594
63,2022-04-04,19.239999771118164,0.01691330304090033
64,2022-04-05,18.989999771118164,-0.012993763148338666
65,2022-04-06,18.989999771118164,0.0
66,2022-04-07,18.299999237060547,-0.03633494167319773
67,2022-04-08,18.729999542236328,0.02349728541545293
68,2022-04-11,18.940000534057617,0.011212012651027337
69,2022-04-12,19.25,0.016367447581902006
70,2022-04-13,18.899999618530277,-0.01818183799842721
71,2022-04-14,19.25,0.018518539075872198
72,2022-04-18,19.399999618530277,0.007792187975598885
73,2022-04-19,20.07999992370605,0.03505156281169497
74,2022-04-20,19.940000534057617,-0.006972081184280943
75,2022-04-21,18.63999938964844,-0.06519564240676767
76,2022-04-22,17.5,-0.061158767541673265
77,2022-04-25,17.899999618530273,0.02285712105887283
78,2022-04-26,16.770000457763672,-0.06312844608090462
79,2022-04-27,15.640000343322754,-0.06738223515776853
80,2022-04-28,16.610000610351562,0.06202047607006178
81,2022-04-29,15.989999771118164,-0.0373269606532709
82,2022-05-02,16.75,0.04752972106069575
83,2022-05-03,16.5,-0.014925373134328401
84,2022-05-04,16.829999923706055,0.019999995376124513
85,2022-05-05,16.020000457763672,-0.04812831073168633
86,2022-05-06,14.010000228881836,-0.12546817549607137
87,2022-05-09,12.270000457763672,-0.1241969837752841
88,2022-05-10,12.640000343322754,0.03015483877386238
89,2022-05-11,11.890000343322754,-0.05933544142632852
90,2022-05-12,12.0,0.009251442683012145
91,2022-05-13,12.800000190734863,0.06666668256123853
92,2022-05-16,12.09000015258789,-0.05546875215368341
93,2022-05-17,12.6899995803833,0.04962774360817357
94,2022-05-18,12.100000381469728,-0.046493240222451715
95,2022-05-19,12.300000190734863,0.01652890933552542
96,2022-05-20,12.130000114440918,-0.013821144199818836
97,2022-05-23,11.739999771118164,-0.03215171802500261
98,2022-05-24,10.3100004196167,-0.12180573929987959
99,2022-05-25,10.739999771118164,0.041707015906935485
100,2022-05-26,11.010000228881836,0.02513970796254128
101,2022-05-27,11.470000267028809,0.04178020241455438
102,2022-05-31,11.800000190734863,0.02877069886865291
103,2022-06-01,11.90999984741211,0.00932200465247579
104,2022-06-02,11.9399995803833,0.002518869299373616
105,2022-06-03,11.529999732971191,-0.03433834688618531
106,2022-06-06,11.359999656677246,-0.014744152665313037
107,2022-06-07,11.199999809265137,-0.014084494035883521
108,2022-06-08,11.100000381469728,-0.008928520490927516
109,2022-06-09,10.970000267028809,-0.011711721619211968
110,2022-06-10,9.779999732971191,-0.10847771240573778
111,2022-06-13,8.489999771118164,-0.13190184019167883
112,2022-06-14,8.520000457763672,0.0035336498768310243
113,2022-06-15,8.829999923706055,0.03638491188810944
114,2022-06-16,8.109999656677246,-0.08154023479613082
115,2022-06-17,8.479999542236328,0.0456226758597269
116,2022-06-21,8.34000015258789,-0.016509362878045275
117,2022-06-22,7.989999771118164,-0.04196647183047375
118,2022-06-23,8.390000343322754,0.05006265127196774
119,2022-06-24,8.220000267028809,-0.020262225189208838
120,2022-06-27,8.520000457763672,0.0364963723831242
121,2022-06-28,8.279999732971191,-0.02816909764057407
122,2022-06-29,8.170000076293945,-0.013284983118927451
123,2022-06-30,7.889999866485596,-0.03427175118648995
124,2022-07-01,8.069999694824219,0.022813666842151692
125,2022-07-05,7.739999771118164,-0.040892185400911885
126,2022-07-06,7.21999979019165,-0.06718346205472714
127,2022-07-07,7.360000133514404,0.019390629832558126
128,2022-07-08,7.199999809265137,-0.021739174096029212
129,2022-07-11,6.804999828338623,-0.05486110991533888
130,2022-07-12,6.980000019073486,0.025716413688372963
131,2022-07-13,6.869999885559082,-0.015759331405991284
132,2022-07-14,6.429999828338623,-0.06404658872634783
133,2022-07-15,6.889999866485596,0.07153966569635628
134,2022-07-18,6.949999809265137,0.008708264723108927
135,2022-07-19,7.46999979019165,0.07482014319385955
136,2022-07-20,7.889999866485596,0.05622491139095054
137,2022-07-21,7.920000076293945,0.0038023080248430485
138,2022-07-22,7.75,-0.021464655890949702
139,2022-07-25,7.949999809265137,0.025806427001953125
140,2022-07-26,7.579999923706055,-0.04654086722466011
141,2022-07-27,7.829999923706055,0.03298153067497234
142,2022-07-28,7.760000228881836,-0.008939935569129198
143,2022-07-29,7.480000019073486,-0.03608250019970627
144,2022-08-01,7.829999923706055,0.04679143098129579
145,2022-08-02,8.489999771118164,0.08429116907318202
146,2022-08-03,9.050000190734863,0.06596000408878044
147,2022-08-04,8.59000015258789,-0.05082873242565322
148,2022-08-05,8.800000190734863,0.02444703543849247
149,2022-08-08,9.130000114440918,0.03749999051744313
150,2022-08-09,8.720000267028809,-0.04490688305289425
151,2022-08-10,9.31999969482422,0.06880727172269352
152,2022-08-11,9.880000114440918,0.06008588390058511
153,2022-08-12,10.229999542236328,0.03542504288879922
154,2022-08-15,10.15999984741211,-0.006842590220577538
155,2022-08-16,10.350000381469728,0.018700840247159567
156,2022-08-17,9.880000114440918,-0.04541065214550932
157,2022-08-18,9.9399995803833,0.006072820369170451
158,2022-08-19,9.5600004196167,-0.038229293441473966
159,2022-08-22,9.06999969482422,-0.05125530369088882
160,2022-08-23,8.869999885559082,-0.02205069636102286
161,2022-08-24,8.890000343322754,0.00225484306896484
162,2022-08-25,9.390000343322754,0.05624296745675017
163,2022-08-26,8.9399995803833,-0.047923402181710206
164,2022-08-29,8.859999656677246,-0.008948537747316632
165,2022-08-30,8.859999656677246,0.0
166,2022-08-31,8.850000381469727,-0.001128586410269583
167,2022-09-01,8.899999618530273,0.005649631062755178
168,2022-09-02,8.930000305175781,0.003370863812515834
169,2022-09-06,8.729999542236328,-0.022396501243514333
170,2022-09-07,9.760000228881836,0.11798404818491637
171,2022-09-08,10.140000343322754,0.0389344370419602
172,2022-09-09,10.539999961853027,0.03944769279950511
173,2022-09-12,10.649999618530272,0.010436400102026733
174,2022-09-13,10.170000076293944,-0.04507038116707174
175,2022-09-14,10.119999885559082,-0.004916439563398933
176,2022-09-15,10.4399995803833,0.03162052356155143
177,2022-09-16,10.260000228881836,-0.017241317886610097
178,2022-09-19,10.270000457763672,0.0009746811558235535
179,2022-09-20,9.890000343322754,-0.03700098320381806
180,2022-09-21,9.670000076293944,-0.022244717835358196
181,2022-09-22,8.760000228881836,-0.09410546434668365
182,2022-09-23,7.989999771118164,-0.08789959333847619
183,2022-09-26,7.860000133514404,-0.016270293032257133
184,2022-09-27,7.789999961853027,-0.008905874105892386
185,2022-09-28,8.020000457763672,0.029525095896911102
186,2022-09-29,7.449999809265137,-0.07107239600550797
187,2022-09-30,7.329999923706055,-0.016107367601519318
188,2022-10-03,7.960000038146973,0.08594817476101535
189,2022-10-04,8.390000343322754,0.05402013858229604
190,2022-10-05,8.119999885559082,-0.032181221300968565
191,2022-10-06,7.739999771118164,-0.04679804430991741
192,2022-10-07,7.429999828338623,-0.0400516733781191
193,2022-10-10,7.309999942779541,-0.01615072521285843
194,2022-10-11,7.5,0.025991800096815565
195,2022-10-12,7.510000228881836,0.0013333638509114287
196,2022-10-13,7.78000020980835,0.03595206027932618
197,2022-10-14,7.769999980926514,-0.0012853764282972913
198,2022-10-17,8.59000015258789,0.1055341278860078
199,2022-10-18,8.720000267028809,0.01513388965444351
200,2022-10-19,8.40999984741211,-0.03555050574812957
201,2022-10-20,8.59000015258789,0.021403128233250746
202,2022-10-21,8.619999885559082,0.0034924019136546303
203,2022-10-24,8.289999961853027,-0.03828305430245971
204,2022-10-25,8.880000114440918,0.07117010317283645
205,2022-10-26,8.550000190734863,-0.03716215309157478
206,2022-10-27,8.380000114440918,-0.019883049415386544
207,2022-10-28,8.569999694824219,0.022672980643029028
208,2022-10-31,8.279999732971191,-0.0338389699159698
209,2022-11-01,8.550000190734863,0.03260875198926905
210,2022-11-02,7.789999961853027,-0.08888891367574514
211,2022-11-03,7.380000114440918,-0.05263155961743826
212,2022-11-04,8.0,0.0840108232987542
213,2022-11-07,7.789999961853027,-0.026250004768371582
214,2022-11-08,7.190000057220459,-0.07702181098468774
215,2022-11-09,6.610000133514404,-0.08066758262729046
216,2022-11-10,7.269999980926514,0.09984868896836185
217,2022-11-11,7.929999828338623,0.09078402326598045
218,2022-11-14,8.149999618530273,0.02774272319722626
219,2022-11-15,8.710000038146973,0.06871171114455676
220,2022-11-16,7.96999979019165,-0.08495984439889337
221,2022-11-17,7.730000019073486,-0.030112895537779294
222,2022-11-18,7.699999809265137,-0.0038810103149191644
223,2022-11-21,7.480000019073486,-0.028571402031326354
224,2022-11-22,7.670000076293945,0.025401077103739622
225,2022-11-23,8.039999961853027,0.04823988029708892
226,2022-11-25,8.020000457763672,-0.002487500520428565
227,2022-11-28,7.730000019073486,-0.03615965363311846
228,2022-11-29,7.699999809265137,-0.0038810103149191644
229,2022-11-30,8.039999961853027,0.044155865066227706
230,2022-12-01,7.679999828338623,-0.04477613622170129
231,2022-12-02,7.800000190734863,0.015625047536257375
232,2022-12-05,7.739999771118164,-0.007692361301217643
233,2022-12-06,7.690000057220459,-0.006459911547320618
234,2022-12-07,7.5,-0.024707419480713755
235,2022-12-08,7.670000076293945,0.022666676839192768
236,2022-12-09,7.619999885559082,-0.00651892962679379
237,2022-12-12,7.71999979019165,0.013123347261734475
238,2022-12-13,7.920000076293945,0.025906773515252945
239,2022-12-14,7.769999980926514,-0.018939405798291675
240,2022-12-15,7.550000190734863,-0.028314001381170795
241,2022-12-16,6.949999809265137,-0.07947024719363971
242,2022-12-19,6.860000133514404,-0.012949593988585861
243,2022-12-20,6.889999866485596,0.0043731388319701026
244,2022-12-21,6.699999809265137,-0.027576206226745947
245,2022-12-22,6.670000076293945,-0.004477572212719494
246,2022-12-23,6.670000076293945,0.0
247,2022-12-27,6.369999885559082,-0.04497753932583948
248,2022-12-28,6.099999904632568,-0.042386183010553746
249,2022-12-29,6.130000114440918,0.00491806725858579
250,2022-12-30,6.130000114440918,0.0
