Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,11.210000038146973,12.380000114440918,10.635000228881836,11.329999923706055,11.329999923706055,54200
2022-01-04,11.479999542236328,11.479999542236328,10.0,10.0600004196167,10.0600004196167,57200
2022-01-05,10.109999656677246,10.140000343322754,9.600000381469727,9.619999885559082,9.619999885559082,65200
2022-01-06,9.65999984741211,9.680000305175781,9.180000305175781,9.279999732971191,9.279999732971191,48200
2022-01-07,9.319000244140625,9.489999771118164,8.800000190734863,8.970000267028809,8.970000267028809,29100
2022-01-10,10.0,12.649999618530273,9.890000343322754,11.5,11.5,480800
2022-01-11,11.5,11.960000038146973,11.0,11.619999885559082,11.619999885559082,156600
2022-01-12,11.800000190734863,11.800000190734863,10.885000228881836,11.180000305175781,11.180000305175781,80600
2022-01-13,11.220000267028809,11.34000015258789,10.930000305175781,11.020000457763672,11.020000457763672,47300
2022-01-14,11.020000457763672,11.527999877929688,10.800000190734863,11.119999885559082,11.119999885559082,70900
2022-01-18,10.9399995803833,11.1899995803833,10.789999961853027,10.949999809265137,10.949999809265137,83000
2022-01-19,11.239999771118164,12.0,11.1899995803833,11.760000228881836,11.760000228881836,159300
2022-01-20,11.770000457763672,12.25,11.65999984741211,11.869999885559082,11.869999885559082,73600
2022-01-21,11.800000190734863,11.800000190734863,10.800000190734863,11.029999732971191,11.029999732971191,50300
2022-01-24,10.920000076293945,11.460000038146973,10.020000457763672,11.329999923706055,11.329999923706055,106700
2022-01-25,11.09000015258789,11.520000457763672,9.779999732971191,11.289999961853027,11.289999961853027,93700
2022-01-26,11.359999656677246,11.829999923706055,10.760000228881836,10.869999885559082,10.869999885559082,86500
2022-01-27,10.829999923706055,10.829999923706055,9.720000267028809,9.729999542236328,9.729999542236328,57200
2022-01-28,9.729999542236328,10.210000038146973,9.199999809265137,9.970000267028809,9.970000267028809,159800
2022-01-31,9.920000076293945,10.723999977111816,9.8100004196167,10.289999961853027,10.289999961853027,78800
2022-02-01,10.420000076293945,11.149999618530273,10.25,11.069999694824219,11.069999694824219,86800
2022-02-02,11.100000381469727,11.984999656677246,10.569999694824219,11.6899995803833,11.6899995803833,85200
2022-02-03,11.569999694824219,11.779999732971191,10.710000038146973,10.760000228881836,10.760000228881836,72000
2022-02-04,10.670000076293945,11.40999984741211,10.149999618530273,10.770000457763672,10.770000457763672,398000
2022-02-07,10.710000038146973,11.789999961853027,10.579999923706055,11.359999656677246,11.359999656677246,105800
2022-02-08,11.430000305175781,13.0,11.430000305175781,12.819999694824219,12.819999694824219,155100
2022-02-09,12.760000228881836,13.75,12.390000343322754,13.15999984741211,13.15999984741211,103200
2022-02-10,12.970000267028809,14.098999977111816,12.970000267028809,14.029999732971191,14.029999732971191,131600
2022-02-11,13.949999809265137,14.479999542236328,13.289999961853027,13.470000267028809,13.470000267028809,60000
2022-02-14,13.65999984741211,13.789999961853027,13.050000190734863,13.5600004196167,13.5600004196167,45000
2022-02-15,13.760000228881836,14.180000305175781,13.020000457763672,13.470000267028809,13.470000267028809,137000
2022-02-16,13.609999656677246,13.949999809265137,13.274999618530273,13.75,13.75,63100
2022-02-17,13.800000190734863,14.489999771118164,13.420000076293945,13.630000114440918,13.630000114440918,66600
2022-02-18,13.470000267028809,13.970000267028809,13.175000190734863,13.619999885559082,13.619999885559082,63900
2022-02-22,13.539999961853027,13.880000114440918,12.65999984741211,12.710000038146973,12.710000038146973,105700
2022-02-23,12.84000015258789,12.85200023651123,12.010000228881836,12.510000228881836,12.510000228881836,228500
2022-02-24,12.260000228881836,13.430000305175781,11.920000076293945,13.3100004196167,13.3100004196167,140400
2022-02-25,13.300000190734863,14.25,13.300000190734863,14.029999732971191,14.029999732971191,93400
2022-02-28,13.8100004196167,14.350000381469727,13.3100004196167,13.420000076293945,13.420000076293945,73900
2022-03-01,13.550000190734863,14.4350004196167,12.449999809265137,13.170000076293945,13.170000076293945,187600
