Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,21.920000076293945,22.0,21.639999389648438,21.959999084472656,19.223527908325195,40859
2022-01-04,21.899999618530273,21.899999618530273,21.549999237060547,21.770000457763672,19.057209014892578,35709
2022-01-05,21.770000457763672,21.95680046081543,21.329999923706055,21.420000076293945,18.750823974609375,59523
2022-01-06,21.5,21.540000915527344,21.209999084472656,21.530000686645508,18.84711456298828,53981
2022-01-07,21.56999969482422,21.629899978637695,21.209999084472656,21.56999969482422,18.88212776184082,84006
2022-01-10,21.479999542236328,21.61520004272461,21.299999237060547,21.549999237060547,18.864620208740234,45941
2022-01-11,21.6299991607666,21.790000915527344,21.6299991607666,21.739999771118164,19.030948638916016,45376
2022-01-12,21.81999969482422,21.950000762939453,21.540000915527344,21.950000762939453,19.214778900146484,94689
2022-01-13,21.950000762939453,22.219999313354492,21.77120018005371,22.1299991607666,19.37234878540039,71910
2022-01-14,21.959999084472656,22.165800094604492,21.899999618530273,22.020000457763672,19.27605438232422,52974
2022-01-18,21.649999618530273,21.760000228881836,21.540000915527344,21.6299991607666,19.22661018371582,40957
2022-01-19,21.670000076293945,21.790000915527344,21.579200744628906,21.729999542236328,19.315500259399414,39378
2022-01-20,21.729999542236328,21.889999389648438,21.609800338745117,21.75,19.333276748657227,54724
2022-01-21,21.700000762939453,21.739999771118164,21.5,21.600000381469727,19.19994354248047,33502
2022-01-24,21.600000381469727,21.600000381469727,20.75,21.0,18.66661262512207,103345
2022-01-25,20.850000381469727,20.969999313354492,20.219999313354492,20.469999313354492,18.19550132751465,140023
2022-01-26,20.579999923706055,20.901500701904297,20.34000015258789,20.40999984741211,18.142169952392578,44032
2022-01-27,20.489999771118164,20.549999237060547,20.0,20.350000381469727,18.088838577270508,67527
2022-01-28,20.360000610351562,20.510000228881836,19.92009925842285,20.200000762939453,17.955501556396484,54607
2022-01-31,20.200000762939453,20.489999771118164,20.200000762939453,20.360000610351562,18.09772491455078,52400
2022-02-01,20.40999984741211,20.729999542236328,20.31999969482422,20.729999542236328,18.426612854003906,33577
2022-02-02,20.809999465942383,21.049999237060547,20.3700008392334,20.510000228881836,18.23105812072754,19943
2022-02-03,20.420000076293945,20.450000762939453,19.90999984741211,19.940000534057617,17.724393844604492,67459
2022-02-04,19.920000076293945,19.950000762939453,19.739999771118164,19.799999237060547,17.599950790405273,34450
2022-02-07,19.97610092163086,19.989999771118164,19.809999465942383,19.979999542236328,17.75994873046875,28966
2022-02-08,19.959999084472656,20.149999618530273,19.81999969482422,20.1200008392334,17.88439178466797,46008
2022-02-09,20.209999084472656,20.31999969482422,20.139999389648438,20.18000030517578,17.937726974487305,24904
2022-02-10,20.18000030517578,20.309999465942383,19.75,20.139999389648438,17.902170181274414,32018
2022-02-11,20.200000762939453,20.309999465942383,19.899999618530273,20.010000228881836,17.7866153717041,30550
2022-02-14,20.0,20.22559928894043,19.5,19.65999984741211,17.475505828857422,59633
2022-02-15,19.790000915527344,20.087299346923828,19.790000915527344,19.860000610351562,17.653282165527344,41184
2022-02-16,19.950000762939453,20.290000915527344,19.860000610351562,20.290000915527344,18.03550148010254,46102
2022-02-17,20.309999465942383,20.469999313354492,19.799999237060547,20.050399780273438,17.822525024414062,24775
2022-02-18,20.049999237060547,20.289899826049805,19.75,20.229999542236328,17.982168197631836,20647
2022-02-22,20.299999237060547,20.420000076293945,20.059999465942383,20.190000534057617,17.94661521911621,16079
2022-02-23,20.25,20.27549934387207,19.8700008392334,19.889999389648438,17.679948806762695,15891
2022-02-24,19.700000762939453,20.231800079345703,19.700000762939453,19.90999984741211,17.697725296020508,13104
2022-02-25,20.450000762939453,20.450000762939453,20.190000534057617,20.229999542236328,17.982168197631836,8907
2022-02-28,20.229999542236328,20.33609962463379,20.103599548339844,20.280000686645508,18.026615142822266,19741
2022-03-01,20.290000915527344,20.387500762939453,20.25,20.25,17.99994659423828,7156
2022-03-02,20.149999618530273,20.3700008392334,20.149999618530273,20.34000015258789,18.07994842529297,34508
2022-03-03,20.299999237060547,20.405000686645508,20.200000762939453,20.405000686645508,18.137727737426758,15627
2022-03-04,20.5,20.5,20.100000381469727,20.18000030517578,17.937726974487305,15720
2022-03-07,20.200000762939453,20.209999084472656,19.854999542236328,19.989999771118164,17.768835067749023,24640
2022-03-08,20.104999542236328,20.239999771118164,19.954999923706055,20.229999542236328,17.982168197631836,19675
2022-03-09,20.420000076293945,20.43000030517578,20.209999084472656,20.3799991607666,18.115501403808594,8234
2022-03-10,20.222700119018555,20.333799362182617,20.104999542236328,20.299999237060547,18.04439353942871,9517
2022-03-11,20.280000686645508,20.325700759887695,20.12179946899414,20.309999465942383,18.05327796936035,4652
2022-03-14,20.309999465942383,20.387100219726562,19.60099983215332,19.954999923706055,17.73772621154785,31292
2022-03-15,20.03660011291504,20.03660011291504,19.752399444580078,19.90760040283203,17.695592880249023,7943
2022-03-16,19.960100173950195,20.34000015258789,19.960100173950195,20.34000015258789,18.07994842529297,21833
2022-03-17,20.34000015258789,20.91349983215332,20.329099655151367,20.614200592041016,18.32368278503418,7040
2022-03-18,20.58769989013672,20.638999938964844,20.450000762939453,20.59000015258789,18.30217170715332,10174
2022-03-21,20.690000534057617,20.888099670410156,20.049999237060547,20.260000228881836,18.00883674621582,15902
