,Date,Adj Close,% change
0,2022-01-03,10.029999732971191,0.0
1,2022-01-04,10.029999732971191,0.0
2,2022-01-05,10.029999732971191,0.0
3,2022-01-06,10.029999732971191,0.0
4,2022-01-07,10.029999732971191,0.0
5,2022-01-10,10.029999732971191,0.0
6,2022-01-11,10.029999732971191,0.0
7,2022-01-12,10.0,-0.0029910003758598647
8,2022-01-13,10.0,0.0
9,2022-01-14,10.020000457763672,0.002000045776367143
10,2022-01-18,10.029999732971191,0.0009979316118464698
11,2022-01-19,10.029999732971191,0.0
12,2022-01-20,10.029999732971191,0.0
13,2022-01-21,10.010000228881836,-0.0019939685565106835
14,2022-01-24,9.989999771118164,-0.0019980476829525307
15,2022-01-25,9.970000267028809,-0.0020019524071637207
16,2022-01-26,9.960000038146973,-0.001003031957271583
17,2022-01-27,9.989999771118164,0.00301202137111356
18,2022-01-28,10.0,0.0010010239350302097
19,2022-01-31,10.085000038146973,0.008500003814697177
20,2022-02-01,10.085000038146973,0.0
21,2022-02-02,10.085000038146973,0.0
22,2022-02-03,10.085000038146973,0.0
23,2022-02-04,10.085000038146973,0.0
24,2022-02-07,10.085000038146973,0.0
25,2022-02-08,10.010000228881836,-0.007436768367024893
26,2022-02-09,10.010000228881836,0.0
27,2022-02-10,10.05500030517578,0.004495512014485836
28,2022-02-11,10.05500030517578,0.0
29,2022-02-14,10.05500030517578,0.0
30,2022-02-15,10.0,-0.005469945649575814
31,2022-02-16,10.0,0.0
32,2022-02-17,10.0,0.0
33,2022-02-18,10.0,0.0
34,2022-02-22,10.0,0.0
35,2022-02-23,10.0,0.0
36,2022-02-24,10.0,0.0
37,2022-02-25,10.0,0.0
38,2022-02-28,10.0,0.0
39,2022-03-01,10.0,0.0
40,2022-03-02,10.0,0.0
41,2022-03-03,10.010000228881836,0.0010000228881836826
42,2022-03-04,10.010000228881836,0.0
43,2022-03-07,10.010000228881836,0.0
44,2022-03-08,10.010000228881836,0.0
45,2022-03-09,10.010000228881836,0.0
46,2022-03-10,10.010000228881836,0.0
47,2022-03-11,10.010000228881836,0.0
48,2022-03-14,10.0,-0.0009990238414763208
49,2022-03-15,10.010000228881836,0.0010000228881836826
50,2022-03-16,10.010000228881836,0.0
51,2022-03-17,10.010000228881836,0.0
52,2022-03-18,10.010000228881836,0.0
53,2022-03-21,10.010000228881836,0.0
54,2022-03-22,10.010000228881836,0.0
55,2022-03-23,10.010000228881836,0.0
56,2022-03-24,9.970000267028809,-0.003996000093747787
57,2022-03-25,9.970000267028809,0.0
58,2022-03-28,10.045000076293944,0.007522548370751947
59,2022-03-29,10.0,-0.004479848277964993
60,2022-03-30,10.0,0.0
61,2022-03-31,9.989999771118164,-0.0010000228881835715
62,2022-04-01,9.989999771118164,0.0
63,2022-04-04,10.029999732971191,0.004004000277224362
64,2022-04-05,10.029999732971191,0.0
65,2022-04-06,10.029999732971191,0.0
66,2022-04-07,10.029999732971191,0.0
67,2022-04-08,10.029999732971191,0.0
68,2022-04-11,10.029999732971191,0.0
69,2022-04-12,9.960000038146973,-0.0069790325710689105
70,2022-04-13,9.960000038146973,0.0
71,2022-04-14,9.960000038146973,0.0
72,2022-04-18,9.960000038146973,0.0
73,2022-04-19,10.039999961853027,0.008032120823258326
74,2022-04-20,10.053000450134276,0.0012948693556418256
75,2022-04-21,10.053000450134276,0.0
76,2022-04-22,10.053000450134276,0.0
77,2022-04-25,10.053000450134276,0.0
78,2022-04-26,10.053000450134276,0.0
79,2022-04-27,10.029999732971191,-0.002287945502158717
80,2022-04-28,10.0600004196167,0.0029910954580474325
81,2022-04-29,10.06999969482422,0.0009939636968625543
82,2022-05-02,10.06999969482422,0.0
83,2022-05-03,10.06999969482422,0.0
84,2022-05-04,10.03499984741211,-0.003475655260456456
85,2022-05-05,10.06999969482422,0.003487777572925177
86,2022-05-06,10.06999969482422,0.0
87,2022-05-09,10.06999969482422,0.0
88,2022-05-10,10.06999969482422,0.0
89,2022-05-11,10.005999565124512,-0.006355524492478781
90,2022-05-12,10.020000457763672,0.0013992497749009125
91,2022-05-13,10.020000457763672,0.0
92,2022-05-16,10.020000457763672,0.0
93,2022-05-17,10.020000457763672,0.0
94,2022-05-18,10.020000457763672,0.0
95,2022-05-19,10.06999969482422,0.004989943590452572
96,2022-05-20,10.010000228881836,-0.005958239102353047
97,2022-05-23,10.010000228881836,0.0
98,2022-05-24,10.010000228881836,0.0
99,2022-05-25,10.00100040435791,-0.000899083348465779
100,2022-05-26,10.00100040435791,0.0
101,2022-05-27,9.979999542236328,-0.002099876139634138
102,2022-05-31,10.020000457763672,0.0040081079521152585
103,2022-06-01,10.020000457763672,0.0
104,2022-06-02,10.020000457763672,0.0
105,2022-06-03,10.0,-0.001996053577839385
106,2022-06-06,10.0,0.0
107,2022-06-07,10.0,0.0
108,2022-06-08,10.0,0.0
109,2022-06-09,10.0,0.0
110,2022-06-10,10.005000114440918,0.0005000114440918413
111,2022-06-13,9.970000267028809,-0.003498235583385134
112,2022-06-14,9.970000267028809,0.0
113,2022-06-15,9.970000267028809,0.0
114,2022-06-16,9.949999809265137,-0.002006063914543166
115,2022-06-17,9.949999809265137,0.0
116,2022-06-21,9.970000267028809,0.0020100962961877578
117,2022-06-22,9.970000267028809,0.0
118,2022-06-23,9.970000267028809,0.0
119,2022-06-24,9.970000267028809,0.0
120,2022-06-27,9.949999809265137,-0.002006063914543166
121,2022-06-28,9.949999809265137,0.0
122,2022-06-29,9.949999809265137,0.0
123,2022-06-30,9.949999809265137,0.0
124,2022-07-01,9.949999809265137,0.0
125,2022-07-05,9.949999809265137,0.0
126,2022-07-06,9.989999771118164,0.004020096745708468
127,2022-07-07,9.989999771118164,0.0
128,2022-07-08,9.989999771118164,0.0
129,2022-07-11,9.970000267028809,-0.0020019524071637207
130,2022-07-12,9.960000038146973,-0.001003031957271583
131,2022-07-13,10.0,0.004016060411629274
132,2022-07-14,10.0,0.0
133,2022-07-15,10.0,0.0
134,2022-07-18,10.0,0.0
135,2022-07-19,10.0,0.0
136,2022-07-20,10.0,0.0
137,2022-07-21,10.0,0.0
138,2022-07-22,10.0,0.0
139,2022-07-25,9.979999542236328,-0.002000045776367143
140,2022-07-26,9.982000350952148,0.00020048184444831918
141,2022-07-27,9.982000350952148,0.0
142,2022-07-28,9.982000350952148,0.0
143,2022-07-29,9.960000038146973,-0.0022039984002882873
144,2022-08-01,9.960000038146973,0.0
145,2022-08-02,9.960000038146973,0.0
146,2022-08-03,9.960000038146973,0.0
147,2022-08-04,9.960000038146973,0.0
148,2022-08-05,9.960000038146973,0.0
149,2022-08-08,9.989999771118164,0.00301202137111356
150,2022-08-09,9.989999771118164,0.0
151,2022-08-10,10.029999732971191,0.004004000277224362
152,2022-08-11,10.029999732971191,0.0
153,2022-08-12,10.029999732971191,0.0
154,2022-08-15,10.029999732971191,0.0
155,2022-08-16,10.020000457763672,-0.0009969367371615023
156,2022-08-17,10.010000228881836,-0.0009980267889196925
157,2022-08-18,10.010000228881836,0.0
158,2022-08-19,10.010000228881836,0.0
159,2022-08-22,10.010000228881836,0.0
160,2022-08-23,10.010000228881836,0.0
161,2022-08-24,10.010000228881836,0.0
162,2022-08-25,9.960000038146973,-0.004995023935224108
163,2022-08-26,9.960000038146973,0.0
164,2022-08-29,9.954999923706056,-0.000502019520257635
165,2022-08-30,9.970000267028809,0.0015068150113222156
166,2022-08-31,9.970000267028809,0.0
167,2022-09-01,9.970000267028809,0.0
168,2022-09-02,9.970000267028809,0.0
169,2022-09-06,9.989999771118164,0.002005968260150759
170,2022-09-07,9.979999542236328,-0.0010010239350302097
171,2022-09-08,9.989999771118164,0.0010020269880288701
172,2022-09-09,9.989999771118164,0.0
173,2022-09-12,9.96500015258789,-0.0025024643746789366
174,2022-09-13,9.989999771118164,0.002508742413193099
175,2022-09-14,9.960000038146973,-0.0030029763421940414
176,2022-09-15,9.979999542236328,0.002007982330598068
177,2022-09-16,9.96500015258789,-0.0015029449234901238
178,2022-09-19,9.9399995803833,-0.0025088381155816686
179,2022-09-20,9.970000267028809,0.0030181778583486807
180,2022-09-21,10.0,0.003009000217422342
181,2022-09-22,10.050000190734863,0.005000019073486239
182,2022-09-23,9.949999809265137,-0.009950286524563201
183,2022-09-26,9.979999542236328,0.003015048597614811
184,2022-09-27,9.970000267028809,-0.0010019314294756887
185,2022-09-28,9.982000350952148,0.001203619217847507
186,2022-09-29,9.982000350952148,0.0
187,2022-09-30,9.982000350952148,0.0
188,2022-10-03,9.982000350952148,0.0
189,2022-10-04,9.982000350952148,0.0
190,2022-10-05,9.982000350952148,0.0
191,2022-10-06,9.970000267028809,-0.001202172260211909
192,2022-10-07,9.970000267028809,0.0
193,2022-10-10,9.960000038146973,-0.001003031957271583
194,2022-10-11,9.970000267028809,0.001004039040515492
195,2022-10-12,9.970000267028809,0.0
196,2022-10-13,9.9399995803833,-0.0030090958718147487
197,2022-10-14,9.9399995803833,0.0
198,2022-10-17,9.9399995803833,0.0
199,2022-10-18,9.9399995803833,0.0
200,2022-10-19,9.9399995803833,0.0
201,2022-10-20,9.9399995803833,0.0
202,2022-10-21,9.970000267028809,0.0030181778583486807
203,2022-10-24,9.970000267028809,0.0
204,2022-10-25,10.0,0.003009000217422342
205,2022-10-26,10.029999732971191,0.002999973297119096
206,2022-10-27,10.029999732971191,0.0
207,2022-10-28,10.029999732971191,0.0
208,2022-10-31,10.029999732971191,0.0
209,2022-11-01,10.029999732971191,0.0
210,2022-11-02,10.029999732971191,0.0
211,2022-11-03,10.029999732971191,0.0
212,2022-11-04,10.029999732971191,0.0
213,2022-11-07,10.020000457763672,-0.0009969367371615023
214,2022-11-08,10.020000457763672,0.0
215,2022-11-09,10.020000457763672,0.0
216,2022-11-10,10.020000457763672,0.0
217,2022-11-11,10.020000457763672,0.0
218,2022-11-14,10.020000457763672,0.0
219,2022-11-15,10.020000457763672,0.0
220,2022-11-16,10.039999961853027,0.0019959584007662734
221,2022-11-17,10.079999923706056,0.003984059960658204
222,2022-11-18,10.029999732971191,-0.0049603364199710676
223,2022-11-21,10.029999732971191,0.0
224,2022-11-22,10.0600004196167,0.0029910954580474325
225,2022-11-23,10.050000190734863,-0.0009940584954982734
226,2022-11-25,10.029999732971191,-0.00199009526209859
227,2022-11-28,10.029999732971191,0.0
228,2022-11-29,10.0600004196167,0.0029910954580474325
229,2022-11-30,10.039999961853027,-0.001988116990996547
230,2022-12-01,10.039999961853027,0.0
231,2022-12-02,10.039999961853027,0.0
232,2022-12-05,10.039999961853027,0.0
233,2022-12-06,10.039999961853027,0.0
234,2022-12-07,10.039999961853027,0.0
235,2022-12-08,10.020000457763672,-0.001991982486588051
236,2022-12-09,10.050000190734863,0.002993985189686077
237,2022-12-12,10.050000190734863,0.0
238,2022-12-13,10.050000190734863,0.0
239,2022-12-14,10.0600004196167,0.000995047631049406
240,2022-12-15,10.109999656677246,0.004970102880219596
241,2022-12-16,10.109999656677246,0.0
242,2022-12-19,10.109999656677246,0.0
243,2022-12-20,10.109999656677246,0.0
244,2022-12-21,10.109999656677246,0.0
245,2022-12-22,10.029999732971191,-0.00791295019018301
246,2022-12-23,10.020000457763672,-0.0009969367371615023
247,2022-12-27,10.020000457763672,0.0
248,2022-12-28,10.020000457763672,0.0
249,2022-12-29,10.800000190734863,0.077844281171348
250,2022-12-30,10.149999618530272,-0.06018523710418233
