Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,6.960000038146973,6.960000038146973,6.590000152587891,6.739999771118164,6.739999771118164,316700
2022-01-04,6.679999828338623,6.760000228881836,5.965000152587891,6.03000020980835,6.03000020980835,656600
2022-01-05,6.050000190734863,6.099999904632568,5.630000114440918,5.659999847412109,5.659999847412109,412100
2022-01-06,5.659999847412109,5.789000034332275,5.369999885559082,5.630000114440918,5.630000114440918,199900
2022-01-07,5.590000152587891,5.760000228881836,5.460000038146973,5.5,5.5,117900
2022-01-10,5.400000095367432,5.460000038146973,5.210000038146973,5.429999828338623,5.429999828338623,255500
2022-01-11,5.400000095367432,5.5,5.230000019073486,5.28000020980835,5.28000020980835,230100
2022-01-12,5.369999885559082,5.480000019073486,5.110000133514404,5.119999885559082,5.119999885559082,403600
2022-01-13,5.210000038146973,5.360000133514404,4.760000228881836,4.800000190734863,4.800000190734863,318500
2022-01-14,4.71999979019165,4.954999923706055,4.681000232696533,4.909999847412109,4.909999847412109,172000
2022-01-18,4.809999942779541,4.953999996185303,4.480000019073486,4.489999771118164,4.489999771118164,316700
2022-01-19,4.5,4.869999885559082,4.389999866485596,4.53000020980835,4.53000020980835,286800
2022-01-20,4.599999904632568,4.679999828338623,4.239999771118164,4.269999980926514,4.269999980926514,316900
2022-01-21,4.320000171661377,4.480000019073486,4.195000171661377,4.300000190734863,4.300000190734863,279600
2022-01-24,4.210000038146973,4.699999809265137,4.070000171661377,4.610000133514404,4.610000133514404,871200
2022-01-25,4.489999771118164,4.690000057220459,4.409999847412109,4.570000171661377,4.570000171661377,511400
2022-01-26,4.570000171661377,4.650000095367432,4.179999828338623,4.210000038146973,4.210000038146973,295200
2022-01-27,4.21999979019165,4.329999923706055,4.090000152587891,4.159999847412109,4.159999847412109,249300
2022-01-28,4.230000019073486,4.572000026702881,4.110000133514404,4.53000020980835,4.53000020980835,289800
2022-01-31,4.46999979019165,4.880000114440918,4.389999866485596,4.869999885559082,4.869999885559082,160300
2022-02-01,4.909999847412109,5.0,4.75,4.849999904632568,4.849999904632568,301800
2022-02-02,4.900000095367432,4.960000038146973,4.75,4.849999904632568,4.849999904632568,432300
2022-02-03,4.690000057220459,4.840000152587891,4.320000171661377,4.360000133514404,4.360000133514404,354600
2022-02-04,4.360000133514404,4.440000057220459,4.25,4.340000152587891,4.340000152587891,136300
2022-02-07,4.429999828338623,4.449999809265137,4.110000133514404,4.190000057220459,4.190000057220459,249800
2022-02-08,4.190000057220459,4.199999809265137,4.0,4.110000133514404,4.110000133514404,182800
2022-02-09,4.159999847412109,4.340000152587891,4.119999885559082,4.309999942779541,4.309999942779541,373200
2022-02-10,4.190000057220459,4.619999885559082,4.190000057220459,4.5,4.5,424600
2022-02-11,4.599999904632568,4.820000171661377,4.349999904632568,4.400000095367432,4.400000095367432,272700
2022-02-14,4.380000114440918,4.440000057220459,4.21999979019165,4.239999771118164,4.239999771118164,161600
2022-02-15,4.28000020980835,4.440000057220459,4.130000114440918,4.420000076293945,4.420000076293945,166100
2022-02-16,4.420000076293945,4.420000076293945,4.110000133514404,4.190000057220459,4.190000057220459,110100
2022-02-17,4.130000114440918,4.218999862670898,3.7699999809265137,3.8399999141693115,3.8399999141693115,356200
2022-02-18,3.8499999046325684,3.9100000858306885,3.7699999809265137,3.880000114440918,3.880000114440918,245900
2022-02-22,3.869999885559082,4.195000171661377,3.8399999141693115,4.099999904632568,4.099999904632568,409300
2022-02-23,4.199999809265137,4.199999809265137,3.9700000286102295,4.0,4.0,268000
2022-02-24,3.859999895095825,4.269999980926514,3.8299999237060547,4.230000019073486,4.230000019073486,308400
2022-02-25,4.28000020980835,4.586999893188477,4.190000057220459,4.539999961853027,4.539999961853027,449700
2022-02-28,4.489999771118164,4.583000183105469,4.210000038146973,4.300000190734863,4.300000190734863,313600
2022-03-01,4.28000020980835,4.46999979019165,4.28000020980835,4.409999847412109,4.409999847412109,189000
2022-03-02,4.440000057220459,4.440000057220459,4.039999961853027,4.059999942779541,4.059999942779541,248500
2022-03-03,4.110000133514404,4.139999866485596,3.8350000381469727,3.9100000858306885,3.9100000858306885,251800
2022-03-04,3.9600000381469727,3.990000009536743,3.819999933242798,3.950000047683716,3.950000047683716,166900
2022-03-07,3.950000047683716,4.019999980926514,3.700000047683716,3.759999990463257,3.759999990463257,258700
2022-03-08,3.740000009536743,3.9489998817443848,3.609999895095825,3.690000057220459,3.690000057220459,266700
2022-03-09,3.819999933242798,3.940000057220459,3.799999952316284,3.9000000953674316,3.9000000953674316,160800
2022-03-10,3.950000047683716,3.950000047683716,3.7300000190734863,3.819999933242798,3.819999933242798,142900
2022-03-11,3.9000000953674316,3.9000000953674316,3.5,3.5199999809265137,3.5199999809265137,300600
2022-03-14,3.509999990463257,3.6600000858306885,3.490000009536743,3.5999999046325684,3.5999999046325684,154900
2022-03-15,3.5899999141693115,3.7699999809265137,3.559999942779541,3.75,3.75,136100
2022-03-16,3.809999942779541,3.859999895095825,3.690000057220459,3.819999933242798,3.819999933242798,226600
