,Date,Adj Close,% change
0,2022-01-03,32.08498764038086,0.0
1,2022-01-04,31.776973724365234,-0.009599938746056136
2,2022-01-05,30.9384880065918,-0.02638658183899112
3,2022-01-06,31.27217102050781,0.010785369144248769
4,2022-01-07,31.19515991210937,-0.002462608315487058
5,2022-01-10,30.9384880065918,-0.008227940047133231
6,2022-01-11,31.38339614868164,0.014380409992726495
7,2022-01-12,30.98126792907715,-0.012813406735822097
8,2022-01-13,29.8090934753418,-0.03783494130771892
9,2022-01-14,30.134220123291016,0.010906961938247584
10,2022-01-18,29.466854095458984,-0.022146450948508756
11,2022-01-19,28.8508243560791,-0.020905853654558104
12,2022-01-20,28.140674591064453,-0.024614539822152892
13,2022-01-21,27.01128387451172,-0.04013374707482498
14,2022-01-24,27.0711727142334,0.0022171785687754575
15,2022-01-25,26.64337730407715,-0.015802618330284735
16,2022-01-26,26.874385833740234,0.00867039215887
17,2022-01-27,26.23268699645996,-0.023877711708471305
18,2022-01-28,27.14818000793457,0.034898941599011746
19,2022-01-31,28.34602165222168,0.0441223553084229
20,2022-02-01,28.80804443359375,0.016299387160591428
21,2022-02-02,29.20161819458008,0.013661939528508027
22,2022-02-03,28.671144485473636,-0.018165901135057783
23,2022-02-04,28.38879776000977,-0.009847766126215185
24,2022-02-07,28.072229385375977,-0.011151172279642352
25,2022-02-08,28.748151779174805,0.02407797344912499
26,2022-02-09,30.048660278320312,0.045237986397706376
27,2022-02-10,29.71497917175293,-0.01110469163938499
28,2022-02-11,28.746362686157227,-0.03259690945758664
29,2022-02-14,28.043960571289062,-0.02443446924178705
30,2022-02-15,28.78972053527832,0.026592533607851188
31,2022-02-16,29.31868934631348,0.01837353059356639
32,2022-02-17,28.65097427368164,-0.022774383422968336
33,2022-02-18,28.338796615600582,-0.010895882810094126
34,2022-02-22,27.3155460357666,-0.03610776398566895
35,2022-02-23,26.474401473999023,-0.03079362062417479
36,2022-02-24,27.15945816040039,0.025876191651553526
37,2022-02-25,27.506322860717773,0.012771414594092478
38,2022-02-28,27.176801681518555,-0.01197983390465518
