Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,320.6000061035156,322.0,305.20001220703125,322.0,322.0,2542
2022-01-04,327.6000061035156,393.3999938964844,310.79998779296875,338.79998779296875,338.79998779296875,25668
2022-01-05,331.79998779296875,333.20001220703125,299.6000061035156,305.20001220703125,305.20001220703125,4935
2022-01-06,306.6000061035156,315.0,287.0,294.0,294.0,3228
2022-01-07,291.20001220703125,303.79998779296875,287.0,292.6000061035156,292.6000061035156,1556
2022-01-10,292.6000061035156,308.0,268.79998779296875,289.79998779296875,289.79998779296875,3553
2022-01-11,289.79998779296875,315.0,287.0,303.79998779296875,303.79998779296875,1716
2022-01-12,308.0,309.3999938964844,295.3999938964844,296.79998779296875,296.79998779296875,684
2022-01-13,303.79998779296875,303.79998779296875,274.3999938964844,277.20001220703125,277.20001220703125,1722
2022-01-14,294.0,294.0,271.6000061035156,282.79998779296875,282.79998779296875,1475
2022-01-18,280.0,306.6000061035156,252.0,285.6000061035156,285.6000061035156,2298
2022-01-19,266.0,301.0,266.0,274.3999938964844,274.3999938964844,4174
2022-01-20,347.20001220703125,403.20001220703125,280.0,282.79998779296875,282.79998779296875,53713
2022-01-21,270.20001220703125,280.0,253.39999389648438,273.0,273.0,7615
2022-01-24,254.8000030517578,268.79998779296875,226.8000030517578,252.0,252.0,4854
2022-01-25,240.8000030517578,278.6000061035156,238.0,271.6000061035156,271.6000061035156,2604
2022-01-26,280.0,294.0,249.1999969482422,254.8000030517578,254.8000030517578,3512
2022-01-27,249.1999969482422,261.79998779296875,231.0,233.8000030517578,233.8000030517578,2399
2022-01-28,235.1999969482422,245.0,231.0,243.60000610351562,243.60000610351562,1567
2022-01-31,243.60000610351562,266.0,240.8000030517578,260.3999938964844,260.3999938964844,2538
2022-02-01,274.3999938964844,294.0,261.79998779296875,291.20001220703125,291.20001220703125,2821
2022-02-02,294.0,306.6000061035156,274.3999938964844,294.0,294.0,3111
2022-02-03,294.0,294.0,267.3999938964844,273.0,273.0,1112
