Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,12.979999542236328,13.020000457763672,12.734999656677246,12.739999771118164,12.05132007598877,745200
2022-01-04,12.550000190734863,13.069999694824219,12.550000190734863,13.0,12.29726505279541,612000
2022-01-05,13.0,13.140000343322754,12.720000267028809,12.729999542236328,12.041861534118652,296700
2022-01-06,12.699999809265137,12.960000038146973,12.555000305175781,12.859999656677246,12.164833068847656,265000
2022-01-07,12.850000381469727,12.954999923706055,12.720000267028809,12.760000228881836,12.070240020751953,489900
2022-01-10,12.630000114440918,12.960000038146973,12.529999732971191,12.829999923706055,12.136454582214355,680200
2022-01-11,12.845000267028809,13.029999732971191,12.739999771118164,12.989999771118164,12.287806510925293,148700
2022-01-12,13.210000038146973,13.210000038146973,12.90999984741211,12.960000038146973,12.259428024291992,230400
2022-01-13,13.020000457763672,13.220000267028809,12.739999771118164,12.819999694824219,12.126996040344238,268200
2022-01-14,12.710000038146973,12.710000038146973,11.295000076293945,11.859999656677246,11.218890190124512,1052500
2022-01-18,11.710000038146973,11.710000038146973,11.210000038146973,11.380000114440918,10.764836311340332,342100
2022-01-19,11.640000343322754,12.1899995803833,11.289999961853027,11.5,10.878350257873535,1462000
2022-01-20,11.5,11.539999961853027,10.6899995803833,10.869999885559082,10.2824068069458,934200
2022-01-21,10.770000457763672,10.789999961853027,10.210000038146973,10.319999694824219,9.762137413024902,1713900
2022-01-24,10.119999885559082,10.529999732971191,9.989999771118164,10.460000038146973,9.894569396972656,631300
2022-01-25,10.329999923706055,10.520000457763672,9.989999771118164,10.119999885559082,9.572949409484863,1051200
2022-01-26,10.149999618530273,10.34000015258789,9.779999732971191,9.979999542236328,9.44051456451416,581600
2022-01-27,10.0600004196167,10.140000343322754,9.539999961853027,9.569999694824219,9.052680969238281,315600
2022-01-28,9.640000343322754,10.289999961853027,9.494999885559082,10.25,9.6959228515625,468900
2022-01-31,10.34000015258789,11.0,10.239999771118164,10.859999656677246,10.272947311401367,1582900
2022-02-01,10.829999923706055,11.0600004196167,10.699999809265137,11.029999732971191,10.433758735656738,936000
2022-02-02,11.029999732971191,11.09000015258789,10.755000114440918,10.859999656677246,10.272947311401367,457800
2022-02-03,10.6899995803833,11.0600004196167,10.59000015258789,10.949999809265137,10.358081817626953,414100
2022-02-04,10.930000305175781,11.300000190734863,10.8100004196167,11.029999732971191,10.433758735656738,1100900
2022-02-07,10.970000267028809,11.210000038146973,10.8100004196167,10.899999618530273,10.310785293579102,576900
2022-02-08,11.109999656677246,11.579999923706055,10.890000343322754,11.300000190734863,10.68916130065918,454600
2022-02-09,11.399999618530273,11.5600004196167,11.25,11.380000114440918,10.764836311340332,278000
2022-02-10,11.1899995803833,11.859999656677246,11.1899995803833,11.380000114440918,10.764836311340332,611300
2022-02-11,11.5,11.729999542236328,11.039999961853027,11.119999885559082,10.518891334533691,234300
2022-02-14,11.079999923706055,11.265000343322754,10.913999557495117,11.050000190734863,10.452677726745605,247500
2022-02-15,11.229999542236328,11.640000343322754,11.020000457763672,11.100000381469727,10.49997329711914,277400
2022-02-16,11.119999885559082,11.119999885559082,10.670000076293945,11.010000228881836,10.414839744567871,521900
2022-02-17,11.920000076293945,11.920000076293945,11.119999885559082,11.239999771118164,10.632405281066895,370800
2022-02-18,11.140000343322754,11.359999656677246,10.9350004196167,11.079999923706055,10.481054306030273,287100
2022-02-22,11.0,11.270000457763672,10.710000038146973,10.789999961853027,10.206729888916016,1313300
2022-02-23,10.920000076293945,10.920000076293945,10.449999809265137,10.520000457763672,9.951327323913574,192900
2022-02-24,10.220000267028809,10.859999656677246,10.095000267028809,10.789999961853027,10.206729888916016,837300
2022-02-25,10.770000457763672,11.020000457763672,10.680000305175781,10.979999542236328,10.386460304260254,430000
2022-02-28,10.899999618530273,11.100000381469727,10.845000267028809,10.989999771118164,10.395919799804688,565500
2022-03-01,11.029999732971191,11.199999809265137,10.479999542236328,10.699999809265137,10.12159538269043,604800
2022-03-02,10.600000381469727,10.84000015258789,10.600000381469727,10.619999885559082,10.11207389831543,255700
2022-03-03,10.670000076293945,10.8100004196167,10.039999961853027,10.109999656677246,9.626465797424316,271600
2022-03-04,10.09000015258789,10.145000457763672,9.869999885559082,9.960000038146973,9.483640670776367,284900
