,Date,Adj Close,% change
0,2022-01-03,299.52569580078125,0.0
1,2022-01-04,298.15606689453125,-0.004572659125582912
2,2022-01-05,290.2732849121094,-0.02643844233835535
3,2022-01-06,293.17022705078125,0.009980050832266718
4,2022-01-07,292.175048828125,-0.003394540546178604
5,2022-01-10,294.8255920410156,0.00907176442177926
6,2022-01-11,298.08709716796875,0.011062489875367953
7,2022-01-12,294.3526306152344,-0.012528105336374384
8,2022-01-13,294.9832763671875,0.0021424838318413464
9,2022-01-14,297.37762451171875,0.00811689453727138
10,2022-01-18,282.8536071777344,-0.04884031661034416
11,2022-01-19,284.1641540527344,0.004633304443512065
12,2022-01-20,283.69122314453125,-0.0016642877064478867
13,2022-01-21,278.70538330078125,-0.017574882255733004
14,2022-01-24,283.2872009277344,0.01643964523644814
15,2022-01-25,272.6060485839844,-0.037704323770260006
16,2022-01-26,272.8031005859375,0.0007228453036045579
17,2022-01-27,268.3197937011719,-0.016434222613805338
18,2022-01-28,275.581787109375,0.027064695108892423
19,2022-01-31,285.7899780273437,0.037042327887645055
20,2022-02-01,291.0517272949219,0.018411244872536203
21,2022-02-02,282.87335205078125,-0.028099387418695887
22,2022-02-03,260.5749816894531,-0.0788281052268407
23,2022-02-04,232.75860595703125,-0.10674998632667176
24,2022-02-07,239.6856231689453,0.02976052027564058
25,2022-02-08,239.2619171142578,-0.0017677574861836298
26,2022-02-09,249.60806274414065,0.04324192397464621
27,2022-02-10,241.3902587890625,-0.03292283055576517
28,2022-02-11,235.80935668945312,-0.023119831461327567
29,2022-02-14,233.37945556640625,-0.010304515296426175
30,2022-02-15,244.13624572753903,0.04609141852279297
31,2022-02-16,245.2622833251953,0.004612332733718638
32,2022-02-17,242.9410400390625,-0.009464330408500143
33,2022-02-18,247.3069610595703,0.017971113566509045
34,2022-02-22,235.4933013916016,-0.047769216108409895
35,2022-02-23,231.20639038085935,-0.01820396157941473
36,2022-02-24,239.61227416992188,0.03635662394631822
37,2022-02-25,247.8008575439453,0.03417430681458522
38,2022-02-28,250.7838897705078,0.012038022209158283
39,2022-03-01,248.1761932373047,-0.010398182018746982
40,2022-03-02,253.3125915527344,0.02069657950840731
41,2022-03-03,252.38409423828125,-0.003665421086104459
42,2022-03-04,246.2105255126953,-0.024461005532929292
43,2022-03-07,244.7881774902344,-0.0057769586393559
44,2022-03-08,246.6254119873047,0.007505405350483496
45,2022-03-09,255.0412139892578,0.03412382338923914
46,2022-03-10,252.51248168945312,-0.009914994758106754
47,2022-03-11,246.8525848388672,-0.022414325076994146
48,2022-03-14,243.20773315429688,-0.014765296814491458
49,2022-03-15,251.8408050537109,0.03549669982712689
50,2022-03-16,262.5778503417969,0.04263425573864432
51,2022-03-17,270.5885925292969,0.03050806523502425
52,2022-03-18,280.189697265625,0.03548229674644765
53,2022-03-21,276.7226257324219,-0.012374015058506105
54,2022-03-22,280.6638488769531,0.014242504146886104
55,2022-03-23,273.8284912109375,-0.02435425044360573
56,2022-03-24,279.5476379394531,0.02088587167545697
57,2022-03-25,281.59228515625,0.0073141280386699314
58,2022-03-28,281.95782470703125,0.001298116354922163
59,2022-03-29,290.9859924316406,0.03201956794066674
60,2022-03-30,289.9883117675781,-0.0034286209302561987
61,2022-03-31,287.5979309082031,-0.008243024847466418
62,2022-04-01,286.778076171875,-0.002850697617118203
63,2022-04-04,296.19146728515625,0.03282465395869205
64,2022-04-05,288.5561218261719,-0.0257784112721704
65,2022-04-06,284.022216796875,-0.015712385516562066
66,2022-04-07,285.0100402832031,0.003477979636482331
67,2022-04-08,280.5650329589844,-0.01559596749574832
68,2022-04-11,278.9648742675781,-0.005703343266016292
69,2022-04-12,282.3825378417969,0.012251232644223897
70,2022-04-13,289.1585998535156,0.02399603765695657
71,2022-04-14,286.1064147949219,-0.010555401292370203
72,2022-04-18,282.3232727050781,-0.013222849590965868
73,2022-04-19,286.1656799316406,0.013609955671548102
74,2022-04-20,292.3392028808594,0.021573247185663558
75,2022-04-21,287.5782165527344,-0.016285829205278768
76,2022-04-22,280.6736755371094,-0.02400926293511141
77,2022-04-25,287.7856140136719,0.025338815487247812
78,2022-04-26,279.0339660644531,-0.03041030379233267
79,2022-04-27,273.6308898925781,-0.0193635070600221
80,2022-04-28,285.8199157714844,0.044545503922058804
81,2022-04-29,278.7969665527344,-0.02457123815110529
82,2022-05-02,280.4267578125,0.005845799830312526
83,2022-05-03,281.2466125488281,0.0029235966735967622
84,2022-05-04,285.6915588378906,0.015804443825224057
85,2022-05-05,272.4456481933594,-0.04636437526684978
86,2022-05-06,229.94204711914065,-0.15600763438898158
87,2022-05-09,230.41619873046875,0.00206204831725465
88,2022-05-10,227.6405487060547,-0.01204624518461439
89,2022-05-11,219.07662963867188,-0.03762035856995383
90,2022-05-12,222.4547576904297,0.015419846732759313
91,2022-05-13,237.39007568359372,0.06713867641324245
