,Date,Adj Close,% change
0,2022-01-03,22.36314010620117,0.0
1,2022-01-04,23.09031867980957,0.032516836640788194
2,2022-01-05,22.492637634277344,-0.02588448664655485
3,2022-01-06,22.632095336914062,0.006200148906689185
4,2022-01-07,23.61826705932617,0.04357403535693005
5,2022-01-10,22.89109230041504,-0.03078865850252921
6,2022-01-11,23.598344802856445,0.030896406914954655
7,2022-01-12,23.28954124450684,-0.013085814320003775
8,2022-01-13,23.508695602416992,0.009409990330395246
9,2022-01-14,23.867298126220703,0.015254037479086824
10,2022-01-18,23.508695602416992,-0.015024847886311421
11,2022-01-19,22.950857162475582,-0.023729025607190923
12,2022-01-20,22.24360466003418,-0.030815951553990417
13,2022-01-21,21.954729080200195,-0.012986904966577506
14,2022-01-24,21.875038146972656,-0.0036297844048281958
15,2022-01-25,21.70569610595703,-0.007741336946608279
16,2022-01-26,21.40685272216797,-0.01376797050554146
17,2022-01-27,20.550182342529297,-0.040018511397125756
18,2022-01-28,20.9785213470459,0.020843562231082524
19,2022-01-31,21.56623649597168,0.028015089300301943
20,2022-02-01,21.84515190124512,0.012932966089170828
21,2022-02-02,21.745540618896484,-0.004559880507993164
22,2022-02-03,21.65588760375977,-0.004122823005780263
23,2022-02-04,22.163915634155277,0.023459118355753983
24,2022-02-07,22.612173080444336,0.0202246504493222
25,2022-02-08,23.160045623779297,0.024229097370954467
26,2022-02-09,23.687997817993164,0.02279581840166145
27,2022-02-10,23.608306884765625,-0.003364190331316519
28,2022-02-11,22.80143928527832,-0.034177275118698724
29,2022-02-14,22.811399459838867,0.0004368221863511046
30,2022-02-15,23.74776268005371,0.041048039242983725
31,2022-02-16,24.813621520996094,0.04488249505026509
32,2022-02-17,24.275712966918945,-0.021677954329318516
33,2022-02-18,23.75772476196289,-0.021337713362401756
34,2022-02-22,23.34930992126465,-0.01719082297611818
35,2022-02-23,22.30337142944336,-0.04479526355803487
36,2022-02-24,22.64205741882324,0.015185416718333844
37,2022-02-25,22.781517028808597,0.006159317035801637
38,2022-02-28,22.422908782958984,-0.01574119253762296
39,2022-03-01,21.745540618896484,-0.030208755278765986
40,2022-03-02,22.32329559326172,0.026568894491552753
41,2022-03-03,22.014493942260746,-0.01383315692393483
42,2022-03-04,21.64592742919922,-0.016741993435243074
43,2022-03-07,20.86894416809082,-0.03589512455171073
44,2022-03-08,21.685773849487305,0.03914092034638905
45,2022-03-09,22.542444229125977,0.03950379569502549
46,2022-03-10,22.960817337036133,0.018559349805093328
47,2022-03-11,23.00066375732422,0.001735409489269868
