Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,156.38999938964844,157.5,155.24000549316406,156.27000427246094,151.0959930419922,297100
2022-01-04,157.4499969482422,158.94000244140625,156.77999877929688,157.74000549316406,152.5172882080078,434700
2022-01-05,157.97000122070312,159.4199981689453,156.1999969482422,156.30999755859375,151.13462829589844,330300
2022-01-06,157.92999267578125,158.35000610351562,154.8699951171875,155.8300018310547,150.6705322265625,633900
2022-01-07,156.33999633789062,158.94000244140625,155.82000732421875,158.74000549316406,153.4842071533203,1323400
2022-01-10,159.5800018310547,160.13999938964844,154.6699981689453,156.35000610351562,151.17330932617188,533600
2022-01-11,157.0,157.67999267578125,155.27999877929688,157.47000122070312,152.25624084472656,673000
2022-01-12,157.6300048828125,159.13999938964844,156.50999450683594,157.0800018310547,151.879150390625,440100
2022-01-13,157.8300018310547,158.3000030517578,155.66000366210938,155.9499969482422,150.7865447998047,407600
2022-01-14,154.0500030517578,155.11000061035156,152.97000122070312,154.88999938964844,149.7616424560547,365900
2022-01-18,154.30999755859375,154.9199981689453,152.47999572753906,152.63999938964844,147.58615112304688,799200
2022-01-19,153.35000610351562,153.57000732421875,151.49000549316406,151.52999877929688,146.51290893554688,598700
2022-01-20,151.8800048828125,153.5,148.99000549316406,149.11000061035156,144.1730194091797,1011600
2022-01-21,148.77999877929688,149.49000549316406,146.75,146.99000549316406,142.1232452392578,537800
2022-01-24,145.22999572753906,150.11000061035156,144.17999267578125,149.60000610351562,144.64683532714844,1045100
2022-01-25,147.99000549316406,150.5,145.77999877929688,149.11000061035156,144.1730194091797,528300
2022-01-26,150.0399932861328,152.5800018310547,149.32000732421875,150.85000610351562,145.8554229736328,609700
2022-01-27,151.9499969482422,153.9499969482422,148.25999450683594,148.6999969482422,143.776611328125,405600
2022-01-28,148.4499969482422,151.19000244140625,147.6999969482422,151.0500030517578,146.04879760742188,408400
2022-01-31,149.7899932861328,152.67999267578125,149.1999969482422,152.50999450683594,147.46046447753906,349200
2022-02-01,151.72000122070312,152.50999450683594,150.07000732421875,151.25,146.24217224121094,490700
2022-02-02,150.82000732421875,153.32000732421875,150.82000732421875,152.99000549316406,147.924560546875,372100
2022-02-03,153.38999938964844,153.44000244140625,151.5399932861328,151.8000030517578,146.77398681640625,322700
2022-02-04,151.19000244140625,154.67999267578125,150.75,153.07000732421875,148.00193786621094,477600
2022-02-07,153.07000732421875,154.35000610351562,152.5,152.74000549316406,147.682861328125,450300
2022-02-08,153.8800048828125,156.17999267578125,152.66000366210938,156.0399932861328,150.8735809326172,715800
2022-02-09,162.1699981689453,168.35000610351562,162.1699981689453,166.55999755859375,161.0452880859375,836200
2022-02-10,165.86000061035156,166.91000366210938,161.30999755859375,162.57000732421875,157.18739318847656,561400
2022-02-11,162.27999877929688,164.67999267578125,161.0500030517578,161.92999267578125,156.5685577392578,508500
2022-02-14,162.55999755859375,163.57000732421875,160.27999877929688,161.99000549316406,156.62657165527344,626400
2022-02-15,163.97000122070312,166.97000122070312,163.83999633789062,165.6699981689453,160.18472290039062,551000
2022-02-16,164.57000732421875,167.82000732421875,164.0800018310547,167.1999969482422,161.66407775878906,462900
2022-02-17,165.64999389648438,166.92999267578125,164.97999572753906,166.02000427246094,160.5231475830078,539800
2022-02-18,165.9199981689453,168.0500030517578,165.4600067138672,165.5399932861328,160.0590362548828,1474800
2022-02-22,165.50999450683594,167.6699981689453,163.97999572753906,165.1199951171875,159.6529541015625,558900
2022-02-23,165.9600067138672,166.6300048828125,163.05999755859375,163.60000610351562,158.1833038330078,403700
2022-02-24,159.32000732421875,164.27000427246094,157.82000732421875,163.5,158.08657836914062,823600
2022-02-25,163.8800048828125,168.49000549316406,163.8800048828125,168.41000366210938,163.5140838623047,563300
2022-02-28,164.80999755859375,171.6699981689453,164.80999755859375,169.7100067138672,164.7762908935547,590800
2022-03-01,169.14999389648438,169.61000061035156,163.91000366210938,165.1199951171875,160.31973266601562,532500
2022-03-02,166.47000122070312,169.9199981689453,166.35000610351562,168.8800048828125,163.97044372558594,340100
2022-03-03,169.7899932861328,171.30999755859375,168.11000061035156,170.60000610351562,165.64041137695312,376700
2022-03-04,167.9600067138672,169.44000244140625,166.52999877929688,169.38999938964844,164.46559143066406,351400
2022-03-07,167.77000427246094,169.27000427246094,166.22999572753906,168.25,163.35874938964844,413300
2022-03-08,169.22000122070312,170.83999633789062,165.88999938964844,166.19000244140625,161.35862731933594,316300
2022-03-09,169.47000122070312,171.9600067138672,167.83999633789062,168.77000427246094,163.86361694335938,359100
2022-03-10,166.92999267578125,169.7100067138672,166.92999267578125,169.39999389648438,164.47528076171875,311700
2022-03-11,170.47000122070312,172.5800018310547,169.92999267578125,169.9499969482422,165.00930786132812,249100
2022-03-14,171.60000610351562,172.5500030517578,169.25999450683594,170.63999938964844,165.6792449951172,388000
2022-03-15,171.32000732421875,173.9199981689453,171.32000732421875,173.50999450683594,168.46578979492188,332500
2022-03-16,174.63999938964844,175.41000366210938,171.60000610351562,174.36000061035156,169.2910919189453,391700
2022-03-17,173.07000732421875,176.19000244140625,172.8300018310547,176.11000061035156,170.990234375,334600
2022-03-18,176.3000030517578,176.5399932861328,173.80999755859375,176.4199981689453,171.29122924804688,832800
2022-03-21,177.49000549316406,178.77000427246094,176.0399932861328,178.17999267578125,173.0000457763672,401300
2022-03-22,179.5500030517578,181.3800048828125,178.82000732421875,179.61000061035156,174.38848876953125,339500
2022-03-23,179.0500030517578,179.77000427246094,178.00999450683594,178.97000122070312,173.76708984375,379000
2022-03-24,179.5,183.07000732421875,178.27000427246094,182.8699951171875,177.5537109375,437500
2022-03-25,183.35000610351562,184.8300018310547,182.80999755859375,184.47999572753906,179.11691284179688,391800
2022-03-28,184.22999572753906,184.22999572753906,181.97999572753906,183.6699981689453,178.33045959472656,269000
2022-03-29,184.3000030517578,184.97000122070312,180.60000610351562,181.30999755859375,176.03904724121094,368700
2022-03-30,181.69000244140625,183.35000610351562,180.77999877929688,182.1699981689453,176.87403869628906,433400
2022-03-31,181.88999938964844,184.13999938964844,181.8300018310547,181.8300018310547,176.5439453125,457500
2022-04-01,182.44000244140625,185.5800018310547,182.44000244140625,185.4199981689453,180.02957153320312,426500
2022-04-04,185.22999572753906,185.22999572753906,181.32000732421875,181.8000030517578,176.51483154296875,410900
2022-04-05,181.4199981689453,183.82000732421875,181.4199981689453,181.8699951171875,176.582763671875,323600
2022-04-06,181.52000427246094,184.8699951171875,181.19000244140625,184.55999755859375,179.194580078125,458800
2022-04-07,184.61000061035156,186.5399932861328,182.63999938964844,185.74000549316406,180.3402862548828,367700
2022-04-08,187.10000610351562,187.88999938964844,185.8300018310547,186.1999969482422,180.78689575195312,329100
2022-04-11,187.1699981689453,189.22000122070312,186.25999450683594,186.85000610351562,181.4180145263672,285500
2022-04-12,186.6199951171875,188.5800018310547,185.47000122070312,185.97999572753906,180.5732879638672,299300
2022-04-13,184.94000244140625,187.85000610351562,184.88999938964844,187.77000427246094,182.31124877929688,241800
2022-04-14,188.2100067138672,190.19000244140625,188.1999969482422,189.3000030517578,183.7967987060547,310400
2022-04-18,188.74000549316406,190.9199981689453,188.66000366210938,189.32000732421875,183.8162078857422,215700
2022-04-19,189.22000122070312,190.9499969482422,188.7100067138672,189.52000427246094,184.0103759765625,525400
2022-04-20,190.3800048828125,193.5800018310547,190.2100067138672,193.1199951171875,187.50570678710938,326100
2022-04-21,194.0,194.1199951171875,189.99000549316406,190.3300018310547,184.79684448242188,332000
2022-04-22,189.4600067138672,190.52000427246094,186.44000244140625,186.57000732421875,181.14614868164062,364800
2022-04-25,185.25,187.63999938964844,182.44000244140625,187.16000366210938,181.71900939941406,383700
2022-04-26,186.02000427246094,187.77000427246094,184.5500030517578,184.88999938964844,179.5149688720703,506200
2022-04-27,184.83999633789062,188.2100067138672,184.0,186.02000427246094,180.6121368408203,445600
2022-04-28,186.6300048828125,186.6999969482422,183.74000549316406,186.22000122070312,180.80630493164062,388600
2022-04-29,185.5,186.72999572753906,181.25999450683594,181.8800048828125,176.59249877929688,480500
2022-05-02,182.52000427246094,183.52999877929688,177.94000244140625,180.83999633789062,175.5827178955078,496000
2022-05-03,181.8000030517578,185.3800048828125,181.67999267578125,183.0800018310547,177.75759887695312,439500
2022-05-04,182.30999755859375,187.11000061035156,178.44000244140625,186.8699951171875,181.43740844726562,587200
2022-05-05,185.89999389648438,190.58999633789062,185.89999389648438,189.42999267578125,183.92300415039062,498300
2022-05-06,188.97000122070312,190.72000122070312,187.24000549316406,188.5800018310547,183.09771728515625,565200
2022-05-09,186.88999938964844,187.9600067138672,180.08999633789062,180.97000122070312,175.70892333984375,510200
2022-05-10,181.61000061035156,183.75999450683594,178.22000122070312,181.8000030517578,176.51483154296875,603500
2022-05-11,182.49000549316406,185.49000549316406,180.3000030517578,180.52000427246094,175.27203369140625,504700
2022-05-12,180.22999572753906,181.13999938964844,176.33999633789062,179.35000610351562,174.1360321044922,437900
2022-05-13,179.94000244140625,182.0,179.6699981689453,181.6199951171875,176.34002685546875,310200
2022-05-16,181.6300048828125,182.0,179.25,180.47999572753906,175.2332000732422,327400
2022-05-17,182.6300048828125,184.4499969482422,180.6699981689453,184.44000244140625,179.07806396484375,483800
2022-05-18,183.9600067138672,188.0800018310547,183.36000061035156,186.85000610351562,181.4180145263672,481800
2022-05-19,185.2899932861328,186.36000061035156,179.17999267578125,180.44000244140625,175.19435119628906,588600
2022-05-20,181.49000549316406,181.9499969482422,173.92999267578125,176.1699981689453,171.04847717285156,607100
2022-05-23,178.6999969482422,179.9499969482422,177.58999633789062,178.49000549316406,173.30104064941406,539800
2022-05-24,178.3000030517578,181.61000061035156,177.32000732421875,180.75,175.49533081054688,578100
2022-05-25,180.44000244140625,183.0,179.44000244140625,181.27000427246094,176.00021362304688,560500
2022-05-26,183.0800018310547,183.0800018310547,179.4499969482422,180.0500030517578,174.81568908691406,461000
2022-05-27,179.44000244140625,181.41000366210938,178.97000122070312,181.41000366210938,176.80389404296875,476200
2022-05-31,179.5500030517578,180.69000244140625,176.42999267578125,176.69000244140625,172.2037353515625,1555900
2022-06-01,177.02000427246094,178.8800048828125,174.47999572753906,178.22999572753906,173.70462036132812,577500
2022-06-02,178.35000610351562,179.9499969482422,176.7100067138672,179.92999267578125,175.36146545410156,420600
2022-06-03,179.25999450683594,181.19000244140625,177.94000244140625,180.38999938964844,175.80979919433594,413800
2022-06-06,181.4600067138672,183.38999938964844,180.42999267578125,183.17999267578125,178.52894592285156,347600
2022-06-07,183.0,185.97000122070312,182.75999450683594,185.5800018310547,180.86801147460938,410400
2022-06-08,184.35000610351562,185.0800018310547,182.1999969482422,182.49000549316406,177.8564910888672,309100
2022-06-09,182.60000610351562,183.0399932861328,178.75,178.75999450683594,174.22116088867188,302900
2022-06-10,175.5800018310547,176.64999389648438,173.86000061035156,173.89999389648438,169.48455810546875,442000
2022-06-13,171.5800018310547,175.00999450683594,171.0800018310547,172.69000244140625,168.3052978515625,601800
2022-06-14,174.55999755859375,177.0800018310547,172.60000610351562,176.00999450683594,171.54100036621094,664800
2022-06-15,177.19000244140625,178.2100067138672,170.75,173.24000549316406,168.84133911132812,497700
2022-06-16,171.47999572753906,172.0399932861328,168.36000061035156,169.0800018310547,164.78695678710938,533500
2022-06-17,168.82000732421875,171.0800018310547,168.5500030517578,169.85000610351562,165.53741455078125,1167100
2022-06-21,172.2100067138672,172.67999267578125,171.2899932861328,171.67999267578125,167.32093811035156,513000
2022-06-22,168.8800048828125,171.94000244140625,168.5800018310547,171.1999969482422,166.85313415527344,492500
2022-06-23,171.63999938964844,172.13999938964844,167.07000732421875,169.30999755859375,165.01112365722656,842200
2022-06-24,168.82000732421875,173.24000549316406,168.6699981689453,172.86000061035156,168.47097778320312,804800
2022-06-27,173.42999267578125,174.05999755859375,172.08999633789062,173.00999450683594,168.61715698242188,427700
2022-06-28,174.4600067138672,176.36000061035156,172.97000122070312,173.0,168.607421875,376800
2022-06-29,173.2899932861328,173.2899932861328,170.75,170.8699951171875,166.53150939941406,342600
2022-06-30,169.47999572753906,173.25,168.41000366210938,172.85000610351562,168.46124267578125,458600
2022-07-01,173.22000122070312,175.1199951171875,172.1300048828125,175.0,170.55665588378906,275700
2022-07-05,173.11000061035156,173.11000061035156,169.60000610351562,172.57000732421875,168.1883544921875,316500
2022-07-06,172.55999755859375,176.22999572753906,171.97999572753906,174.67999267578125,170.2447509765625,481300
2022-07-07,176.24000549316406,177.63999938964844,174.63999938964844,175.1199951171875,170.67359924316406,381800
2022-07-08,176.0800018310547,176.47000122070312,173.80999755859375,175.08999633789062,170.6443634033203,395100
