Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,26.90999984741211,26.94860076904297,26.82900047302246,26.915599822998047,24.06549072265625,1579
2022-01-04,26.75,26.809999465942383,26.5,26.5,23.693899154663086,4618
2022-01-05,26.43000030517578,26.805099487304688,26.25,26.279499053955078,23.496749877929688,11333
2022-01-06,26.389999389648438,26.55030059814453,26.100000381469727,26.55030059814453,23.738874435424805,9151
2022-01-07,26.3799991607666,26.489999771118164,26.34000015258789,26.44499969482422,23.644723892211914,2100
2022-01-10,26.31999969482422,26.6299991607666,26.31999969482422,26.6299991607666,23.81013298034668,4393
2022-01-11,26.510000228881836,26.858800888061523,26.510000228881836,26.83300018310547,23.991636276245117,4755
2022-01-12,26.549999237060547,26.704999923706055,26.549999237060547,26.704999923706055,23.87718963623047,2329
2022-01-13,26.670000076293945,26.67099952697754,26.6299991607666,26.6299991607666,23.81013298034668,2727
2022-01-14,26.60580062866211,26.60580062866211,26.469999313354492,26.510000228881836,23.70284080505371,2173
2022-01-18,26.34000015258789,26.5,26.190000534057617,26.270000457763672,23.48825454711914,5894
2022-01-19,26.309999465942383,26.43000030517578,26.219999313354492,26.260000228881836,23.47931671142578,9348
2022-01-20,26.270000457763672,26.3799991607666,26.229999542236328,26.260000228881836,23.47931671142578,1833
2022-01-21,26.260000228881836,26.270000457763672,26.2549991607666,26.270000457763672,23.48825454711914,692
2022-01-24,26.209999084472656,26.209999084472656,25.889999389648438,26.1299991607666,23.36307716369629,10002
2022-01-25,26.040000915527344,26.25,26.040000915527344,26.170000076293945,23.398845672607422,8976
2022-01-26,26.229999542236328,26.255599975585938,25.799999237060547,25.969999313354492,23.220022201538086,9999
2022-01-27,26.0,26.15999984741211,25.450000762939453,25.65999984741211,22.942846298217773,18214
2022-01-28,25.530000686645508,25.899999618530273,25.530000686645508,25.770000457763672,23.04119873046875,8756
2022-01-31,25.670000076293945,26.049999237060547,25.670000076293945,26.020000457763672,23.264728546142578,6125
2022-02-01,26.11750030517578,26.350000381469727,26.100000381469727,26.165000915527344,23.394372940063477,10824
2022-02-02,26.389999389648438,26.389999389648438,25.899999618530273,26.040000915527344,23.282609939575195,10614
2022-02-03,25.8799991607666,26.059999465942383,25.6200008392334,25.850000381469727,23.112730026245117,5097
2022-02-04,25.719999313354492,26.040000915527344,25.690000534057617,25.760000228881836,23.032258987426758,6358
2022-02-07,25.6200008392334,26.010000228881836,25.6200008392334,25.809999465942383,23.076961517333984,8967
2022-02-08,25.940000534057617,25.940000534057617,25.639999389648438,25.889999389648438,23.14849090576172,11152
2022-02-09,25.799999237060547,25.950000762939453,25.790000915527344,25.8799991607666,23.139551162719727,6849
2022-02-10,25.68000030517578,25.739999771118164,25.639999389648438,25.709999084472656,22.987552642822266,6944
2022-02-11,25.65999984741211,26.0,25.600000381469727,25.68000030517578,22.960729598999023,12110
2022-02-14,25.6200008392334,25.710399627685547,25.520000457763672,25.6200008392334,22.90708351135254,6678
2022-02-15,25.59000015258789,25.84000015258789,25.59000015258789,25.84000015258789,23.10378646850586,3692
2022-02-16,25.8799991607666,25.899999618530273,25.600000381469727,25.899999618530273,23.157432556152344,11910
2022-02-17,25.739999771118164,26.104999542236328,25.739999771118164,25.739999771118164,23.014375686645508,6107
2022-02-18,26.030000686645508,26.030000686645508,25.75,25.979999542236328,23.228961944580078,5165
2022-02-22,25.780000686645508,25.8799991607666,25.75,25.81999969482422,23.08590316772461,8934
2022-02-23,25.75,25.820199966430664,25.270000457763672,25.3799991607666,22.69249725341797,13951
2022-02-24,24.889999389648438,25.479999542236328,24.889999389648438,25.479400634765625,22.7813720703125,11728
2022-02-25,25.360000610351562,25.950000762939453,25.360000610351562,25.799999237060547,23.068021774291992,17119
2022-02-28,25.59000015258789,25.780000686645508,25.420000076293945,25.540000915527344,23.18661117553711,17111
2022-03-01,25.5,25.766300201416016,25.5,25.530000686645508,23.177532196044922,14879
2022-03-02,25.56999969482422,25.799999237060547,25.520000457763672,25.799999237060547,23.422653198242188,8927
2022-03-03,25.56999969482422,25.700000762939453,25.56999969482422,25.600000381469727,23.2410831451416,3018
2022-03-04,25.535900115966797,25.559900283813477,25.45560073852539,25.45560073852539,23.109989166259766,4658
2022-03-07,25.420000076293945,25.420000076293945,25.299999237060547,25.309999465942383,22.97780418395996,5052
2022-03-08,25.229999542236328,25.350000381469727,25.1299991607666,25.200000762939453,22.87794303894043,15132
2022-03-09,25.139999389648438,25.354999542236328,25.139999389648438,25.31999969482422,22.98688316345215,20996
2022-03-10,25.200000762939453,25.299999237060547,25.059999465942383,25.2637996673584,22.935863494873047,10921
2022-03-11,25.15999984741211,25.399999618530273,25.15999984741211,25.350000381469727,23.01412010192871,21450
2022-03-14,25.200000762939453,25.200000762939453,24.899999618530273,25.020000457763672,22.714527130126953,13372
2022-03-15,25.270000457763672,25.440000534057617,25.219999313354492,25.299999237060547,22.968725204467773,19390
2022-03-16,25.202699661254883,25.579999923706055,25.202699661254883,25.579999923706055,23.222925186157227,12633
2022-03-17,25.440000534057617,25.979999542236328,25.440000534057617,25.979999542236328,23.58606719970703,4330
2022-03-18,25.770000457763672,25.920000076293945,25.489999771118164,25.729999542236328,23.35910415649414,5117
2022-03-21,25.690000534057617,25.959999084472656,25.520000457763672,25.559999465942383,23.20476722717285,3850
2022-03-22,25.579999923706055,25.75,25.520000457763672,25.549999237060547,23.195688247680664,6818
2022-03-23,25.600000381469727,25.684999465942383,25.600000381469727,25.684999465942383,23.318248748779297,6237
2022-03-24,25.770000457763672,26.1200008392334,25.440000534057617,26.1200008392334,23.71316909790039,26909
2022-03-25,26.010000228881836,26.010000228881836,25.219999313354492,25.309999465942383,22.97780418395996,10695
2022-03-28,25.34000015258789,25.575000762939453,25.34000015258789,25.399999618530273,23.059511184692383,6091
2022-03-29,25.420000076293945,25.75,25.420000076293945,25.649999618530273,23.286474227905273,7292
2022-03-30,25.696399688720703,25.799999237060547,25.612600326538086,25.700000762939453,23.331871032714844,7422
2022-03-31,25.610000610351562,25.920000076293945,25.610000610351562,25.899999618530273,23.513439178466797,4777
2022-04-01,25.780000686645508,25.86910057067871,25.670000076293945,25.790000915527344,23.413578033447266,3372
2022-04-04,25.750200271606445,25.799999237060547,25.610000610351562,25.649999618530273,23.286474227905273,7929
2022-04-05,25.549999237060547,25.549999237060547,25.40999984741211,25.420000076293945,23.077669143676758,9576
2022-04-06,25.25,25.600000381469727,25.170000076293945,25.299999237060547,22.968725204467773,12513
2022-04-07,25.209999084472656,25.530000686645508,25.209999084472656,25.510000228881836,23.159378051757812,2757
2022-04-08,25.360000610351562,25.510000228881836,25.290000915527344,25.290000915527344,22.95964813232422,4798
2022-04-11,25.219999313354492,25.299999237060547,25.040000915527344,25.06999969482422,22.759918212890625,3165
2022-04-12,25.149999618530273,25.456899642944336,25.06999969482422,25.09000015258789,22.778078079223633,22235
2022-04-13,25.09000015258789,25.149999618530273,25.079999923706055,25.125,22.809852600097656,24476
