,Date,Adj Close,% change
0,2022-01-03,24.47708511352539,0.0
1,2022-01-04,24.09913825988769,-0.015440844033706269
2,2022-01-05,23.89861488342285,-0.008320769577002118
3,2022-01-06,24.14488220214844,0.010304669116887322
4,2022-01-07,24.04912376403809,-0.003965993178539184
5,2022-01-10,24.217363357543945,0.006995664172905647
6,2022-01-11,24.40196990966797,0.007622900536218724
7,2022-01-12,24.28556632995605,-0.004770253391132906
8,2022-01-13,24.217363357543945,-0.0028083747970076844
9,2022-01-14,24.108230590820312,-0.004506385154833037
10,2022-01-18,23.88997840881348,-0.009053015366873751
11,2022-01-19,23.880882263183597,-0.0003807515215888957
12,2022-01-20,23.880882263183597,0.0
13,2022-01-21,23.88997840881348,0.00038089654852946353
14,2022-01-24,23.762659072875977,-0.005329403558210544
15,2022-01-25,23.79903793334961,0.0015309254895281565
16,2022-01-26,23.61715507507324,-0.007642445832715672
17,2022-01-27,23.335241317749023,-0.011936821197476077
18,2022-01-28,23.43527603149414,0.004286851478541687
19,2022-01-31,23.66262626647949,0.009701197232744985
20,2022-02-01,23.794490814208984,0.005572692829802106
21,2022-02-02,23.680814743041992,-0.004777411378734331
22,2022-02-03,23.50802993774414,-0.007296404586274674
23,2022-02-04,23.426183700561523,-0.0034816289327250782
24,2022-02-07,23.47165298461914,0.0019409599377693265
25,2022-02-08,23.544403076171875,0.003099487351845509
26,2022-02-09,23.535310745239254,-0.00038617801875051594
27,2022-02-10,23.380712509155277,-0.006568778197043712
28,2022-02-11,23.353429794311523,-0.0011668897957267665
29,2022-02-14,23.29886817932129,-0.0023363426901655826
30,2022-02-15,23.498933792114254,0.00858692410520323
31,2022-02-16,23.55349922180176,0.0023220385303530655
32,2022-02-17,23.40799331665039,-0.006177676776650043
33,2022-02-18,23.626251220703125,0.009324075801810938
34,2022-02-22,23.480743408203125,-0.006158734669362009
35,2022-02-23,23.080610275268555,-0.017040905646742877
36,2022-02-24,23.17100524902344,0.003916489758147623
37,2022-02-25,23.46255874633789,0.012582686602547799
38,2022-02-28,23.58317756652832,0.005140906475482154
39,2022-03-01,23.57394218444824,-0.00039160889384093345
40,2022-03-02,23.82325553894043,0.01057580240680589
41,2022-03-03,23.638578414916992,-0.007751968395821152
42,2022-03-04,23.50524139404297,-0.0056406531109283176
43,2022-03-07,23.370798110961918,-0.005719715055346075
44,2022-03-08,23.26922607421875,-0.004346109031489465
45,2022-03-09,23.380029678344727,0.004761808741406304
46,2022-03-10,23.3281364440918,-0.002219553822935927
47,2022-03-11,23.407733917236328,0.003412080229181269
48,2022-03-14,23.10301780700684,-0.013017753504328322
49,2022-03-15,23.36156272888184,0.011190958862377975
50,2022-03-16,23.62010955810547,0.011067188964374752
51,2022-03-17,23.989463806152344,0.0156372792064432
52,2022-03-18,23.758617401123047,-0.009622824707324007
53,2022-03-21,23.601642608642575,-0.006607067651716592
54,2022-03-22,23.5924072265625,-0.0003913025136942361
55,2022-03-23,23.717065811157227,0.005283843373743435
56,2022-03-24,24.11873817443848,0.016936005763929396
57,2022-03-25,23.370798110961918,-0.03101074600450049
58,2022-03-28,23.45389938354492,0.0035557738417166806
59,2022-03-29,23.684749603271484,0.00984272235296313
60,2022-03-30,23.730918884277344,0.0019493252738242983
61,2022-03-31,23.91559410095215,0.007782050816294239
62,2022-04-01,23.814022064208984,-0.004247104893753018
63,2022-04-04,23.684749603271484,-0.00542841778633385
64,2022-04-05,23.47237014770508,-0.008966928471857982
65,2022-04-06,23.36156272888184,-0.004720759690051035
66,2022-04-07,23.55547142028809,0.008300330489728891
67,2022-04-08,23.35232925415039,-0.008623990686203564
68,2022-04-11,23.149185180664062,-0.008699092551986976
69,2022-04-12,23.167654037475582,0.0007978188721280421
70,2022-04-13,23.19997215270996,0.0013949671029316324
71,2022-04-14,23.1768856048584,-0.000995111015633987
72,2022-04-18,23.315393447875977,0.00597611971595291
73,2022-04-19,23.167654037475582,-0.006336560896159971
