,Date,Adj Close,% change
0,2022-01-03,78.54998016357422,0.0
1,2022-01-04,78.93208312988281,0.004864456560178532
2,2022-01-05,77.890869140625,-0.013191264539977876
3,2022-01-06,77.2890625,-0.0077262796944593815
4,2022-01-07,75.64602661132812,-0.021258323435762616
5,2022-01-10,76.0567855834961,0.0054300138496163886
6,2022-01-11,75.29258728027344,-0.010047733379209278
7,2022-01-12,76.51530456542969,0.016239544015199447
8,2022-01-13,79.08491516113281,0.03358296239291314
9,2022-01-14,78.76968383789062,-0.003985985476495868
10,2022-01-18,78.7505874633789,-0.00024243304760518392
11,2022-01-19,76.29559326171875,-0.031174296989235684
12,2022-01-20,74.8913803100586,-0.018404902454106975
13,2022-01-21,74.53793334960938,-0.004719461158091964
14,2022-01-24,74.96780395507812,0.00576713877285151
15,2022-01-25,73.61134338378906,-0.01809390831431945
16,2022-01-26,72.40775299072266,-0.01635061035078822
17,2022-01-27,71.4524917602539,-0.013192803132437314
18,2022-01-28,74.35643768310547,0.040641632661254645
19,2022-01-31,75.75111389160156,0.018756630252244832
20,2022-02-01,74.71943664550781,-0.013619301328955502
21,2022-02-02,75.47409057617188,0.010099834320812295
22,2022-02-03,74.70989227294922,-0.010125306544123136
23,2022-02-04,74.0985336303711,-0.008183101647965874
24,2022-02-07,74.36599731445312,0.0036095678413317067
25,2022-02-08,72.96177673339844,-0.018882562350599708
26,2022-02-09,73.9457015991211,0.01348548390368709
27,2022-02-10,74.3182373046875,0.00503796295809078
28,2022-02-11,75.33080291748047,0.013624725901957069
29,2022-02-14,75.0251235961914,-0.004057826406336229
30,2022-02-15,77.9386215209961,0.038833630458058765
31,2022-02-16,82.17992401123047,0.05441849506013918
32,2022-02-17,80.12613677978516,-0.024991349847982902
33,2022-02-18,80.8712387084961,0.00929911210818446
34,2022-02-22,80.8712387084961,0.0
35,2022-02-23,80.99541473388672,0.0015354782166527858
36,2022-02-24,80.1070327758789,-0.010968299389868208
