,Date,Adj Close,% change
0,2022-01-03,489.2022399902344,0.0
1,2022-01-04,485.6432800292969,-0.007275027933250189
2,2022-01-05,455.2738952636719,-0.06253434571110084
3,2022-01-06,460.2959289550781,0.011030796502175422
4,2022-01-07,439.6147155761719,-0.044930254816406556
5,2022-01-10,444.2017211914063,0.010434149387430258
6,2022-01-11,447.345458984375,0.007077275127473026
7,2022-01-12,443.7864990234375,-0.007955730609219835
8,2022-01-13,428.6611633300781,-0.034082460206975695
9,2022-01-14,433.1789855957031,0.0105393785397494
10,2022-01-18,411.5981140136719,-0.04981975649708281
11,2022-01-19,409.2453002929688,-0.005716288876447373
12,2022-01-20,399.5472717285156,-0.023697348650089767
13,2022-01-21,392.8940734863281,-0.016651842505154724
14,2022-01-24,397.431640625,0.011549085223933275
15,2022-01-25,370.591552734375,-0.06753384770376192
16,2022-01-26,373.8934326171875,0.00890975484586698
17,2022-01-27,356.9984436035156,-0.04518664287684848
18,2022-01-28,366.656982421875,0.027054848533418774
19,2022-01-31,398.3313293457031,0.0863868641328196
20,2022-02-01,401.7023620605469,0.008462886211790144
21,2022-02-02,409.769287109375,0.02008184618942388
22,2022-02-03,388.6728515625,-0.05148369145890619
23,2022-02-04,395.5533447265625,0.017702530898163538
24,2022-02-07,392.4195556640625,-0.007922544719388802
25,2022-02-08,400.9708251953125,0.02179114014024952
26,2022-02-09,417.9844055175781,0.04243096817325376
27,2022-02-10,402.6415100097656,-0.036706861082087094
28,2022-02-11,419.4474792480469,0.04173928623969658
29,2022-02-14,428.37445068359375,0.021282691820083022
30,2022-02-15,473.8000183105469,0.10604172950665869
31,2022-02-16,482.00531005859375,0.017318048608999437
32,2022-02-17,456.6085205078125,-0.0526898542833355
33,2022-02-18,452.1302490234375,-0.009807682693688147
34,2022-02-22,444.9728393554688,-0.015830415424378463
35,2022-02-23,426.4862365722656,-0.04154546333654996
36,2022-02-24,449.9454956054688,0.05500589942069123
37,2022-02-25,456.1735534667969,0.013841805112299932
38,2022-02-28,453.46478271484375,-0.0059380267255021435
39,2022-03-01,431.6170349121094,-0.0481795910851871
40,2022-03-02,448.2746887207031,0.03859359677957519
41,2022-03-03,425.0923461914063,-0.05171459177285953
42,2022-03-04,409.0574645996094,-0.03772093695748857
43,2022-03-07,377.1459045410156,-0.07801241346329957
44,2022-03-08,389.9382019042969,0.03391869621081889
45,2022-03-09,413.3874816894531,0.06013588735507236
46,2022-03-10,404.391357421875,-0.021761965869920186
47,2022-03-11,391.2233581542969,-0.03256251407430755
48,2022-03-14,380.6157836914063,-0.027113857702501964
49,2022-03-15,417.0057373046875,0.09560810447836099
50,2022-03-16,435.65045166015625,0.044710930060527954
51,2022-03-17,446.0898742675781,0.02396284123576553
52,2022-03-18,464.5171813964844,0.04130850797535257
53,2022-03-21,459.1293640136719,-0.011598747255408326
54,2022-03-22,464.78411865234375,0.01231625568279604
55,2022-03-23,458.427490234375,-0.013676518114259184
56,2022-03-24,488.9748229980469,0.06663503697837636
57,2022-03-25,485.9101867675781,-0.006267472447105904
58,2022-03-28,493.7200317382813,0.016072610090059225
59,2022-03-29,506.3640747070313,0.02560974267994154
60,2022-03-30,483.5338439941406,-0.04508659253936931
61,2022-03-31,480.8409118652344,-0.005569273303936306
62,2022-04-01,458.9809265136719,-0.04546199129929529
63,2022-04-04,469.8020324707031,0.02357637394483092
64,2022-04-05,435.0022583007813,-0.07407327292074228
65,2022-04-06,426.9532775878906,-0.018503307877829944
66,2022-04-07,431.96282958984375,0.011733255756355865
67,2022-04-08,407.4891357421875,-0.056656944003479315
68,2022-04-11,392.1633605957031,-0.037610266881276444
69,2022-04-12,397.0442810058594,0.012446140819331042
70,2022-04-13,416.448974609375,0.048872870185552975
71,2022-04-14,405.3011779785156,-0.026768697512860706
72,2022-04-18,421.6763610839844,0.04040250558150804
73,2022-04-19,433.0914916992188,0.027070833626741786
74,2022-04-20,427.8838806152344,-0.012024274740546348
75,2022-04-21,411.4195556640625,-0.03847848843358759
76,2022-04-22,400.1826477050781,-0.027312527575037437
77,2022-04-25,415.9836730957031,0.03948453407772412
78,2022-04-26,390.4407043457031,-0.061403777124020564
79,2022-04-27,388.4705200195313,-0.005046052586841432
80,2022-04-28,408.3801574707031,0.051251347078205
81,2022-04-29,388.3319396972656,-0.0490920467282393
82,2022-05-02,406.77630615234375,0.04749639308437237
83,2022-05-03,452.921875,0.11344212568362821
84,2022-05-04,474.4156188964844,0.04745574255269602
85,2022-05-05,447.4767456054688,-0.05678327655754001
86,2022-05-06,440.5068664550781,-0.015575958346081054
87,2022-05-09,402.6874694824219,-0.08585427345776231
88,2022-05-10,408.67718505859375,0.014874353015926989
89,2022-05-11,382.8570251464844,-0.06317984183141379
90,2022-05-12,384.5499877929688,0.004421918719753615
91,2022-05-13,427.3690490722656,0.11134849210383901
92,2022-05-16,412.8452453613281,-0.0339842198270226
93,2022-05-17,438.6851806640625,0.06258988226961137
94,2022-05-18,407.2613830566406,-0.07163177374684482
95,2022-05-19,412.538330078125,0.012957150471471168
96,2022-05-20,413.9540710449219,0.00343178042759984
97,2022-05-23,414.5777893066406,0.0015067330057760842
98,2022-05-24,384.5697937011719,-0.07238206285883175
99,2022-05-25,397.6085815429688,0.03390486734880871
100,2022-05-26,417.4687194824219,0.049948967052932725
101,2022-05-27,451.3081970214844,0.08105871400620557
102,2022-05-31,445.902587890625,-0.011977644471194981
103,2022-06-01,443.7838745117188,-0.0047515162200088
104,2022-06-02,467.5942077636719,0.05365299331380813
105,2022-06-03,452.902099609375,-0.03142063761774072
106,2022-06-06,461.4560546875,0.018886984815267516
107,2022-06-07,468.722900390625,0.015747644069912914
108,2022-06-08,453.3377075195313,-0.032823642408493336
109,2022-06-09,439.6553955078125,-0.030181279396727323
110,2022-06-10,419.3992614746094,-0.04607275206939476
111,2022-06-13,385.7578125,-0.08021341968110751
112,2022-06-14,403.103271484375,0.04496463434392539
113,2022-06-15,412.0433044433594,0.022178021344416043
114,2022-06-16,383.2629089355469,-0.06984798732912967
115,2022-06-17,394.58892822265625,0.029551566360975556
116,2022-06-21,408.7266540527344,0.03582899777182935
117,2022-06-22,396.4700012207031,-0.029987407746718375
118,2022-06-23,395.6680908203125,-0.0020226256663091746
119,2022-06-24,415.2312316894531,0.0494433120158404
120,2022-06-27,412.7066040039063,-0.006080052493341759
121,2022-06-28,393.1732177734375,-0.04732995799186179
122,2022-06-29,389.2353515625,-0.010015601350564673
123,2022-06-30,380.93304443359375,-0.02132978696713561
124,2022-07-01,361.9974670410156,-0.04970841377316915
125,2022-07-05,365.7766723632813,0.01043986675696118
126,2022-07-06,366.1139221191406,0.0009220100168780831
127,2022-07-07,383.56158447265625,0.0476563749680019
128,2022-07-08,392.280517578125,0.022731507685932906
129,2022-07-11,386.4976501464844,-0.014741663611904765
130,2022-07-12,382.2522888183594,-0.01098418406041013
131,2022-07-13,384.31549072265625,0.005397487378492327
132,2022-07-14,392.7764892578125,0.02201576241240355
133,2022-07-15,406.9309997558594,0.0360370614972223
134,2022-07-18,405.7307739257813,-0.0029494578461659593
135,2022-07-19,422.7916259765625,0.04204968700230283
136,2022-07-20,438.5133972167969,0.037185625907136366
137,2022-07-21,452.3406372070313,0.0315320810675217
138,2022-07-22,432.9090881347656,-0.042957778881520414
139,2022-07-25,426.7989196777344,-0.014114206942056895
140,2022-07-26,418.6950378417969,-0.01898758750855445
141,2022-07-27,447.36126708984375,0.06846565317757203
142,2022-07-28,456.3876037597656,0.02017683991428143
143,2022-07-29,460.9603271484375,0.01001938560776261
144,2022-08-01,458.5599060058594,-0.005207435436857311
145,2022-08-02,501.6286315917969,0.09392169926296856
146,2022-08-03,521.8635864257812,0.04033851650328191
147,2022-08-04,526.6644897460938,0.009199536900425853
148,2022-08-05,528.0233154296875,0.0025800594307181512
149,2022-08-08,531.1875610351562,0.005992624781907097
150,2022-08-09,506.9254455566406,-0.04567523273932583
151,2022-08-10,527.7059326171875,0.04099318202054025
152,2022-08-11,513.779541015625,-0.026390439714205516
153,2022-08-12,523.4804077148438,0.018881379900885786
154,2022-08-15,532.5365600585938,0.017299887847346485
155,2022-08-16,527.1107788085938,-0.01018856104340149
156,2022-08-17,516.2890625,-0.02053025045902801
157,2022-08-18,522.9744873046875,0.012948995611712144
158,2022-08-19,507.51068115234375,-0.02956894939950383
159,2022-08-22,487.6625671386719,-0.03910876115672113
160,2022-08-23,493.485107421875,0.011939690834517958
161,2022-08-24,493.0882568359375,-0.0008041794574323857
162,2022-08-25,510.2681884765625,0.03484149419997484
163,2022-08-26,472.7640380859375,-0.073498899671947
164,2022-08-29,458.0242919921875,-0.031177807333709784
165,2022-08-30,459.42291259765625,0.0030535948200158813
166,2022-08-31,449.5137023925781,-0.02156882021632256
167,2022-09-01,422.0278625488281,-0.061145721915603635
168,2022-09-02,420.98638916015625,-0.0024677834832561585
169,2022-09-06,415.5011291503906,-0.01302954240565446
170,2022-09-07,423.7339782714844,0.019814264134319304
171,2022-09-08,435.2301940917969,0.02713073864694171
172,2022-09-09,443.5820617675781,0.019189541050131487
173,2022-09-12,443.3043212890625,-0.0006261309968417228
174,2022-09-13,418.9132385253906,-0.05502108053615684
175,2022-09-14,426.2335510253906,0.01747453130335086
