Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,87.33000183105469,87.94000244140625,85.76000213623047,87.9000015258789,85.10792541503906,10644400
2022-01-04,87.9000015258789,89.58000183105469,87.7300033569336,88.83999633789062,86.01805877685547,11959000
2022-01-05,88.48999786376953,88.5999984741211,86.22000122070312,86.45999908447266,83.71367645263672,11236700
2022-01-06,86.0,87.41999816894531,85.55000305175781,86.33999633789062,83.90803527832031,7918400
2022-01-07,86.44999694824219,88.0,86.27999877929688,87.51000213623047,85.04508972167969,9836800
2022-01-10,87.37999725341797,89.37999725341797,86.94999694824219,89.27999877929688,86.76521301269531,11025500
2022-01-11,88.63999938964844,89.0,87.41000366210938,88.4800033569336,85.9877700805664,7249800
2022-01-12,88.88999938964844,89.5199966430664,87.66999816894531,88.30999755859375,85.82255554199219,5840300
2022-01-13,88.7300033569336,88.91999816894531,87.55000305175781,87.79000091552734,85.31719207763672,6044300
2022-01-14,87.4800033569336,88.0999984741211,86.66000366210938,87.69000244140625,85.22003173828125,6054800
2022-01-18,86.87000274658203,86.97000122070312,85.33999633789062,85.55000305175781,83.14029693603516,6824700
2022-01-19,85.7699966430664,86.69000244140625,83.2300033569336,83.37999725341797,81.03141021728516,10501800
2022-01-20,83.91999816894531,85.0,82.5199966430664,82.72000122070312,80.39000701904297,10836900
2022-01-21,83.36000061035156,83.38999938964844,82.02999877929688,82.22000122070312,79.90408325195312,11609000
2022-01-24,81.22000122070312,82.41999816894531,79.58999633789062,82.41999816894531,80.09846496582031,16770400
2022-01-25,81.33000183105469,82.0999984741211,80.19999694824219,81.06999969482422,78.7864761352539,13469900
2022-01-26,81.91000366210938,82.02999877929688,79.27999877929688,79.58999633789062,77.3481674194336,13971300
2022-01-27,80.11000061035156,81.1500015258789,79.19999694824219,79.77999877929688,77.5328140258789,10331900
2022-01-28,79.98999786376953,80.5,78.56999969482422,80.4800033569336,78.21309661865234,7854700
2022-01-31,80.48999786376953,81.63999938964844,80.12000274658203,81.16000366210938,78.87394714355469,10594200
2022-02-01,81.4000015258789,81.4000015258789,79.6500015258789,81.04000091552734,78.75732421875,8016900
2022-02-02,81.16000366210938,82.87999725341797,80.83999633789062,82.5,80.17620849609375,9287600
2022-02-03,81.62999725341797,82.76000213623047,81.62999725341797,81.94000244140625,79.6319808959961,8207200
2022-02-04,82.02999877929688,82.91000366210938,81.47000122070312,82.11000061035156,79.79718780517578,5570200
2022-02-07,82.13999938964844,82.25,80.66000366210938,80.73999786376953,78.46577453613281,6292200
2022-02-08,80.29000091552734,80.86000061035156,79.80000305175781,80.79000091552734,78.51436614990234,6585300
2022-02-09,81.75,83.6500015258789,81.6500015258789,83.44999694824219,81.09943389892578,8755900
2022-02-10,82.75,83.77999877929688,81.62000274658203,81.8499984741211,79.54450988769531,6336300
2022-02-11,81.83999633789062,82.43000030517578,79.52999877929688,79.75,77.503662109375,7670500
