Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,77.4000015258789,78.80000305175781,74.4000015258789,75.4000015258789,75.4000015258789,24135
2022-01-04,77.0,79.19999694824219,74.18000030517578,78.0,78.0,18535
2022-01-05,76.5999984741211,80.72000122070312,70.19999694824219,72.0,72.0,32370
2022-01-06,73.19999694824219,75.4000015258789,67.5999984741211,68.19999694824219,68.19999694824219,18600
2022-01-07,68.0,70.80000305175781,64.5199966430664,66.0,66.0,27275
2022-01-10,65.4000015258789,67.80000305175781,62.20000076293945,66.80000305175781,66.80000305175781,23300
2022-01-11,66.19999694824219,67.4000015258789,64.19999694824219,65.4000015258789,65.4000015258789,14160
2022-01-12,65.5999984741211,66.80000305175781,64.13999938964844,65.0,65.0,8065
2022-01-13,65.0,65.0,55.91999816894531,59.400001525878906,59.400001525878906,51805
2022-01-14,59.79999923706055,61.20000076293945,58.20000076293945,60.79999923706055,60.79999923706055,13225
2022-01-18,60.0,60.20000076293945,54.400001525878906,55.20000076293945,55.20000076293945,22320
2022-01-19,55.400001525878906,59.79999923706055,54.68000030517578,57.900001525878906,57.900001525878906,16885
2022-01-20,57.400001525878906,59.599998474121094,49.400001525878906,52.0,52.0,36940
2022-01-21,52.400001525878906,53.29999923706055,50.20000076293945,51.79999923706055,51.79999923706055,24570
2022-01-24,51.20000076293945,51.20000076293945,45.0,50.79999923706055,50.79999923706055,27390
2022-01-25,49.79999923706055,51.79999923706055,48.599998474121094,50.599998474121094,50.599998474121094,8165
2022-01-26,53.0,59.20000076293945,53.0,53.20000076293945,53.20000076293945,25105
2022-01-27,52.400001525878906,57.599998474121094,50.79999923706055,51.20000076293945,51.20000076293945,20110
2022-01-28,52.20000076293945,54.68000030517578,50.599998474121094,53.400001525878906,53.400001525878906,22105
2022-01-31,55.0,57.400001525878906,53.599998474121094,57.20000076293945,57.20000076293945,17300
2022-02-01,58.79999923706055,69.19999694824219,58.0,65.5,65.5,89650
2022-02-02,65.0,65.22000122070312,60.279998779296875,62.400001525878906,62.400001525878906,23095
2022-02-03,60.599998474121094,68.4000015258789,58.68000030517578,68.0,68.0,29505
2022-02-04,67.19999694824219,68.80000305175781,64.5999984741211,67.0,67.0,14060
2022-02-07,67.4000015258789,68.86000061035156,62.0,63.0,63.0,15175
2022-02-08,62.400001525878906,64.5999984741211,62.0,62.79999923706055,62.79999923706055,8040
2022-02-09,62.599998474121094,65.0,62.400001525878906,65.0,65.0,4220
2022-02-10,64.80000305175781,69.80000305175781,62.599998474121094,68.0,68.0,20205
2022-02-11,67.5999984741211,68.80000305175781,62.0,63.0,63.0,17065
2022-02-14,63.400001525878906,64.80000305175781,62.0,63.400001525878906,63.400001525878906,10205
2022-02-15,64.30000305175781,65.80000305175781,64.0,65.4000015258789,65.4000015258789,5670
2022-02-16,65.19999694824219,71.4000015258789,65.19999694824219,69.5999984741211,69.5999984741211,17290
2022-02-17,70.5999984741211,71.13999938964844,64.5,65.0,65.0,11010
