Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,24.399999618530273,24.709999084472656,23.280000686645508,23.84000015258789,23.84000015258789,2086300
2022-01-04,24.1299991607666,24.139999389648438,21.940000534057617,22.549999237060547,22.549999237060547,2029800
2022-01-05,22.579999923706055,22.770000457763672,21.1200008392334,21.31999969482422,21.31999969482422,1820500
2022-01-06,21.59000015258789,21.59000015258789,20.399999618530273,21.1200008392334,21.1200008392334,1260300
2022-01-07,21.010000228881836,22.270000457763672,21.010000228881836,21.8700008392334,21.8700008392334,1575500
2022-01-10,21.43000030517578,21.8700008392334,20.729999542236328,21.530000686645508,21.530000686645508,1427800
2022-01-11,21.549999237060547,23.020000457763672,21.5,22.780000686645508,22.780000686645508,1356600
2022-01-12,23.0,23.43000030517578,22.360000610351562,22.989999771118164,22.989999771118164,1588800
2022-01-13,22.989999771118164,23.59000015258789,21.719999313354492,21.860000610351562,21.860000610351562,1352900
2022-01-14,21.514999389648438,22.18000030517578,20.459999084472656,20.68000030517578,20.68000030517578,1005000
2022-01-18,20.1200008392334,20.639999389648438,18.790000915527344,18.829999923706055,18.829999923706055,1686200
2022-01-19,19.229999542236328,19.229999542236328,17.479999542236328,17.520000457763672,17.520000457763672,2398100
2022-01-20,17.920000076293945,18.81999969482422,16.940000534057617,16.959999084472656,16.959999084472656,3703800
2022-01-21,16.549999237060547,17.149999618530273,15.300000190734863,15.399999618530273,15.399999618530273,3237000
2022-01-24,14.8100004196167,16.34000015258789,13.739999771118164,16.200000762939453,16.200000762939453,3505300
2022-01-25,14.130999565124512,16.190000534057617,14.130999565124512,14.899999618530273,14.899999618530273,3447000
2022-01-26,15.449999809265137,16.010000228881836,14.1899995803833,14.289999961853027,14.289999961853027,3358300
2022-01-27,14.520000457763672,14.970000267028809,13.279999732971191,13.470000267028809,13.470000267028809,2575400
2022-01-28,13.3100004196167,14.460000038146973,12.8100004196167,14.430000305175781,14.430000305175781,3112100
2022-01-31,14.65999984741211,17.1299991607666,14.619999885559082,16.860000610351562,16.860000610351562,3782500
2022-02-01,16.860000610351562,17.780000686645508,16.610000610351562,17.229999542236328,17.229999542236328,2547700
2022-02-02,17.290000915527344,17.989999771118164,16.360000610351562,16.43000030517578,16.43000030517578,1992800
2022-02-03,15.8100004196167,16.690000534057617,15.15999984741211,15.470000267028809,15.470000267028809,1705700
2022-02-04,15.529999732971191,16.15999984741211,15.510000228881836,15.960000038146973,15.960000038146973,1124700
2022-02-07,15.779999732971191,16.459999084472656,15.430999755859375,15.699999809265137,15.699999809265137,1982600
2022-02-08,15.649999618530273,15.779999732971191,15.170000076293945,15.369999885559082,15.369999885559082,1705000
2022-02-09,16.15999984741211,16.475000381469727,15.319999694824219,15.890000343322754,15.890000343322754,6442900
2022-02-10,15.289999961853027,16.18000030517578,15.25,15.619999885559082,15.619999885559082,2267900
2022-02-11,15.920000076293945,16.18000030517578,13.899999618530273,14.0,14.0,1829100
2022-02-14,13.9399995803833,15.029999732971191,13.729999542236328,13.789999961853027,13.789999961853027,1819900
