Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,690.47998046875,703.9600219726562,687.5499877929688,703.3200073242188,685.4189453125,4800
2022-01-04,695.4500122070312,695.4500122070312,686.5,693.219970703125,675.575927734375,2300
2022-01-05,709.239990234375,709.239990234375,672.010009765625,672.010009765625,654.9058837890625,3500
2022-01-06,677.0999755859375,677.0999755859375,673.1199951171875,673.1199951171875,655.9874877929688,1800
2022-01-07,669.8200073242188,669.8200073242188,669.8200073242188,669.8200073242188,652.7716064453125,1500
2022-01-10,655.2899780273438,677.5399780273438,655.2899780273438,677.5399780273438,660.2949829101562,3400
2022-01-11,680.510009765625,680.510009765625,675.0,677.77001953125,660.5192260742188,3200
2022-01-12,683.0999755859375,683.0999755859375,683.0999755859375,683.0999755859375,665.7135620117188,2000
2022-01-13,674.469970703125,678.77001953125,670.5700073242188,670.5700073242188,653.50244140625,2600
2022-01-14,696.0,696.0,692.489990234375,692.489990234375,674.864501953125,2000
2022-01-18,676.47998046875,682.030029296875,660.0,660.0,643.201416015625,3800
2022-01-19,658.1300048828125,662.0599975585938,658.1300048828125,662.0599975585938,645.2090454101562,2200
2022-01-20,636.0,636.0,636.0,636.0,619.8123779296875,1800
2022-01-21,629.8099975585938,632.4000244140625,617.0999755859375,617.0999755859375,601.3933715820312,5900
2022-01-24,620.9199829101562,650.5,618.9199829101562,650.5,633.9432983398438,9200
2022-01-25,653.5700073242188,653.5700073242188,624.5499877929688,624.5499877929688,608.6537475585938,10600
2022-01-26,628.0,643.2899780273438,607.52001953125,608.72998046875,593.2364501953125,5100
2022-01-27,601.25,612.72998046875,601.25,607.3099975585938,591.8525390625,3700
2022-01-28,586.280029296875,610.0,585.27001953125,610.0,594.47412109375,6800
2022-01-31,622.760009765625,625.0,600.22998046875,605.4099731445312,590.0008544921875,5000
2022-02-01,615.3099975585938,618.0,596.0,616.0999755859375,600.4188232421875,6100
2022-02-02,616.0,616.0,613.4000244140625,613.4000244140625,597.7875366210938,4000
2022-02-03,600.0,604.530029296875,600.0,601.4000244140625,586.093017578125,3000
2022-02-04,600.0,632.0,600.0,632.0,615.9141845703125,9900
2022-02-07,621.02001953125,635.0,621.0,632.0,615.9141845703125,10900
2022-02-08,630.0,657.0499877929688,629.0,646.9000244140625,630.4349365234375,9500
2022-02-09,652.0,659.1199951171875,646.0,657.9500122070312,641.2036743164062,5400
2022-02-10,659.4000244140625,668.3099975585938,654.989990234375,659.0,642.2269287109375,7100
2022-02-11,654.510009765625,654.510009765625,653.3800048828125,653.3800048828125,636.7499389648438,2400
2022-02-14,658.6099853515625,658.6099853515625,648.2000122070312,648.2000122070312,631.7018432617188,3400
2022-02-15,653.0499877929688,671.52001953125,653.0499877929688,658.6900024414062,641.9248657226562,6100
2022-02-16,653.1199951171875,663.8200073242188,653.1199951171875,663.8200073242188,646.9242553710938,2100
2022-02-17,654.5999755859375,659.0,653.3200073242188,653.3200073242188,636.6915283203125,5200
