Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,11.25,13.5,11.25,13.25,13.25,65264
2022-01-04,12.75,13.75,12.5,13.5,13.5,34676
2022-01-05,13.5,13.5,12.75,13.25,13.25,16284
2022-01-06,13.0,13.5,12.25,12.75,12.75,17712
2022-01-07,13.0,13.25,12.25,12.5,12.5,8308
2022-01-10,12.75,13.5,12.5,12.75,12.75,26336
2022-01-11,13.0,13.25,12.5,12.75,12.75,6184
2022-01-12,12.75,13.25,12.75,13.0,13.0,6156
2022-01-13,12.75,13.5,12.75,12.75,12.75,21768
2022-01-14,12.75,13.25,12.75,13.0,13.0,7080
2022-01-18,12.5,13.0,12.25,12.5,12.5,12608
2022-01-19,12.75,13.0,12.5,12.75,12.75,8372
2022-01-20,13.0,13.0,12.5,12.5,12.5,8568
2022-01-21,12.5,12.5,11.0,11.75,11.75,35984
2022-01-24,10.75,11.75,10.5,10.75,10.75,21532
2022-01-25,10.75,11.75,10.5,11.5,11.5,26012
2022-01-26,11.25,12.0,11.25,11.5,11.5,18988
2022-01-27,11.5,13.5,9.25,11.75,11.75,159768
2022-01-28,10.75,12.25,6.5,9.25,9.25,125696
2022-01-31,9.25,10.25,9.25,9.75,9.75,25380
2022-02-01,9.5,10.25,9.5,10.25,10.25,10896
2022-02-02,9.75,10.75,9.5,9.5,9.5,9552
2022-02-03,9.25,9.75,8.75,9.25,9.25,11816
2022-02-04,9.5,9.5,8.25,9.25,9.25,15456
2022-02-07,9.25,9.25,8.5,9.25,9.25,13200
2022-02-08,9.0,9.25,9.0,9.0,9.0,7128
2022-02-09,9.0,9.25,8.75,9.25,9.25,20824
2022-02-10,9.0,9.25,8.75,9.0,9.0,7920
2022-02-11,9.0,9.5,8.0,8.5,8.5,28684
2022-02-14,8.5,8.75,7.75,8.25,8.25,37404
2022-02-15,8.25,8.75,8.0,8.25,8.25,13896
2022-02-16,8.25,8.25,8.0,8.25,8.25,3664
2022-02-17,8.25,8.25,7.75,8.0,8.0,8840
2022-02-18,8.25,8.25,7.25,7.5,7.5,15320
2022-02-22,7.25,7.75,7.0,7.25,7.25,14096
2022-02-23,7.5,7.5,6.75,7.25,7.25,4972
2022-02-24,6.5,7.0,6.5,6.75,6.75,17376
2022-02-25,6.75,7.5,6.75,7.25,7.25,16264
2022-02-28,7.25,7.75,7.25,7.75,7.75,8804
2022-03-01,7.75,9.75,7.75,9.25,9.25,84908
2022-03-02,10.0,10.5,7.75,8.25,8.25,78996
2022-03-03,8.0,8.0,7.5,7.5,7.5,14548
2022-03-04,7.5,8.0,7.25,7.25,7.25,12264
2022-03-07,7.25,7.75,6.5,7.25,7.25,14384
2022-03-08,7.5,7.5,7.0,7.25,7.25,16012
2022-03-09,7.25,7.75,7.25,7.75,7.75,18640
2022-03-10,7.75,8.0,7.5,7.75,7.75,7528
2022-03-11,7.5,8.0,7.25,7.5,7.5,6892
2022-03-14,7.5,7.5,7.0,7.0,7.0,9588
2022-03-15,7.0,7.25,6.75,7.25,7.25,5588
2022-03-16,7.25,8.0,7.0,7.5,7.5,16604
2022-03-17,7.5,8.0,7.5,8.0,8.0,16080
2022-03-18,8.75,9.0,8.0,9.0,9.0,32312
2022-03-21,9.0,9.0,8.25,8.75,8.75,15676
2022-03-22,8.5,9.25,8.5,8.75,8.75,10312
2022-03-23,8.75,9.0,8.25,8.5,8.5,11208
2022-03-24,8.5,9.0,8.25,8.5,8.5,3312
2022-03-25,8.5,9.0,8.25,8.75,8.75,13408
2022-03-28,8.75,9.0,8.5,8.75,8.75,9476
2022-03-29,8.5,9.25,8.5,9.0,9.0,6820
2022-03-30,9.25,9.25,8.75,9.0,9.0,4692
2022-03-31,9.25,9.25,8.5,8.75,8.75,5792
2022-04-01,9.0,9.0,8.5,8.5,8.5,6444
2022-04-04,8.75,9.0,8.25,8.75,8.75,21588
2022-04-05,8.75,8.75,8.5,8.75,8.75,1628
2022-04-06,8.0,8.75,7.75,8.25,8.25,15876
2022-04-07,8.0,8.25,7.25,7.5,7.5,16096
2022-04-08,7.5,7.5,7.25,7.5,7.5,3620
2022-04-11,7.5,8.25,7.25,7.75,7.75,23808
2022-04-12,7.5,8.5,7.5,8.25,8.25,30536
2022-04-13,8.0,8.5,7.75,8.5,8.5,18096
2022-04-14,9.0,9.0,7.5,7.5,7.5,23372
2022-04-18,6.25,6.25,5.5,5.75,5.75,80064
2022-04-19,6.0,6.25,5.75,6.0,6.0,33928
2022-04-20,5.75,6.25,5.75,6.0,6.0,13268
2022-04-21,6.0,6.0,5.5,5.75,5.75,21916
2022-04-22,6.0,6.0,5.25,5.5,5.5,18876
2022-04-25,5.5,5.75,5.25,5.5,5.5,14080
2022-04-26,5.75,6.25,5.0,5.75,5.75,57180
2022-04-27,4.860000133514404,5.900000095367432,4.860000133514404,5.789999961853027,5.789999961853027,80800
2022-04-28,5.619999885559082,5.789999961853027,4.710000038146973,5.329999923706055,5.329999923706055,80400
2022-04-29,5.230000019073486,5.300000190734863,4.860000133514404,4.880000114440918,4.880000114440918,29100
2022-05-02,4.920000076293945,5.190000057220459,4.78000020980835,5.130000114440918,5.130000114440918,32700
2022-05-03,5.099999904632568,5.309999942779541,5.099999904632568,5.170000076293945,5.170000076293945,19500
2022-05-04,5.130000114440918,5.599999904632568,5.110000133514404,5.489999771118164,5.489999771118164,12500
2022-05-05,5.21999979019165,5.519999980926514,5.190000057220459,5.409999847412109,5.409999847412109,4600
2022-05-06,5.269999980926514,5.519999980926514,5.210000038146973,5.260000228881836,5.260000228881836,9500
2022-05-09,5.199999809265137,5.199999809265137,4.340000152587891,4.340000152587891,4.340000152587891,29200
2022-05-10,4.440000057220459,4.449999809265137,4.090000152587891,4.130000114440918,4.130000114440918,22700
2022-05-11,4.039999961853027,4.039999961853027,3.549999952316284,3.5899999141693115,3.5899999141693115,25300
2022-05-12,3.5,3.5999999046325684,3.5,3.5199999809265137,3.5199999809265137,13200
2022-05-13,3.5299999713897705,3.9600000381469727,3.5,3.7899999618530273,3.7899999618530273,13400
2022-05-16,3.8299999237060547,4.5,3.8299999237060547,4.309999942779541,4.309999942779541,31400
2022-05-17,4.369999885559082,4.420000076293945,4.230000019073486,4.420000076293945,4.420000076293945,9400
2022-05-18,4.340000152587891,4.420000076293945,4.309999942779541,4.420000076293945,4.420000076293945,4600
2022-05-19,4.420000076293945,4.650000095367432,4.420000076293945,4.519999980926514,4.519999980926514,6100
2022-05-20,4.46999979019165,4.570000171661377,4.46999979019165,4.539999961853027,4.539999961853027,3700
2022-05-23,4.650000095367432,4.75,4.460000038146973,4.659999847412109,4.659999847412109,2400
2022-05-24,4.78000020980835,4.78000020980835,4.349999904632568,4.349999904632568,4.349999904632568,3700
2022-05-25,4.559999942779541,4.650000095367432,4.360000133514404,4.599999904632568,4.599999904632568,7100
2022-05-26,4.639999866485596,4.849999904632568,4.639999866485596,4.829999923706055,4.829999923706055,6800
2022-05-27,4.829999923706055,4.900000095367432,4.800000190734863,4.860000133514404,4.860000133514404,7200
2022-05-31,4.940000057220459,5.519999980926514,4.940000057220459,5.320000171661377,5.320000171661377,56600
2022-06-01,5.519999980926514,5.519999980926514,5.21999979019165,5.389999866485596,5.389999866485596,3600
2022-06-02,5.389999866485596,5.5,5.070000171661377,5.079999923706055,5.079999923706055,9300
2022-06-03,4.889999866485596,5.0,4.880000114440918,4.889999866485596,4.889999866485596,4000
2022-06-06,5.050000190734863,5.389999866485596,4.889999866485596,4.900000095367432,4.900000095367432,10200
2022-06-07,5.079999923706055,5.130000114440918,4.449999809265137,4.929999828338623,4.929999828338623,14400
2022-06-08,4.699999809265137,4.989999771118164,4.699999809265137,4.869999885559082,4.869999885559082,6600
2022-06-09,4.75,5.0,4.690000057220459,4.75,4.75,4700
2022-06-10,4.800000190734863,4.800000190734863,4.389999866485596,4.389999866485596,4.389999866485596,4000
2022-06-13,4.349999904632568,4.349999904632568,3.799999952316284,3.809999942779541,3.809999942779541,17100
2022-06-14,4.050000190734863,4.050000190734863,3.759999990463257,3.859999895095825,3.859999895095825,5500
2022-06-15,3.75,3.9700000286102295,3.7300000190734863,3.930000066757202,3.930000066757202,7100
2022-06-16,3.740000009536743,3.880000114440918,3.5999999046325684,3.809999942779541,3.809999942779541,10000
2022-06-17,3.809999942779541,4.039999961853027,3.630000114440918,3.8399999141693115,3.8399999141693115,9800
2022-06-21,3.740000009536743,3.950000047683716,3.619999885559082,3.940000057220459,3.940000057220459,26000
2022-06-22,3.7699999809265137,4.230000019073486,3.619999885559082,4.150000095367432,4.150000095367432,13100
2022-06-23,4.25,4.289999961853027,4.0,4.0,4.0,3400
2022-06-24,3.990000009536743,4.400000095367432,3.990000009536743,4.159999847412109,4.159999847412109,7100
2022-06-27,4.050000190734863,4.21999979019165,4.050000190734863,4.21999979019165,4.21999979019165,1900
2022-06-28,4.610000133514404,4.800000190734863,4.300000190734863,4.449999809265137,4.449999809265137,17000
2022-06-29,4.309999942779541,4.5,4.059999942779541,4.110000133514404,4.110000133514404,2200
2022-06-30,4.340000152587891,4.460000038146973,4.050000190734863,4.050000190734863,4.050000190734863,12000
2022-07-01,4.110000133514404,4.190000057220459,4.059999942779541,4.190000057220459,4.190000057220459,5000
2022-07-05,3.9800000190734863,4.190000057220459,3.859999895095825,3.859999895095825,3.859999895095825,10900
2022-07-06,4.0,4.25,3.859999895095825,3.930000066757202,3.930000066757202,7400
2022-07-07,3.9800000190734863,3.990000009536743,3.859999895095825,3.9100000858306885,3.9100000858306885,6500
2022-07-08,3.9600000381469727,4.269999980926514,3.619999885559082,3.950000047683716,3.950000047683716,5000
2022-07-11,3.7899999618530273,4.139999866485596,3.75,3.75,3.75,9000
2022-07-12,3.740000009536743,3.9600000381469727,3.6500000953674316,3.7799999713897705,3.7799999713897705,21400
2022-07-13,3.799999952316284,4.170000076293945,3.7799999713897705,4.090000152587891,4.090000152587891,26100
2022-07-14,3.9000000953674316,4.050000190734863,3.9000000953674316,4.03000020980835,4.03000020980835,1400
2022-07-15,3.9800000190734863,4.0,3.890000104904175,3.890000104904175,3.890000104904175,1700
2022-07-18,3.9700000286102295,4.150000095367432,3.809999942779541,3.809999942779541,3.809999942779541,19400
2022-07-19,3.9800000190734863,4.010000228881836,3.7899999618530273,4.010000228881836,4.010000228881836,10200
2022-07-20,4.019999980926514,4.210000038146973,3.9800000190734863,4.199999809265137,4.199999809265137,6500
2022-07-21,4.21999979019165,4.369999885559082,3.890000104904175,3.9700000286102295,3.9700000286102295,23600
2022-07-22,4.0,4.019999980926514,3.7799999713897705,3.7799999713897705,3.7799999713897705,13800
2022-07-25,3.7899999618530273,4.010000228881836,3.7899999618530273,3.809999942779541,3.809999942779541,4000
2022-07-26,3.9600000381469727,4.170000076293945,3.75,3.75,3.75,8000
2022-07-27,3.890000104904175,3.9000000953674316,3.799999952316284,3.809999942779541,3.809999942779541,2600
2022-07-28,4.159999847412109,4.159999847412109,3.869999885559082,3.950000047683716,3.950000047683716,2700
2022-07-29,4.010000228881836,4.190000057220459,3.75,4.059999942779541,4.059999942779541,25400
2022-08-01,4.010000228881836,4.139999866485596,3.9100000858306885,3.9600000381469727,3.9600000381469727,27600
2022-08-02,3.8499999046325684,3.930000066757202,3.75,3.930000066757202,3.930000066757202,19700
2022-08-03,3.950000047683716,4.619999885559082,3.950000047683716,4.420000076293945,4.420000076293945,85600
2022-08-04,7.53000020980835,13.770000457763672,6.849999904632568,8.0,8.0,38340400
2022-08-05,7.300000190734863,9.890000343322754,6.909999847412109,8.960000038146973,8.960000038146973,3688200
2022-08-08,8.100000381469727,8.75,7.409999847412109,8.630000114440918,8.630000114440918,373800
2022-08-09,7.96999979019165,8.670000076293945,7.829999923706055,8.449999809265137,8.449999809265137,212700
2022-08-10,8.369999885559082,8.369999885559082,7.039999961853027,7.590000152587891,7.590000152587891,128800
2022-08-11,7.510000228881836,7.909999847412109,7.300000190734863,7.670000076293945,7.670000076293945,96200
2022-08-12,7.739999771118164,8.199999809265137,7.510000228881836,8.109999656677246,8.109999656677246,75400
2022-08-15,8.300000190734863,10.479999542236328,8.199999809265137,9.600000381469727,9.600000381469727,343800
2022-08-16,9.5,9.59000015258789,8.149999618530273,8.359999656677246,8.359999656677246,98500
2022-08-17,8.270000457763672,9.300000190734863,8.15999984741211,9.050000190734863,9.050000190734863,66000
2022-08-18,8.880000114440918,9.100000381469727,8.210000038146973,8.300000190734863,8.300000190734863,42200
2022-08-19,8.180000305175781,8.460000038146973,7.519999980926514,7.610000133514404,7.610000133514404,27900
2022-08-22,7.5,7.559999942779541,6.789999961853027,7.0,7.0,55900
2022-08-23,6.889999866485596,6.989999771118164,6.699999809265137,6.699999809265137,6.699999809265137,42000
2022-08-24,6.639999866485596,7.300000190734863,6.510000228881836,6.960000038146973,6.960000038146973,73600
2022-08-25,7.349999904632568,7.760000228881836,7.010000228881836,7.199999809265137,7.199999809265137,41000
2022-08-26,7.400000095367432,7.449999809265137,7.079999923706055,7.079999923706055,7.079999923706055,6900
2022-08-29,6.920000076293945,7.309999942779541,6.510000228881836,6.639999866485596,6.639999866485596,94000
2022-08-30,6.710000038146973,6.989999771118164,6.010000228881836,6.199999809265137,6.199999809265137,105200
2022-08-31,6.019999980926514,6.409999847412109,6.0,6.260000228881836,6.260000228881836,7200
2022-09-01,5.949999809265137,6.329999923706055,5.949999809265137,6.179999828338623,6.179999828338623,34700
2022-09-02,6.150000095367432,6.150000095367432,5.539999961853027,5.809999942779541,5.809999942779541,16100
2022-09-06,5.75,5.75,5.269999980926514,5.309999942779541,5.309999942779541,90600
2022-09-07,5.329999923706055,5.550000190734863,5.179999828338623,5.440000057220459,5.440000057220459,64700
2022-09-08,5.46999979019165,5.860000133514404,5.300000190734863,5.510000228881836,5.510000228881836,44100
2022-09-09,5.800000190734863,6.5,5.539999961853027,5.920000076293945,5.920000076293945,70900
2022-09-12,6.380000114440918,6.380000114440918,5.659999847412109,5.820000171661377,5.820000171661377,46500
2022-09-13,5.659999847412109,6.800000190734863,5.46999979019165,5.599999904632568,5.599999904632568,71300
2022-09-14,5.730000019073486,5.730000019073486,5.260000228881836,5.260000228881836,5.260000228881836,10500
2022-09-15,5.260000228881836,5.460000038146973,4.920000076293945,5.03000020980835,5.03000020980835,33500
2022-09-16,5.090000152587891,5.130000114440918,4.880000114440918,4.929999828338623,4.929999828338623,15800
2022-09-19,4.75,5.119999885559082,4.670000076293945,4.730000019073486,4.730000019073486,6500
