,Date,Adj Close,% change
0,2022-01-03,2.009999990463257,0.0
1,2022-01-04,1.940000057220459,-0.034825837599464116
2,2022-01-05,1.940000057220459,0.0
3,2022-01-06,1.8799999952316284,-0.03092786609233189
4,2022-01-07,1.950000047683716,0.03723407054767747
5,2022-01-10,1.850000023841858,-0.051282062254635274
6,2022-01-11,1.9900000095367432,0.07567566696791173
7,2022-01-12,2.25,0.13065326091319118
8,2022-01-13,2.1700000762939453,-0.03555552164713538
9,2022-01-14,2.190000057220459,0.009216580748085068
10,2022-01-18,2.069999933242798,-0.05479457572707325
11,2022-01-19,1.9700000286102293,-0.048309134230701045
12,2022-01-20,1.8799999952316284,-0.04568529546778377
13,2022-01-21,1.7899999618530271,-0.04787235830152903
14,2022-01-24,1.7400000095367432,-0.02793293485019044
15,2022-01-25,1.830000042915344,0.05172415683064413
16,2022-01-26,1.690000057220459,-0.07650272262936852
17,2022-01-27,1.7000000476837158,0.005917153919925866
18,2022-01-28,1.7100000381469729,0.005882347166332291
19,2022-01-31,1.850000023841858,0.08187133483727571
20,2022-02-01,1.909999966621399,0.03243240108448231
21,2022-02-02,1.809999942779541,-0.052356034340015234
22,2022-02-03,1.7999999523162842,-0.005524856784194343
23,2022-02-04,1.7699999809265137,-0.016666651213610217
24,2022-02-07,1.7899999618530271,0.011299424374029865
25,2022-02-08,1.870000004768372,0.044692762357675164
26,2022-02-09,1.909999966621399,0.021390353877555945
27,2022-02-10,1.830000042915344,-0.04188477754141895
28,2022-02-11,1.830000042915344,0.0
29,2022-02-14,1.809999942779541,-0.010929016211355447
30,2022-02-15,1.919999957084656,0.06077349048762537
31,2022-02-16,2.0999999046325684,0.09374997477667968
32,2022-02-17,2.0,-0.04761900436850974
33,2022-02-18,1.9600000381469729,-0.01999998092651356
34,2022-02-22,1.9700000286102293,0.005102035851341391
35,2022-02-23,1.9299999475479128,-0.020304609381419758
36,2022-02-24,1.909999966621399,-0.01036268469951207
37,2022-02-25,1.909999966621399,0.0
38,2022-02-28,1.909999966621399,0.0
39,2022-03-01,1.909999966621399,0.0
40,2022-03-02,2.25,0.178010491790755
41,2022-03-03,2.309999942779541,0.026666641235351562
42,2022-03-04,2.3299999237060547,0.00865800061555344
43,2022-03-07,2.3399999141693115,0.0042918415410722055
