Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,25.104999542236328,25.104999542236328,25.104999542236328,25.104999542236328,22.102745056152344,0
2022-01-04,25.005599975585938,25.040000915527344,25.0,25.0,22.01030158996582,2715
2022-01-05,24.84000015258789,24.976999282836914,24.530000686645508,24.530000686645508,21.59650993347168,7253
2022-01-06,23.940000534057617,24.450000762939453,23.940000534057617,24.350000381469727,21.438034057617188,12561
2022-01-07,24.399999618530273,24.809999465942383,24.299999237060547,24.809999465942383,21.84302520751953,23707
2022-01-10,24.450000762939453,25.270000457763672,24.399999618530273,24.959999084472656,21.975086212158203,13081
2022-01-11,24.959999084472656,25.219999313354492,24.81999969482422,24.81999969482422,21.851829528808594,6709
2022-01-12,24.81999969482422,25.239999771118164,24.770000457763672,24.90999984741211,21.931062698364258,12036
2022-01-13,25.049999237060547,25.170000076293945,25.0,25.0,22.01030158996582,6724
2022-01-14,24.8799991607666,24.8799991607666,24.8799991607666,24.8799991607666,21.904653549194336,667
2022-01-18,24.399999618530273,25.0,24.399999618530273,24.799999237060547,21.834218978881836,1998
2022-01-19,24.799999237060547,24.979999542236328,24.5,24.649999618530273,21.70216178894043,5630
2022-01-20,24.950000762939453,24.959999084472656,24.600000381469727,24.600000381469727,21.658140182495117,6655
2022-01-21,24.600000381469727,24.600000381469727,24.3799991607666,24.40999984741211,21.49085807800293,20892
2022-01-24,24.34000015258789,24.5,24.299999237060547,24.5,21.57009506225586,8105
2022-01-25,24.232999801635742,24.450000762939453,24.232999801635742,24.389999389648438,21.473251342773438,13077
2022-01-26,24.450000762939453,24.549999237060547,24.16990089416504,24.170000076293945,21.27956199645996,3030
2022-01-27,24.049999237060547,24.31999969482422,24.0,24.0,21.1298885345459,4098
2022-01-28,23.979999542236328,24.125,23.950000762939453,24.0,21.1298885345459,3875
2022-01-31,24.289899826049805,24.289899826049805,24.010000228881836,24.149999618530273,21.261953353881836,5122
2022-02-01,24.290000915527344,24.3700008392334,24.149999618530273,24.290000915527344,21.385211944580078,24898
2022-02-02,24.420000076293945,24.440000534057617,24.010000228881836,24.31999969482422,21.411623001098633,6399
2022-02-03,24.059999465942383,24.270000457763672,24.059999465942383,24.25,21.349992752075195,10807
2022-02-04,24.440000534057617,24.450000762939453,24.0,24.34000015258789,21.429229736328125,52945
2022-02-07,24.149999618530273,24.149999618530273,23.940000534057617,23.940000534057617,21.07706642150879,23135
2022-02-08,23.950000762939453,24.049999237060547,23.856000900268555,23.895000457763672,21.037446975708008,3416
2022-02-09,23.850099563598633,23.989999771118164,23.75,23.75,20.909788131713867,13003
2022-02-10,22.850000381469727,23.549999237060547,22.850000381469727,23.28499984741211,20.500398635864258,8764
2022-02-11,23.2549991607666,23.2549991607666,22.8700008392334,23.0,20.24947738647461,11082
2022-02-14,23.299999237060547,23.299999237060547,23.040000915527344,23.040000915527344,20.28469467163086,15857
2022-02-15,22.850000381469727,23.09000015258789,22.510000228881836,22.950000762939453,20.205455780029297,32205
2022-02-16,23.0,23.049999237060547,22.799999237060547,22.950000762939453,20.205455780029297,11344
2022-02-17,23.479999542236328,23.479999542236328,23.149999618530273,23.316299438476562,20.527952194213867,3400
2022-02-18,23.290000915527344,23.290000915527344,22.850000381469727,23.059999465942383,20.302305221557617,1789
2022-02-22,23.289199829101562,23.390499114990234,23.020000457763672,23.020000457763672,20.267086029052734,4425
2022-02-23,23.149999618530273,23.149999618530273,22.989999771118164,23.0,20.24947738647461,5307
2022-02-24,22.950000762939453,23.110000610351562,22.469999313354492,23.110000610351562,20.346323013305664,10477
2022-02-25,23.316600799560547,23.392000198364258,23.316600799560547,23.392000198364258,20.594600677490234,1335
2022-02-28,23.40999984741211,23.90999984741211,23.0,23.670000076293945,20.83935546875,17909
2022-03-01,23.4950008392334,23.940000534057617,23.4950008392334,23.939800262451172,21.07689094543457,1860
2022-03-02,23.78499984741211,23.78499984741211,23.649999618530273,23.649999618530273,20.821746826171875,320
2022-03-03,23.600099563598633,24.170000076293945,23.600099563598633,24.170000076293945,21.27956199645996,4722
