Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,23.540000915527344,23.829999923706055,23.049999237060547,23.270000457763672,23.270000457763672,403400
2022-01-04,23.329999923706055,23.420000076293945,22.3700008392334,22.90999984741211,22.90999984741211,552800
2022-01-05,22.81999969482422,23.049999237060547,22.110000610351562,22.15999984741211,22.15999984741211,327800
2022-01-06,22.209999084472656,22.6200008392334,21.93000030517578,22.280000686645508,22.280000686645508,272400
2022-01-07,21.934999465942383,22.399999618530273,21.479999542236328,21.600000381469727,21.600000381469727,265700
2022-01-10,21.600000381469727,21.670000076293945,20.799999237060547,21.649999618530273,21.649999618530273,591900
2022-01-11,23.05500030517578,23.05500030517578,21.75,22.5,22.5,961900
2022-01-12,22.440000534057617,22.68000030517578,22.079999923706055,22.280000686645508,22.280000686645508,348300
2022-01-13,22.329999923706055,22.450000762939453,21.229999542236328,21.290000915527344,21.290000915527344,531100
2022-01-14,21.219999313354492,21.780000686645508,21.100000381469727,21.760000228881836,21.760000228881836,469800
2022-01-18,21.520000457763672,21.520000457763672,20.860000610351562,20.899999618530273,20.899999618530273,304400
2022-01-19,20.940000534057617,21.264999389648438,20.639999389648438,20.850000381469727,20.850000381469727,280900
2022-01-20,21.010000228881836,21.5,20.68000030517578,20.700000762939453,20.700000762939453,278100
2022-01-21,20.670000076293945,20.989999771118164,20.350000381469727,20.600000381469727,20.600000381469727,303600
2022-01-24,20.209999084472656,21.149999618530273,19.65999984741211,21.1200008392334,21.1200008392334,1192000
2022-01-25,20.940000534057617,21.149999618530273,20.284000396728516,20.6299991607666,20.6299991607666,485000
2022-01-26,20.8700008392334,21.325000762939453,20.450000762939453,20.709999084472656,20.709999084472656,293900
2022-01-27,20.8700008392334,21.790000915527344,19.6200008392334,19.6299991607666,19.6299991607666,413900
2022-01-28,19.729999542236328,20.790000915527344,19.385000228881836,20.790000915527344,20.790000915527344,454000
2022-01-31,20.610000610351562,21.739999771118164,20.549999237060547,21.510000228881836,21.510000228881836,697600
2022-02-01,21.770000457763672,21.844999313354492,21.1200008392334,21.469999313354492,21.469999313354492,357100
2022-02-02,21.530000686645508,22.020000457763672,21.190000534057617,21.90999984741211,21.90999984741211,438200
2022-02-03,21.479999542236328,21.795000076293945,21.219999313354492,21.290000915527344,21.290000915527344,208600
2022-02-04,21.170000076293945,21.510000228881836,21.040000915527344,21.239999771118164,21.239999771118164,210900
2022-02-07,21.200000762939453,21.780000686645508,21.1299991607666,21.510000228881836,21.510000228881836,222400
2022-02-08,21.350000381469727,21.59000015258789,20.84000015258789,21.579999923706055,21.579999923706055,329300
2022-02-09,21.920000076293945,22.729999542236328,21.1299991607666,22.579999923706055,22.579999923706055,460500
2022-02-10,22.06999969482422,23.280000686645508,20.969999313354492,22.950000762939453,22.950000762939453,929400
2022-02-11,22.989999771118164,23.360000610351562,22.100000381469727,22.200000762939453,22.200000762939453,1157100
2022-02-14,22.440000534057617,22.825000762939453,21.520000457763672,21.799999237060547,21.799999237060547,802500
2022-02-15,22.139999389648438,22.770000457763672,21.780000686645508,22.610000610351562,22.610000610351562,500400
2022-02-16,22.420000076293945,22.549999237060547,22.1200008392334,22.280000686645508,22.280000686645508,525600
2022-02-17,22.170000076293945,22.496999740600586,21.739999771118164,22.0,22.0,340900
2022-02-18,21.8799991607666,22.334999084472656,21.260000228881836,21.31999969482422,21.31999969482422,341200
2022-02-22,21.239999771118164,21.719999313354492,21.020000457763672,21.6299991607666,21.6299991607666,388300
2022-02-23,21.729999542236328,22.079999923706055,21.094999313354492,21.110000610351562,21.110000610351562,492900
2022-02-24,20.65999984741211,21.450000762939453,20.399999618530273,21.389999389648438,21.389999389648438,887900
2022-02-25,21.520000457763672,22.270000457763672,21.059999465942383,22.239999771118164,22.239999771118164,481200
2022-02-28,22.010000228881836,22.31999969482422,21.520000457763672,21.8700008392334,21.8700008392334,1138000
2022-03-01,21.299999237060547,21.93000030517578,21.100000381469727,21.3700008392334,21.3700008392334,904600
2022-03-02,20.6200008392334,21.25,19.860000610351562,20.030000686645508,20.030000686645508,1245300
2022-03-03,19.520000457763672,19.850000381469727,19.0,19.139999389648438,19.139999389648438,2017600
2022-03-04,18.940000534057617,19.440000534057617,18.360000610351562,19.3700008392334,19.3700008392334,1504300
2022-03-07,19.579999923706055,19.600000381469727,18.520000457763672,18.989999771118164,18.989999771118164,1980800
2022-03-08,18.93000030517578,19.649999618530273,18.309999465942383,18.3700008392334,18.3700008392334,2000900
2022-03-09,19.040000915527344,19.93000030517578,18.799999237060547,19.760000228881836,19.760000228881836,1217700
2022-03-10,19.450000762939453,20.229999542236328,19.270000457763672,19.3700008392334,19.3700008392334,892400
2022-03-11,19.559999465942383,19.729999542236328,19.299999237060547,19.34000015258789,19.34000015258789,689400
2022-03-14,19.219999313354492,19.709999084472656,18.84000015258789,19.059999465942383,19.059999465942383,795100
2022-03-15,19.200000762939453,19.5,18.825000762939453,19.06999969482422,19.06999969482422,817300
2022-03-16,19.25,20.1299991607666,19.25,20.110000610351562,20.110000610351562,998500
2022-03-17,20.139999389648438,21.200000762939453,19.920000076293945,20.93000030517578,20.93000030517578,584200
2022-03-18,20.799999237060547,21.440000534057617,20.541000366210938,21.43000030517578,21.43000030517578,983100
2022-03-21,21.399999618530273,21.469999313354492,20.889999389648438,21.110000610351562,21.110000610351562,519300
2022-03-22,21.010000228881836,21.735000610351562,21.010000228881836,21.670000076293945,21.670000076293945,419500
2022-03-23,21.530000686645508,21.6299991607666,21.020000457763672,21.06999969482422,21.06999969482422,327800
2022-03-24,21.06999969482422,21.59000015258789,20.739999771118164,21.459999084472656,21.459999084472656,507300
2022-03-25,21.559999465942383,22.079999923706055,21.309999465942383,21.68000030517578,21.68000030517578,822700
2022-03-28,21.739999771118164,21.940000534057617,21.350000381469727,21.860000610351562,21.860000610351562,370900
2022-03-29,22.139999389648438,22.739999771118164,22.049999237060547,22.1200008392334,22.1200008392334,560600
2022-03-30,22.09000015258789,22.219999313354492,21.860000610351562,22.100000381469727,22.100000381469727,314700
2022-03-31,22.010000228881836,22.219999313354492,21.65999984741211,21.65999984741211,21.65999984741211,267700
2022-04-01,21.700000762939453,22.110000610351562,21.610000610351562,21.899999618530273,21.899999618530273,209900
2022-04-04,21.920000076293945,22.149999618530273,21.760000228881836,21.93000030517578,21.93000030517578,271400
2022-04-05,21.81999969482422,21.959999084472656,21.56999969482422,21.81999969482422,21.81999969482422,419100
2022-04-06,21.729999542236328,22.040000915527344,21.371000289916992,21.829999923706055,21.829999923706055,399800
2022-04-07,21.850000381469727,22.149999618530273,21.729999542236328,22.030000686645508,22.030000686645508,220700
2022-04-08,21.920000076293945,22.299999237060547,21.809999465942383,21.899999618530273,21.899999618530273,289200
2022-04-11,21.739999771118164,22.149999618530273,21.65999984741211,21.799999237060547,21.799999237060547,258400
2022-04-12,21.889999389648438,22.170000076293945,21.3799991607666,21.469999313354492,21.469999313354492,239100
2022-04-13,21.43000030517578,22.209999084472656,21.43000030517578,22.139999389648438,22.139999389648438,139900
2022-04-14,22.1200008392334,22.229999542236328,21.700000762939453,21.760000228881836,21.760000228881836,178500
2022-04-18,21.670000076293945,22.219999313354492,21.344999313354492,21.520000457763672,21.520000457763672,213300
2022-04-19,21.3799991607666,22.09000015258789,21.3799991607666,21.969999313354492,21.969999313354492,273000
2022-04-20,22.200000762939453,22.360000610351562,21.559999465942383,22.18000030517578,22.18000030517578,199700
2022-04-21,22.309999465942383,22.440000534057617,21.729999542236328,21.90999984741211,21.90999984741211,360100
2022-04-22,21.920000076293945,22.200000762939453,21.209999084472656,21.309999465942383,21.309999465942383,282500
2022-04-25,21.190000534057617,21.6200008392334,20.950000762939453,21.579999923706055,21.579999923706055,255800
2022-04-26,21.3700008392334,21.540000915527344,20.6299991607666,20.920000076293945,20.920000076293945,322800
2022-04-27,21.010000228881836,21.209999084472656,20.290000915527344,20.770000457763672,20.770000457763672,337400
2022-04-28,20.829999923706055,20.959999084472656,20.020000457763672,20.809999465942383,20.809999465942383,420600
2022-04-29,20.809999465942383,21.264999389648438,20.360000610351562,20.3799991607666,20.3799991607666,299500
2022-05-02,20.459999084472656,20.8799991607666,20.059999465942383,20.549999237060547,20.549999237060547,446900
2022-05-03,20.5,20.81999969482422,20.209999084472656,20.530000686645508,20.530000686645508,562900
2022-05-04,20.649999618530273,21.010000228881836,19.959999084472656,20.739999771118164,20.739999771118164,476200
2022-05-05,22.149999618530273,22.149999618530273,20.579999923706055,20.799999237060547,20.799999237060547,1513000
2022-05-06,20.84000015258789,21.020000457763672,19.729999542236328,20.149999618530273,20.149999618530273,840500
2022-05-09,19.799999237060547,20.25,19.600000381469727,19.649999618530273,19.649999618530273,560600
