,Date,Adj Close,% change
0,2022-01-03,29.08694076538086,0.0
1,2022-01-04,29.08694076538086,0.0
2,2022-01-05,29.08694076538086,0.0
3,2022-01-06,29.08694076538086,0.0
4,2022-01-07,28.239490509033203,-0.029135076912463975
5,2022-01-10,28.19535255432129,-0.0015629869348313674
6,2022-01-11,27.85469627380371,-0.012082001097920902
7,2022-01-12,28.177696228027344,0.011595888572922597
8,2022-01-13,28.177696228027344,0.0
9,2022-01-14,27.934938430786133,-0.008615246444446667
10,2022-01-18,27.48031616210937,-0.016274325064405293
11,2022-01-19,27.762800216674805,0.010279505261112432
12,2022-01-20,27.365558624267575,-0.014308412310968577
13,2022-01-21,26.835899353027344,-0.01935495922127939
14,2022-01-24,26.426921844482425,-0.015239940467982938
15,2022-01-25,27.25688934326172,0.03140613589670038
16,2022-01-26,27.25688934326172,0.0
17,2022-01-27,27.012630462646484,-0.008961363035199676
18,2022-01-28,27.24197196960449,0.008490158234502276
19,2022-01-31,27.24197196960449,0.0
20,2022-02-01,26.847640991210938,-0.014475126060386923
21,2022-02-02,26.571075439453125,-0.010301298048806307
22,2022-02-03,26.827075958251957,0.009634556169251463
23,2022-02-04,26.58872985839844,-0.008884535169782493
24,2022-02-07,26.65934944152832,0.0026559968643096177
25,2022-02-08,26.995059967041016,0.012592600065091775
26,2022-02-09,27.78927993774414,0.029420937448288997
27,2022-02-10,27.5755672454834,-0.007690472467783205
28,2022-02-11,27.57733154296875,6.398046029820748e-05
29,2022-02-14,27.43732643127441,-0.005076818671748362
30,2022-02-15,27.40969657897949,-0.0010070169323578293
31,2022-02-16,27.846662521362305,0.015942020413240332
32,2022-02-17,27.612728118896484,-0.008400805744184225
33,2022-02-18,27.3743839263916,-0.008631678531675901
34,2022-02-22,27.40969657897949,0.0012899889430513234
35,2022-02-23,27.452068328857425,0.0015458671625876441
36,2022-02-24,27.67320251464844,0.008055283235564481
37,2022-02-25,27.74073028564453,0.002440186348520612
38,2022-02-28,27.82300567626953,0.0029658696716998723
39,2022-03-01,28.230661392211918,0.014651749731341202
40,2022-03-02,28.02321434020996,-0.00734828876730409
41,2022-03-03,28.200912475585938,0.006341104671957698
42,2022-03-04,28.20038414001465,-1.873469774238412e-05
43,2022-03-07,28.20038414001465,0.0
44,2022-03-08,29.12225151062012,0.03268988698978026
45,2022-03-09,28.57935333251953,-0.018642040018870376
46,2022-03-10,28.151212692260746,-0.014980767244009652
47,2022-03-11,28.248315811157227,0.0034493405295885626
48,2022-03-14,27.80243682861328,-0.01578426783121123
49,2022-03-15,26.482797622680664,-0.04746487561746715
50,2022-03-16,26.92417907714844,0.016666723084035606
51,2022-03-17,26.92417907714844,0.0
52,2022-03-18,26.571163177490234,-0.013111482383424855
53,2022-03-21,26.571163177490234,0.0
54,2022-03-22,26.571163177490234,0.0
55,2022-03-23,26.897693634033203,0.012288903363462333
56,2022-03-24,26.73729705810547,-0.0059632092665665715
57,2022-03-25,26.659259796142575,-0.0029186668268412763
58,2022-03-28,26.571075439453125,-0.003307832151521639
59,2022-03-29,26.73879623413086,0.0063121568059942845
60,2022-03-30,26.70506858825684,-0.0012613748793585122
61,2022-03-31,25.35811996459961,-0.05043793912027361
62,2022-04-01,25.211957931518555,-0.005763914410259918
63,2022-04-04,24.70825958251953,-0.019978549479067964
64,2022-04-05,23.700862884521484,-0.04077165753555356
65,2022-04-06,23.251129150390625,-0.018975416056458028
66,2022-04-07,23.83578109741211,0.02514509911496754
67,2022-04-08,23.83578109741211,0.0
68,2022-04-11,24.27651596069336,0.01849047285172034
69,2022-04-12,23.700862884521484,-0.023712343118095225
70,2022-04-13,23.80879592895508,0.004553971092085662
71,2022-04-14,23.601919174194336,-0.008689089333961286
72,2022-04-18,24.21355438232422,0.0259146387044078
73,2022-04-19,24.951112747192383,0.030460557472164362
74,2022-04-20,24.89093971252441,-0.0024116373196518825
75,2022-04-21,25.175981521606445,0.011451629081669745
76,2022-04-22,25.31989288330078,0.005716216528472984
77,2022-04-25,24.88815116882324,-0.017051482660982664
78,2022-04-26,25.45931434631348,0.022949200750826515
79,2022-04-27,25.45931434631348,0.0
80,2022-04-28,25.18497467041016,-0.01077561132132554
81,2022-04-29,25.454814910888672,0.010714334400167003
82,2022-05-02,25.52677154541016,0.0028268378604752176
83,2022-05-03,25.454814910888672,-0.002818869373805599
84,2022-05-04,25.274921417236328,-0.007067169581947752
85,2022-05-05,24.897146224975582,-0.01494664161460535
86,2022-05-06,23.224143981933597,-0.06719654646056228
87,2022-05-09,23.66488265991211,0.018977607024886156
88,2022-05-10,23.6558837890625,-0.000380262643974727
89,2022-05-11,23.65579605102539,-3.708930847445835e-06
90,2022-05-12,24.09662628173828,0.01863518901507355
91,2022-05-13,23.56540298461914,-0.022045546580175435
92,2022-05-16,24.24053955078125,0.028649481046547853
93,2022-05-17,23.377052307128903,-0.035621618151008394
94,2022-05-18,23.55694961547852,0.007695465877652907
95,2022-05-19,23.55694961547852,0.0
96,2022-05-20,23.55694961547852,0.0
97,2022-05-23,23.6558837890625,0.00419978712010205
98,2022-05-24,23.83578109741211,0.007604759558076157
99,2022-05-25,24.285512924194336,0.018867929057758248
100,2022-05-26,24.57783889770508,0.01203705165393143
101,2022-05-27,24.67713737487793,0.004040163074798153
102,2022-05-31,24.67713737487793,0.0
103,2022-06-01,25.0500545501709,0.015111849062063865
104,2022-06-02,24.98853302001953,-0.00245594395924964
105,2022-06-03,24.73524284362793,-0.010136256345607775
106,2022-06-06,25.11301612854004,0.015272673379450152
107,2022-06-07,25.11301612854004,0.0
108,2022-06-08,25.11301612854004,0.0
109,2022-06-09,24.613998413085938,-0.019870879423638188
110,2022-06-10,23.96170425415039,-0.02650094259325042
111,2022-06-13,23.61091423034668,-0.014639610775721512
112,2022-06-14,23.762025833129883,0.006400074190646254
113,2022-06-15,24.17757606506348,0.01748799680851376
114,2022-06-16,24.870162963867188,0.028645836825822002
115,2022-06-17,25.05599021911621,0.007471895359873804
116,2022-06-21,25.041061401367188,-0.0005958183100516212
117,2022-06-22,23.395044326782227,-0.06573271987964102
118,2022-06-23,23.395044326782227,0.0
119,2022-06-24,23.565940856933597,0.007304817540171538
120,2022-06-27,23.934722900390625,0.015648942076867067
121,2022-06-28,23.916730880737305,-0.0007517120514909381
122,2022-06-29,23.891462326049805,-0.0010565220980034429
123,2022-06-30,23.992544174194336,0.004230877405704714
124,2022-07-01,24.13956642150879,0.0061278306396779225
125,2022-07-05,24.157943725585938,0.0007612938756338394
126,2022-07-06,24.020109176635746,-0.005705557994334143
127,2022-07-07,24.240642547607425,0.009181197693563847
128,2022-07-08,24.01091766357422,-0.009476847966469415
129,2022-07-11,23.70767974853516,-0.012629168084612008
130,2022-07-12,23.67092514038086,-0.001550324980940876
131,2022-07-13,23.597414016723636,-0.003105545018678546
132,2022-07-14,23.597414016723636,0.0
133,2022-07-15,23.97416305541992,0.01596569176729612
134,2022-07-18,23.85470390319824,-0.004982828887312163
135,2022-07-19,23.93740463256836,0.003466852060110215
136,2022-07-20,23.7995719909668,-0.00575804452141937
137,2022-07-21,23.891462326049805,0.0038610078835821238
138,2022-07-22,23.891462326049805,0.0
139,2022-07-25,23.84552001953125,-0.0019229591680732794
140,2022-07-26,23.7995719909668,-0.0019269040275412541
141,2022-07-27,23.891462326049805,0.0038610078835821238
142,2022-07-28,24.00172996520996,0.004615357471858372
143,2022-07-29,23.891462326049805,-0.004594153809745705
144,2022-08-01,24.44280433654785,0.023076947027093286
145,2022-08-02,26.63898086547852,0.08984961376329714
146,2022-08-03,25.311166763305664,-0.0498447785550824
147,2022-08-04,25.968181610107425,0.02595750930590257
148,2022-08-05,25.729267120361328,-0.009200277991475048
149,2022-08-08,25.38927459716797,-0.013214232710277996
150,2022-08-09,25.38927459716797,0.0
151,2022-08-10,25.70675468444824,0.01250449618263949
152,2022-08-11,25.729267120361328,0.0008757400998076204
153,2022-08-12,25.88594055175781,0.006089307972262148
154,2022-08-15,25.26981544494629,-0.023801534488561593
155,2022-08-16,24.86595916748047,-0.015981766006391118
156,2022-08-17,24.85630989074707,-0.00038805166003885727
157,2022-08-18,25.04009246826172,0.0073937997362618635
158,2022-08-19,25.72899055480957,0.027511802818660946
159,2022-08-22,25.72899055480957,0.0
160,2022-08-23,25.26522254943848,-0.01802511468077772
161,2022-08-24,25.26981544494629,0.00018178725712081345
162,2022-08-25,24.810365676879883,-0.018181761915411654
163,2022-08-26,24.810365676879883,0.0
164,2022-08-29,24.824146270751957,0.0005554369512947854
165,2022-08-30,24.654884338378903,-0.006818439213455596
166,2022-08-31,24.654884338378903,0.0
167,2022-09-01,24.53469467163086,-0.004874882603320585
168,2022-09-02,24.53469467163086,0.0
169,2022-09-06,24.53469467163086,0.0
170,2022-09-07,25.02263069152832,0.01988759291395037
171,2022-09-08,24.628421783447266,-0.015754095280418268
172,2022-09-09,24.628421783447266,0.0
173,2022-09-12,24.95693016052246,0.01333858823613232
174,2022-09-13,24.95693016052246,0.0
175,2022-09-14,24.95693016052246,0.0
176,2022-09-15,24.96657943725586,0.0003866371653618028
177,2022-09-16,24.8949031829834,-0.0028708880386515423
178,2022-09-19,25.076753616333008,0.007304725469826634
179,2022-09-20,25.058467864990234,-0.000729191330845258
180,2022-09-21,24.20388984680176,-0.03410336269530767
181,2022-09-22,23.6617374420166,-0.02239939151172421
182,2022-09-23,24.48874855041504,0.03495141091921239
183,2022-09-26,24.764419555664062,0.011257047483725025
184,2022-09-27,25.200897216796875,0.01762519247227745
185,2022-09-28,24.96198463439941,-0.009480320495820482
186,2022-09-29,24.002538681030277,-0.03843628491169515
187,2022-09-30,24.61245346069336,0.02541042794548698
188,2022-10-03,24.06822204589844,-0.022112034286385418
189,2022-10-04,24.344465255737305,0.011477507948533194
190,2022-10-05,24.73603057861328,0.016084367381357767
191,2022-10-06,24.16205406188965,-0.023204067237040493
192,2022-10-07,24.396636962890625,0.009708731732828157
193,2022-10-10,24.396636962890625,0.0
194,2022-10-11,24.396636962890625,0.0
195,2022-10-12,24.25551414489746,-0.005784519325668702
196,2022-10-13,23.880556106567383,-0.015458672040104204
197,2022-10-14,23.946237564086918,0.0027504157451958555
198,2022-10-17,24.607763290405277,0.027625455754705985
199,2022-10-18,24.462322235107425,-0.0059103728194004335
200,2022-10-19,24.25588607788086,-0.008438943581991376
201,2022-10-20,23.45830535888672,-0.032881945290857084
202,2022-10-21,23.927473068237305,0.020000068298746454
203,2022-10-24,23.824254989624023,-0.004313789354977837
204,2022-10-25,23.78672218322754,-0.0015754031516549416
205,2022-10-26,23.918088912963867,0.005522691555583714
206,2022-10-27,23.96885108947754,0.002122334133734194
207,2022-10-28,23.927473068237305,-0.001726324765662146
208,2022-10-31,23.91499328613281,-0.0005215670735019273
209,2022-11-01,24.11513900756836,0.008369047778558514
210,2022-11-02,24.11513900756836,0.0
211,2022-11-03,24.01773834228516,-0.004038984193814099
212,2022-11-04,23.927473068237305,-0.003758275353051732
213,2022-11-07,24.80012321472168,0.03647063540707851
214,2022-11-08,24.80012321472168,0.0
215,2022-11-09,24.48108673095703,-0.012864310431137893
216,2022-11-10,25.044086456298828,0.022997333881827453
217,2022-11-11,24.4904727935791,-0.022105564269064737
218,2022-11-14,24.396636962890625,-0.003831523853352392
219,2022-11-15,24.16205406188965,-0.009615378601476765
220,2022-11-16,24.16205406188965,0.0
221,2022-11-17,24.443553924560547,0.011650493867361389
222,2022-11-18,24.443553924560547,0.0
223,2022-11-21,25.006553649902344,0.02303264603336186
224,2022-11-22,25.56955337524414,0.022514087035899744
225,2022-11-23,25.5528507232666,-0.0006532242363572749
226,2022-11-25,25.916736602783203,0.014240519911356664
227,2022-11-28,25.410036087036133,-0.019551092543520943
228,2022-11-29,25.428804397583008,0.0007386180201629511
229,2022-11-30,25.358428955078125,-0.002767548226198624
230,2022-12-01,25.22237014770508,-0.005365427314683702
231,2022-12-02,25.22237014770508,0.0
232,2022-12-05,25.66338539123535,0.017485083318801387
233,2022-12-06,25.54140281677246,-0.004753175491202022
234,2022-12-07,25.428804397583008,-0.004408466519916887
235,2022-12-08,25.428804397583008,0.0
236,2022-12-09,25.43828010559082,0.00037263678856702676
237,2022-12-12,25.44991683959961,0.00045744971595906847
238,2022-12-13,25.381885528564453,-0.0026731447282885012
239,2022-12-14,26.22629165649414,0.033268061467671695
240,2022-12-15,25.80413627624512,-0.0160966478135115
241,2022-12-16,26.64863395690918,0.0327272213889791
242,2022-12-19,26.97705078125,0.012323964705728274
243,2022-12-20,27.58696746826172,0.022608723687306487
244,2022-12-21,26.977144241333008,-0.02210548251199773
245,2022-12-22,26.892601013183597,-0.0031338835346358396
246,2022-12-23,26.54785919189453,-0.01281920707930273
247,2022-12-27,26.55480194091797,0.0002615182253775661
248,2022-12-28,26.93013572692871,0.014134309374471243
249,2022-12-29,26.91817283630371,-0.0004442194701989033
250,2022-12-30,27.7556266784668,0.03111109536504797
