Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,9.899999618530273,10.430000305175781,9.720000267028809,10.319999694824219,10.319999694824219,373200
2022-01-04,10.210000038146973,10.449999809265137,9.960000038146973,10.220000267028809,10.220000267028809,452100
2022-01-05,10.140000343322754,10.404999732971191,9.579999923706055,9.670000076293945,9.670000076293945,546100
2022-01-06,9.739999771118164,9.949999809265137,8.960000038146973,8.989999771118164,8.989999771118164,512900
2022-01-07,8.869999885559082,9.130000114440918,8.25,8.270000457763672,8.270000457763672,732600
2022-01-10,8.25,8.270000457763672,7.730000019073486,8.100000381469727,8.100000381469727,594800
2022-01-11,8.0,8.170000076293945,7.829999923706055,7.900000095367432,7.900000095367432,493500
2022-01-12,7.820000171661377,8.3100004196167,7.730000019073486,7.829999923706055,7.829999923706055,2359100
2022-01-13,7.849999904632568,8.074999809265137,7.079999923706055,7.159999847412109,7.159999847412109,928900
2022-01-14,7.019999980926514,7.269999980926514,6.639999866485596,6.960000038146973,6.960000038146973,696200
2022-01-18,6.949999809265137,6.949999809265137,6.260000228881836,6.489999771118164,6.489999771118164,664200
2022-01-19,6.519999980926514,6.78000020980835,6.15500020980835,6.199999809265137,6.199999809265137,491600
2022-01-20,6.380000114440918,6.690000057220459,6.150000095367432,6.199999809265137,6.199999809265137,410100
2022-01-21,6.119999885559082,6.230000019073486,5.860000133514404,5.880000114440918,5.880000114440918,496100
2022-01-24,5.699999809265137,6.420000076293945,5.519999980926514,6.369999885559082,6.369999885559082,783000
2022-01-25,6.260000228881836,6.639999866485596,6.130000114440918,6.309999942779541,6.309999942779541,571200
2022-01-26,6.5,6.679999828338623,6.263999938964844,6.309999942779541,6.309999942779541,548000
2022-01-27,6.46999979019165,6.829999923706055,5.96999979019165,6.0,6.0,429800
2022-01-28,6.110000133514404,6.309999942779541,5.78000020980835,6.269999980926514,6.269999980926514,850500
2022-01-31,6.269999980926514,6.755000114440918,6.239999771118164,6.53000020980835,6.53000020980835,1589600
2022-02-01,6.550000190734863,6.699999809265137,6.059999942779541,6.070000171661377,6.070000171661377,1999700
2022-02-02,6.110000133514404,6.309999942779541,5.210000038146973,5.34499979019165,5.34499979019165,1851700
2022-02-03,5.170000076293945,5.300000190734863,4.840000152587891,5.019999980926514,5.019999980926514,1630100
2022-02-04,4.989999771118164,5.21999979019165,4.869999885559082,5.199999809265137,5.199999809265137,1254600
2022-02-07,5.199999809265137,5.199999809265137,4.78000020980835,4.900000095367432,4.900000095367432,1680900
2022-02-08,4.840000152587891,4.914999961853027,4.639999866485596,4.889999866485596,4.889999866485596,1744100
2022-02-09,4.96999979019165,5.25,4.869999885559082,5.199999809265137,5.199999809265137,1252700
2022-02-10,5.039999961853027,5.349999904632568,4.75,4.800000190734863,4.800000190734863,1070900
2022-02-11,4.960000038146973,4.989999771118164,4.590000152587891,4.769999980926514,4.769999980926514,861900
2022-02-14,4.730000019073486,5.0,4.716000080108643,4.889999866485596,4.889999866485596,653400
2022-02-15,4.980000019073486,5.079999923706055,4.829999923706055,5.050000190734863,5.050000190734863,706200
