Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,41.970001220703125,42.459999084472656,40.470001220703125,41.459999084472656,41.459999084472656,80100
2022-01-04,41.400001525878906,42.79999923706055,40.060001373291016,41.84000015258789,41.84000015258789,77500
2022-01-05,42.150001525878906,43.06999969482422,40.58000183105469,41.02000045776367,41.02000045776367,102900
2022-01-06,41.68000030517578,43.08000183105469,40.150001525878906,42.11000061035156,42.11000061035156,74600
2022-01-07,42.58000183105469,43.68600082397461,40.130001068115234,40.33000183105469,40.33000183105469,66500
2022-01-10,40.33000183105469,41.130001068115234,37.970001220703125,39.54999923706055,39.54999923706055,82300
2022-01-11,39.47999954223633,41.08000183105469,39.0099983215332,40.56999969482422,40.56999969482422,69500
2022-01-12,41.0,41.6150016784668,40.084999084472656,40.79999923706055,40.79999923706055,97200
2022-01-13,41.25,41.25,38.04999923706055,38.09000015258789,38.09000015258789,124600
2022-01-14,38.06999969482422,38.2599983215332,35.279998779296875,37.130001068115234,37.130001068115234,160700
2022-01-18,36.72999954223633,36.935001373291016,35.58000183105469,36.25,36.25,98900
2022-01-19,36.29999923706055,36.709999084472656,35.619998931884766,36.09000015258789,36.09000015258789,76700
2022-01-20,36.22999954223633,37.619998931884766,34.810001373291016,35.13999938964844,35.13999938964844,65000
2022-01-21,34.880001068115234,35.25,33.5,33.810001373291016,33.810001373291016,134600
2022-01-24,33.02000045776367,33.95000076293945,31.040000915527344,33.900001525878906,33.900001525878906,166900
2022-01-25,33.08000183105469,34.060001373291016,32.400001525878906,33.2599983215332,33.2599983215332,76800
2022-01-26,33.689998626708984,34.900001525878906,32.099998474121094,32.68000030517578,32.68000030517578,111500
2022-01-27,33.04999923706055,33.5099983215332,31.790000915527344,32.16999816894531,32.16999816894531,95200
2022-01-28,32.150001525878906,33.47999954223633,31.270000457763672,33.15999984741211,33.15999984741211,89900
2022-01-31,33.25,35.6349983215332,33.25,35.540000915527344,35.540000915527344,60600
2022-02-01,35.939998626708984,37.17499923706055,35.58000183105469,36.11000061035156,36.11000061035156,56400
2022-02-02,36.2400016784668,36.8650016784668,34.25,35.09000015258789,35.09000015258789,63000
2022-02-03,34.41999816894531,35.540000915527344,34.0099983215332,34.310001373291016,34.310001373291016,52400
2022-02-04,34.619998931884766,36.80500030517578,34.36000061035156,36.16999816894531,36.16999816894531,72500
2022-02-07,36.58000183105469,37.847999572753906,36.27000045776367,37.5,37.5,163400
