Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,90.05999755859375,90.95999908447266,87.33000183105469,88.8499984741211,88.8499984741211,199500
2022-01-04,90.0999984741211,90.19999694824219,84.9000015258789,88.37999725341797,88.37999725341797,468900
2022-01-05,87.38999938964844,88.18000030517578,79.86000061035156,80.36000061035156,80.36000061035156,324700
2022-01-06,80.9000015258789,83.18000030517578,78.5,82.79000091552734,82.79000091552734,289200
2022-01-07,83.06999969482422,84.3499984741211,79.66000366210938,80.61000061035156,80.61000061035156,197200
2022-01-10,78.58999633789062,79.75,74.54000091552734,78.04000091552734,78.04000091552734,356500
2022-01-11,82.25,87.9800033569336,80.0999984741211,86.44999694824219,86.44999694824219,746800
2022-01-12,88.58000183105469,90.51000213623047,85.99500274658203,89.45999908447266,89.45999908447266,436100
2022-01-13,86.98300170898438,93.4800033569336,86.98300170898438,89.18000030517578,89.18000030517578,296900
2022-01-14,89.47000122070312,90.94000244140625,86.34400177001953,90.62000274658203,90.62000274658203,223900
2022-01-18,88.23999786376953,89.62999725341797,83.78900146484375,85.13999938964844,85.13999938964844,388000
2022-01-19,86.08999633789062,87.87000274658203,82.87999725341797,83.9800033569336,83.9800033569336,286100
2022-01-20,85.58000183105469,87.85399627685547,83.98999786376953,84.37999725341797,84.37999725341797,318100
2022-01-21,83.04000091552734,85.98999786376953,79.9800033569336,79.9800033569336,79.9800033569336,284200
2022-01-24,76.77999877929688,78.86000061035156,72.44999694824219,78.6500015258789,78.6500015258789,908900
2022-01-25,75.94000244140625,78.79900360107422,74.25800323486328,76.19999694824219,76.19999694824219,443600
2022-01-26,79.08999633789062,82.03500366210938,75.7699966430664,77.11000061035156,77.11000061035156,238500
2022-01-27,79.4000015258789,79.43000030517578,70.33000183105469,71.66999816894531,71.66999816894531,381200
2022-01-28,71.41999816894531,75.18000030517578,69.17500305175781,75.16999816894531,75.16999816894531,247600
2022-01-31,75.45999908447266,80.26000213623047,74.9800033569336,79.38999938964844,79.38999938964844,318000
2022-02-01,80.58999633789062,81.9800033569336,76.91000366210938,80.04000091552734,80.04000091552734,167100
2022-02-02,81.83000183105469,82.27999877929688,78.06999969482422,78.76000213623047,78.76000213623047,324900
2022-02-03,75.83999633789062,78.37999725341797,74.54000091552734,75.19000244140625,75.19000244140625,268100
2022-02-04,75.22000122070312,79.0999984741211,73.77999877929688,78.08000183105469,78.08000183105469,188200
2022-02-07,78.48999786376953,81.61000061035156,78.33000183105469,79.66999816894531,79.66999816894531,223600
2022-02-08,79.66000366210938,84.61000061035156,79.66000366210938,83.88999938964844,83.88999938964844,203600
2022-02-09,85.72000122070312,89.87000274658203,85.0,89.75,89.75,386700
2022-02-10,76.88999938964844,79.49500274658203,69.77999877929688,70.94000244140625,70.94000244140625,1238300
2022-02-11,68.5199966430664,74.1449966430664,68.5199966430664,70.01000213623047,70.01000213623047,765400
2022-02-14,69.4800033569336,72.13999938964844,66.62999725341797,68.37999725341797,68.37999725341797,572100
2022-02-15,71.04000091552734,72.62999725341797,69.0999984741211,72.38999938964844,72.38999938964844,262100
2022-02-16,70.88999938964844,72.02999877929688,69.27999877929688,70.44000244140625,70.44000244140625,217900
2022-02-17,69.45999908447266,69.73999786376953,67.16500091552734,67.69999694824219,67.69999694824219,243400
2022-02-18,67.79000091552734,68.66999816894531,65.87000274658203,66.93000030517578,66.93000030517578,201300
2022-02-22,65.58000183105469,68.0,65.2490005493164,66.27999877929688,66.27999877929688,180100
2022-02-23,67.0,67.37000274658203,63.20000076293945,63.59000015258789,63.59000015258789,540600
