,Date,Adj Close,% change
0,2022-01-03,62.73452758789063,0.0
1,2022-01-04,62.12602233886719,-0.00969968647920294
2,2022-01-05,61.94936752319336,-0.002843491487516503
3,2022-01-06,66.56219482421875,0.07446124933072773
4,2022-01-07,68.93731689453125,0.03568274869217958
5,2022-01-10,67.26884460449219,-0.024202744829650014
6,2022-01-11,68.04420471191406,0.01152628846207504
7,2022-01-12,67.553466796875,-0.007212045715233928
8,2022-01-13,67.75959014892578,0.003051262382589126
9,2022-01-14,67.651611328125,-0.0015935577615427965
10,2022-01-18,66.46405792236328,-0.017553955958296785
11,2022-01-19,65.78684997558594,-0.010189085167932266
12,2022-01-20,64.1183853149414,-0.025361674274778534
13,2022-01-21,63.60801696777344,-0.007959781654842124
14,2022-01-24,63.6570930480957,0.0007715392282567901
15,2022-01-25,62.81304168701172,-0.013259345041820692
16,2022-01-26,62.53823852539063,-0.004374937978491644
17,2022-01-27,62.4106559753418,-0.002040072650863589
18,2022-01-28,62.85230255126953,0.007076461047008209
19,2022-01-31,63.0191535949707,0.002654652843705696
20,2022-02-01,63.39209747314453,0.0059179448929251866
21,2022-02-02,63.0976676940918,-0.00464458175054816
22,2022-02-03,63.02377700805664,-0.001171052571917408
23,2022-02-04,61.82182693481445,-0.019071374809677577
24,2022-02-07,63.3193359375,0.024222982026469886
25,2022-02-08,63.75282669067383,0.006846103907370615
26,2022-02-09,65.59516906738281,0.028898206908502422
27,2022-02-10,65.2405014038086,-0.005406917439451764
28,2022-02-11,65.27005767822266,0.0004530356722907136
29,2022-02-14,64.41291046142578,-0.013132318972698953
30,2022-02-15,65.80206298828125,0.021566367936244335
31,2022-02-16,66.13702392578125,0.00509043215802607
32,2022-02-17,65.15182495117188,-0.014896330619819875
33,2022-02-18,65.51636505126953,0.005595240046934347
34,2022-02-22,65.69368743896484,0.0027065358030249342
35,2022-02-23,65.1715316772461,-0.007948339971079799
36,2022-02-24,63.624759674072266,-0.02373385991346688
37,2022-02-25,66.83653259277344,0.050479922205662886
38,2022-02-28,65.44739532470703,-0.0207841013616048
39,2022-03-01,62.80703353881836,-0.04034326763943663
40,2022-03-02,62.560733795166016,-0.00392153123264638
41,2022-03-03,60.18637847900391,-0.037952804772657056
42,2022-03-04,57.16179275512695,-0.050253658723328765
43,2022-03-07,51.8712272644043,-0.09255422609620889
44,2022-03-08,50.994384765625,-0.016904217328611693
45,2022-03-09,52.53131103515625,0.030139127603854954
46,2022-03-10,50.57074737548828,-0.03732181095491549
47,2022-03-11,49.36879348754883,-0.023767769912810155
48,2022-03-14,49.22100830078125,-0.00299349399342419
49,2022-03-15,49.82198333740234,0.012209726240239416
50,2022-03-16,52.29486083984375,0.04963426457141806
51,2022-03-17,52.69879913330078,0.007724244542768988
52,2022-03-18,53.77267456054688,0.020377607173357903
53,2022-03-21,53.68400573730469,-0.0016489569091892031
54,2022-03-22,54.89581298828125,0.022572966274282402
55,2022-03-23,53.98941802978516,-0.0165111856288489
56,2022-03-24,54.93521499633789,0.017518191546924022
57,2022-03-25,56.37362289428711,0.026183712907014378
58,2022-03-28,57.15193557739258,0.013806327199601398
59,2022-03-29,58.74797821044922,0.027926309352993783
60,2022-03-30,58.836647033691406,0.0015093085063209166
61,2022-03-31,59.023834228515625,0.003181472844926647
62,2022-04-01,60.29475021362305,0.02153225051742602
63,2022-04-04,59.79229736328125,-0.008333276919824995
64,2022-04-05,59.398216247558594,-0.006590834155916991
65,2022-04-06,59.54599380493164,0.0024879123769836475
66,2022-04-07,64.29469299316406,0.07974842444965846
67,2022-04-08,65.348876953125,0.01639612712783345
68,2022-04-11,64.98434448242188,-0.005578251497184938
69,2022-04-12,65.2799072265625,0.004548214596833855
70,2022-04-13,66.32422637939453,0.0159975587772756
71,2022-04-14,67.69367218017578,0.02064774631441013
72,2022-04-18,66.16659545898438,-0.022558633207648837
73,2022-04-19,67.06312561035156,0.013549588657964629
74,2022-04-20,68.12715911865234,0.015866148477525543
75,2022-04-21,67.6444091796875,-0.007086013055734086
76,2022-04-22,67.19120025634766,-0.00669987259606275
77,2022-04-25,68.1173095703125,0.01378319349009316
78,2022-04-26,65.39813232421875,-0.03991903472474856
79,2022-04-27,65.85133361816406,0.006929881295363538
80,2022-04-28,66.75772094726562,0.013764145375660952
81,2022-04-29,65.12226867675781,-0.02449832389873996
82,2022-05-02,64.89567565917969,-0.0034795012855409757
83,2022-05-03,65.07301330566406,0.002732657371744107
84,2022-05-04,64.9153823852539,-0.0024223700794325786
85,2022-05-05,62.72499465942383,-0.03374219861836081
86,2022-05-06,62.44811248779297,-0.004414223917183824
87,2022-05-09,62.02288818359375,-0.006809241901143737
88,2022-05-10,61.726219177246094,-0.0047832181801900076
89,2022-05-11,60.6582260131836,-0.017302099145190875
90,2022-05-12,60.75711441040039,0.0016302553456690738
91,2022-05-13,62.82388305664063,0.034016899358973784
92,2022-05-16,62.814002990722656,-0.00015726608158028732
93,2022-05-17,63.73365783691406,0.01464092085211055
94,2022-05-18,61.70644760131836,-0.03180753003041292
95,2022-05-19,61.726219177246094,0.0003204134526666458
96,2022-05-20,62.4678840637207,0.012015394695484627
97,2022-05-23,63.26888275146485,0.012822567944307028
98,2022-05-24,63.02166366577149,-0.003907435613562105
99,2022-05-25,62.92277526855469,-0.0015691175298266913
100,2022-05-26,65.04887390136719,0.033789015562938784
101,2022-05-27,67.23430633544922,0.033596775824217495
102,2022-05-31,66.8288803100586,-0.0060300469728631345
103,2022-06-01,65.8301010131836,-0.014945324420236772
104,2022-06-02,67.35298919677734,0.023133614564692317
105,2022-06-03,67.41230773925781,0.0008807113565096891
106,2022-06-06,68.21331787109375,0.011882253533496367
107,2022-06-07,68.28253936767578,0.0010147797928967695
108,2022-06-08,67.51119995117188,-0.0112962907303511
109,2022-06-09,66.67064666748047,-0.012450575375631656
110,2022-06-10,65.83998107910156,-0.012459240008902972
111,2022-06-13,64.42588806152344,-0.02147772515121482
112,2022-06-14,63.43699645996094,-0.015349289413258194
113,2022-06-15,64.39622497558594,0.015120963619871697
114,2022-06-16,63.00188446044922,-0.021652519470905962
115,2022-06-17,64.73243713378906,0.027468268420228537
116,2022-06-21,66.34431457519531,0.024900614170834112
117,2022-06-22,67.4617691040039,0.016843259832642676
118,2022-06-23,68.43086242675781,0.014365074257982835
119,2022-06-24,71.11074829101562,0.03916194782911164
120,2022-06-27,71.86229705810547,0.010568708460417131
121,2022-06-28,70.91297149658203,-0.013210342563303334
122,2022-06-29,71.22940826416016,0.0044623255929048256
123,2022-06-30,70.6657485961914,-0.007913299881396885
124,2022-07-01,70.86353302001953,0.0027988725479770604
125,2022-07-05,72.58419036865234,0.024281280869057342
126,2022-07-06,72.7127456665039,0.0017711198154672925
127,2022-07-07,73.9488525390625,0.016999865171203776
128,2022-07-08,74.10707092285156,0.0021395650960978063
129,2022-07-11,73.8005142211914,-0.004136672760677529
130,2022-07-12,73.34562683105469,-0.006163742826687524
131,2022-07-13,72.36663055419922,-0.013347711638084458
132,2022-07-14,73.1280746459961,0.010522033235008665
133,2022-07-15,72.78196716308594,-0.00473289478200567
134,2022-07-18,72.33695983886719,-0.0061142524936376175
135,2022-07-19,73.8400650024414,0.020779213930505636
136,2022-07-20,73.7807388305664,-0.0008034414903757003
137,2022-07-21,74.33450317382812,0.007505540769026542
138,2022-07-22,74.11695861816406,-0.0029265623146137454
139,2022-07-25,74.0279541015625,-0.0012008657432922565
140,2022-07-26,74.31474304199219,0.003874062763320918
141,2022-07-27,76.28260803222656,0.02648014256232334
142,2022-07-28,79.25916290283203,0.03902009838662024
143,2022-07-29,78.77461242675781,-0.006113494747203574
144,2022-08-01,79.70416259765625,0.011800123698008758
145,2022-08-02,80.4557113647461,0.009429228569700188
146,2022-08-03,80.84137725830078,0.004793517912063061
147,2022-08-04,79.97350311279297,-0.01073551904904857
148,2022-08-05,80.59837341308594,0.007813466660472113
149,2022-08-08,79.34862518310547,-0.015505874089731475
150,2022-08-09,78.7535171508789,-0.007499916108858695
151,2022-08-10,79.99333953857422,0.015743073230875648
152,2022-08-11,79.6561050415039,-0.004215782201563045
153,2022-08-12,81.0050277709961,0.016934329500411183
154,2022-08-15,82.5721664428711,0.019346190168656685
155,2022-08-16,81.97705841064453,-0.007207126297676836
156,2022-08-17,81.53071594238281,-0.00544472413276742
157,2022-08-18,81.40177917480469,-0.0015814502066834324
158,2022-08-19,81.27283477783203,-0.0015840488780443085
159,2022-08-22,80.59837341308594,-0.008298730647082864
160,2022-08-23,80.9256820678711,0.004060983378754157
161,2022-08-24,81.72909545898438,0.009927792643619204
162,2022-08-25,81.90763092041016,0.002184478617108576
163,2022-08-26,80.06277465820312,-0.022523618879902396
164,2022-08-29,79.76521301269531,-0.0037166042118592646
165,2022-08-30,79.13041687011719,-0.007958308122076874
166,2022-08-31,78.88245391845703,-0.003133598450102415
167,2022-09-01,78.87252807617188,-0.00012583080003336633
168,2022-09-02,77.59304809570312,-0.01622212463169792
169,2022-09-06,77.35499572753906,-0.003067960004231929
170,2022-09-07,79.45773315429688,0.027182955761048788
171,2022-09-08,78.8031005859375,-0.008238752131125682
172,2022-09-09,78.85270690917969,0.0006294970993951932
173,2022-09-12,79.40813446044922,0.007043861562156195
174,2022-09-13,76.52183532714844,-0.03634765068984658
175,2022-09-14,75.13323974609375,-0.01814639671301821
176,2022-09-15,76.98800659179688,0.024686368536364744
177,2022-09-16,75.93663024902344,-0.013656365313470253
178,2022-09-19,77.39466857910156,0.019200724673937852
179,2022-09-20,76.92849731445312,-0.006023299449521957
180,2022-09-21,77.3053970336914,0.00489935111689066
181,2022-09-22,77.19629669189453,-0.0014112901037081071
182,2022-09-23,76.91857147216797,-0.0035976495198341008
183,2022-09-26,77.03759765625,0.0015474310274352643
184,2022-09-27,76.54167175292969,-0.0064374528594880465
185,2022-09-28,78.35676574707031,0.02371380128722045
186,2022-09-29,77.44425964355469,-0.011645530476093513
187,2022-09-30,76.74996185302734,-0.00896512916157921
188,2022-10-03,76.00606536865234,-0.009692467154570394
189,2022-10-04,78.20799255371094,0.028970414063385297
190,2022-10-05,81.48111724853516,0.04185153700980537
191,2022-10-06,82.05640411376953,0.007060370361388513
192,2022-10-07,82.11592102050781,0.000725317022858496
193,2022-10-10,82.2547836303711,0.001691055865142177
194,2022-10-11,80.68763732910156,-0.019052342393991673
195,2022-10-12,82.2051773071289,0.018807589715853723
196,2022-10-13,84.15914154052734,0.023769357325247098
197,2022-10-14,83.30614471435547,-0.010135521947560622
198,2022-10-17,83.86158752441406,0.006667489078544309
199,2022-10-18,84.58563995361328,0.008633898433993092
200,2022-10-19,83.18711853027344,-0.016533792545718073
201,2022-10-20,82.00680541992188,-0.014188652416443848
202,2022-10-21,81.05462646484375,-0.011610974847787614
203,2022-10-24,82.05640411376953,0.012359290180188331
204,2022-10-25,83.94093322753906,0.02296626490184317
205,2022-10-26,83.33589172363281,-0.007207943498390268
206,2022-10-27,84.15914154052734,0.009878694520059517
207,2022-10-28,84.77409362792969,0.007307014735959516
208,2022-10-31,85.51799011230469,0.008775044975885438
209,2022-11-01,85.47830200195312,-0.0004640907755133483
210,2022-11-02,85.46839141845703,-0.00011594268093750859
211,2022-11-03,84.4090576171875,-0.012394451137883067
212,2022-11-04,85.005859375,0.007070352100353006
213,2022-11-07,84.61793518066406,-0.004563499471543775
214,2022-11-08,84.72734832763672,0.0012930254884977455
215,2022-11-09,82.80760192871094,-0.022657930843087537
216,2022-11-10,84.18026733398438,0.01657656269837604
217,2022-11-11,81.40509796142578,-0.03296698217348415
218,2022-11-14,79.68428802490234,-0.021138847315666287
219,2022-11-15,80.85802459716797,0.014729836977382726
220,2022-11-16,82.27047729492188,0.017468305771637382
221,2022-11-17,82.37989044189453,0.0013299199247431837
222,2022-11-18,83.5735092163086,0.014489200799022273
223,2022-11-21,85.71208953857422,0.025589212925479332
224,2022-11-22,85.72203063964844,0.00011598248424160573
225,2022-11-23,85.94087219238281,0.002552920773124523
226,2022-11-25,85.69219207763672,-0.0028936186985560886
227,2022-11-28,85.01580810546875,-0.007893180881114237
228,2022-11-29,84.5980453491211,-0.004913942073330513
229,2022-11-30,86.43821716308594,0.021751942451752715
230,2022-12-01,86.05028533935547,-0.0044879665090563625
231,2022-12-02,87.26380920410156,0.01410249669667385
232,2022-12-05,87.21406555175781,-0.0005700375997500506
233,2022-12-06,85.83145141601562,-0.015853109552858347
234,2022-12-07,86.60730743408203,0.009039297428467208
235,2022-12-08,86.04033660888672,-0.0065464548199566375
236,2022-12-09,85.12522888183594,-0.010635799011463498
237,2022-12-12,85.55294036865234,0.00502449734860777
238,2022-12-13,85.6822509765625,0.0015114688911093133
239,2022-12-14,86.61725616455078,0.010912472272046614
240,2022-12-15,85.69219207763672,-0.010679905227622077
241,2022-12-16,86.5277328491211,0.009750488944516356
242,2022-12-19,86.64710235595703,0.0013795519991732785
