Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,238.35000610351562,239.86000061035156,234.13999938964844,235.72000122070312,228.1995086669922,521400
2022-01-04,235.8300018310547,239.58999633789062,234.72999572753906,236.3000030517578,228.76101684570312,618300
2022-01-05,236.60000610351562,237.89999389648438,229.4600067138672,229.75,222.41998291015625,780200
2022-01-06,229.17999267578125,232.83999633789062,228.0,231.30999755859375,223.93020629882812,773100
2022-01-07,230.83999633789062,231.5800018310547,225.24000549316406,228.3800048828125,221.0937042236328,852000
2022-01-10,225.3800048828125,227.4199981689453,220.6300048828125,227.38999938964844,220.13528442382812,980000
2022-01-11,227.57000732421875,227.9499969482422,221.58999633789062,225.8000030517578,218.59600830078125,1010000
2022-01-12,226.41000366210938,230.82000732421875,226.02000427246094,228.91000366210938,221.60679626464844,570500
2022-01-13,231.60000610351562,234.3000030517578,229.9600067138672,230.7899932861328,223.42678833007812,545900
2022-01-14,229.9199981689453,230.8300018310547,221.6199951171875,221.97000122070312,214.88819885253906,867800
2022-01-18,219.22999572753906,222.07000732421875,215.47999572753906,221.42999267578125,214.36541748046875,952100
2022-01-19,222.72000122070312,225.10000610351562,220.47999572753906,220.66000366210938,213.62001037597656,770700
2022-01-20,222.89999389648438,224.72999572753906,209.50999450683594,209.88999938964844,203.193603515625,1332900
2022-01-21,210.27000427246094,213.02000427246094,207.2899932861328,209.11000061035156,202.43849182128906,1216900
2022-01-24,205.7899932861328,217.44000244140625,204.77000427246094,217.1699981689453,210.24134826660156,1389500
2022-01-25,214.02000427246094,215.64999389648438,208.00999450683594,212.36000061035156,205.5847930908203,990600
2022-01-26,214.0500030517578,214.0500030517578,204.91000366210938,207.1199951171875,200.511962890625,1097000
2022-01-27,219.42999267578125,219.42999267578125,207.55999755859375,209.25,202.5740203857422,1764000
2022-01-28,212.38999938964844,214.9499969482422,207.1199951171875,214.83999633789062,207.9856719970703,1186100
2022-01-31,214.6999969482422,218.55999755859375,212.0,218.30999755859375,211.34495544433594,1087600
2022-02-01,218.47000122070312,222.7899932861328,217.74000549316406,220.30999755859375,213.28115844726562,890400
2022-02-02,220.88999938964844,224.3699951171875,219.74000549316406,220.88999938964844,213.84266662597656,1008000
2022-02-03,219.4199981689453,223.49000549316406,217.8800048828125,219.4600067138672,212.45831298828125,669600
2022-02-04,219.39999389648438,219.4199981689453,214.4600067138672,216.92999267578125,210.0089874267578,656100
2022-02-07,217.63999938964844,219.7100067138672,215.75999450683594,217.61000061035156,210.6673126220703,1017700
2022-02-08,217.94000244140625,222.8699951171875,217.94000244140625,221.9499969482422,214.8688507080078,1012400
2022-02-09,224.0,226.30999755859375,222.8300018310547,224.4600067138672,217.29876708984375,726800
2022-02-10,221.5,225.47999572753906,219.7100067138672,220.5800018310547,213.5425567626953,838900
2022-02-11,220.08999633789062,221.75,218.1699981689453,219.44000244140625,212.43890380859375,728100
2022-02-14,220.0,220.9600067138672,214.52999877929688,217.92999267578125,210.9770965576172,711400
2022-02-15,219.5,222.07000732421875,218.3800048828125,219.50999450683594,212.50668334960938,737100
2022-02-16,218.38999938964844,219.97999572753906,212.66000366210938,215.0500030517578,208.18898010253906,958100
2022-02-17,213.17999267578125,214.75999450683594,211.24000549316406,213.47999572753906,207.5570068359375,904900
2022-02-18,213.38999938964844,215.85000610351562,212.39999389648438,214.17999267578125,208.23757934570312,1057200
2022-02-22,213.14999389648438,213.50999450683594,199.88999938964844,200.36000061035156,194.801025390625,1774600
2022-02-23,201.8699951171875,202.16000366210938,191.1999969482422,191.7899932861328,186.4687957763672,1497300
2022-02-24,186.99000549316406,196.25,186.6699981689453,195.3800048828125,189.95919799804688,1797300
2022-02-25,195.47000122070312,200.86000061035156,194.44000244140625,200.6699981689453,195.1024169921875,842000
2022-02-28,198.60000610351562,204.2899932861328,198.1699981689453,203.7899932861328,198.13584899902344,1342500
2022-03-01,203.77000427246094,207.3699951171875,203.60000610351562,205.17999267578125,199.48728942871094,1156300
2022-03-02,205.6699981689453,208.19000244140625,203.17999267578125,207.6999969482422,201.93736267089844,899200
2022-03-03,208.85000610351562,216.1999969482422,208.1300048828125,214.66000366210938,208.70428466796875,1100300
2022-03-04,215.0,222.5,213.24000549316406,221.92999267578125,215.77255249023438,1513800
2022-03-07,221.55999755859375,236.6300048828125,221.55999755859375,227.47999572753906,221.1685791015625,2423300
2022-03-08,226.3800048828125,234.0500030517578,218.36000061035156,219.2899932861328,213.20579528808594,1815400
2022-03-09,221.52000427246094,227.22999572753906,218.5,224.85000610351562,218.61155700683594,982300
2022-03-10,222.7100067138672,229.3300018310547,220.58999633789062,228.9499969482422,222.59780883789062,1008000
2022-03-11,230.00999450683594,231.61000061035156,225.77999877929688,226.52000427246094,220.2352294921875,912600
2022-03-14,227.27999877929688,231.14999389648438,223.8000030517578,224.33999633789062,218.11569213867188,940900
2022-03-15,225.80999755859375,228.11000061035156,221.47999572753906,227.8800048828125,221.5574951171875,740400
2022-03-16,229.49000549316406,230.99000549316406,221.86000061035156,227.1199951171875,220.8185577392578,800900
2022-03-17,226.6300048828125,232.85000610351562,225.6199951171875,232.60000610351562,226.14654541015625,733300
2022-03-18,235.47000122070312,235.5,229.64999389648438,233.52999877929688,227.05072021484375,1316400
2022-03-21,233.33999633789062,235.55999755859375,229.55999755859375,231.58999633789062,225.16455078125,548100
2022-03-22,232.22000122070312,232.72000122070312,228.88999938964844,231.80999755859375,225.37843322753906,507400
2022-03-23,232.08999633789062,233.8000030517578,230.1199951171875,232.1199951171875,225.67982482910156,854800
2022-03-24,233.2100067138672,234.75,232.00999450683594,233.3300018310547,226.8562774658203,617500
2022-03-25,235.0,235.72999572753906,229.3699951171875,232.1999969482422,225.75762939453125,649300
2022-03-28,231.5800018310547,232.69000244140625,229.2100067138672,232.22999572753906,225.78680419921875,596400
2022-03-29,233.47999572753906,234.5500030517578,230.27000427246094,233.35000610351562,226.87570190429688,750300
2022-03-30,231.10000610351562,233.0,229.52000427246094,232.85000610351562,226.38961791992188,601700
2022-03-31,233.6699981689453,241.5399932861328,232.39999389648438,233.3699951171875,226.89517211914062,2236700
2022-04-01,233.7100067138672,234.50999450683594,226.3000030517578,226.7100067138672,220.41995239257812,1123900
2022-04-04,227.0,227.8300018310547,224.6199951171875,227.67999267578125,221.36302185058594,1017500
2022-04-05,227.39999389648438,232.80999755859375,222.8800048828125,224.5,218.27125549316406,1126000
2022-04-06,222.9499969482422,225.75999450683594,219.61000061035156,224.9199981689453,218.6796112060547,1126000
2022-04-07,223.74000549316406,233.35000610351562,223.52000427246094,230.97999572753906,224.5714569091797,1289300
2022-04-08,230.47999572753906,238.27000427246094,230.47999572753906,236.3800048828125,229.8216552734375,851500
2022-04-11,234.4199981689453,237.66000366210938,232.82000732421875,235.11000061035156,228.58689880371094,756300
2022-04-12,237.1999969482422,241.39999389648438,234.85000610351562,236.69000244140625,230.123046875,817400
2022-04-13,237.10000610351562,239.74000549316406,235.52000427246094,237.3800048828125,230.7938995361328,773300
2022-04-14,236.55999755859375,238.8800048828125,228.0500030517578,228.22999572753906,221.89776611328125,1109500
2022-04-18,226.75999450683594,227.6300048828125,214.67999267578125,217.52999877929688,211.49464416503906,2194700
2022-04-19,217.5500030517578,222.1699981689453,217.3300018310547,221.64999389648438,215.5003204345703,1211800
2022-04-20,222.25999450683594,223.1699981689453,219.27000427246094,221.08999633789062,214.9558563232422,1227200
2022-04-21,218.75999450683594,221.0,216.0,219.17999267578125,213.09884643554688,2283300
2022-04-22,216.42999267578125,217.0,206.50999450683594,206.64999389648438,200.91650390625,2144400
2022-04-25,205.00999450683594,210.47999572753906,203.72000122070312,209.9600067138672,204.13465881347656,1833800
2022-04-26,209.72000122070312,211.02000427246094,205.75,205.8699951171875,200.15814208984375,1004400
2022-04-27,205.61000061035156,208.5800018310547,203.94000244140625,205.3000030517578,199.60397338867188,924100
2022-04-28,207.30999755859375,210.83999633789062,202.8300018310547,208.47999572753906,202.69573974609375,1010800
2022-04-29,206.6999969482422,208.85000610351562,200.94000244140625,201.4499969482422,195.86077880859375,1333700
2022-05-02,202.13999938964844,207.35000610351562,201.42999267578125,206.32000732421875,200.59567260742188,1250900
2022-05-03,206.13999938964844,207.4199981689453,203.99000549316406,205.67999267578125,199.97341918945312,1121500
2022-05-04,206.0,213.05999755859375,205.24000549316406,212.6300048828125,206.7305908203125,1068600
2022-05-05,212.07000732421875,213.05999755859375,201.89999389648438,204.22000122070312,198.55392456054688,1032700
2022-05-06,202.2899932861328,204.77000427246094,199.1999969482422,202.55999755859375,196.9399871826172,1172400
2022-05-09,200.3699951171875,202.52999877929688,197.2899932861328,198.24000549316406,192.73985290527344,1369600
2022-05-10,200.13999938964844,200.5500030517578,193.05999755859375,198.07000732421875,192.5745849609375,1216400
2022-05-11,197.3300018310547,199.55999755859375,191.2100067138672,191.55999755859375,186.2451629638672,1024400
2022-05-12,190.5,197.2100067138672,190.5,196.52999877929688,191.07728576660156,895600
2022-05-13,198.75999450683594,201.97000122070312,198.1699981689453,201.85000610351562,196.24969482421875,774100
2022-05-16,202.64999389648438,207.3000030517578,198.89999389648438,205.61000061035156,199.90536499023438,870900
2022-05-17,206.1999969482422,208.44000244140625,201.88999938964844,207.6199951171875,201.85960388183594,1078600
2022-05-18,194.9199981689453,195.25999450683594,175.39999389648438,181.6300048828125,176.59068298339844,3114600
2022-05-19,179.5800018310547,187.75999450683594,177.82000732421875,183.75999450683594,178.66159057617188,1605800
2022-05-20,184.6699981689453,184.9199981689453,173.4600067138672,179.9600067138672,174.96702575683594,1967800
2022-05-23,179.6699981689453,179.94000244140625,174.0,176.83999633789062,171.93359375,1361900
2022-05-24,173.47999572753906,174.05999755859375,167.89999389648438,170.52999877929688,166.6657257080078,2312600
2022-05-25,169.4199981689453,178.58999633789062,166.49000549316406,176.77000427246094,172.76434326171875,1813900
2022-05-26,181.7100067138672,186.5399932861328,181.22000122070312,185.89999389648438,181.6874237060547,1570100
2022-05-27,187.57000732421875,192.44000244140625,187.55999755859375,192.42999267578125,188.0694580078125,1162800
2022-05-31,191.0,191.77999877929688,186.5500030517578,187.36000061035156,183.11434936523438,1687500
2022-06-01,189.00999450683594,193.89999389648438,188.5500030517578,190.66000366210938,186.33958435058594,1565400
2022-06-02,191.1300048828125,195.38999938964844,190.11000061035156,195.3000030517578,190.8744354248047,767300
2022-06-03,194.22000122070312,196.69000244140625,193.00999450683594,194.44000244140625,190.03392028808594,1131900
2022-06-06,195.77999877929688,199.30999755859375,193.6300048828125,199.08999633789062,194.5785369873047,797100
2022-06-07,197.00999450683594,201.75999450683594,194.39999389648438,201.11000061035156,196.55276489257812,1108000
2022-06-08,200.22000122070312,202.2899932861328,197.41000366210938,198.35000610351562,193.85531616210938,836000
2022-06-09,196.8000030517578,204.67999267578125,196.1999969482422,201.64999389648438,197.0805206298828,1141900
2022-06-10,199.39999389648438,200.07000732421875,194.66000366210938,195.3000030517578,190.8744354248047,977200
2022-06-13,190.0,194.30999755859375,188.55999755859375,192.02999877929688,187.67852783203125,1243300
2022-06-14,196.19000244140625,197.39999389648438,190.94000244140625,192.1699981689453,187.81536865234375,1321300
2022-06-15,192.02999877929688,198.9600067138672,192.02000427246094,196.1300048828125,191.68563842773438,1042200
2022-06-16,193.05999755859375,193.5800018310547,189.30999755859375,190.63999938964844,186.32000732421875,1284400
2022-06-17,189.91000366210938,192.42999267578125,186.16000366210938,188.72999572753906,184.4532928466797,1970300
2022-06-21,191.39999389648438,196.72999572753906,189.6300048828125,195.38999938964844,190.96240234375,1214500
2022-06-22,192.82000732421875,195.5,191.27000427246094,192.00999450683594,187.6589813232422,795100
2022-06-23,193.41000366210938,198.8800048828125,192.25,198.77999877929688,194.2755584716797,893800
2022-06-24,199.61000061035156,203.52999877929688,199.38999938964844,202.97000122070312,198.37062072753906,1169100
2022-06-27,203.8300018310547,205.22999572753906,201.6999969482422,202.50999450683594,197.92103576660156,783600
2022-06-28,202.83999633789062,205.3699951171875,194.9199981689453,195.25,190.82557678222656,888200
2022-06-29,196.27999877929688,196.8699951171875,193.16000366210938,195.55999755859375,191.1285400390625,719400
2022-06-30,194.52999877929688,195.97999572753906,191.99000549316406,193.85000610351562,189.45729064941406,939200
2022-07-01,194.41000366210938,197.16000366210938,192.47000122070312,196.30999755859375,191.86154174804688,893300
2022-07-05,195.8800048828125,198.74000549316406,192.80999755859375,198.02999877929688,193.5425567626953,1160900
2022-07-06,198.9600067138672,199.42999267578125,194.57000732421875,197.5500030517578,193.0734405517578,1088900
2022-07-07,197.55999755859375,203.99000549316406,197.55999755859375,203.44000244140625,198.82998657226562,906900
2022-07-08,203.44000244140625,204.67999267578125,201.83999633789062,203.9600067138672,199.3382110595703,690400
2022-07-11,203.60000610351562,205.66000366210938,201.9199981689453,203.39999389648438,198.79086303710938,880400
2022-07-12,204.0399932861328,205.0,195.8800048828125,196.52999877929688,192.07655334472656,1454800
2022-07-13,194.22000122070312,198.92999267578125,193.50999450683594,197.52999877929688,193.0539093017578,1222000
2022-07-14,197.58999633789062,202.14999389648438,196.16000366210938,201.77999877929688,197.2075958251953,1428900
2022-07-15,202.92999267578125,204.2899932861328,201.75,203.1999969482422,198.5954132080078,976900
2022-07-18,204.3000030517578,206.16000366210938,202.60000610351562,203.49000549316406,198.8788604736328,1244800
2022-07-19,205.97999572753906,207.05999755859375,203.5399932861328,205.6300048828125,200.97035217285156,1056500
2022-07-20,206.1300048828125,208.3300018310547,203.3300018310547,207.30999755859375,202.61228942871094,1694000
2022-07-21,198.4199981689453,200.02000427246094,192.00999450683594,198.4199981689453,193.9237060546875,2482900
2022-07-22,199.0,200.6999969482422,192.97999572753906,194.88999938964844,190.47372436523438,1522800
2022-07-25,196.97000122070312,196.97000122070312,191.6699981689453,193.8699951171875,189.47682189941406,1184900
2022-07-26,189.32000732421875,190.72999572753906,182.47999572753906,183.63999938964844,179.4786376953125,1810600
2022-07-27,184.8800048828125,188.63999938964844,182.47000122070312,186.92999267578125,182.694091796875,1356300
2022-07-28,188.30999755859375,192.3300018310547,185.8699951171875,190.80999755859375,186.48619079589844,1200800
2022-07-29,189.97000122070312,192.27999877929688,188.3000030517578,191.47999572753906,187.1409912109375,1198600
2022-08-01,191.02000427246094,195.6699981689453,190.4199981689453,193.88999938964844,189.4963836669922,1185600
2022-08-02,192.97000122070312,193.85000610351562,188.36000061035156,188.39999389648438,184.1307830810547,1216300
2022-08-03,188.7899932861328,192.3000030517578,188.7899932861328,190.9199981689453,186.5936737060547,1015600
2022-08-04,191.07000732421875,191.6699981689453,187.39999389648438,187.83999633789062,183.58346557617188,1022200
2022-08-05,185.97000122070312,189.6699981689453,185.52999877929688,189.36000061035156,185.0690460205078,900000
2022-08-08,190.9199981689453,194.72000122070312,190.3000030517578,191.92999267578125,187.58078002929688,1101000
2022-08-09,192.72999572753906,192.72999572753906,188.63999938964844,190.6699981689453,186.349365234375,1013000
2022-08-10,193.02999877929688,196.1699981689453,191.86000061035156,192.3000030517578,187.9424285888672,1144300
2022-08-11,192.86000061035156,195.2899932861328,192.4600067138672,194.89999389648438,190.48348999023438,973600
2022-08-12,196.5399932861328,197.0,194.25999450683594,196.92999267578125,192.46746826171875,712200
2022-08-15,197.42999267578125,199.5,196.0399932861328,198.2100067138672,193.71849060058594,1162300
2022-08-16,198.57000732421875,206.7100067138672,198.57000732421875,204.72999572753906,200.0907440185547,1214400
2022-08-17,203.97000122070312,205.52999877929688,202.3699951171875,204.88999938964844,200.2471160888672,970500
2022-08-18,205.0,206.83999633789062,204.05999755859375,205.2100067138672,200.55987548828125,885300
2022-08-19,203.66000366210938,204.0,200.83999633789062,203.2899932861328,199.578125,919000
2022-08-22,202.0500030517578,203.0,200.39999389648438,200.9499969482422,197.28085327148438,1033100
2022-08-23,201.13999938964844,202.24000549316406,198.89999389648438,200.02999877929688,196.37765502929688,953100
2022-08-24,200.0,201.5800018310547,198.50999450683594,198.97000122070312,195.33700561523438,749000
2022-08-25,198.83999633789062,200.44000244140625,197.42999267578125,200.3300018310547,196.67218017578125,792400
2022-08-26,200.63999938964844,201.1699981689453,191.05999755859375,191.05999755859375,187.57144165039062,836200
2022-08-29,189.3699951171875,193.27999877929688,187.52999877929688,190.1300048828125,186.65841674804688,910600
2022-08-30,190.86000061035156,191.97999572753906,186.57000732421875,188.08999633789062,184.65565490722656,740700
2022-08-31,188.14999389648438,188.88999938964844,185.13999938964844,185.14999389648438,181.7693328857422,1225100
2022-09-01,183.83999633789062,188.25999450683594,182.9499969482422,188.14999389648438,184.7145538330078,1060200
2022-09-02,190.64999389648438,191.2899932861328,186.14999389648438,187.60000610351562,184.1746063232422,770100
2022-09-06,188.30999755859375,191.08999633789062,185.32000732421875,188.0399932861328,184.60658264160156,1140200
2022-09-07,189.22999572753906,196.89999389648438,189.22999572753906,196.25999450683594,192.6764678955078,1257400
2022-09-08,194.6699981689453,200.00999450683594,193.69000244140625,199.7899932861328,196.14202880859375,1104300
2022-09-09,199.5,202.0,199.0,200.9199981689453,197.25140380859375,1100100
2022-09-12,202.52000427246094,205.44000244140625,200.6699981689453,202.64999389648438,198.94979858398438,1384000
2022-09-13,200.02999877929688,200.19000244140625,193.22999572753906,193.61000061035156,190.0748748779297,1236300
2022-09-14,194.47999572753906,195.67999267578125,187.58999633789062,189.00999450683594,185.55886840820312,1430100
2022-09-15,189.00999450683594,190.8000030517578,186.0399932861328,187.9600067138672,184.52804565429688,1065900
2022-09-16,186.82000732421875,191.86000061035156,185.27999877929688,190.02000427246094,186.55043029785156,1589600
2022-09-19,188.86000061035156,193.22000122070312,188.5800018310547,192.97999572753906,189.4563751220703,1153800
2022-09-20,191.05999755859375,191.5800018310547,187.86000061035156,190.39999389648438,186.92349243164062,1303500
2022-09-21,192.50999450683594,194.27999877929688,189.86000061035156,189.9600067138672,186.49151611328125,1081600
2022-09-22,189.27999877929688,189.41000366210938,186.32000732421875,188.41000366210938,184.96981811523438,1464200
2022-09-23,186.75999450683594,188.25,183.05999755859375,185.58999633789062,182.20130920410156,1064300
2022-09-26,185.61000061035156,188.61000061035156,184.9199981689453,186.08999633789062,182.6921844482422,958900
2022-09-27,188.2100067138672,190.83999633789062,186.5399932861328,188.57000732421875,185.12689208984375,1536200
2022-09-28,189.72000122070312,192.77000427246094,187.80999755859375,192.25999450683594,188.74952697753906,1328400
2022-09-29,191.49000549316406,192.02999877929688,186.44000244140625,187.49000549316406,184.06663513183594,1034800
2022-09-30,186.02999877929688,187.6199951171875,181.39999389648438,185.8800048828125,182.4860382080078,1217100
2022-10-03,187.0,195.9199981689453,186.35000610351562,194.1199951171875,190.5755615234375,1349400
2022-10-04,195.82000732421875,198.9499969482422,195.75999450683594,197.88999938964844,194.2767333984375,1344600
2022-10-05,196.2899932861328,203.39999389648438,195.7100067138672,201.58999633789062,197.90916442871094,1210000
2022-10-06,202.49000549316406,203.50999450683594,199.1999969482422,200.0800018310547,196.4267578125,1076200
2022-10-07,198.49000549316406,198.8300018310547,193.85000610351562,194.6199951171875,191.06643676757812,978600
2022-10-10,195.0399932861328,196.69000244140625,191.9199981689453,195.6300048828125,192.0579833984375,709100
2022-10-11,195.6300048828125,202.5,195.6300048828125,200.75999450683594,197.09432983398438,1151500
2022-10-12,201.00999450683594,204.66000366210938,199.5,203.61000061035156,199.8922882080078,1658800
2022-10-13,199.9499969482422,204.60000610351562,194.9199981689453,202.89999389648438,199.19525146484375,1672900
2022-10-14,205.0,205.0,198.27999877929688,198.67999267578125,195.0522918701172,1072700
2022-10-17,201.91000366210938,203.5500030517578,199.75999450683594,201.7100067138672,198.0269775390625,1162300
2022-10-18,205.0,206.22999572753906,201.25999450683594,202.83999633789062,199.13633728027344,1481100
2022-10-19,203.4600067138672,204.27000427246094,195.1699981689453,196.32000732421875,192.7353973388672,1407400
2022-10-20,198.39999389648438,199.0,187.2899932861328,189.52999877929688,186.0693817138672,2507100
