Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,27.0,27.149999618530273,25.649999618530273,27.149999618530273,27.149999618530273,31033
2022-01-04,27.299999237060547,27.299999237060547,25.5,25.649999618530273,25.649999618530273,25493
2022-01-05,26.25,27.75,23.25,24.0,24.0,101013
2022-01-06,24.299999237060547,24.299999237060547,22.350000381469727,22.799999237060547,22.799999237060547,37987
2022-01-07,22.799999237060547,23.700000762939453,21.75,21.899999618530273,21.899999618530273,35633
2022-01-10,21.75,22.350000381469727,20.399999618530273,22.200000762939453,22.200000762939453,46733
2022-01-11,22.200000762939453,22.5,21.299999237060547,22.049999237060547,22.049999237060547,58873
2022-01-12,22.5,22.5,20.850000381469727,21.0,21.0,52447
2022-01-13,21.149999618530273,21.450000762939453,19.5,19.649999618530273,19.649999618530273,74260
2022-01-14,19.049999237060547,20.25,18.450000762939453,19.950000762939453,19.950000762939453,93833
2022-01-18,20.399999618530273,20.399999618530273,18.899999618530273,18.899999618530273,18.899999618530273,74100
2022-01-19,19.049999237060547,19.649999618530273,18.299999237060547,18.450000762939453,18.450000762939453,127840
2022-01-20,18.299999237060547,20.100000381469727,18.0,18.0,18.0,57607
2022-01-21,18.149999618530273,18.450000762939453,16.649999618530273,16.649999618530273,16.649999618530273,137020
2022-01-24,16.350000381469727,17.100000381469727,14.850000381469727,16.950000762939453,16.950000762939453,112913
2022-01-25,16.350000381469727,17.850000381469727,16.350000381469727,17.100000381469727,17.100000381469727,23920
2022-01-26,17.549999237060547,17.700000762939453,15.75,16.5,16.5,30440
2022-01-27,16.649999618530273,16.950000762939453,15.149999618530273,15.449999809265137,15.449999809265137,39260
2022-01-28,15.449999809265137,16.5,15.0,16.200000762939453,16.200000762939453,30247
2022-01-31,16.350000381469727,18.450000762939453,16.350000381469727,18.149999618530273,18.149999618530273,61440
2022-02-01,18.149999618530273,19.350000381469727,17.549999237060547,18.600000381469727,18.600000381469727,38927
2022-02-02,18.75,18.75,17.25,17.25,17.25,20780
2022-02-03,16.950000762939453,17.399999618530273,16.649999618530273,16.649999618530273,16.649999618530273,32127
2022-02-04,16.799999237060547,18.0,16.350000381469727,17.549999237060547,17.549999237060547,19747
2022-02-07,17.25,18.600000381469727,17.25,17.850000381469727,17.850000381469727,43740
2022-02-08,18.0,18.299999237060547,17.399999618530273,18.0,18.0,17280
2022-02-09,18.299999237060547,19.200000762939453,18.149999618530273,18.899999618530273,18.899999618530273,38247
2022-02-10,17.850000381469727,19.350000381469727,17.700000762939453,17.850000381469727,17.850000381469727,23760
2022-02-11,18.0,18.450000762939453,17.100000381469727,17.25,17.25,25813
2022-02-14,16.950000762939453,17.399999618530273,16.049999237060547,16.049999237060547,16.049999237060547,23260
2022-02-15,16.649999618530273,17.850000381469727,16.350000381469727,17.700000762939453,17.700000762939453,36987
2022-02-16,17.850000381469727,18.0,16.950000762939453,17.700000762939453,17.700000762939453,21800
2022-02-17,17.100000381469727,17.399999618530273,15.75,16.049999237060547,16.049999237060547,29433
2022-02-18,15.899999618530273,16.350000381469727,15.300000190734863,15.600000381469727,15.600000381469727,20713
2022-02-22,15.449999809265137,16.200000762939453,15.0,15.449999809265137,15.449999809265137,25820
2022-02-23,15.449999809265137,16.200000762939453,15.0,15.0,15.0,17033
2022-02-24,14.850000381469727,16.350000381469727,14.550000190734863,16.350000381469727,16.350000381469727,39067
2022-02-25,16.350000381469727,17.399999618530273,15.75,17.25,17.25,14867
2022-02-28,15.75,17.399999618530273,15.449999809265137,16.350000381469727,16.350000381469727,30573
2022-03-01,16.5,16.5,15.600000381469727,15.75,15.75,20393
2022-03-02,15.899999618530273,15.899999618530273,15.0,15.300000190734863,15.300000190734863,17900
2022-03-03,15.600000381469727,15.75,14.699999809265137,14.850000381469727,14.850000381469727,34807
2022-03-04,15.0,15.0,14.25,14.550000190734863,14.550000190734863,27300
2022-03-07,14.399999618530273,15.149999618530273,13.800000190734863,14.850000381469727,14.850000381469727,21300
2022-03-08,15.0,16.049999237060547,14.399999618530273,15.600000381469727,15.600000381469727,18420
2022-03-09,16.049999237060547,16.350000381469727,15.449999809265137,16.200000762939453,16.200000762939453,20547
2022-03-10,15.75,16.200000762939453,15.300000190734863,15.600000381469727,15.600000381469727,17453
