Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,8.180000305175781,8.680000305175781,8.180000305175781,8.609999656677246,8.609999656677246,199400
2022-01-04,8.65999984741211,8.755000114440918,8.579999923706055,8.710000038146973,8.710000038146973,71500
2022-01-05,8.75,8.75,8.359999656677246,8.390000343322754,8.390000343322754,67400
2022-01-06,8.369999885559082,8.800000190734863,8.010000228881836,8.739999771118164,8.739999771118164,110900
2022-01-07,8.65999984741211,8.800000190734863,8.460000038146973,8.5,8.5,82700
2022-01-10,8.40999984741211,8.420000076293945,8.220000267028809,8.369999885559082,8.369999885559082,65100
2022-01-11,8.329999923706055,8.420000076293945,8.109999656677246,8.40999984741211,8.40999984741211,71600
2022-01-12,8.380000114440918,8.479999542236328,8.170000076293945,8.180000305175781,8.180000305175781,103000
2022-01-13,8.5600004196167,8.9399995803833,8.270000457763672,8.899999618530273,8.899999618530273,242500
2022-01-14,8.494999885559082,8.920000076293945,8.359999656677246,8.460000038146973,8.460000038146973,94300
2022-01-18,8.34000015258789,8.470000267028809,8.25,8.319999694824219,8.319999694824219,144800
2022-01-19,8.199999809265137,8.350000381469727,7.96999979019165,8.270000457763672,8.270000457763672,194000
2022-01-20,8.25,8.260000228881836,8.0,8.0,8.0,221400
2022-01-21,7.900000095367432,8.350000381469727,7.829999923706055,7.889999866485596,7.889999866485596,378000
2022-01-24,7.789999961853027,8.300000190734863,7.760000228881836,8.210000038146973,8.210000038146973,191200
2022-01-25,8.09000015258789,8.09000015258789,7.784999847412109,7.929999828338623,7.929999828338623,99400
2022-01-26,7.960000038146973,8.210000038146973,7.760000228881836,7.800000190734863,7.800000190734863,67500
2022-01-27,7.869999885559082,7.940000057220459,7.76200008392334,7.860000133514404,7.860000133514404,64500
2022-01-28,7.820000171661377,8.050000190734863,7.520999908447266,8.029999732971191,8.029999732971191,94300
2022-01-31,7.980000019073486,8.210000038146973,7.921999931335449,8.210000038146973,8.210000038146973,67100
2022-02-01,8.199999809265137,8.255000114440918,7.929999828338623,7.949999809265137,7.949999809265137,132800
2022-02-02,7.949999809265137,7.949999809265137,7.60699987411499,7.78000020980835,7.78000020980835,224400
2022-02-03,7.769999980926514,7.791999816894531,7.567999839782715,7.610000133514404,7.610000133514404,107100
2022-02-04,7.579999923706055,7.679999828338623,7.449999809265137,7.659999847412109,7.659999847412109,109100
2022-02-07,7.630000114440918,7.650000095367432,7.449999809265137,7.480000019073486,7.480000019073486,104100
2022-02-08,7.480000019073486,7.570000171661377,7.420000076293945,7.53000020980835,7.53000020980835,48600
2022-02-09,7.53000020980835,7.659999847412109,7.5,7.519999980926514,7.519999980926514,86600
2022-02-10,7.460000038146973,7.739999771118164,7.380000114440918,7.570000171661377,7.570000171661377,161100
2022-02-11,7.659999847412109,7.949999809265137,7.409999847412109,7.53000020980835,7.53000020980835,79000
2022-02-14,7.570000171661377,7.610000133514404,7.34499979019165,7.570000171661377,7.570000171661377,40200
2022-02-15,7.630000114440918,7.880000114440918,7.630000114440918,7.710000038146973,7.710000038146973,31000
2022-02-16,7.699999809265137,7.739999771118164,7.659999847412109,7.739999771118164,7.739999771118164,33400
2022-02-17,7.699999809265137,7.909999847412109,7.630000114440918,7.880000114440918,7.880000114440918,62900
2022-02-18,7.820000171661377,8.0,7.820000171661377,7.869999885559082,7.869999885559082,62500
2022-02-22,7.840000152587891,7.875,7.510000228881836,7.550000190734863,7.550000190734863,72500
2022-02-23,7.590000152587891,7.590000152587891,7.400000095367432,7.420000076293945,7.420000076293945,63200
2022-02-24,7.269999980926514,7.510000228881836,6.949999809265137,7.510000228881836,7.510000228881836,100300
2022-02-25,7.570000171661377,7.570000171661377,7.389999866485596,7.519999980926514,7.519999980926514,43200
2022-02-28,7.539000034332275,7.570000171661377,7.409999847412109,7.440000057220459,7.440000057220459,71100
2022-03-01,7.46999979019165,7.489999771118164,7.320000171661377,7.409999847412109,7.409999847412109,71600
2022-03-02,7.440000057220459,7.739999771118164,7.440000057220459,7.659999847412109,7.659999847412109,52000
2022-03-03,7.670000076293945,7.670000076293945,7.440000057220459,7.510000228881836,7.510000228881836,23400
2022-03-04,7.440000057220459,7.510000228881836,7.269999980926514,7.480000019073486,7.480000019073486,34500
2022-03-07,7.519999980926514,7.519999980926514,7.369999885559082,7.449999809265137,7.449999809265137,49700
2022-03-08,7.489999771118164,7.679999828338623,7.46999979019165,7.579999923706055,7.579999923706055,37400
2022-03-09,7.730000019073486,7.730000019073486,7.480000019073486,7.519999980926514,7.519999980926514,27900
2022-03-10,7.380000114440918,7.670000076293945,7.210000038146973,7.519999980926514,7.519999980926514,65800
2022-03-11,7.46999979019165,7.53000020980835,7.170000076293945,7.170000076293945,7.170000076293945,75200
2022-03-14,7.210000038146973,7.210000038146973,6.489999771118164,6.909999847412109,6.909999847412109,116300
2022-03-15,6.659999847412109,7.059999942779541,6.571000099182129,6.769999980926514,6.769999980926514,95700
2022-03-16,6.860000133514404,6.949999809265137,6.800000190734863,6.880000114440918,6.880000114440918,66600
2022-03-17,6.940000057220459,7.059999942779541,6.909999847412109,6.960000038146973,6.960000038146973,31700
2022-03-18,6.949999809265137,7.25,6.940000057220459,7.170000076293945,7.170000076293945,180800
2022-03-21,7.179999828338623,7.289999961853027,7.070000171661377,7.260000228881836,7.260000228881836,32900
2022-03-22,7.320000171661377,7.340000152587891,7.230000019073486,7.25,7.25,44700
2022-03-23,7.260000228881836,7.260000228881836,7.099999904632568,7.119999885559082,7.119999885559082,33500
2022-03-24,7.119999885559082,7.139999866485596,6.900000095367432,7.0,7.0,48600
2022-03-25,6.989999771118164,7.199999809265137,6.940000057220459,7.070000171661377,7.070000171661377,36900
2022-03-28,7.150000095367432,7.150000095367432,6.900000095367432,7.03000020980835,7.03000020980835,32600
2022-03-29,7.079999923706055,7.130000114440918,6.980000019073486,7.010000228881836,7.010000228881836,25300
2022-03-30,7.039999961853027,7.039999961853027,6.860000133514404,6.880000114440918,6.880000114440918,69300
2022-03-31,6.849999904632568,6.866000175476074,6.664999961853027,6.699999809265137,6.699999809265137,66700
2022-04-01,6.710000038146973,6.730000019073486,6.440000057220459,6.489999771118164,6.489999771118164,135000
2022-04-04,6.440000057220459,6.539999961853027,6.440000057220459,6.489999771118164,6.489999771118164,64000
2022-04-05,6.590000152587891,6.590000152587891,6.480000019073486,6.5,6.5,50700
2022-04-06,6.510000228881836,6.599999904632568,6.474999904632568,6.519999980926514,6.519999980926514,88900
2022-04-07,6.46999979019165,6.525000095367432,6.329999923706055,6.360000133514404,6.360000133514404,58200
2022-04-08,6.400000095367432,6.460000038146973,6.28000020980835,6.440000057220459,6.440000057220459,59000
2022-04-11,6.360000133514404,6.420000076293945,6.244999885559082,6.380000114440918,6.380000114440918,69100
2022-04-12,6.420000076293945,6.480000019073486,6.269999980926514,6.269999980926514,6.269999980926514,62600
2022-04-13,6.25,6.460000038146973,6.239999771118164,6.349999904632568,6.349999904632568,31000
2022-04-14,6.380000114440918,6.380000114440918,6.269999980926514,6.269999980926514,6.269999980926514,24800
2022-04-18,6.260000228881836,6.322000026702881,6.150000095367432,6.170000076293945,6.170000076293945,38700
2022-04-19,6.170000076293945,6.25,6.050000190734863,6.130000114440918,6.130000114440918,43100
2022-04-20,6.099999904632568,6.25,6.099999904632568,6.170000076293945,6.170000076293945,31100
2022-04-21,6.139999866485596,6.190000057220459,6.059999942779541,6.110000133514404,6.110000133514404,48400
2022-04-22,6.119999885559082,6.150000095367432,5.864999771118164,5.869999885559082,5.869999885559082,56000
2022-04-25,5.889999866485596,5.889999866485596,5.550000190734863,5.820000171661377,5.820000171661377,54500
2022-04-26,5.769999980926514,5.800000190734863,5.570000171661377,5.699999809265137,5.699999809265137,49600
2022-04-27,5.670000076293945,5.869999885559082,5.670000076293945,5.820000171661377,5.820000171661377,44200
2022-04-28,5.880000114440918,5.949999809265137,5.651000022888184,5.769999980926514,5.769999980926514,28900
2022-04-29,5.769999980926514,5.796000003814697,5.539999961853027,5.579999923706055,5.579999923706055,85400
2022-05-02,5.550000190734863,5.699999809265137,5.400000095367432,5.440000057220459,5.440000057220459,100800
2022-05-03,5.400000095367432,5.547999858856201,5.260000228881836,5.320000171661377,5.320000171661377,93300
2022-05-04,5.300000190734863,5.380000114440918,5.199999809265137,5.260000228881836,5.260000228881836,100100
2022-05-05,5.25,5.289999961853027,5.039999961853027,5.260000228881836,5.260000228881836,373800
2022-05-06,5.25,5.429999828338623,5.25,5.409999847412109,5.409999847412109,73700
2022-05-09,5.400000095367432,5.46999979019165,4.9120001792907715,5.230000019073486,5.230000019073486,49900
2022-05-10,5.21999979019165,5.21999979019165,5.019999980926514,5.050000190734863,5.050000190734863,65800
2022-05-11,5.050000190734863,5.090000152587891,4.829999923706055,4.840000152587891,4.840000152587891,81300
