Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,216.92999267578125,217.16000366210938,211.13999938964844,213.32000732421875,203.87840270996094,206100
2022-01-04,215.32000732421875,221.60000610351562,215.13999938964844,220.88999938964844,211.11334228515625,329300
2022-01-05,221.60000610351562,224.44000244140625,218.67999267578125,219.1300048828125,209.4312286376953,271100
2022-01-06,221.19000244140625,222.69000244140625,218.72999572753906,219.74000549316406,210.01425170898438,198500
2022-01-07,219.30999755859375,221.1699981689453,218.4199981689453,219.0399932861328,209.34523010253906,249800
2022-01-10,217.85000610351562,219.3800048828125,216.11000061035156,217.69000244140625,208.05496215820312,246900
2022-01-11,218.6300048828125,219.1999969482422,212.88999938964844,216.4499969482422,206.86985778808594,301500
2022-01-12,217.72000122070312,219.33999633789062,216.5,218.86000061035156,209.17318725585938,197900
2022-01-13,220.52000427246094,221.8000030517578,218.72999572753906,220.4600067138672,210.70237731933594,328100
2022-01-14,217.66000366210938,220.27000427246094,215.9199981689453,220.1300048828125,210.38699340820312,403600
2022-01-18,218.52999877929688,218.75,212.97000122070312,214.5500030517578,205.053955078125,329000
2022-01-19,215.16000366210938,216.32000732421875,212.1999969482422,212.61000061035156,203.19984436035156,333200
2022-01-20,213.27000427246094,215.14999389648438,209.57000732421875,209.72000122070312,200.437744140625,245600
2022-01-21,209.57000732421875,210.58999633789062,205.0800018310547,205.86000061035156,196.74859619140625,329600
2022-01-24,203.17999267578125,211.10000610351562,201.77000427246094,210.77999877929688,201.4508056640625,380500
2022-01-25,207.4499969482422,210.99000549316406,204.10000610351562,208.94000244140625,199.6922607421875,340300
2022-01-26,210.63999938964844,214.36000061035156,206.8699951171875,208.7100067138672,199.4724578857422,287700
2022-01-27,210.1999969482422,212.52000427246094,202.9199981689453,205.0800018310547,196.0030975341797,311400
2022-01-28,203.83999633789062,206.72000122070312,200.11000061035156,206.5399932861328,197.3984832763672,265600
2022-01-31,204.92999267578125,208.66000366210938,204.1699981689453,208.25,199.0327911376953,288500
2022-02-01,207.66000366210938,210.4199981689453,205.99000549316406,210.1999969482422,200.89646911621094,385700
2022-02-02,210.72999572753906,212.47000122070312,209.11000061035156,211.05999755859375,201.7184295654297,486000
2022-02-03,211.57000732421875,219.5,210.0,216.72999572753906,207.13743591308594,666600
2022-02-04,216.8300018310547,216.8300018310547,209.3800048828125,213.6999969482422,204.2415771484375,399100
2022-02-07,214.27999877929688,214.27999877929688,209.8699951171875,210.30999755859375,201.00161743164062,373400
2022-02-08,210.88999938964844,213.19000244140625,209.14999389648438,211.99000549316406,202.6072540283203,360400
2022-02-09,213.27000427246094,217.32000732421875,212.66000366210938,214.72999572753906,205.22596740722656,244800
2022-02-10,212.72999572753906,215.69000244140625,210.6300048828125,211.6699981689453,202.30142211914062,224100
