Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,40.099998474121094,41.68000030517578,40.099998474121094,40.93000030517578,39.25932693481445,56700
2022-01-04,41.34000015258789,42.54999923706055,41.290000915527344,42.22999954223633,40.506256103515625,50000
2022-01-05,41.97999954223633,44.65999984741211,41.97999954223633,43.63999938964844,41.85871124267578,98800
2022-01-06,43.36000061035156,44.880001068115234,42.33000183105469,44.599998474121094,42.77952194213867,55300
2022-01-07,44.400001525878906,46.09000015258789,44.400001525878906,45.88999938964844,44.01687240600586,113200
2022-01-10,45.709999084472656,45.709999084472656,42.66999816894531,44.099998474121094,42.299930572509766,171000
2022-01-11,44.119998931884766,44.790000915527344,42.70000076293945,43.4900016784668,41.71483612060547,81100
2022-01-12,43.68000030517578,44.2599983215332,42.91999816894531,43.90999984741211,42.11768341064453,44200
2022-01-13,44.0,44.66999816894531,43.5,44.0,42.20401382446289,39300
2022-01-14,43.650001525878906,43.810001373291016,42.279998779296875,43.16999816894531,41.40788650512695,80000
2022-01-18,42.58000183105469,42.869998931884766,41.25,41.91999816894531,40.208919525146484,48200
2022-01-19,41.79999923706055,42.040000915527344,40.22999954223633,40.65999984741211,39.00035095214844,53300
2022-01-20,40.68000030517578,42.31999969482422,39.61000061035156,39.91999816894531,38.290550231933594,46400
2022-01-21,39.4900016784668,40.5,39.22999954223633,39.95000076293945,38.31932830810547,40800
2022-01-24,39.560001373291016,41.869998931884766,39.400001525878906,41.79999923706055,40.09381103515625,55500
2022-01-25,41.220001220703125,42.95000076293945,40.5099983215332,42.150001525878906,40.429527282714844,57700
2022-01-26,42.41999816894531,43.90999984741211,40.4900016784668,41.09000015258789,39.41279602050781,35600
2022-01-27,41.599998474121094,41.75,40.130001068115234,40.54999923706055,38.89483642578125,29200
2022-01-28,40.13999938964844,40.599998474121094,39.5,40.369998931884766,38.7221794128418,48500
2022-01-31,40.290000915527344,42.849998474121094,39.84000015258789,42.779998779296875,41.0338134765625,55000
2022-02-01,42.61000061035156,42.959999084472656,42.0,42.52000045776367,40.784423828125,36400
2022-02-02,42.529998779296875,42.75,40.41999816894531,41.47999954223633,39.78688049316406,30200
2022-02-03,41.400001525878906,41.970001220703125,40.68000030517578,41.0099983215332,39.3360595703125,25400
2022-02-04,41.060001373291016,41.97999954223633,40.619998931884766,41.540000915527344,39.844425201416016,22300
2022-02-07,41.380001068115234,43.439998626708984,41.29999923706055,41.90999984741211,40.1993293762207,26400
