Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,267.4100036621094,268.8699951171875,264.54998779296875,268.4200134277344,262.9549865722656,1169700
2022-01-04,272.760009765625,279.0899963378906,271.4100036621094,277.7699890136719,272.1146545410156,1982400
2022-01-05,276.6400146484375,280.42999267578125,272.0199890136719,272.25,266.70703125,1318500
2022-01-06,271.3699951171875,276.9700012207031,269.0400085449219,271.5,265.9722900390625,1776100
2022-01-07,268.260009765625,271.07000732421875,262.760009765625,263.57000732421875,258.2037353515625,1787300
2022-01-10,262.20001220703125,263.8900146484375,258.17999267578125,263.8500061035156,258.4780578613281,1304700
2022-01-11,264.6700134277344,269.7200012207031,262.94000244140625,268.1700134277344,262.71014404296875,1019700
2022-01-12,268.5,269.9800109863281,267.1600036621094,268.0299987792969,262.57293701171875,807100
2022-01-13,268.75,271.8699951171875,267.0899963378906,267.8900146484375,262.4357604980469,1062000
2022-01-14,265.82000732421875,267.0899963378906,261.260009765625,266.7099914550781,261.27978515625,1661300
2022-01-18,263.3500061035156,264.1499938964844,259.4800109863281,260.4800109863281,255.17662048339844,1349800
2022-01-19,260.75,262.9800109863281,258.010009765625,258.29998779296875,253.0410614013672,1498000
2022-01-20,259.0,265.25,256.54998779296875,257.0199890136719,251.787109375,1339600
2022-01-21,258.4200134277344,258.4200134277344,252.44000244140625,254.67999267578125,249.4947052001953,2589500
2022-01-24,250.6199951171875,252.4600067138672,242.0,251.9199981689453,246.7909393310547,2307300
2022-01-25,244.32000732421875,251.0399932861328,242.55999755859375,249.27000427246094,244.1949005126953,1692400
2022-01-26,252.44000244140625,254.9600067138672,245.1999969482422,248.25999450683594,243.20541381835938,1569600
2022-01-27,249.82000732421875,250.82000732421875,243.42999267578125,245.3300018310547,240.33509826660156,1730900
2022-01-28,240.4199981689453,248.82000732421875,237.4499969482422,248.38999938964844,243.3328094482422,1903600
2022-01-31,246.99000549316406,249.39999389648438,244.4499969482422,248.0500030517578,242.99972534179688,2021700
2022-02-01,248.0,249.07000732421875,243.88999938964844,248.60000610351562,243.53854370117188,2323300
2022-02-02,249.99000549316406,255.33999633789062,247.9499969482422,254.47000122070312,249.28903198242188,1602900
2022-02-03,253.8300018310547,254.77000427246094,250.27000427246094,250.75999450683594,245.65455627441406,1004800
2022-02-04,249.25,253.22000122070312,248.6300048828125,250.9499969482422,245.84068298339844,792300
2022-02-07,248.83999633789062,251.08999633789062,246.05999755859375,248.19000244140625,243.13687133789062,1262000
2022-02-08,248.49000549316406,256.1000061035156,248.49000549316406,255.10000610351562,249.9062042236328,1134600
2022-02-09,257.8599853515625,262.5,257.8599853515625,260.2200012207031,254.92190551757812,1341500
2022-02-10,255.60000610351562,259.29998779296875,254.49000549316406,255.44000244140625,250.2392578125,1890700
2022-02-11,255.8800048828125,256.8500061035156,250.0,251.64999389648438,246.5264129638672,1307500
2022-02-14,251.52000427246094,252.88999938964844,248.64999389648438,250.4499969482422,245.3508758544922,1325900
2022-02-15,254.7100067138672,259.8900146484375,254.0,258.7200012207031,253.45245361328125,1513400
2022-02-16,256.30999755859375,260.4800109863281,254.27999877929688,259.5899963378906,254.30474853515625,1329000
2022-02-17,256.0400085449219,258.04998779296875,250.89999389648438,251.5800018310547,246.4578399658203,1374300
2022-02-18,250.9600067138672,253.2100067138672,246.7899932861328,248.13999938964844,243.087890625,1290900
2022-02-22,247.55999755859375,252.5,247.32000732421875,250.2100067138672,245.1157684326172,1678600
2022-02-23,253.10000610351562,257.0199890136719,251.47000122070312,253.6199951171875,248.45631408691406,1975400
2022-02-24,249.25999450683594,258.4800109863281,246.0,257.70001220703125,252.45327758789062,1889900
2022-02-25,258.4800109863281,266.0799865722656,257.1499938964844,265.7900085449219,260.3785400390625,1433200
2022-02-28,262.1099853515625,264.4599914550781,260.32000732421875,263.3500061035156,257.9882507324219,1300600
2022-03-01,263.1700134277344,264.67999267578125,259.3299865722656,262.6199951171875,257.2731018066406,1937800
2022-03-02,265.0,271.3900146484375,263.8800048828125,268.489990234375,263.0235595703125,1816200
2022-03-03,269.20001220703125,270.8500061035156,263.9599914550781,266.4700012207031,261.0447082519531,924900
