,Date,Adj Close,% change
0,2022-01-03,78.31419372558594,0.0
1,2022-01-04,75.9673843383789,-0.02996659067231522
2,2022-01-05,74.20027160644531,-0.023261466053147273
3,2022-01-06,72.86324310302734,-0.01801918610904152
4,2022-01-07,73.9571762084961,0.015013511050035788
5,2022-01-10,73.12503814697266,-0.011251620250853245
6,2022-01-11,72.88194274902344,-0.003324379776194153
7,2022-01-12,71.7506103515625,-0.015522807910826386
8,2022-01-13,72.1152572631836,0.005082143689571383
9,2022-01-14,71.29246520996094,-0.01140940328646256
10,2022-01-18,68.1602783203125,-0.043934332757661565
11,2022-01-19,68.78671264648438,0.00919060692839313
12,2022-01-20,68.97370910644531,0.002718496825425687
13,2022-01-21,68.3379135131836,-0.009217941176405509
14,2022-01-24,68.02002716064453,-0.0046516836145097384
15,2022-01-25,66.17811584472656,-0.027078955901735813
16,2022-01-26,67.9265365600586,0.02641992285537942
17,2022-01-27,66.9915542602539,-0.013764610226785323
18,2022-01-28,67.19723510742188,0.0030702504134911823
19,2022-01-31,70.32943725585938,0.04661206883631963
20,2022-02-01,70.64733123779297,0.00452007003521282
21,2022-02-02,71.03067779541016,0.0054262001253362335
22,2022-02-03,68.82035064697266,-0.03111792280518444
23,2022-02-04,69.65087127685547,0.012067951152169076
24,2022-02-07,69.61312103271484,-0.0005419924180212199
25,2022-02-08,69.3771743774414,-0.003389399178964414
26,2022-02-09,71.14203643798828,0.025438655817045408
27,2022-02-10,68.38619995117188,-0.03873710431691901
28,2022-02-11,67.0177230834961,-0.020011009072779085
29,2022-02-14,67.7916259765625,0.011547734799975506
30,2022-02-15,68.04644775390625,0.0037588975581122064
31,2022-02-16,68.5749740600586,0.007767140293109653
32,2022-02-17,68.66934204101562,0.001376128569503754
33,2022-02-18,68.33901977539062,-0.004810331012458202
34,2022-02-22,67.1309814453125,-0.01767713868370624
35,2022-02-23,66.89503479003906,-0.0035147207771072386
36,2022-02-24,69.82075500488281,0.043735984651575466
37,2022-02-25,71.28360748291016,0.02095154195804727
38,2022-02-28,73.62417602539062,0.03283459725353555
39,2022-03-01,73.7280044555664,0.0014102491298506603
40,2022-03-02,74.21876525878906,0.006656368999087947
41,2022-03-03,75.48342895507812,0.017039675773093066
42,2022-03-04,75.6344223022461,0.0020003509281198983
43,2022-03-07,75.5022964477539,-0.00174690108644171
44,2022-03-08,75.03041076660156,-0.006249951370404738
45,2022-03-09,75.7099380493164,0.009056691490449964
46,2022-03-10,75.35128784179688,-0.00473716155052073
47,2022-03-11,74.95491027832031,-0.005260395340671242
48,2022-03-14,74.20932006835938,-0.009947183008990779
49,2022-03-15,75.4173583984375,0.016278795291013504
50,2022-03-16,75.51173400878906,0.001251377830723932
51,2022-03-17,76.49327087402344,0.012998468093980309
52,2022-03-18,76.53101348876953,0.0004934109146443877
53,2022-03-21,77.22941589355469,0.009125743576983147
54,2022-03-22,77.87118530273438,0.008309908883219252
55,2022-03-23,75.36073303222656,-0.03223852649408254
56,2022-03-24,76.44607543945312,0.014401961917785977
57,2022-03-25,76.76696014404297,0.004197530124930848
58,2022-03-28,77.71074676513672,0.012294177329971845
59,2022-03-29,77.63524627685547,-0.0009715578787247159
60,2022-03-30,79.41898345947266,0.02297586815473207
61,2022-03-31,78.67340087890625,-0.009387964288750661
62,2022-04-01,79.21134185791016,0.0068376474512892305
63,2022-04-04,78.86215209960938,-0.004408330298546925
64,2022-04-05,76.63483428955078,-0.028243178137534297
65,2022-04-06,76.7386474609375,0.0013546473003971382
66,2022-04-07,78.22981262207031,0.019431736295481006
67,2022-04-08,76.8802261352539,-0.017251562308301605
68,2022-04-11,75.11534881591797,-0.02295619313386288
69,2022-04-12,74.06775665283203,-0.013946446093903275
70,2022-04-13,73.32217407226562,-0.010066223337383828
71,2022-04-14,72.30288696289062,-0.013901485086495136
72,2022-04-18,70.78341674804688,-0.021015346394447798
73,2022-04-19,70.24544525146484,-0.007600247646944447
74,2022-04-20,70.77397155761719,0.00752399396516501
75,2022-04-21,68.46172332763672,-0.03267088421197428
76,2022-04-22,65.9040756225586,-0.037358798183300346
77,2022-04-25,63.99763107299805,-0.028927566793880977
78,2022-04-26,63.2614860534668,-0.011502691696378187
79,2022-04-27,64.1958236694336,0.014769454122167236
80,2022-04-28,64.01651763916016,-0.0027931105175430515
81,2022-04-29,62.91229248046875,-0.017249066325593643
82,2022-05-02,61.166297912597656,-0.02775283651304139
83,2022-05-03,63.1954231262207,0.03317390920932506
84,2022-05-04,66.0514144897461,0.04519300959218353
85,2022-05-05,64.17159271240234,-0.028459977607831144
86,2022-05-06,64.16205596923828,-0.00014861315982606094
87,2022-05-09,63.29370880126953,-0.013533655598334748
88,2022-05-10,62.015045166015625,-0.02020206525215129
89,2022-05-11,60.698219299316406,-0.021233974161819047
90,2022-05-12,59.15237808227539,-0.025467653497677212
91,2022-05-13,60.06843185424805,0.015486338870408733
92,2022-05-16,61.09899139404297,0.017156424897115663
93,2022-05-17,62.6734619140625,0.025769173665492584
94,2022-05-18,62.38719177246094,-0.004567645265776021
95,2022-05-19,62.02458953857422,-0.005812126232724202
96,2022-05-20,62.53987121582031,0.008307699915138134
97,2022-05-23,63.58951568603516,0.016783604599897695
98,2022-05-24,64.88726806640625,0.02040827589847627
99,2022-05-25,65.8224105834961,0.014411802884547464
100,2022-05-26,66.53807830810547,0.010872706093034257
101,2022-05-27,68.91409301757812,0.03570909725511595
102,2022-05-31,68.37018585205078,-0.007892538981665309
