,Date,Adj Close,% change
0,2022-01-03,25.229999542236328,0.0
1,2022-01-04,25.799999237060547,0.022592140513915115
2,2022-01-05,25.26000022888184,-0.02093019473438673
3,2022-01-06,24.899999618530277,-0.01425180550631766
4,2022-01-07,23.420000076293945,-0.059437733530523174
5,2022-01-10,23.18000030517578,-0.010247641773540983
6,2022-01-11,24.309999465942383,0.048748884637170864
7,2022-01-12,24.020000457763672,-0.011929206686532079
8,2022-01-13,23.31999969482422,-0.02914241255616634
9,2022-01-14,22.8700008392334,-0.019296692173229157
10,2022-01-18,21.399999618530277,-0.06427639557324982
11,2022-01-19,20.1200008392334,-0.059813028136155966
12,2022-01-20,19.530000686645508,-0.02932406202674742
13,2022-01-21,19.5,-0.001536133414783869
14,2022-01-24,20.799999237060547,0.0666666275415666
15,2022-01-25,19.950000762939453,-0.04086531275475258
16,2022-01-26,19.700000762939453,-0.012531327841571738
17,2022-01-27,19.100000381469727,-0.03045687097629335
18,2022-01-28,19.31999969482422,0.011518288427257328
19,2022-01-31,20.690000534057617,0.07091101764356744
20,2022-02-01,20.399999618530277,-0.01401647694740138
21,2022-02-02,19.809999465942383,-0.028921576648068603
22,2022-02-03,18.790000915527344,-0.05148907510919598
23,2022-02-04,19.170000076293945,0.02022347750140785
24,2022-02-07,19.40999984741211,0.012519549825925846
25,2022-02-08,19.75,0.0175167519454269
26,2022-02-09,20.26000022888184,0.025822796399080472
27,2022-02-10,19.76000022888184,-0.024679170501055614
28,2022-02-11,19.21999931335449,-0.027327981238485455
29,2022-02-14,19.18000030517578,-0.002081113923397271
30,2022-02-15,19.700000762939453,0.027111597992172554
31,2022-02-16,19.549999237060547,-0.0076142903588661826
32,2022-02-17,18.920000076293945,-0.032225022268661974
33,2022-02-18,15.3100004196167,-0.19080336374841989
34,2022-02-22,14.93000030517578,-0.024820385631996844
35,2022-02-23,14.56999969482422,-0.02411256550522356
36,2022-02-24,15.25,0.04667126420169665
37,2022-02-25,15.40999984741211,0.010491793272925154
38,2022-02-28,16.299999237060547,0.057754665701563956
39,2022-03-01,15.34000015258789,-0.05889565211082659
40,2022-03-02,15.050000190734863,-0.01890482131475757
41,2022-03-03,15.960000038146973,0.06046510537404015
42,2022-03-04,14.880000114440918,-0.06766916799026823
43,2022-03-07,14.380000114440918,-0.03360215027920288
44,2022-03-08,14.65999984741211,0.019471469453606227
45,2022-03-09,15.630000114440918,0.06616645819406619
46,2022-03-10,15.470000267028809,-0.010236714410787662
47,2022-03-11,15.050000190734863,-0.027149325730077112
48,2022-03-14,14.149999618530272,-0.059800701714186943
49,2022-03-15,15.59000015258789,0.1017668249384156
50,2022-03-16,16.8799991607666,0.08274528515412327
51,2022-03-17,17.8700008392334,0.05864939145067094
52,2022-03-18,18.57999992370605,0.03973134029819736
53,2022-03-21,17.68000030517578,-0.04843916158373973
54,2022-03-22,17.979999542236328,0.01696828234628045
55,2022-03-23,17.6200008392334,-0.02002217531525885
56,2022-03-24,17.799999237060547,0.01021557260237782
57,2022-03-25,17.530000686645508,-0.015168458538632246
58,2022-03-28,17.229999542236328,-0.017113584293109718
