Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,57.650001525878906,59.369998931884766,57.58000183105469,58.970001220703125,56.95669174194336,277100
2022-01-04,58.66999816894531,59.25,58.29999923706055,58.56999969482422,56.570350646972656,374300
2022-01-05,58.43000030517578,59.099998474121094,57.75,58.04999923706055,56.06810760498047,269200
2022-01-06,57.93000030517578,58.849998474121094,57.34000015258789,58.810001373291016,56.80215835571289,406700
2022-01-07,58.7400016784668,59.27000045776367,56.95000076293945,58.2599983215332,56.270931243896484,400200
2022-01-10,57.90999984741211,58.349998474121094,57.279998779296875,58.349998474121094,56.35786437988281,170900
2022-01-11,58.2599983215332,58.2599983215332,57.22999954223633,57.83000183105469,55.85560989379883,155300
2022-01-12,57.880001068115234,58.290000915527344,57.380001068115234,57.4900016784668,55.5272216796875,340300
2022-01-13,57.72999954223633,58.650001525878906,57.65999984741211,57.77000045776367,55.79766082763672,157400
2022-01-14,57.63999938964844,58.38999938964844,57.130001068115234,57.52000045776367,55.55619430541992,197100
2022-01-18,57.25,57.9900016784668,56.5,56.65999984741211,54.725563049316406,129600
2022-01-19,56.900001525878906,57.56999969482422,55.970001220703125,56.290000915527344,54.36819076538086,208100
2022-01-20,56.41999816894531,57.16999816894531,55.720001220703125,56.040000915527344,54.12672805786133,167500
2022-01-21,55.79999923706055,57.529998779296875,55.79999923706055,56.189998626708984,54.2716064453125,335600
2022-01-24,55.779998779296875,57.02000045776367,55.7599983215332,56.88999938964844,54.94770812988281,258400
2022-01-25,56.47999954223633,56.58000183105469,55.33000183105469,55.869998931884766,53.96253204345703,324600
2022-01-26,56.34000015258789,56.599998474121094,54.81999969482422,55.65999984741211,53.75970458984375,217900
2022-01-27,55.790000915527344,57.18000030517578,55.720001220703125,55.84000015258789,53.93355178833008,226600
2022-01-28,55.720001220703125,57.0099983215332,55.720001220703125,57.0099983215332,55.0636100769043,213900
2022-01-31,56.66999816894531,58.349998474121094,55.970001220703125,56.77000045776367,54.831809997558594,414100
2022-02-01,56.540000915527344,57.43000030517578,56.310001373291016,56.83000183105469,54.88975524902344,298300
2022-02-02,59.0,59.36000061035156,55.93000030517578,58.33000183105469,56.33854675292969,422400
2022-02-03,57.130001068115234,57.900001525878906,55.880001068115234,57.2400016784668,55.285762786865234,463600
2022-02-04,57.08000183105469,57.720001220703125,56.459999084472656,57.31999969482422,55.3630256652832,225800
2022-02-07,57.459999084472656,57.79999923706055,56.0099983215332,57.619998931884766,55.65278625488281,454000
2022-02-08,57.56999969482422,60.560001373291016,56.7599983215332,60.38999938964844,58.32821273803711,439800
2022-02-09,61.58000183105469,61.58000183105469,59.59000015258789,60.029998779296875,57.980499267578125,323700
2022-02-10,59.31999969482422,60.29999923706055,59.31999969482422,59.91999816894531,57.874263763427734,223300
2022-02-11,60.11000061035156,60.97999954223633,59.81999969482422,60.7599983215332,58.68558120727539,337400
2022-02-14,60.88999938964844,61.40999984741211,60.08000183105469,60.18000030517578,58.12538146972656,310800
2022-02-15,60.36000061035156,60.869998931884766,59.36000061035156,59.5,57.46860122680664,179000
