Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,15400.0,18001.19921875,14700.0,14837.2001953125,14837.2001953125,37
2022-01-04,15050.0,15622.599609375,14420.0,14959.0,14959.0,22
2022-01-05,15316.0,15400.0,14448.0,14532.0,14532.0,19
2022-01-06,14546.0,14840.0,14000.0,14700.0,14700.0,9
2022-01-07,14014.0,15316.0,14014.0,15050.0,15050.0,29
2022-01-10,14966.0,14980.0,13585.599609375,14420.0,14420.0,34
2022-01-11,14420.0,14420.0,12880.0,13860.0,13860.0,33
2022-01-12,13846.0,13846.0,12908.0,13083.0,13083.0,33
2022-01-13,13090.0,13090.0,11424.0,12250.0,12250.0,41
2022-01-14,12250.0,12656.0,11900.0,12586.0,12586.0,19
2022-01-18,12446.0,12446.0,9982.0,11466.0,11466.0,94
2022-01-19,11382.0,11781.0,11200.0,11410.0,11410.0,22
2022-01-20,11298.0,11760.0,10752.0,11522.0,11522.0,24
2022-01-21,11410.0,11410.0,10565.7998046875,11158.0,11158.0,24
2022-01-24,11060.0,11074.0,9461.2001953125,10038.0,10038.0,40
2022-01-25,10122.0,10500.0,9814.0,10136.0,10136.0,22
2022-01-26,10094.0,10796.7998046875,10094.0,10360.0,10360.0,17
2022-01-27,10514.0,10568.599609375,9800.0,10192.0,10192.0,18
2022-01-28,10010.0,10920.0,10010.0,10920.0,10920.0,21
2022-01-31,11284.0,11830.0,10987.2001953125,11438.0,11438.0,25
2022-02-01,11830.0,12453.0,11494.0,12348.0,12348.0,25
2022-02-02,13538.0,13538.0,12619.599609375,13020.0,13020.0,19
2022-02-03,12740.0,12906.599609375,12006.400390625,12296.2001953125,12296.2001953125,10
2022-02-04,12572.0,12656.0,11790.7998046875,12460.0,12460.0,13
2022-02-07,12320.0,12432.0,11617.2001953125,11788.0,11788.0,14
2022-02-08,11760.0,12600.0,10920.0,11396.0,11396.0,51
2022-02-09,11396.0,12125.400390625,11228.0,11340.0,11340.0,36
2022-02-10,11228.0,11396.0,10878.0,10878.0,10878.0,32
2022-02-11,10878.0,11239.2001953125,10780.0,11060.0,11060.0,16
2022-02-14,11060.0,11060.0,8964.2001953125,9240.0,9240.0,85
2022-02-15,9380.0,10332.0,9254.0,9800.0,9800.0,51
2022-02-16,9534.0,9800.0,9240.0,9422.0,9422.0,22
2022-02-17,9422.0,9660.0,8727.599609375,8820.0,8820.0,30
2022-02-18,8764.0,9226.0,8540.0,9226.0,9226.0,28
2022-02-22,8400.0,8400.0,5082.0,6391.0,6391.0,230
2022-02-23,6440.0,6678.0,5348.0,5768.0,5768.0,73
2022-02-24,5320.0,5320.0,4900.0,5096.0,5096.0,93
2022-02-25,5180.0,5992.0,5111.39990234375,5950.0,5950.0,81
2022-02-28,5880.0,6300.0,5558.0,5922.0,5922.0,55
2022-03-01,5852.0,6090.0,5376.0,5390.0,5390.0,40
2022-03-02,5446.0,5621.0,5124.0,5320.0,5320.0,39
2022-03-03,5320.0,5481.0,4830.0,4984.0,4984.0,50
2022-03-04,4984.0,4984.0,4099.2001953125,4172.0,4172.0,67
2022-03-07,4200.0,4480.0,3766.0,3780.0,3780.0,104
2022-03-08,3682.0,4004.0,3185.0,3388.0,3388.0,216
