,Date,Adj Close,% change
0,2022-01-03,13.109999656677246,0.0
1,2022-01-04,13.710000038146973,0.04576662068516013
2,2022-01-05,13.289999961853027,-0.030634578783758526
3,2022-01-06,13.020000457763672,-0.020315989831779402
4,2022-01-07,13.149999618530272,0.009984574208603991
5,2022-01-10,13.010000228881836,-0.010646341726972874
6,2022-01-11,13.479999542236328,0.036126003465480894
7,2022-01-12,13.380000114440918,-0.007418355429618995
8,2022-01-13,12.970000267028809,-0.03064273870742351
9,2022-01-14,12.970000267028809,0.0
10,2022-01-18,12.34000015258789,-0.04857363928067515
11,2022-01-19,12.520000457763672,0.014586734436792703
12,2022-01-20,12.40999984741211,-0.008785990920898934
13,2022-01-21,12.489999771118164,0.00644640811359376
14,2022-01-24,12.720000267028809,0.018414771827498067
15,2022-01-25,12.739999771118164,0.0015722880243325132
16,2022-01-26,12.600000381469728,-0.010988963278148356
17,2022-01-27,12.010000228881836,-0.046825407517890216
18,2022-01-28,12.359999656677246,0.02914233314948045
19,2022-01-31,12.899999618530272,0.043689318515579556
20,2022-02-01,13.199999809265137,0.0232558294268419
21,2022-02-02,12.699999809265137,-0.03787878842612158
22,2022-02-03,12.720000267028809,0.001574839217641566
23,2022-02-04,13.40999984741211,0.05424524889137228
24,2022-02-07,13.68000030517578,0.02013426255301387
25,2022-02-08,14.100000381469728,0.03070175927810781
26,2022-02-09,14.90999984741211,0.05744676908001267
27,2022-02-10,15.170000076293944,0.017437976629286256
28,2022-02-11,14.93000030517578,-0.015820683580167527
29,2022-02-14,14.710000038146973,-0.014735449600261519
30,2022-02-15,15.0600004196167,0.023793363736375417
31,2022-02-16,15.420000076293944,0.02390435900707666
32,2022-02-17,15.079999923706056,-0.02204929642708553
33,2022-02-18,14.779999732971191,-0.019893911953093535
34,2022-02-22,14.420000076293944,-0.02435721672404101
35,2022-02-23,14.34000015258789,-0.005547844887849207
36,2022-02-24,14.510000228881836,0.011854956379708792
37,2022-02-25,14.579999923706056,0.004824238023434901
38,2022-02-28,14.40999984741211,-0.01165981324989851
39,2022-03-01,13.59000015258789,-0.05690490655844682
40,2022-03-02,13.800000190734863,0.01545254126483453
41,2022-03-03,13.220000267028809,-0.0420289793978017
42,2022-03-04,12.59000015258789,-0.04765507577274131
43,2022-03-07,11.989999771118164,-0.047656900254000045
44,2022-03-08,11.649999618530272,-0.02835697740436105
45,2022-03-09,11.93000030517578,0.02403439449046374
46,2022-03-10,11.81999969482422,-0.009220503565606442
47,2022-03-11,13.1899995803833,0.1159052386574071
48,2022-03-14,13.079999923706056,-0.008339625487239655
49,2022-03-15,13.210000038146973,0.009938846727766792
50,2022-03-16,13.960000038146973,0.05677517016155931
51,2022-03-17,14.010000228881836,0.0035816755442861226
52,2022-03-18,13.449999809265137,-0.039971478263237215
53,2022-03-21,13.710000038146973,0.019330872309955893
54,2022-03-22,13.880000114440918,0.012399713772496934
55,2022-03-23,13.369999885559082,-0.03674353203723868
56,2022-03-24,13.140000343322754,-0.017202658504488877
57,2022-03-25,13.0,-0.010654515956226462
58,2022-03-28,12.850000381469728,-0.011538432194636239
59,2022-03-29,13.0,0.011673121718080104
60,2022-03-30,12.699999809265137,-0.02307693774883568
61,2022-03-31,12.300000190734863,-0.03149603342816265
62,2022-04-01,11.979999542236328,-0.02601631248262748
63,2022-04-04,12.149999618530272,0.014190324105989749
64,2022-04-05,11.539999961853027,-0.05020573463614919
65,2022-04-06,10.579999923706056,-0.08318891172620246
66,2022-04-07,10.220000267028809,-0.03402643282355944
67,2022-04-08,9.81999969482422,-0.03913899821461331
68,2022-04-11,9.8100004196167,-0.0010182561627564146
69,2022-04-12,10.329999923706056,0.053007082757054125
70,2022-04-13,10.649999618530272,0.03097770543926681
71,2022-04-14,10.68000030517578,0.0028169659831074334
72,2022-04-18,10.4399995803833,-0.02247197733469808
73,2022-04-19,10.520000457763672,0.007662919597304585
74,2022-04-20,10.229999542236328,-0.027566625751743734
75,2022-04-21,9.640000343322754,-0.057673433559567666
76,2022-04-22,9.579999923706056,-0.006224109697076652
77,2022-04-25,9.8100004196167,0.0240084026870917
78,2022-04-26,9.34000015258789,-0.04791032078744528
79,2022-04-27,9.199999809265137,-0.014989329875327972
80,2022-04-28,9.350000381469728,0.01630441036026209
