,Date,Adj Close,% change
0,2022-01-03,3.390000104904175,0.0
1,2022-01-04,3.369999885559082,-0.0058997695357470015
2,2022-01-05,3.309999942779541,-0.0178041379279118
3,2022-01-06,3.490000009536743,0.05438068576099386
4,2022-01-07,3.369999885559082,-0.03438398958445554
5,2022-01-10,3.2799999713897705,-0.026706206891867756
6,2022-01-11,3.359999895095825,0.024390220854836775
7,2022-01-12,3.2300000190734863,-0.03869044050033554
8,2022-01-13,3.220000028610229,-0.003095972261364155
9,2022-01-14,3.2300000190734863,0.003105587072796734
10,2022-01-18,3.1600000858306885,-0.021671805829548307
11,2022-01-19,3.0899999141693115,-0.022151952455715107
12,2022-01-20,3.0299999713897705,-0.019417457749564604
13,2022-01-21,2.940000057220459,-0.029702942250534492
14,2022-01-24,3.0199999809265137,0.02721085787382216
15,2022-01-25,2.970000028610229,-0.016556275705983614
16,2022-01-26,2.869999885559082,-0.03367008151105666
17,2022-01-27,2.809999942779541,-0.02090590424112604
18,2022-01-28,2.9200000762939453,0.039145955784467557
19,2022-01-31,3.0299999713897705,0.0376711959663496
20,2022-02-01,3.039999961853028,0.003300326916726215
21,2022-02-02,3.0,-0.013157882353605599
22,2022-02-03,2.9100000858306885,-0.029999971389770508
23,2022-02-04,2.9600000381469727,0.017182113691248002
24,2022-02-07,2.950000047683716,-0.0033783751129669026
25,2022-02-08,2.950000047683716,0.0
26,2022-02-09,3.069999933242798,0.04067792665064651
27,2022-02-10,2.9100000858306885,-0.052117215274042006
28,2022-02-11,2.8399999141693115,-0.024055041098527963
29,2022-02-14,2.7699999809265137,-0.024647864562796107
30,2022-02-15,2.869999885559082,0.03610104885239762
31,2022-02-16,2.809999942779541,-0.02090590424112604
32,2022-02-17,2.759999990463257,-0.01779357769908929
33,2022-02-18,2.609999895095825,-0.05434786082816423
34,2022-02-22,2.4800000190734863,-0.04980838361971118
35,2022-02-23,2.400000095367432,-0.032258033504347194
36,2022-02-24,2.5299999713897705,0.054166612856919816
37,2022-02-25,2.5899999141693115,0.023715392671163515
38,2022-02-28,2.619999885559082,0.011583000920442954
39,2022-03-01,2.4800000190734863,-0.05343506587815028
40,2022-03-02,2.539999961853028,0.024193525128260784
41,2022-03-03,2.559999942779541,0.007874008357040552
42,2022-03-04,2.569999933242798,0.003906246362021193
43,2022-03-07,2.549999952316284,-0.0077820939478694395
44,2022-03-08,2.7300000190734863,0.0705882627933776
45,2022-03-09,2.809999942779541,0.02930400115279319
46,2022-03-10,2.690000057220459,-0.04270458647781428
47,2022-03-11,2.539999961853028,-0.05576211605081682
48,2022-03-14,2.470000028610229,-0.027559029249642597
49,2022-03-15,2.5299999713897705,0.024291474528160606
50,2022-03-16,2.619999885559082,0.035573089006745384
51,2022-03-17,2.740000009536743,0.04580157603787627
52,2022-03-18,2.7799999713897705,0.014598526172921567
53,2022-03-21,2.7100000381469727,-0.025179832360862853
54,2022-03-22,2.859999895095825,0.05535049993999941
55,2022-03-23,2.7100000381469727,-0.052447504353431706
56,2022-03-24,2.6600000858306885,-0.018450166646666433
57,2022-03-25,2.640000104904175,-0.007518789579387564
58,2022-03-28,2.690000057220459,0.018939375124797264
59,2022-03-29,2.799999952316284,0.04089215344087638
60,2022-03-30,2.880000114440918,0.028571486959652947
61,2022-03-31,2.9100000858306885,0.010416656318638529
62,2022-04-01,2.9100000858306885,0.0
63,2022-04-04,2.9200000762939453,0.0034364227382495116
64,2022-04-05,2.799999952316284,-0.04109593179530491
65,2022-04-06,2.759999990463257,-0.014285700905079524
66,2022-04-07,2.619999885559082,-0.05072467586518947
67,2022-04-08,2.509999990463257,-0.04198469461854659
68,2022-04-11,2.390000104904175,-0.047808719527897
69,2022-04-12,2.380000114440918,-0.0041840962444885665
70,2022-04-13,2.5,0.0504201175583856
71,2022-04-14,2.509999990463257,0.003999996185302779
72,2022-04-18,2.490000009536743,-0.007968119921316186
73,2022-04-19,2.5899999141693115,0.040160604116292076
74,2022-04-20,2.4200000762939453,-0.06563700521584381
75,2022-04-21,2.3399999141693115,-0.03305791719112183
76,2022-04-22,2.259999990463257,-0.03418800283779255
77,2022-04-25,2.200000047683716,-0.026548647359614486
78,2022-04-26,2.150000095367432,-0.022727250560256373
79,2022-04-27,2.109999895095825,-0.018604743487125708
80,2022-04-28,2.0999999046325684,-0.004739332208735791
81,2022-04-29,2.0199999809265137,-0.03809520349480777
82,2022-05-02,2.0199999809265137,0.0
83,2022-05-03,2.049999952316284,0.01485147112526719
84,2022-05-04,2.0799999237060547,0.014634132725648952
85,2022-05-05,1.950000047683716,-0.062499942687839316
