Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,9.300000190734863,9.949999809265137,9.050000190734863,9.850000381469727,9.850000381469727,8660
2022-01-04,9.75,9.75,9.25,9.5,9.5,11560
2022-01-05,9.300000190734863,9.699999809265137,9.300000190734863,9.300000190734863,9.300000190734863,6400
2022-01-06,9.050000190734863,9.75,9.050000190734863,9.25,9.25,7620
2022-01-07,9.75,9.75,9.100000381469727,9.149999618530273,9.149999618530273,2820
2022-01-10,8.949999809265137,9.149999618530273,8.75,8.75,8.75,6860
2022-01-11,8.75,9.100000381469727,8.75,8.850000381469727,8.850000381469727,3880
2022-01-12,9.0,9.100000381469727,8.649999618530273,8.800000190734863,8.800000190734863,7280
2022-01-13,8.649999618530273,8.850000381469727,8.5,8.649999618530273,8.649999618530273,6940
2022-01-14,8.449999809265137,9.699999809265137,8.449999809265137,9.149999618530273,9.149999618530273,24020
2022-01-18,9.149999618530273,9.350000381469727,8.5,8.600000381469727,8.600000381469727,13260
2022-01-19,9.0,9.0,8.449999809265137,8.800000190734863,8.800000190734863,8940
2022-01-20,8.5,9.0,8.5,8.649999618530273,8.649999618530273,10000
2022-01-21,8.600000381469727,8.800000190734863,8.0,8.0,8.0,9080
2022-01-24,8.0,8.25,7.349999904632568,8.050000190734863,8.050000190734863,12480
2022-01-25,8.0,8.449999809265137,7.800000190734863,7.849999904632568,7.849999904632568,26420
2022-01-26,8.199999809265137,8.25,7.699999809265137,7.75,7.75,7220
2022-01-27,7.800000190734863,8.199999809265137,7.5,7.650000095367432,7.650000095367432,27160
2022-01-28,7.449999809265137,8.050000190734863,7.449999809265137,7.849999904632568,7.849999904632568,26020
2022-01-31,7.849999904632568,8.25,7.550000190734863,8.0,8.0,6860
2022-02-01,7.75,8.25,7.75,8.0,8.0,8760
2022-02-02,8.0,8.949999809265137,8.0,8.5,8.5,15640
2022-02-03,8.25,8.699999809265137,8.25,8.399999618530273,8.399999618530273,5020
2022-02-04,8.449999809265137,8.5,7.800000190734863,8.050000190734863,8.050000190734863,32140
2022-02-07,7.800000190734863,8.600000381469727,7.800000190734863,8.5,8.5,12680
2022-02-08,8.5,8.5,7.900000095367432,8.199999809265137,8.199999809265137,8460
2022-02-09,8.25,8.449999809265137,7.949999809265137,8.399999618530273,8.399999618530273,19760
2022-02-10,8.350000381469727,8.350000381469727,7.650000095367432,7.75,7.75,37120
2022-02-11,7.949999809265137,8.100000381469727,7.699999809265137,7.800000190734863,7.800000190734863,12520
2022-02-14,7.849999904632568,7.849999904632568,7.449999809265137,7.550000190734863,7.550000190734863,15260
2022-02-15,7.550000190734863,7.75,6.949999809265137,7.599999904632568,7.599999904632568,22100
2022-02-16,7.449999809265137,7.75,7.25,7.699999809265137,7.699999809265137,9540
2022-02-17,7.699999809265137,8.5,7.0,7.050000190734863,7.050000190734863,71260
2022-02-18,6.949999809265137,7.25,6.699999809265137,7.25,7.25,27860
2022-02-22,7.25,7.25,6.5,6.75,6.75,6420
2022-02-23,6.849999904632568,6.949999809265137,6.5,6.949999809265137,6.949999809265137,3680
2022-02-24,6.349999904632568,6.900000095367432,6.349999904632568,6.550000190734863,6.550000190734863,7580
2022-02-25,6.449999809265137,6.75,6.349999904632568,6.400000095367432,6.400000095367432,11100
2022-02-28,6.5,6.75,6.25,6.599999904632568,6.599999904632568,7920
2022-03-01,6.449999809265137,6.900000095367432,6.349999904632568,6.75,6.75,15420
2022-03-02,6.800000190734863,7.349999904632568,6.75,7.099999904632568,7.099999904632568,18860
2022-03-03,7.150000095367432,7.150000095367432,6.849999904632568,6.949999809265137,6.949999809265137,1580
2022-03-04,6.900000095367432,6.900000095367432,6.449999809265137,6.599999904632568,6.599999904632568,6700
2022-03-07,6.699999809265137,6.800000190734863,5.900000095367432,6.0,6.0,17020
2022-03-08,6.150000095367432,6.300000190734863,5.75,6.199999809265137,6.199999809265137,8220
2022-03-09,6.300000190734863,6.550000190734863,6.050000190734863,6.300000190734863,6.300000190734863,15940
2022-03-10,6.300000190734863,6.449999809265137,6.099999904632568,6.150000095367432,6.150000095367432,4960
2022-03-11,6.400000095367432,6.75,6.199999809265137,6.349999904632568,6.349999904632568,15020
2022-03-14,6.150000095367432,6.300000190734863,5.699999809265137,5.699999809265137,5.699999809265137,3200
2022-03-15,5.949999809265137,6.150000095367432,5.75,6.050000190734863,6.050000190734863,1760
2022-03-16,6.099999904632568,6.25,5.949999809265137,6.25,6.25,7820
2022-03-17,6.449999809265137,7.099999904632568,6.0,7.099999904632568,7.099999904632568,45740
2022-03-18,6.550000190734863,7.400000095367432,6.550000190734863,7.199999809265137,7.199999809265137,22160
2022-03-21,6.800000190734863,7.099999904632568,6.699999809265137,7.050000190734863,7.050000190734863,8380
2022-03-22,6.849999904632568,7.75,6.800000190734863,7.699999809265137,7.699999809265137,16220
2022-03-23,7.75,7.800000190734863,7.300000190734863,7.650000095367432,7.650000095367432,5840
2022-03-24,7.800000190734863,7.800000190734863,7.300000190734863,7.699999809265137,7.699999809265137,3620
2022-03-25,7.449999809265137,7.449999809265137,7.099999904632568,7.449999809265137,7.449999809265137,4140
2022-03-28,7.150000095367432,7.150000095367432,6.800000190734863,7.0,7.0,4640
2022-03-29,6.75,7.150000095367432,6.75,6.949999809265137,6.949999809265137,3380
2022-03-30,6.949999809265137,7.5,6.650000095367432,7.300000190734863,7.300000190734863,13860
2022-03-31,7.099999904632568,7.550000190734863,7.0,7.5,7.5,4880
2022-04-01,7.5,7.550000190734863,7.25,7.349999904632568,7.349999904632568,4560
2022-04-04,7.25,7.400000095367432,6.75,7.400000095367432,7.400000095367432,13860
2022-04-05,6.949999809265137,8.0,6.949999809265137,7.650000095367432,7.650000095367432,6600
2022-04-06,7.800000190734863,8.5,7.25,8.0,8.0,31700
2022-04-07,7.75,8.25,7.5,7.849999904632568,7.849999904632568,10040
2022-04-08,8.5,8.949999809265137,7.25,7.400000095367432,7.400000095367432,35480
2022-04-11,7.0,7.400000095367432,6.650000095367432,6.699999809265137,6.699999809265137,22160
2022-04-12,6.949999809265137,7.0,6.150000095367432,6.300000190734863,6.300000190734863,7700
2022-04-13,6.050000190734863,6.400000095367432,6.050000190734863,6.300000190734863,6.300000190734863,3880
2022-04-14,6.5,6.5,6.050000190734863,6.099999904632568,6.099999904632568,1480
2022-04-18,6.050000190734863,6.150000095367432,5.800000190734863,5.849999904632568,5.849999904632568,3320
2022-04-19,5.650000095367432,6.25,5.650000095367432,6.199999809265137,6.199999809265137,4220
2022-04-20,6.150000095367432,7.0,6.150000095367432,6.199999809265137,6.199999809265137,1480
2022-04-21,6.550000190734863,6.800000190734863,6.150000095367432,6.150000095367432,6.150000095367432,740
2022-04-22,6.150000095367432,6.150000095367432,5.849999904632568,5.849999904632568,5.849999904632568,2180
2022-04-25,5.75,5.849999904632568,5.550000190734863,5.800000190734863,5.800000190734863,2980
2022-04-26,5.900000095367432,5.949999809265137,5.349999904632568,5.5,5.5,5120
2022-04-27,5.5,5.550000190734863,5.150000095367432,5.5,5.5,3020
2022-04-28,5.300000190734863,5.5,5.199999809265137,5.25,5.25,5000
2022-04-29,5.349999904632568,5.349999904632568,5.25,5.300000190734863,5.300000190734863,1360
2022-05-02,5.349999904632568,5.5,5.099999904632568,5.349999904632568,5.349999904632568,2120
2022-05-03,5.5,5.900000095367432,4.949999809265137,5.050000190734863,5.050000190734863,4080
2022-05-04,5.25,5.300000190734863,5.099999904632568,5.300000190734863,5.300000190734863,6060
2022-05-05,5.349999904632568,5.449999809265137,4.949999809265137,5.099999904632568,5.099999904632568,4120
2022-05-06,5.25,5.25,4.599999904632568,4.75,4.75,9360
2022-05-09,4.699999809265137,4.800000190734863,3.8499999046325684,3.8499999046325684,3.8499999046325684,26320
2022-05-10,3.9000000953674316,4.0,3.1500000953674316,3.5999999046325684,3.5999999046325684,18000
2022-05-11,3.799999952316284,3.799999952316284,3.25,3.450000047683716,3.450000047683716,7100
2022-05-12,3.5,3.5,3.1500000953674316,3.3499999046325684,3.3499999046325684,9740
2022-05-13,3.200000047683716,3.5,3.200000047683716,3.450000047683716,3.450000047683716,4180
2022-05-16,3.3499999046325684,4.050000190734863,3.3499999046325684,3.9000000953674316,3.9000000953674316,7280
2022-05-17,3.5,4.25,3.5,4.050000190734863,4.050000190734863,3760
2022-05-18,3.799999952316284,4.199999809265137,3.799999952316284,4.099999904632568,4.099999904632568,3360
2022-05-19,4.349999904632568,4.349999904632568,3.950000047683716,4.0,4.0,2480
2022-05-20,4.150000095367432,4.349999904632568,4.0,4.199999809265137,4.199999809265137,5180
