,Date,Adj Close,% change
0,2022-01-03,24.80558967590332,0.0
1,2022-01-04,24.57731437683105,-0.00920257498631527
2,2022-01-05,24.270658493041992,-0.01247719254786206
3,2022-01-06,24.482616424560547,0.008733093565603811
4,2022-01-07,24.56117057800293,0.003208568564738057
5,2022-01-10,24.33379364013672,-0.00925757740837685
6,2022-01-11,24.46908187866211,0.0055596854533295215
7,2022-01-12,24.442028045654297,-0.001105633351589086
8,2022-01-13,24.478103637695312,0.0014759655775549163
9,2022-01-14,24.414968490600582,-0.0025792499300274496
10,2022-01-18,24.302228927612305,-0.004617641142223072
11,2022-01-19,24.351831436157227,0.0020410682778386757
12,2022-01-20,24.39693069458008,0.0018519863091648325
13,2022-01-21,24.43300437927246,0.0014786156973587428
14,2022-01-24,24.487123489379883,0.002215000221312602
15,2022-01-25,24.27968406677246,-0.00847136752086819
16,2022-01-26,24.27968406677246,0.0
17,2022-01-27,23.57618522644043,-0.028974793839875
18,2022-01-28,24.189489364624023,0.0260137139360348
19,2022-01-31,24.252620697021484,0.002609866270669947
20,2022-02-01,24.34272766113281,0.0037153495796184988
21,2022-02-02,24.000083923339844,-0.014075815272749925
22,2022-02-03,23.954988479614254,-0.0018789702515054074
23,2022-02-04,23.72950935363769,-0.00941261675698346
24,2022-02-07,23.720489501953125,-0.00038011117508351955
25,2022-02-08,23.580873489379883,-0.00588588243770205
26,2022-02-09,23.54010581970215,-0.0017288447646391925
27,2022-02-10,23.485992431640625,-0.002298774205859
28,2022-02-11,23.341684341430664,-0.006144432287883528
29,2022-02-14,23.467952728271484,0.005409566207555061
30,2022-02-15,23.368741989135746,-0.004227498678068375
31,2022-02-16,23.630298614501957,0.011192584756501311
32,2022-02-17,23.44991683959961,-0.007633495363094878
33,2022-02-18,23.792823791503903,0.014622949592948187
34,2022-02-22,23.44991683959961,-0.01441220070846494
35,2022-02-23,23.31462860107422,-0.005769241718458051
36,2022-02-24,23.12973403930664,-0.007930409912644265
37,2022-02-25,23.31462860107422,0.007993804055566267
38,2022-02-28,24.126354217529297,0.034816150424016534
39,2022-03-01,23.909893035888672,-0.008971980585585237
40,2022-03-02,24.126354217529297,0.009053205772008965
41,2022-03-03,24.387910842895508,0.010841116855367039
42,2022-03-04,24.24811172485352,-0.0057323121665714405
43,2022-03-07,23.828723907470703,-0.01729568974861484
44,2022-03-08,24.108318328857425,0.011733503752547447
45,2022-03-09,24.00459671020508,-0.004302316621072277
46,2022-03-10,24.104978561401367,0.004181776199289722
47,2022-03-11,23.8197021484375,-0.011834750744009082
48,2022-03-14,23.422855377197266,-0.016660442215742255
49,2022-03-15,23.587818145751957,0.007042812069586013
50,2022-03-16,23.720489501953125,0.005624570928153494
51,2022-03-17,23.882837295532227,0.006844200814900336
52,2022-03-18,24.108318328857425,0.00944113258131929
53,2022-03-21,23.99106788635254,-0.004863484914438776
54,2022-03-22,24.040672302246094,0.002067620171329443
55,2022-03-23,24.189489364624023,0.006190220494125986
56,2022-03-24,24.039525985717773,-0.006199526440833658
57,2022-03-25,23.81057929992676,-0.009523760407215698
58,2022-03-28,24.030370712280277,0.009230830110638744
59,2022-03-29,24.085315704345703,0.0022864812500520415
60,2022-03-30,24.057844161987305,-0.0011405929943214543
61,2022-03-31,24.13568687438965,0.0032356478775990016
62,2022-04-01,24.030370712280277,-0.00436350382972206
63,2022-04-04,24.131107330322266,0.004192054265334644
64,2022-04-05,23.99374008178711,-0.005692538127437974
65,2022-04-06,24.10363006591797,0.004579943925218766
66,2022-04-07,24.17689323425293,0.0030395076648042085
67,2022-04-08,23.870471954345703,-0.012674137943956332
68,2022-04-11,23.7189998626709,-0.006345584283566241
69,2022-04-12,23.6732120513916,-0.0019304275704877805
70,2022-04-13,23.700685501098636,0.0011605290252709732
71,2022-04-14,23.764789581298828,0.0027047352785309897
72,2022-04-18,23.764789581298828,0.0
73,2022-04-19,23.691526412963867,-0.003082845235567011
74,2022-04-20,23.847211837768555,0.006571354757433312
75,2022-04-21,23.92047500610352,0.003072190108989181
76,2022-04-22,23.6732120513916,-0.010336874775639937
77,2022-04-25,23.682371139526367,0.0003868967216988928
78,2022-04-26,23.72815704345703,0.0019333327588235694
79,2022-04-27,23.6732120513916,-0.0023156030181695764
80,2022-04-28,23.70984268188477,0.0015473451770569024
81,2022-04-29,23.911317825317383,0.008497531853576934
82,2022-05-02,23.444263458251957,-0.019532773997546382
83,2022-05-03,23.270263671875,-0.0074218491311021095
84,2022-05-04,23.444263458251957,0.007477344856528401
85,2022-05-05,23.297739028930664,-0.006249905422800461
86,2022-05-06,23.325210571289062,0.0011791505744092046
87,2022-05-09,22.885631561279297,-0.018845660949824095
88,2022-05-10,22.977209091186523,0.004001529503873114
89,2022-05-11,22.98636817932129,0.0003986162156777162
90,2022-05-12,22.949737548828125,-0.0015935806042695067
91,2022-05-13,23.142051696777344,0.008379797265221312
92,2022-05-16,23.09626007080078,-0.0019787193709769335
93,2022-05-17,22.92226219177246,-0.007533595417393846
94,2022-05-18,22.949737548828125,0.0011986320034995668
95,2022-05-19,23.03215789794922,0.0035913416850947844
96,2022-05-20,23.261104583740234,0.009940305498313817
97,2022-05-23,23.068788528442383,-0.008267709497866371
98,2022-05-24,23.224475860595703,0.006748830002987205
99,2022-05-25,23.261104583740234,0.0015771603787484434
100,2022-05-26,23.590789794921875,0.01417323970986728
101,2022-05-27,23.70984268188477,0.00504658334874919
102,2022-05-31,23.6732120513916,-0.001544954599009385
103,2022-06-01,23.627418518066406,-0.0019344030385815003
104,2022-06-02,23.52668571472168,-0.004263385916142393
105,2022-06-03,23.673120498657227,0.006224199435108435
106,2022-06-06,23.76432991027832,0.0038528681348226623
107,2022-06-07,23.679622650146484,-0.003564470803580244
108,2022-06-08,23.499210357666016,-0.007618883761196793
109,2022-06-09,23.544998168945312,0.0019484829737845821
110,2022-06-10,23.35268211364746,-0.008168021671435377
111,2022-06-13,23.03215789794922,-0.013725370565076389
112,2022-06-14,22.885631561279297,-0.006361815393900572
113,2022-06-15,23.105417251586918,0.009603654140770246
114,2022-06-16,22.92226219177246,-0.007926931499229961
115,2022-06-17,22.794050216674805,-0.005593338651526114
116,2022-06-21,22.766578674316406,-0.0012052067139126654
117,2022-06-22,23.05963134765625,0.01287205589966156
118,2022-06-23,23.276836395263672,0.00941927667154574
119,2022-06-24,23.34469223022461,0.002915165695573041
120,2022-06-27,23.447080612182617,0.004385938394400712
121,2022-06-28,23.456388473510746,0.0003969731448483227
122,2022-06-29,23.66116523742676,0.008730106262831994
123,2022-06-30,23.633241653442383,-0.0011801440759227066
124,2022-07-01,23.6890926361084,0.0023632383354350583
125,2022-07-05,23.5029296875,-0.007858593466118502
126,2022-07-06,23.55877494812012,0.0023760978466367266
127,2022-07-07,23.549467086791992,-0.0003950910583689904
128,2022-07-08,23.78217124938965,0.009881504398380647
129,2022-07-11,23.810096740722656,0.0011742195882860074
130,2022-07-12,23.88511848449707,0.0031508374195767797
131,2022-07-13,24.05210876464844,0.006991394254952432
132,2022-07-14,23.810096740722656,-0.010061987757243651
133,2022-07-15,24.03348922729492,0.00938225866970921
134,2022-07-18,23.95902633666992,-0.0030982971270119286
135,2022-07-19,23.92179298400879,-0.0015540428120045524
136,2022-07-20,24.01487159729004,0.003890954718296813
137,2022-07-21,23.95902633666992,-0.002325444897503526
138,2022-07-22,24.126569747924805,0.006992914023324026
139,2022-07-25,24.17310905456543,0.001928964918215481
