,Date,Adj Close,% change
0,2022-01-03,3.2123849391937256,0.0
1,2022-01-04,3.397536516189575,0.057636796492490205
2,2022-01-05,3.3697638511657715,-0.008174353650494792
3,2022-01-06,3.3882789611816406,0.005494482947065782
4,2022-01-07,3.443824529647827,0.016393446083558416
5,2022-01-10,3.3882789611816406,-0.01612903560793988
6,2022-01-11,3.703037023544312,0.09289614756303943
7,2022-01-12,3.666006803512573,-0.009999959437698602
8,2022-01-13,3.962249994277954,0.08080813993076519
9,2022-01-14,3.980765581130981,0.004672998139886753
10,2022-01-18,3.897446870803833,-0.02093032323281796
11,2022-01-19,3.749325037002564,-0.03800483719505321
12,2022-01-20,3.4993700981140137,-0.06666664970940461
13,2022-01-21,3.3512485027313232,-0.04232807369032521
14,2022-01-24,3.397536516189575,0.01381216982880451
15,2022-01-25,3.490112543106079,0.027247985849562006
16,2022-01-26,3.3512485027313232,-0.03978784026579607
17,2022-01-27,3.064263343811035,-0.08563529642352408
18,2022-01-28,3.175354480743408,0.03625378254670775
19,2022-01-31,3.397536516189575,0.0699707817799764
20,2022-02-01,3.443824529647827,0.013623992924781003
21,2022-02-02,3.517885208129883,0.021505357733667463
22,2022-02-03,3.564172983169556,0.013157841231630218
23,2022-02-04,3.786355495452881,0.062337746605593214
24,2022-02-07,3.804870843887329,0.004890018503725724
25,2022-02-08,3.564172983169556,-0.0632604549782454
26,2022-02-09,3.628976345062256,0.01818187899372692
27,2022-02-10,3.443824529647827,-0.05102039743696718
28,2022-02-11,3.396905899047852,-0.013623989897293964
29,2022-02-14,3.256150245666504,-0.041436429964339494
30,2022-02-15,3.443824529647827,0.05763686249769728
31,2022-02-16,3.5095105171203613,0.019073558163908988
32,2022-02-17,3.3593709468841557,-0.042780772276869716
33,2022-02-18,3.293684959411621,-0.0195530617223022
34,2022-02-22,3.218615293502808,-0.02279199948808197
35,2022-02-23,3.143545389175415,-0.02332366483156012
36,2022-02-24,3.1623127460479736,0.00597012434978117
37,2022-02-25,3.115394353866577,-0.014836733729145402
38,2022-02-28,2.880801200866699,-0.07530127051450797
39,2022-03-01,2.815115451812744,-0.0228012085784306
40,2022-03-02,2.955871343612671,0.05000004234614597
41,2022-03-03,2.721278190612793,-0.07936514338041445
42,2022-03-04,2.608673572540283,-0.0413793115532789
43,2022-03-07,2.6743593215942383,0.025179750255219346
44,2022-03-08,3.07785964012146,0.15087737659974843
45,2022-03-09,3.049708366394043,-0.009146379958478557
46,2022-03-10,3.0309410095214844,-0.006153820174861213
47,2022-03-11,2.908952474594116,-0.04024774304222678
48,2022-03-14,2.5805225372314453,-0.11290316367526643
49,2022-03-15,2.571138858795166,-0.003636348181770499
50,2022-03-16,2.664975881576538,0.03649628741768707
51,2022-03-17,2.86203408241272,0.07394370890876778
52,2022-03-18,2.86203408241272,0.0
53,2022-03-21,2.777580738067627,-0.029508154659674157
54,2022-03-22,3.0309410095214844,0.09121616807802346
55,2022-03-23,2.984022378921509,-0.015479889068307218
56,2022-03-24,2.955871343612671,-0.009433922314956766
57,2022-03-25,3.021557331085205,0.02222220788278717
58,2022-03-28,2.937103748321533,-0.0279503492767883
59,2022-03-29,3.021557331085205,0.02875403458660064
60,2022-03-30,2.984022378921509,-0.012422386223668092
61,2022-03-31,2.880801200866699,-0.03459128818334001
62,2022-04-01,2.9183359146118164,0.01302926204481758
63,2022-04-04,2.9464874267578125,0.00964642624073675
64,2022-04-05,2.908952474594116,-0.01273888081884611
65,2022-04-06,2.815115451812744,-0.0322580116385246
66,2022-04-07,2.7588131427764893,-0.020000000000000018
67,2022-04-08,2.6743593215942383,-0.030612374529017994
68,2022-04-11,2.693126916885376,0.007017604231263075
69,2022-04-12,2.664975881576538,-0.010452918179361115
70,2022-04-13,2.7588131427764893,0.035211298476907515
71,2022-04-14,2.6462082862854004,-0.040816412951318104
72,2022-04-18,2.599289894104004,-0.017730422969560733
73,2022-04-19,2.627441167831421,0.010830370937567446
74,2022-04-20,2.608673572540283,-0.00714291742129769
75,2022-04-21,2.5336039066314697,-0.028776948829098536
76,2022-04-22,2.514836549758911,-0.007407376039891944
77,2022-04-25,2.4116153717041016,-0.04104488542792373
78,2022-04-26,2.383464336395264,-0.01167310328136828
79,2022-04-27,2.336545944213867,-0.019684956667887832
80,2022-04-28,2.3740806579589844,0.016064188182589145
81,2022-04-29,2.336545944213867,-0.015810209994038704
82,2022-05-02,2.3740806579589844,0.016064188182589145
83,2022-05-03,2.4679179191589355,0.03952572583638503
84,2022-05-04,2.4679179191589355,0.0
85,2022-05-05,2.4491500854492188,-0.007604723627158916
86,2022-05-06,2.3740806579589844,-0.030651215675279952
87,2022-05-09,2.1957898139953613,-0.07509889917426016
88,2022-05-10,2.1019527912139893,-0.04273497498862622
89,2022-05-11,2.0550343990325928,-0.02232133489273025
90,2022-05-12,2.2239410877227783,0.08219166003727163
91,2022-05-13,2.3553130626678467,0.05907169738906526
92,2022-05-16,2.44148325920105,0.036585453500435516
93,2022-05-17,2.460632085800171,0.007843111979964013
94,2022-05-18,2.374462127685547,-0.03501944017226066
95,2022-05-19,2.4702064990997314,0.04032255149401309
96,2022-05-20,2.460632085800171,-0.0038759566469644957
97,2022-05-23,2.460632085800171,0.0
98,2022-05-24,2.3648877143859863,-0.03891047831437566
99,2022-05-25,2.4702064990997314,0.04453437009845085
100,2022-05-26,2.575525522232056,0.04263571615195261
101,2022-05-27,2.623397827148437,0.01858739294297229
102,2022-05-31,2.7095675468444824,0.03284660786263949
103,2022-06-01,2.8627588748931885,0.05653718735563906
104,2022-06-02,2.9489285945892334,0.03010023668139361
105,2022-06-03,2.8627588748931885,-0.02922068708416714
106,2022-06-06,2.891482353210449,0.0100334955099326
107,2022-06-07,2.872333288192749,-0.0066225771692636215
108,2022-06-08,2.805312395095825,-0.02333325779860762
109,2022-06-09,2.757440090179444,-0.017064874842484756
110,2022-06-10,2.699993133544922,-0.020833437810350963
111,2022-06-13,2.4510576725006104,-0.09219855337834693
112,2022-06-14,2.5563766956329346,0.04296880661517677
113,2022-06-15,2.565951108932495,0.003745306126407888
114,2022-06-16,2.4031853675842285,-0.06343290828170989
115,2022-06-17,2.460632085800171,0.023904405790257544
116,2022-06-21,2.537227869033813,0.031128498923370662
117,2022-06-22,2.460632085800171,-0.030188767894469892
118,2022-06-23,2.4510576725006104,-0.0038910381421149998
119,2022-06-24,2.7765889167785645,0.1328125600348855
120,2022-06-27,2.66169548034668,-0.0413793470605599
121,2022-06-28,2.537227869033813,-0.046762528708451434
122,2022-06-29,2.537227869033813,0.0
123,2022-06-30,2.412760019302368,-0.04905663036834085
124,2022-07-01,2.44148325920105,0.01190472308430679
125,2022-07-05,2.326590061187744,-0.04705876953295318
126,2022-07-06,2.240419864654541,-0.037037120535627355
127,2022-07-07,2.2787177562713623,0.017094068938157125
128,2022-07-08,2.2978668212890625,0.008403438716795497
129,2022-07-11,2.22127103805542,-0.03333343017271717
130,2022-07-12,2.173398971557617,-0.02155165474075227
131,2022-07-13,2.154249906539917,-0.00881065339051701
132,2022-07-14,2.135101079940796,-0.008888860359695827
133,2022-07-15,2.0968034267425537,-0.017937161644498878
134,2022-07-18,2.2308454513549805,0.06392684354806932
135,2022-07-19,2.2691431045532227,0.017167326932029603
136,2022-07-20,2.326590061187744,0.025316586036045585
137,2022-07-21,2.2787177562713623,-0.020576166689177167
138,2022-07-22,2.2308454513549805,-0.02100843984939793
139,2022-07-25,2.163824319839477,-0.03004292900469452
140,2022-07-26,2.135101079940796,-0.013274293867263642
141,2022-07-27,2.0585057735443115,-0.035874323288997756
142,2022-07-28,2.106377601623535,0.02325562002034043
143,2022-07-29,2.1446754932403564,0.018181873747281863
144,2022-08-01,2.1829733848571777,0.017857196455841162
145,2022-08-02,2.22127103805542,0.017543802166304356
146,2022-08-03,2.22127103805542,0.0
147,2022-08-04,2.202122211456299,-0.00862066189630084
148,2022-08-05,2.2787177562713623,0.034782603988363414
149,2022-08-08,2.259568691253662,-0.008403438716795497
150,2022-08-09,2.307441234588623,0.021186584643461348
151,2022-08-10,2.259568691253662,-0.02074702602057632
152,2022-08-11,2.345738887786865,0.03813568353409669
153,2022-08-12,2.345738887786865,0.0
154,2022-08-15,2.3840367794036865,0.016326579150058196
155,2022-08-16,2.3742661476135254,-0.0040983561472591745
156,2022-08-17,2.276559591293335,-0.04115231833566735
157,2022-08-18,2.32541298866272,0.021459309721662656
158,2022-08-19,2.217935800552368,-0.046218537797090065
159,2022-08-22,2.247247695922852,0.013215844824356004
160,2022-08-23,2.2277064323425293,-0.008695642948383542
161,2022-08-24,2.276559591293335,0.02192980109117637
162,2022-08-25,2.335183620452881,0.02575115072047862
163,2022-08-26,2.266788959503174,-0.02928877213366321
164,2022-08-29,2.247247695922852,-0.008620680588017682
165,2022-08-30,2.276559591293335,0.013043464422574758
166,2022-08-31,2.286330223083496,0.004291840998816188
167,2022-09-01,2.2277064323425293,-0.025640998902557
168,2022-09-02,2.178853273391724,-0.02192980109117615
169,2022-09-06,2.2374770641326904,0.026905800155009763
170,2022-09-07,2.3058714866638184,0.030567653017546936
