Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,26.309999465942383,26.3799991607666,26.25,26.290000915527344,24.18000030517578,30509
2022-01-04,26.25,26.25,26.02120018005371,26.149999618530273,24.05123519897461,42937
2022-01-05,26.200000762939453,26.200000762939453,25.790000915527344,25.93790054321289,23.856157302856445,16431
2022-01-06,25.809999465942383,26.090099334716797,25.6200008392334,26.090099334716797,23.99614143371582,8125
2022-01-07,26.010000228881836,26.13990020751953,25.90570068359375,26.049999237060547,23.959259033203125,5329
2022-01-10,25.8799991607666,26.030000686645508,25.821199417114258,26.0,23.91327476501465,25060
2022-01-11,26.06999969482422,26.212799072265625,26.06999969482422,26.139999389648438,24.042037963867188,27877
2022-01-12,26.299999237060547,26.299999237060547,26.055999755859375,26.15999984741211,24.0604305267334,41549
2022-01-13,26.079999923706055,26.190000534057617,26.079999923706055,26.190000534057617,24.088022232055664,9033
2022-01-14,26.06999969482422,26.079999923706055,26.030000686645508,26.06999969482422,23.9776554107666,9525
2022-01-18,25.979999542236328,25.989999771118164,25.850000381469727,25.899999618530273,23.82129669189453,32074
2022-01-19,25.829999923706055,25.950000762939453,25.829999923706055,25.950000762939453,23.867286682128906,16221
2022-01-20,25.950000762939453,25.950000762939453,25.876800537109375,25.899999618530273,23.82129669189453,16460
2022-01-21,25.920000076293945,26.0,25.809999465942383,25.93000030517578,23.848888397216797,23747
2022-01-24,25.920000076293945,25.920000076293945,25.520000457763672,25.780000686645508,23.71092987060547,37296
2022-01-25,25.729999542236328,25.809900283813477,25.69499969482422,25.770000457763672,23.701732635498047,34560
2022-01-26,25.889999389648438,25.889999389648438,25.635000228881836,25.635000228881836,23.57756805419922,48688
2022-01-27,25.56999969482422,25.68000030517578,25.1299991607666,25.190000534057617,23.168283462524414,13159
2022-01-28,25.149999618530273,25.3700008392334,24.979999542236328,25.3700008392334,23.33383560180664,21851
2022-01-31,25.280000686645508,25.540000915527344,25.280000686645508,25.479999542236328,23.435007095336914,16354
2022-02-01,25.3799991607666,25.614200592041016,25.3799991607666,25.540000915527344,23.49019432067871,13580
2022-02-02,25.40999984741211,25.5,25.389999389648438,25.489999771118164,23.444202423095703,20432
2022-02-03,25.360000610351562,25.420000076293945,25.146299362182617,25.40999984741211,23.370624542236328,32576
