Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,248.6999969482422,249.10000610351562,243.72000122070312,245.3699951171875,240.66351318359375,320500
2022-01-04,246.41000366210938,249.77999877929688,245.5500030517578,249.0,244.223876953125,369900
2022-01-05,248.25999450683594,250.22999572753906,243.33999633789062,243.33999633789062,238.6724395751953,366700
2022-01-06,243.86000061035156,244.74000549316406,241.27000427246094,242.44000244140625,237.7897186279297,329700
2022-01-07,241.77000427246094,244.32000732421875,238.1699981689453,238.86000061035156,234.2783660888672,223500
2022-01-10,237.4199981689453,238.7100067138672,234.36000061035156,237.8800048828125,233.31719970703125,183200
2022-01-11,238.57000732421875,239.94000244140625,235.02999877929688,239.74000549316406,235.14149475097656,204800
2022-01-12,240.8800048828125,245.25,240.8800048828125,243.7100067138672,239.0353546142578,176200
2022-01-13,244.17999267578125,246.97000122070312,241.88999938964844,242.3000030517578,237.65243530273438,154400
2022-01-14,239.22000122070312,240.0500030517578,234.75999450683594,236.94000244140625,232.3951873779297,169700
2022-01-18,233.8699951171875,235.17999267578125,231.27000427246094,232.25999450683594,227.80496215820312,176300
2022-01-19,233.49000549316406,235.83999633789062,229.60000610351562,230.24000549316406,225.82374572753906,165300
2022-01-20,231.97999572753906,235.89999389648438,228.6199951171875,229.02000427246094,224.6271514892578,189700
2022-01-21,228.97999572753906,233.3000030517578,227.2899932861328,227.58999633789062,223.2245330810547,206100
2022-01-24,222.63999938964844,230.0,219.4499969482422,229.4199981689453,225.01947021484375,307200
2022-01-25,222.82000732421875,225.07000732421875,218.52000427246094,222.5399932861328,218.2714080810547,300800
2022-01-26,225.22999572753906,228.02000427246094,217.3000030517578,219.6699981689453,215.45648193359375,264000
2022-01-27,221.10000610351562,223.60000610351562,213.52999877929688,215.5,211.366455078125,369800
2022-01-28,214.72000122070312,219.0399932861328,211.05999755859375,219.00999450683594,214.80914306640625,391900
2022-01-31,218.07000732421875,223.50999450683594,216.82000732421875,223.44000244140625,219.15415954589844,731800
2022-02-01,225.3699951171875,225.85000610351562,219.2100067138672,222.4499969482422,218.1831512451172,269600
2022-02-02,223.22000122070312,225.86000061035156,220.22000122070312,222.2899932861328,218.02621459960938,354400
2022-02-03,220.27999877929688,222.57000732421875,218.22999572753906,219.44000244140625,215.23089599609375,153400
2022-02-04,217.14999389648438,218.17999267578125,214.32000732421875,215.7899932861328,211.65087890625,177900
2022-02-07,215.58999633789062,218.75999450683594,214.0500030517578,217.86000061035156,213.68118286132812,328800
2022-02-08,217.64999389648438,222.64999389648438,215.4199981689453,222.35000610351562,218.08505249023438,267000
2022-02-09,225.1699981689453,229.5399932861328,224.69000244140625,228.88999938964844,224.49961853027344,266200
2022-02-10,223.9499969482422,229.32000732421875,223.35000610351562,224.55999755859375,220.25267028808594,274900
2022-02-11,237.5800018310547,242.6699981689453,227.75,229.0800018310547,224.68597412109375,598300
2022-02-14,227.4499969482422,232.38999938964844,227.25,229.4199981689453,225.01947021484375,350900
2022-02-15,232.83999633789062,238.8800048828125,232.83999633789062,237.42999267578125,232.87579345703125,322200
2022-02-16,235.69000244140625,240.64999389648438,235.69000244140625,238.75999450683594,234.18028259277344,270000
2022-02-17,235.92999267578125,236.60000610351562,233.32000732421875,235.17999267578125,231.1918487548828,208500
2022-02-18,235.49000549316406,238.2100067138672,233.91000366210938,234.05999755859375,230.09083557128906,277300
2022-02-22,232.9199981689453,235.38999938964844,230.0500030517578,232.4499969482422,228.5081329345703,201400
2022-02-23,234.13999938964844,234.13999938964844,228.52999877929688,228.67999267578125,224.8020782470703,390700
2022-02-24,225.25,231.3699951171875,222.3800048828125,230.7100067138672,226.79766845703125,240300
2022-02-25,232.6699981689453,240.6199951171875,232.3000030517578,240.22999572753906,236.1562042236328,259300
2022-02-28,236.10000610351562,240.33999633789062,234.75,237.39999389648438,233.37420654296875,587500
2022-03-01,237.77000427246094,237.77000427246094,230.05999755859375,231.64999389648438,227.72169494628906,425800
2022-03-02,232.0399932861328,237.80999755859375,230.8300018310547,236.33999633789062,232.33216857910156,444400
2022-03-03,236.77000427246094,240.05999755859375,235.83999633789062,238.58999633789062,234.5440216064453,266200
2022-03-04,235.14999389648438,237.27000427246094,231.4499969482422,232.22000122070312,228.28204345703125,303100
2022-03-07,232.10000610351562,232.6300048828125,224.77000427246094,225.0,221.18447875976562,425500
2022-03-08,225.97999572753906,227.14999389648438,217.9199981689453,217.92999267578125,214.234375,377300
