,Date,Adj Close,% change
0,2022-01-03,4.050000190734863,0.0
1,2022-01-04,4.0,-0.012345725525951368
2,2022-01-05,3.829999923706055,-0.04250001907348622
3,2022-01-06,3.490000009536743,-0.08877282531126396
4,2022-01-07,3.2100000381469727,-0.08022921794402438
5,2022-01-10,2.8299999237060547,-0.11838009654986781
6,2022-01-11,3.109999895095825,0.09893992188632073
7,2022-01-12,3.1700000762939453,0.019292663415434452
8,2022-01-13,3.049999952316284,-0.03785492778850452
9,2022-01-14,2.970000028610229,-0.026229483592385083
10,2022-01-18,2.900000095367432,-0.023569000864808953
11,2022-01-19,2.880000114440918,-0.006896544920278691
12,2022-01-20,2.880000114440918,0.0
13,2022-01-21,2.549999952316284,-0.11458338507347432
14,2022-01-24,2.220000028610229,-0.12941173720662258
15,2022-01-25,2.1700000762939453,-0.022522500753112573
16,2022-01-26,1.8799999952316284,-0.13364058565269554
17,2022-01-27,1.5700000524520874,-0.1648935870030931
18,2022-01-28,1.5199999809265137,-0.031847178251670494
19,2022-01-31,1.6699999570846558,0.09868419607920642
20,2022-02-01,1.7100000381469729,0.02395214496421061
21,2022-02-02,1.649999976158142,-0.03508775476628023
22,2022-02-03,1.5700000524520874,-0.04848480294668034
23,2022-02-04,1.6699999570846558,0.06369420464437847
24,2022-02-07,1.590000033378601,-0.047904147162801
25,2022-02-08,1.559999942779541,-0.018867981112750454
26,2022-02-09,1.6299999952316284,0.04487183014081664
27,2022-02-10,1.559999942779541,-0.0429448175808983
28,2022-02-11,1.409999966621399,-0.09615383439750558
29,2022-02-14,1.3600000143051147,-0.03546095992902232
30,2022-02-15,1.4299999475479126,0.05147053860772499
31,2022-02-16,1.4199999570846558,-0.006993000580457598
32,2022-02-17,1.350000023841858,-0.049295729125592325
33,2022-02-18,1.3799999952316284,0.02222220063700142
34,2022-02-22,1.309999942779541,-0.05072467586518947
35,2022-02-23,1.3250000476837158,0.011450462259065208
36,2022-02-24,1.340000033378601,0.011320743513260512
37,2022-02-25,1.340000033378601,0.0
38,2022-02-28,1.3799999952316284,0.029850717057203102
39,2022-03-01,1.3600000143051147,-0.014492739851898917
40,2022-03-02,1.4299999475479126,0.05147053860772499
41,2022-03-03,1.36899995803833,-0.042657336886048114
42,2022-03-04,1.3899999856948853,0.015339684660506947
43,2022-03-07,1.350000023841858,-0.028776951269557483
44,2022-03-08,1.3300000429153442,-0.014814800424667651
45,2022-03-09,1.4869999885559082,0.11804506810121751
46,2022-03-10,1.590000033378601,0.06926701117376655
