Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,9.729999542236328,9.729999542236328,9.720000267028809,9.720000267028809,9.720000267028809,31800
2022-01-04,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,0
2022-01-05,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,3100
2022-01-06,9.720000267028809,9.720000267028809,9.710000038146973,9.710000038146973,9.710000038146973,40500
2022-01-07,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,50700
2022-01-10,9.6899995803833,9.699999809265137,9.6899995803833,9.699999809265137,9.699999809265137,4900
2022-01-11,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0
2022-01-12,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,400
2022-01-13,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,5000
2022-01-14,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,200000
2022-01-18,9.710000038146973,9.710000038146973,9.6899995803833,9.6899995803833,9.6899995803833,109300
2022-01-19,9.699999809265137,9.710000038146973,9.699999809265137,9.699999809265137,9.699999809265137,30600
2022-01-20,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0
2022-01-21,9.6899995803833,9.699999809265137,9.6899995803833,9.694999694824219,9.694999694824219,4400
2022-01-24,9.680000305175781,9.6899995803833,9.680000305175781,9.680000305175781,9.680000305175781,3400
2022-01-25,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,6000
2022-01-26,9.65999984741211,9.6899995803833,9.65999984741211,9.6899995803833,9.6899995803833,1400
2022-01-27,9.6899995803833,9.6899995803833,9.670000076293945,9.670000076293945,9.670000076293945,800
2022-01-28,9.680000305175781,9.6899995803833,9.65999984741211,9.65999984741211,9.65999984741211,27500
2022-01-31,9.6899995803833,9.6899995803833,9.65999984741211,9.65999984741211,9.65999984741211,2000
2022-02-01,9.689000129699707,9.6899995803833,9.689000129699707,9.6899995803833,9.6899995803833,2900
2022-02-02,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,72400
2022-02-03,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,5000
2022-02-04,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0
2022-02-07,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,7000
2022-02-08,9.699999809265137,9.708000183105469,9.699999809265137,9.708000183105469,9.708000183105469,400
2022-02-09,9.708000183105469,9.708000183105469,9.708000183105469,9.708000183105469,9.708000183105469,0
2022-02-10,9.710000038146973,9.710000038146973,9.699999809265137,9.699999809265137,9.699999809265137,12500
2022-02-11,9.6899995803833,9.699999809265137,9.6899995803833,9.699999809265137,9.699999809265137,3600
2022-02-14,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,2900
2022-02-15,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,0
2022-02-16,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,2000
2022-02-17,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0
2022-02-18,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0
2022-02-22,9.699999809265137,9.739999771118164,9.699999809265137,9.739999771118164,9.739999771118164,7500
2022-02-23,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,0
2022-02-24,9.6899995803833,9.71500015258789,9.6899995803833,9.71500015258789,9.71500015258789,3800
2022-02-25,9.720000267028809,9.729999542236328,9.720000267028809,9.720000267028809,9.720000267028809,3900
2022-02-28,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,0
2022-03-01,9.71500015258789,9.760000228881836,9.71500015258789,9.739999771118164,9.739999771118164,333900
2022-03-02,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,0
2022-03-03,9.739999771118164,9.75,9.739999771118164,9.75,9.75,152000
2022-03-04,9.729999542236328,9.739999771118164,9.729999542236328,9.739999771118164,9.739999771118164,11100
2022-03-07,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,1100
2022-03-08,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,29200
