Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,27.0,27.0,27.0,27.0,23.625682830810547,3200
2022-01-04,26.89900016784668,27.0,26.87700080871582,27.0,23.625682830810547,8300
2022-01-05,26.94300079345703,27.0,26.94300079345703,27.0,23.625682830810547,12300
2022-01-06,26.829999923706055,27.0,26.808000564575195,27.0,23.625682830810547,9400
2022-01-07,26.959999084472656,27.010000228881836,26.875,26.8799991607666,23.520675659179688,10500
2022-01-10,26.952999114990234,27.0,26.610000610351562,27.0,23.625682830810547,5800
2022-01-11,26.610000610351562,26.969999313354492,26.600000381469727,26.899999618530273,23.538179397583008,15100
2022-01-12,26.950000762939453,26.950000762939453,26.760000228881836,26.760000228881836,23.415674209594727,6100
2022-01-13,26.75,26.90999984741211,26.649999618530273,26.790000915527344,23.441925048828125,7400
2022-01-14,26.690000534057617,26.858999252319336,26.639999389648438,26.799999237060547,23.450674057006836,8600
2022-01-18,26.700000762939453,26.889999389648438,26.549999237060547,26.610000610351562,23.284421920776367,7600
2022-01-19,26.610000610351562,26.8799991607666,26.586999893188477,26.700000762939453,23.363174438476562,3400
2022-01-20,26.56999969482422,26.56999969482422,26.290000915527344,26.5,23.567720413208008,7500
2022-01-21,26.489999771118164,26.5,26.170000076293945,26.440000534057617,23.514360427856445,5900
2022-01-24,26.25,26.440000534057617,26.065000534057617,26.222999572753906,23.321372985839844,8000
2022-01-25,26.389999389648438,26.43000030517578,26.25,26.260000228881836,23.354280471801758,2200
2022-01-26,26.450000762939453,26.450000762939453,26.385000228881836,26.385000228881836,23.46544647216797,500
2022-01-27,26.049999237060547,26.200000762939453,26.030000686645508,26.1200008392334,23.22977066040039,12600
2022-01-28,26.059999465942383,26.389999389648438,25.299999237060547,25.739999771118164,22.89181900024414,13800
2022-01-31,26.399999618530273,26.399999618530273,25.809999465942383,26.0,23.123048782348633,3400
2022-02-01,25.96500015258789,26.299999237060547,25.96500015258789,26.000999450683594,23.123937606811523,5100
2022-02-02,26.51099967956543,26.51099967956543,26.273000717163086,26.273000717163086,23.365840911865234,1200
2022-02-03,26.257999420166016,26.257999420166016,26.257999420166016,26.257999420166016,23.35249900817871,600
2022-02-04,26.139999389648438,26.25,25.459999084472656,25.559999465942383,22.731735229492188,8200
2022-02-07,25.510000228881836,26.299999237060547,25.510000228881836,25.700000762939453,22.856246948242188,4500
2022-02-08,25.709999084472656,26.0,25.69700050354004,25.823999404907227,22.96652603149414,4500
2022-02-09,25.80500030517578,25.844999313354492,25.700000762939453,25.799999237060547,22.945178985595703,6100
2022-02-10,25.700000762939453,25.979999542236328,25.700000762939453,25.739999771118164,22.89181900024414,5900
2022-02-11,25.850000381469727,25.850000381469727,25.1200008392334,25.700000762939453,22.856246948242188,16100
2022-02-14,25.309999465942383,25.309999465942383,25.239999771118164,25.239999771118164,22.4471435546875,1700
2022-02-15,25.209999084472656,25.399999618530273,25.200000762939453,25.360000610351562,22.55386734008789,4700
2022-02-16,25.347000122070312,25.388999938964844,25.25,25.360000610351562,22.55386734008789,2900
2022-02-17,25.260000228881836,25.52899932861328,25.260000228881836,25.52899932861328,22.704166412353516,2300
2022-02-18,25.5,25.62299919128418,25.5,25.549999237060547,22.72284507751465,1100
2022-02-22,25.690000534057617,25.690000534057617,25.549999237060547,25.56800079345703,22.738849639892578,2700
2022-02-23,25.5,25.584999084472656,25.5,25.584999084472656,22.75396728515625,3300
2022-02-24,25.530000686645508,25.670000076293945,25.5,25.670000076293945,22.82956314086914,2600
2022-02-25,25.670000076293945,25.73699951171875,25.601999282836914,25.694000244140625,22.850910186767578,6200
2022-02-28,25.660999298095703,25.80299949645996,25.660999298095703,25.700000762939453,22.856246948242188,1200
2022-03-01,25.850000381469727,25.940000534057617,25.75,25.75,22.900712966918945,3800
2022-03-02,25.700000762939453,25.940000534057617,25.549999237060547,25.549999237060547,22.72284507751465,4200
2022-03-03,25.850000381469727,25.950000762939453,25.774999618530273,25.950000762939453,23.078582763671875,4700
2022-03-04,25.950000762939453,26.360000610351562,25.746999740600586,25.746999740600586,22.89804458618164,4000
2022-03-07,26.166000366210938,26.170000076293945,25.885000228881836,26.170000076293945,23.27423667907715,1000
2022-03-08,26.229999542236328,26.760000228881836,25.6299991607666,26.670000076293945,23.718914031982422,7800
2022-03-09,26.700000762939453,26.75,26.408000946044922,26.450000762939453,23.523256301879883,1200
2022-03-10,26.25,26.25,26.25,26.25,23.345386505126953,900
2022-03-11,26.100000381469727,26.100000381469727,25.549999237060547,25.549999237060547,22.72284507751465,3300
2022-03-14,25.700000762939453,25.950000762939453,25.56100082397461,25.950000762939453,23.078582763671875,4300
2022-03-15,25.579999923706055,26.0,25.579999923706055,25.8799991607666,23.016326904296875,3700
2022-03-16,26.229999542236328,26.25,25.75200080871582,25.75200080871582,22.902490615844727,1900
2022-03-17,26.049999237060547,26.25,25.975000381469727,26.25,23.345386505126953,3600
2022-03-18,26.25,26.485000610351562,26.25,26.485000610351562,23.55438232421875,2200
2022-03-21,26.235000610351562,26.489999771118164,26.235000610351562,26.489999771118164,23.558826446533203,1000
2022-03-22,26.375,26.5,26.253000259399414,26.350000381469727,23.434322357177734,3000
2022-03-23,26.450000762939453,26.450000762939453,26.34000015258789,26.450000762939453,23.523256301879883,2500
2022-03-24,26.250999450683594,26.350000381469727,25.90999984741211,25.90999984741211,23.043006896972656,3000
2022-03-25,25.875,26.0,25.875,26.0,23.123048782348633,1000
2022-03-28,26.200000762939453,26.450000762939453,25.760000228881836,25.783000946044922,22.93006134033203,9600
2022-03-29,26.25,26.25,25.760000228881836,25.9950008392334,23.118602752685547,11800
2022-03-30,25.809999465942383,25.98900032043457,25.760000228881836,25.98900032043457,23.113265991210938,2000
2022-03-31,26.013999938964844,26.013999938964844,25.780000686645508,25.950000762939453,23.078582763671875,7600
2022-04-01,26.110000610351562,26.110000610351562,25.850000381469727,26.010000228881836,23.131940841674805,700
2022-04-04,26.082000732421875,26.110000610351562,25.950000762939453,26.110000610351562,23.220876693725586,1500
2022-04-05,25.96500015258789,26.06999969482422,25.760000228881836,26.06999969482422,23.185300827026367,1800
2022-04-06,25.93199920654297,26.100000381469727,25.75,26.097000122070312,23.209314346313477,1600
2022-04-07,26.100000381469727,26.100000381469727,25.809999465942383,26.010000228881836,23.131940841674805,600
2022-04-08,25.854999542236328,26.0,25.854999542236328,25.899999618530273,23.034114837646484,1400
2022-04-11,25.8700008392334,26.110000610351562,25.860000610351562,25.940000534057617,23.069690704345703,7700
2022-04-12,25.8700008392334,25.8700008392334,25.8700008392334,25.8700008392334,23.007434844970703,300
2022-04-13,25.8700008392334,26.0,25.8700008392334,25.871999740600586,23.009212493896484,3900
2022-04-14,25.760000228881836,25.760000228881836,25.709999084472656,25.709999084472656,22.86513900756836,1200
2022-04-18,25.645000457763672,25.780000686645508,25.520000457763672,25.520000457763672,23.082212448120117,1900
2022-04-19,25.520000457763672,25.520000457763672,25.520000457763672,25.520000457763672,23.082212448120117,0
2022-04-20,25.5,25.52199935913086,25.5,25.52199935913086,23.084020614624023,400
2022-04-21,25.549999237060547,25.549999237060547,25.100000381469727,25.399999618530273,22.973674774169922,4700
2022-04-22,25.68000030517578,25.68000030517578,25.4950008392334,25.5,23.064123153686523,1300
2022-04-25,25.209999084472656,25.29800033569336,25.010000228881836,25.29800033569336,22.881418228149414,7200
2022-04-26,25.299999237060547,25.299999237060547,25.200000762939453,25.200000762939453,22.79277992248535,1700
2022-04-27,25.200000762939453,25.200000762939453,24.969999313354492,25.111000061035156,22.712284088134766,9600
2022-04-28,25.18000030517578,25.18000030517578,25.149999618530273,25.149999618530273,22.747554779052734,600
