,Date,Adj Close,% change
0,2022-01-03,24.35985374450684,0.0
1,2022-01-04,24.28689384460449,-0.002995087764794291
2,2022-01-05,24.213930130004883,-0.0030042423319528444
3,2022-01-06,24.07712745666504,-0.005649750891546623
4,2022-01-07,24.07712745666504,0.0
5,2022-01-10,24.113609313964844,0.0015152080481970476
6,2022-01-11,24.14097023010254,0.0011346669750451621
7,2022-01-12,24.2595329284668,0.004911264842885954
8,2022-01-13,24.07712745666504,-0.007518919360055887
9,2022-01-14,24.213930130004883,0.005681851939608018
10,2022-01-18,23.92208671569824,-0.012052707377106175
11,2022-01-19,23.98538017272949,0.0026458167209015837
12,2022-01-20,23.98538017272949,0.0
13,2022-01-21,24.022411346435547,0.0015439060560800133
14,2022-01-24,23.666725158691406,-0.014806431486609206
15,2022-01-25,23.79896545410156,0.005587604306191318
16,2022-01-26,23.92208671569824,0.005173387130382956
17,2022-01-27,23.502561569213867,-0.017537146799533554
18,2022-01-28,23.447837829589844,-0.002328415967036812
19,2022-01-31,23.32015991210937,-0.005445189377732307
20,2022-02-01,23.717342376708984,0.017031721313084613
21,2022-02-02,23.70229148864746,-0.0006345942063181731
22,2022-02-03,23.51167869567871,-0.008041956325617106
23,2022-02-04,23.1833553314209,-0.01396426722682953
24,2022-02-07,23.434162139892575,0.01081839987724953
25,2022-02-08,23.39312171936035,-0.001751307355783771
26,2022-02-09,23.28368186950684,-0.00467829181442414
27,2022-02-10,22.973596572875977,-0.013317708873052503
28,2022-02-11,22.973596572875977,0.0
29,2022-02-14,22.66351127624512,-0.01349746417141151
30,2022-02-15,23.256319046020508,0.026156925224413152
31,2022-02-16,23.34751892089844,0.003921509448570282
32,2022-02-17,23.09215545654297,-0.01093749897882712
33,2022-02-18,23.09215545654297,0.0
34,2022-02-22,23.01919174194336,-0.0031596753597523675
35,2022-02-23,22.89151382446289,-0.005546585601779674
36,2022-02-24,23.39312171936035,0.021912395079849212
37,2022-02-25,23.39312171936035,0.0
38,2022-02-28,23.365760803222656,-0.001169613720902074
39,2022-03-01,23.128639221191406,-0.010148249998285785
40,2022-03-02,23.39312171936035,0.011435281411913634
41,2022-03-03,23.365760803222656,-0.001169613720902074
42,2022-03-04,22.900634765625,-0.019906308273664464
43,2022-03-07,23.11942481994629,0.009553886019338709
44,2022-03-08,22.90975379943848,-0.009069041385792453
45,2022-03-09,22.973596572875977,0.0027867070941225425
46,2022-03-10,22.92808532714844,-0.001981023980427543
47,2022-03-11,22.80031013488769,-0.005572867966844752
48,2022-03-14,22.72735023498535,-0.003199952082699964
49,2022-03-15,22.80031013488769,0.0032102246477474505
50,2022-03-16,22.886951446533203,0.003800005839084575
51,2022-03-17,23.39312171936035,0.02211610725044033
52,2022-03-18,23.13775634765625,-0.010916258837432524
53,2022-03-21,23.188554763793945,0.00219547718345825
54,2022-03-22,23.0283145904541,-0.006910313082126196
55,2022-03-23,22.95535469055176,-0.0031682692024966874
56,2022-03-24,22.93711471557617,-0.0007945847590453692
57,2022-03-25,22.80031013488769,-0.005964332584323495
58,2022-03-28,23.0283145904541,0.010000059394697836
59,2022-03-29,23.30191802978516,0.0118811751618364
60,2022-03-30,23.165115356445312,-0.0058708760868947385
61,2022-03-31,23.266298294067383,0.004367901306129962
62,2022-04-01,23.24779510498047,-0.0007952785979552512
63,2022-04-04,23.24779510498047,0.0
64,2022-04-05,23.081279754638672,-0.007162629814563504
65,2022-04-06,22.933263778686523,-0.0064128149533130285
66,2022-04-07,23.266298294067383,0.014521897911904391
67,2022-04-08,23.12993812561035,-0.0058608450185563266
68,2022-04-11,23.12993812561035,0.0
69,2022-04-12,23.40506362915039,0.011894779054138827
70,2022-04-13,23.291091918945312,-0.004869532166668855
