Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,1.2200000286102295,1.3200000524520874,1.2200000286102295,1.2699999809265137,1.2015126943588257,45300
2022-01-04,1.309999942779541,1.3899999856948853,1.2699999809265137,1.3799999952316284,1.305580735206604,95800
2022-01-05,1.4199999570846558,1.440000057220459,1.2999999523162842,1.350000023841858,1.2771985530853271,41700
2022-01-06,1.3300000429153442,1.350000023841858,1.3200000524520874,1.340000033378601,1.267737627029419,16400
2022-01-07,1.2999999523162842,1.3300000429153442,1.2999999523162842,1.3200000524520874,1.2488163709640503,19500
2022-01-10,1.350000023841858,1.3799999952316284,1.3200000524520874,1.3300000429153442,1.258277177810669,68300
2022-01-11,1.3200000524520874,1.5199999809265137,1.3200000524520874,1.4900000095367432,1.4096486568450928,376400
2022-01-12,1.5099999904632568,1.559999942779541,1.5,1.5499999523162842,1.466413140296936,230800
2022-01-13,1.5399999618530273,1.600000023841858,1.5299999713897705,1.5700000524520874,1.4853345155715942,241700
2022-01-14,1.5299999713897705,1.559999942779541,1.5,1.5399999618530273,1.4569523334503174,117500
2022-01-18,1.590000033378601,1.590000033378601,1.5,1.5099999904632568,1.42857027053833,52300
2022-01-19,1.5,1.5099999904632568,1.5,1.5,1.4191093444824219,123700
2022-01-20,1.5,1.5099999904632568,1.5,1.5099999904632568,1.42857027053833,65800
2022-01-21,1.5199999809265137,1.5399999618530273,1.4500000476837158,1.4600000381469727,1.3812665939331055,22800
2022-01-24,1.440000057220459,1.440000057220459,1.340000033378601,1.399999976158142,1.3245021104812622,81300
2022-01-25,1.4500000476837158,1.4700000286102295,1.3799999952316284,1.4600000381469727,1.3812665939331055,361400
2022-01-26,1.4900000095367432,1.5099999904632568,1.4700000286102295,1.4800000190734863,1.4001882076263428,165400
2022-01-27,1.4800000190734863,1.5199999809265137,1.350000023841858,1.350000023841858,1.2771985530853271,40900
2022-01-28,1.340000033378601,1.3799999952316284,1.2999999523162842,1.3799999952316284,1.315323829650879,31500
2022-01-31,1.440000057220459,1.5299999713897705,1.399999976158142,1.4199999570846558,1.3534492254257202,8700
2022-02-01,1.4900000095367432,1.5,1.4299999475479126,1.440000057220459,1.372511863708496,45800
2022-02-02,1.4600000381469727,1.4700000286102295,1.440000057220459,1.4500000476837158,1.3820431232452393,29400
2022-02-03,1.4199999570846558,1.4800000190734863,1.3799999952316284,1.409999966621399,1.3439178466796875,15800
2022-02-04,1.4700000286102295,1.4700000286102295,1.409999966621399,1.4500000476837158,1.3820431232452393,14000
2022-02-07,1.4199999570846558,1.4500000476837158,1.340000033378601,1.3899999856948853,1.3248552083969116,25500
2022-02-08,1.350000023841858,1.4800000190734863,1.350000023841858,1.440000057220459,1.372511863708496,51400
2022-02-09,1.4199999570846558,1.440000057220459,1.399999976158142,1.409999966621399,1.3439178466796875,13000
2022-02-10,1.3700000047683716,1.4800000190734863,1.3700000047683716,1.399999976158142,1.3343864679336548,19600
2022-02-11,1.340000033378601,1.4600000381469727,1.340000033378601,1.4500000476837158,1.3820431232452393,65100
