Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,3.7300000190734863,4.079999923706055,3.640000104904175,4.050000190734863,4.050000190734863,361500
2022-01-04,4.03000020980835,4.03000020980835,3.700000047683716,3.8299999237060547,3.8299999237060547,275600
2022-01-05,3.819999933242798,3.9200000762939453,3.6500000953674316,3.6700000762939453,3.6700000762939453,300400
2022-01-06,3.680000066757202,3.7699999809265137,3.5399999618530273,3.700000047683716,3.700000047683716,149800
2022-01-07,3.6700000762939453,3.7100000381469727,3.5299999713897705,3.5899999141693115,3.5899999141693115,254200
2022-01-10,3.569999933242798,3.630000114440918,3.440000057220459,3.569999933242798,3.569999933242798,146100
2022-01-11,3.569999933242798,3.7100000381469727,3.5199999809265137,3.6600000858306885,3.6600000858306885,121300
2022-01-12,3.6700000762939453,3.7200000286102295,3.559999942779541,3.700000047683716,3.700000047683716,191000
2022-01-13,3.7100000381469727,3.7100000381469727,3.5199999809265137,3.549999952316284,3.549999952316284,133400
2022-01-14,3.5,3.700000047683716,3.490000009536743,3.690000057220459,3.690000057220459,193400
2022-01-18,3.619999885559082,3.680000066757202,3.490000009536743,3.5199999809265137,3.5199999809265137,183000
2022-01-19,3.5899999141693115,3.5899999141693115,3.3499999046325684,3.390000104904175,3.390000104904175,134500
2022-01-20,3.4000000953674316,3.5,3.200000047683716,3.200000047683716,3.200000047683716,211800
2022-01-21,3.190000057220459,3.259999990463257,2.880000114440918,3.0899999141693115,3.0899999141693115,453900
2022-01-24,3.0,3.0,2.5899999141693115,2.8399999141693115,2.8399999141693115,618600
2022-01-25,2.7799999713897705,3.0399999618530273,2.7100000381469727,2.990000009536743,2.990000009536743,180300
2022-01-26,3.0,3.1700000762939453,2.940000057220459,3.0399999618530273,3.0399999618530273,244800
2022-01-27,2.9800000190734863,3.1600000858306885,2.690000057220459,2.75,2.75,303200
2022-01-28,2.7899999618530273,2.9200000762939453,2.7300000190734863,2.9000000953674316,2.9000000953674316,75900
2022-01-31,3.049999952316284,3.1700000762939453,2.9100000858306885,3.1700000762939453,3.1700000762939453,223100
2022-02-01,3.1700000762939453,3.2200000286102295,3.0199999809265137,3.119999885559082,3.119999885559082,168000
2022-02-02,3.0999999046325684,3.0999999046325684,2.9000000953674316,2.940000057220459,2.940000057220459,207400
2022-02-03,2.9200000762939453,3.009999990463257,2.9000000953674316,2.9600000381469727,2.9600000381469727,71200
2022-02-04,2.9800000190734863,3.0299999713897705,2.8499999046325684,3.0,3.0,129600
2022-02-07,3.059999942779541,3.069999933242798,2.859999895095825,2.9600000381469727,2.9600000381469727,168100
2022-02-08,2.950000047683716,3.200000047683716,2.950000047683716,3.200000047683716,3.200000047683716,216600
2022-02-09,3.200000047683716,3.390000104904175,3.059999942779541,3.3299999237060547,3.3299999237060547,155300
2022-02-10,3.2799999713897705,3.450000047683716,3.25,3.4200000762939453,3.4200000762939453,138700
2022-02-11,3.430000066757202,3.430000066757202,3.180000066757202,3.2300000190734863,3.2300000190734863,91700
2022-02-14,3.25,3.3399999141693115,3.119999885559082,3.190000057220459,3.190000057220459,107500
2022-02-15,3.25,3.4600000381469727,3.2200000286102295,3.4000000953674316,3.4000000953674316,116000
2022-02-16,3.390000104904175,3.5399999618530273,3.3299999237060547,3.5199999809265137,3.5199999809265137,94300
2022-02-17,3.4700000286102295,3.569999933242798,3.3399999141693115,3.390000104904175,3.390000104904175,111800
2022-02-18,3.4100000858306885,3.509999990463257,3.3399999141693115,3.5,3.5,65900
2022-02-22,3.380000114440918,3.4800000190734863,3.3299999237060547,3.380000114440918,3.380000114440918,83400
2022-02-23,3.450000047683716,3.450000047683716,3.259999990463257,3.2899999618530273,3.2899999618530273,44100
2022-02-24,3.1500000953674316,3.359999895095825,3.0999999046325684,3.2300000190734863,3.2300000190734863,124900
2022-02-25,3.259999990463257,3.3299999237060547,3.2100000381469727,3.309999942779541,3.309999942779541,60900
2022-02-28,3.259999990463257,3.5,3.259999990463257,3.4200000762939453,3.4200000762939453,85800
2022-03-01,3.4200000762939453,3.549999952316284,3.359999895095825,3.509999990463257,3.509999990463257,108300
2022-03-02,3.559999942779541,3.559999942779541,3.4200000762939453,3.4800000190734863,3.4800000190734863,53200
2022-03-03,3.4800000190734863,3.4800000190734863,3.240000009536743,3.299999952316284,3.299999952316284,84800
2022-03-04,3.2799999713897705,3.5199999809265137,3.259999990463257,3.4800000190734863,3.4800000190734863,98700
