,Date,Adj Close,% change
0,2022-01-03,239.00721740722656,0.0
1,2022-01-04,243.1165313720703,0.017193263071391574
2,2022-01-05,243.8496551513672,0.0030155241815905676
3,2022-01-06,244.5248870849609,0.0027690501886277197
4,2022-01-07,245.76927185058597,0.005088990247412717
5,2022-01-10,241.4284210205078,-0.017662300894625838
6,2022-01-11,237.70494079589844,-0.015422708763410675
7,2022-01-12,238.2644195556641,0.0023536690398289206
8,2022-01-13,238.86248779296875,0.002510103012526965
9,2022-01-14,237.5602569580078,-0.005451801356475938
10,2022-01-18,229.62130737304688,-0.03341867737735382
11,2022-01-19,231.02005004882807,0.006091519518738542
12,2022-01-20,233.5087890625,0.010772826917602618
13,2022-01-21,237.61813354492188,0.01759824329919324
14,2022-01-24,236.431640625,-0.004993275985385015
15,2022-01-25,235.48629760742188,-0.003998377776676332
16,2022-01-26,236.21942138671875,0.0031132332825540843
17,2022-01-27,235.9396514892578,-0.0011843645023705829
18,2022-01-28,237.23226928710935,0.005478595012294418
19,2022-01-31,235.9010772705078,-0.005611344614296354
20,2022-02-01,237.98468017578125,0.008832528148585705
21,2022-02-02,242.37376403808597,0.018442715972569523
22,2022-02-03,235.70816040039065,-0.0275013414267391
23,2022-02-04,233.8174591064453,-0.00802136544926435
24,2022-02-07,232.62132263183597,-0.005115685027031303
25,2022-02-08,234.35765075683597,0.0074641830136441545
26,2022-02-09,237.77249145507807,0.014571065579528586
27,2022-02-10,233.55702209472656,-0.017729003614145644
28,2022-02-11,230.3640594482422,-0.01367101968438944
29,2022-02-14,233.9718170166016,0.01566111300955786
30,2022-02-15,240.50238037109372,0.0279117520980261
31,2022-02-16,244.83360290527344,0.01800906305998584
32,2022-02-17,242.11331176757807,-0.011110775258851402
33,2022-02-18,242.3062438964844,0.0007968670846629777
34,2022-02-22,237.5602569580078,-0.019586729843016903
35,2022-02-23,236.1615295410156,-0.0058878847619677765
36,2022-02-24,233.52806091308597,-0.01115113301073134
37,2022-02-25,238.8595733642578,0.022830286134890354
38,2022-02-28,238.41363525390625,-0.0018669467757589375
39,2022-03-01,235.00149536132807,-0.014311848770496294
40,2022-03-02,244.63693237304688,0.0410015987213348
41,2022-03-03,247.6322479248047,0.012243922136786267
42,2022-03-04,256.52130126953125,0.035896186458824086
43,2022-03-07,253.4483795166016,-0.011979206941964193
44,2022-03-08,245.70323181152344,-0.030559073685341165
45,2022-03-09,245.89707946777344,0.0007889503724505254
46,2022-03-10,251.69384765625,0.02357396111016552
47,2022-03-11,253.5065460205078,0.007201997113308378
48,2022-03-14,249.76483154296875,-0.014759833764751651
