,Date,Adj Close,% change
0,2022-01-03,3.059999942779541,0.0
1,2022-01-04,2.940000057220459,-0.03921564960882995
2,2022-01-05,2.640000104904175,-0.10204079812158606
3,2022-01-06,2.6600000858306885,0.00757575004991895
4,2022-01-07,2.609999895095825,-0.01879706357951072
5,2022-01-10,2.509999990463257,-0.03831414124593169
6,2022-01-11,2.640000104904175,0.0517928744760372
7,2022-01-12,2.700000047683716,0.022727250149756628
8,2022-01-13,2.4600000381469727,-0.08888889085118168
9,2022-01-14,2.509999990463257,0.020325183553227655
10,2022-01-18,2.4800000190734863,-0.011952179881974279
11,2022-01-19,2.2799999713897705,-0.08064517989739162
12,2022-01-20,2.4600000381469727,0.07894739869118661
13,2022-01-21,2.3499999046325684,-0.0447155007352209
14,2022-01-24,2.490000009536743,0.059574515142826856
15,2022-01-25,2.6700000762939453,0.07228918315975852
16,2022-01-26,2.720000028610229,0.018726573366127264
17,2022-01-27,2.680000066757202,-0.014705868173635506
18,2022-01-28,2.759999990463257,0.029850717057203102
19,2022-01-31,2.9600000381469727,0.0724637856430379
20,2022-02-01,3.180000066757202,0.07432433303208819
21,2022-02-02,2.940000057220459,-0.07547169952781874
22,2022-02-03,2.799999952316284,-0.04761908237394186
23,2022-02-04,2.859999895095825,0.02142855135761934
24,2022-02-07,2.9100000858306885,0.01748258481428655
25,2022-02-08,3.109999895095825,0.06872845476499179
26,2022-02-09,3.259999990463257,0.04823154354569836
27,2022-02-10,3.299999952316284,0.01226992698467555
28,2022-02-11,3.0999999046325684,-0.060606075931405656
29,2022-02-14,3.0899999141693115,-0.0032258034744817587
30,2022-02-15,3.3299999237060547,0.07766990815637698
31,2022-02-16,3.319999933242798,-0.003003000207918216
32,2022-02-17,3.0,-0.09638552399916434
33,2022-02-18,2.7300000190734863,-0.08999999364217126
34,2022-02-22,2.740000009536743,0.003663000144099149
35,2022-02-23,2.569999933242798,-0.062043823248996044
36,2022-02-24,2.740000009536743,0.0661478913267679
37,2022-02-25,2.720000028610229,-0.007299263086460894
38,2022-02-28,2.630000114440918,-0.03308820339068019
39,2022-03-01,2.5299999713897705,-0.03802286642577024
40,2022-03-02,2.569999933242798,0.015810261780775825
41,2022-03-03,2.380000114440918,-0.07392989250475979
42,2022-03-04,2.440000057220459,0.0252100587791928
43,2022-03-07,2.5999999046325684,0.06557370641801308
44,2022-03-08,2.630000114440918,0.011538542657211881
45,2022-03-09,2.7100000381469727,0.030418220617857594
46,2022-03-10,2.819999933242798,0.04059036662266635
47,2022-03-11,2.740000009536743,-0.028368767943217854
48,2022-03-14,2.470000028610229,-0.09854013868130007
49,2022-03-15,2.4600000381469727,-0.004048579088026583
50,2022-03-16,2.5899999141693115,0.052845477238391725
51,2022-03-17,2.75,0.06177609696253805
52,2022-03-18,2.5,-0.09090909090909094
53,2022-03-21,2.4200000762939453,-0.0319999694824219
54,2022-03-22,2.5,0.03305781867105084
55,2022-03-23,2.4100000858306885,-0.035999965667724565
56,2022-03-24,2.369999885559082,-0.016597592882582446
57,2022-03-25,2.309999942779541,-0.025316432775011277
58,2022-03-28,2.299999952316284,-0.00432900030777672
59,2022-03-29,2.319999933242798,0.008695644061371466
60,2022-03-30,2.380000114440918,0.02586214781232954
61,2022-03-31,2.3499999046325684,-0.012605129565465112
62,2022-04-01,2.3299999237060547,-0.00851063052687262
63,2022-04-04,2.3299999237060547,0.0
64,2022-04-05,2.220000028610229,-0.04721025695179504
65,2022-04-06,2.289999961853028,0.0315315010543582
66,2022-04-07,2.359999895095825,0.030567656947100952
67,2022-04-08,2.25,-0.04661012711246704
68,2022-04-11,2.119999885559082,-0.057777828640408035
69,2022-04-12,2.130000114440918,0.004717089349841386
70,2022-04-13,2.309999942779541,0.08450695712092449
71,2022-04-14,2.119999885559082,-0.08225110905926636
72,2022-04-18,2.0299999713897705,-0.04245279199417362
73,2022-04-19,2.0999999046325684,0.03448272622135784
74,2022-04-20,2.039999961853028,-0.02857140262110569
75,2022-04-21,1.5700000524520874,-0.23039211675965787
76,2022-04-22,1.600000023841858,0.019108261393313564
77,2022-04-25,1.5499999523162842,-0.03125004423782163
78,2022-04-26,1.6299999952316284,0.051612932500929354
79,2022-04-27,1.6299999952316284,0.0
80,2022-04-28,1.6299999952316284,0.0
81,2022-04-29,1.5299999713897705,-0.061349708057911734
82,2022-05-02,1.5199999809265137,-0.00653594160147164
83,2022-05-03,1.5700000524520874,0.03289478431117887
84,2022-05-04,1.5399999618530271,-0.019108337322794933
85,2022-05-05,1.4900000095367432,-0.03246750230832529
86,2022-05-06,1.409999966621399,-0.05369130362637853
87,2022-05-09,1.25,-0.11347515631846872
88,2022-05-10,1.1299999952316284,-0.09600000381469731
89,2022-05-11,1.190000057220459,0.05309740021417575
90,2022-05-12,1.2300000190734863,0.0336134117055904
91,2022-05-13,1.2699999809265137,0.03252029368516429
92,2022-05-16,1.1699999570846558,-0.07874017743599027
93,2022-05-17,1.2300000190734863,0.05128210614497419
94,2022-05-18,1.1799999475479126,-0.040650464024575284
95,2022-05-19,1.2100000381469729,0.025423806722535636
96,2022-05-20,1.100000023841858,-0.09090909986546114
97,2022-05-23,1.0399999618530271,-0.05454550971669503
98,2022-05-24,0.9850000143051147,-0.052884566889710105
99,2022-05-25,1.0099999904632568,0.0253806860863639
100,2022-05-26,1.0700000524520874,0.05940600253006956
101,2022-05-27,1.0800000429153442,0.009345785021542818
102,2022-05-31,1.0499999523162842,-0.027777860562003376
103,2022-06-01,1.0499999523162842,0.0
104,2022-06-02,1.0499999523162842,0.0
105,2022-06-03,1.059999942779541,0.00952380087370197
106,2022-06-06,1.0399999618530271,-0.0188679075529663
107,2022-06-07,1.0199999809265137,-0.01923075159625809
108,2022-06-08,1.0399999618530271,0.019607824804414697
109,2022-06-09,0.9890000224113464,-0.04903840510802637
110,2022-06-10,0.9480000138282776,-0.04145602391707137
111,2022-06-13,0.8330000042915344,-0.12130802516799799
112,2022-06-14,0.8600000143051147,0.03241297704019086
113,2022-06-15,0.8119999766349792,-0.05581399636245332
114,2022-06-16,0.7540000081062317,-0.07142853472620292
115,2022-06-17,0.746999979019165,-0.009283858105848197
116,2022-06-21,0.7850000262260437,0.0508702118797566
117,2022-06-22,0.7400000095367432,-0.05732486010942195
118,2022-06-23,0.6710000038146973,-0.09324324977406617
119,2022-06-24,0.7049999833106995,0.05067060998913431
120,2022-06-27,0.7900000214576721,0.1205674328498707
121,2022-06-28,0.7450000047683716,-0.0569620448949717
122,2022-06-29,0.7239999771118164,-0.028187956405563153
123,2022-06-30,0.7350000143051147,0.015193422018022318
124,2022-07-01,0.6660000085830688,-0.09387755697839006
125,2022-07-05,0.6690000295639038,0.004504535949207522
126,2022-07-06,0.6909999847412109,0.032884834387298945
127,2022-07-07,0.7110000252723694,0.0289436193528263
128,2022-07-08,0.7400000095367432,0.04078759948463362
129,2022-07-11,0.7400000095367432,0.0
130,2022-07-12,0.7549999952316284,0.020270250677801416
131,2022-07-13,0.7590000033378601,0.005298024015224723
132,2022-07-14,0.7409999966621399,-0.023715423710884642
133,2022-07-15,0.7250000238418579,-0.021592406062556524
134,2022-07-18,0.7419999837875366,0.023448219843626994
135,2022-07-19,0.7459999918937683,0.00539084662214373
136,2022-07-20,0.75,0.0053619412194327865
137,2022-07-21,0.8159999847412109,0.08799997965494799
138,2022-07-22,0.7919999957084656,-0.029411751815604292
139,2022-07-25,0.7760000228881836,-0.020201985993660965
140,2022-07-26,0.6899999976158142,-0.11082477156674186
141,2022-07-27,0.5979999899864197,-0.13333334485113912
142,2022-07-28,0.6069999933242798,0.015050173057802985
143,2022-07-29,0.5879999995231628,-0.03130147283373441
144,2022-08-01,0.6000000238418579,0.020408204640181005
145,2022-08-02,0.6439999938011169,0.07333328035142905
146,2022-08-03,0.6159999966621399,-0.04347825684548712
147,2022-08-04,0.6639999747276306,0.07792204273633696
148,2022-08-05,0.7139999866485596,0.07530122563850794
149,2022-08-08,0.7599999904632568,0.06442577685556605
150,2022-08-09,0.7350000143051147,-0.032894705884013775
151,2022-08-10,0.7400000095367432,0.006802714468455484
152,2022-08-11,0.75,0.01351350045186761
153,2022-08-12,0.8500000238418579,0.1333333651224773
154,2022-08-15,0.8090000152587891,-0.04823530286241129
155,2022-08-16,0.7599999904632568,-0.06056863272104851
156,2022-08-17,0.7599999904632568,0.0
157,2022-08-18,0.6610000133514404,-0.13026312941329266
158,2022-08-19,0.6420000195503235,-0.028744316818969606
159,2022-08-22,0.6299999952316284,-0.018691626095432623
160,2022-08-23,0.6050000190734863,-0.039682502138671416
161,2022-08-24,0.6190000176429749,0.023140492773749743
162,2022-08-25,0.6499999761581421,0.050080706997729596
163,2022-08-26,0.6370000243186951,-0.019999926640434484
164,2022-08-29,0.550000011920929,-0.1365777222549045
165,2022-08-30,0.5429999828338623,-0.012727325336991058
166,2022-08-31,0.5569999814033508,0.025782686946736133
167,2022-09-01,0.6000000238418579,0.07719936063582855
168,2022-09-02,0.5849999785423279,-0.025000074505802994
169,2022-09-06,0.5799999833106995,-0.008547000709448138
170,2022-09-07,0.5740000009536743,-0.01034479746495276
171,2022-09-08,0.597000002861023,0.04006968966748303
172,2022-09-09,0.5820000171661377,-0.02512560405862696
173,2022-09-12,0.6140000224113464,0.05498282526007903
174,2022-09-13,0.574999988079071,-0.06351796890676253
175,2022-09-14,0.5630000233650208,-0.0208695042831899
176,2022-09-15,0.5600000023841858,-0.005328633847835329
177,2022-09-16,0.5149999856948853,-0.08035717231734663
178,2022-09-19,0.4620000123977661,-0.10291257236756368
179,2022-09-20,0.4560000002384186,-0.012987038957439911
180,2022-09-21,0.4449999928474426,-0.024122823213211908
181,2022-09-22,0.4210000038146972,-0.0539325604910138
182,2022-09-23,0.4539999961853027,0.0783847792674377
183,2022-09-26,0.4410000145435333,-0.028634321037446342
184,2022-09-27,0.4650000035762787,0.05442174204367567
185,2022-09-28,0.4729999899864197,0.01720427171744876
186,2022-09-29,0.4799999892711639,0.014799153135172771
187,2022-09-30,0.4749999940395355,-0.010416656965389515
188,2022-10-03,0.4699999988079071,-0.01052630588288439
189,2022-10-04,0.4749999940395355,0.01063828775385156
190,2022-10-05,0.4819999933242798,0.014736840784384642
191,2022-10-06,0.4679999947547912,-0.029045640587944344
192,2022-10-07,0.4490000009536743,-0.040598277807827654
193,2022-10-10,0.4320000112056732,-0.037861892454105095
194,2022-10-11,0.4000000059604645,-0.07407408429434903
195,2022-10-12,0.3799999952316284,-0.05000002607703169
196,2022-10-13,0.4000000059604645,0.05263160784158716
197,2022-10-14,0.3849999904632568,-0.03750003818422509
198,2022-10-17,0.3700000047683716,-0.03896100276999037
199,2022-10-18,0.3650000095367431,-0.013513500451867833
200,2022-10-19,0.3600000143051147,-0.01369861671503625
201,2022-10-20,0.3499999940395355,-0.02777783296726133
