,Date,Adj Close,% change
0,2022-01-03,134.9555206298828,0.0
1,2022-01-04,135.6851348876953,0.005406331318697832
2,2022-01-05,136.5,0.006005559216041956
3,2022-01-06,135.6093292236328,-0.00652506063272662
4,2022-01-07,136.19679260253906,0.004332027761434265
5,2022-01-10,137.00218200683594,0.005913424162984793
6,2022-01-11,135.6282958984375,-0.01002820603492205
7,2022-01-12,135.5808868408203,-0.0003495513771897274
8,2022-01-13,135.39138793945312,-0.0013976815300645873
9,2022-01-14,135.6851348876953,0.002169613242856805
10,2022-01-18,133.48687744140625,-0.01620116638501723
11,2022-01-19,135.19241333007812,0.012776805640843047
12,2022-01-20,134.14065551757812,-0.007779710315046207
13,2022-01-21,135.798828125,0.012361447027553707
14,2022-01-24,134.3585968017578,-0.010605624092105415
15,2022-01-25,132.30247497558594,-0.015303239800915969
16,2022-01-26,127.76383209228516,-0.034305048973107266
17,2022-01-27,130.26528930664062,0.019578758506152427
18,2022-01-28,131.62973022460938,0.010474324551315473
19,2022-01-31,130.4263916015625,-0.009141845242663149
20,2022-02-01,130.0568389892578,-0.0028334189711667346
21,2022-02-02,128.50291442871094,-0.011948041891708727
22,2022-02-03,129.31777954101562,0.006341218920421721
23,2022-02-04,125.6982421875,-0.0279894796087774
24,2022-02-07,126.27622985839844,0.004598216019888968
25,2022-02-08,126.2383270263672,-0.00030015809051109343
26,2022-02-09,124.9686508178711,-0.010057771188863418
27,2022-02-10,124.07797241210938,-0.007127214704908624
28,2022-02-11,125.38555908203124,0.01053842712370301
29,2022-02-14,125.42346954345705,0.00030235109771292734
30,2022-02-15,124.59912109375,-0.006572521496237327
31,2022-02-16,124.14432525634766,-0.0036500725960991742
32,2022-02-17,124.72229766845705,0.004655649067453638
33,2022-02-18,126.16252136230467,0.011547443566795934
34,2022-02-22,125.87828826904295,-0.002252912276899388
35,2022-02-23,125.01604461669922,-0.006849820284343555
36,2022-02-24,121.82289123535156,-0.02554194856458547
37,2022-02-25,124.89283752441406,0.025200077406894117
38,2022-02-28,123.31995391845705,-0.012593865566146278
39,2022-03-01,121.91764068603516,-0.011371340872776692
40,2022-03-02,123.00729370117188,0.008937615664190934
41,2022-03-03,123.85818481445312,0.0069174037382560005
42,2022-03-04,123.4566421508789,-0.0032419550163419464
43,2022-03-07,122.31892395019533,-0.009215528471065548
44,2022-03-08,117.77761840820312,-0.0371267617089347
45,2022-03-09,118.13135528564452,0.003003430381954164
46,2022-03-10,114.52699279785156,-0.03051148003066173
47,2022-03-11,112.36628723144533,-0.01886634332763837
48,2022-03-14,113.88643646240234,0.013528517034881782
49,2022-03-15,115.73163604736328,0.016202101341278752
50,2022-03-16,116.08536529541016,0.003056461138267519
51,2022-03-17,116.0088882446289,-0.0006588001044458558
52,2022-03-18,115.54042053222656,-0.00403820534349475
53,2022-03-21,115.42568969726562,-0.0009929930532747155
54,2022-03-22,117.01276397705078,0.013749749158507685
55,2022-03-23,115.31095886230467,-0.014543756227140103
56,2022-03-24,114.81381225585938,-0.004311356104834352
57,2022-03-25,114.99546813964844,0.0015821779646532086
58,2022-03-28,117.0510025024414,0.017874916255802065
59,2022-03-29,118.609375,0.013313619398741094
60,2022-03-30,118.40861511230467,-0.0016926139918984617
61,2022-03-31,117.74893951416016,-0.005571179069351007
62,2022-04-01,119.5367660522461,0.015183376983798125
63,2022-04-04,119.52720642089844,-7.997231030554275e-05
64,2022-04-05,119.63238525390624,0.0008799572595834526
65,2022-04-06,120.43547058105467,0.006712942531773347
66,2022-04-07,121.12384033203124,0.005715672863280563
67,2022-04-08,120.54064178466795,-0.004814894786728918
68,2022-04-11,120.97085571289062,0.0035690363171552164
69,2022-04-12,120.40679168701172,-0.004662809257278022
70,2022-04-13,120.83702087402344,0.0035731305600275043
71,2022-04-14,120.8656997680664,0.00023733532849057326
72,2022-04-18,119.4698486328125,-0.01154877800676668
73,2022-04-19,121.29592895507812,0.015284863445989894
74,2022-04-20,121.99386596679688,0.005754001949869414
75,2022-04-21,122.47189331054688,0.003918453931774701
76,2022-04-22,132.4245147705078,0.08126453499599684
77,2022-04-25,137.1761474609375,0.035881820663373976
78,2022-04-26,133.06507873535156,-0.02996926799359645
79,2022-04-27,134.30796813964844,0.009340462697721152
80,2022-04-28,135.75161743164062,0.010748798541059923
81,2022-04-29,132.73046875,-0.022254973743955242
82,2022-05-02,130.04391479492188,-0.020240672547750083
83,2022-05-03,131.2677001953125,0.009410554906167823
84,2022-05-04,133.02684020996094,0.013401164277510924
85,2022-05-05,130.6749267578125,-0.01767999186056235
86,2022-05-06,131.55450439453125,0.006731036003172486
87,2022-05-09,134.1741180419922,0.019912762846984844
88,2022-05-10,132.84519958496094,-0.00990443221408277
89,2022-05-11,132.8069610595703,-0.0002878427335732958
90,2022-05-12,133.4761962890625,0.005039157768183644
91,2022-05-13,133.0459747314453,-0.0032232081043535032
92,2022-05-16,132.82608032226562,-0.0016527701016399998
93,2022-05-17,132.56793212890625,-0.0019435053171263927
94,2022-05-18,126.68814086914062,-0.04435304349507574
95,2022-05-19,123.3801498413086,-0.026111291910494883
96,2022-05-20,122.70133209228516,-0.0055018392334303945
97,2022-05-23,123.7243423461914,0.008337401366896646
98,2022-05-24,126.3439483642578,0.021172923358416362
99,2022-05-25,125.59822845458984,-0.005902300183923348
100,2022-05-26,126.59253692626952,0.007916580384246252
101,2022-05-27,127.56771850585938,0.007703310189271395
102,2022-05-31,127.17574310302734,-0.0030726849035402903
103,2022-06-01,125.62689971923828,-0.012178764173088497
104,2022-06-02,125.99977111816406,0.0029680856548963686
105,2022-06-03,125.6651382446289,-0.0026558212809874027
106,2022-06-06,126.08580780029295,0.0033475438100034616
107,2022-06-07,126.2961654663086,0.0016683691026417868
108,2022-06-08,125.06282806396484,-0.009765438228389933
109,2022-06-09,122.95030975341795,-0.016891656323863247
110,2022-06-10,123.23969268798828,0.0023536576292544353
111,2022-06-13,122.41976928710938,-0.006653078914719002
112,2022-06-14,118.94713592529295,-0.028366605998677352
113,2022-06-15,118.07898712158205,-0.007298610403332129
114,2022-06-16,117.34587097167967,-0.006208692738425281
115,2022-06-17,117.48091888427734,0.0011508535535116327
116,2022-06-21,120.6545181274414,0.027013742089387005
117,2022-06-22,123.0564193725586,0.01990726317086766
118,2022-06-23,127.4068374633789,0.03535303654211841
119,2022-06-24,129.70265197753906,0.01801955499303598
