,Date,Adj Close,% change
0,2022-01-03,0.7250000238418579,0.0
1,2022-01-04,0.6930000185966492,-0.044137936817763235
2,2022-01-05,0.6150000095367432,-0.112554122607181
3,2022-01-06,0.7630000114440918,0.24065040587370334
4,2022-01-07,0.777999997138977,0.01965922079934912
5,2022-01-10,0.7739999890327454,-0.005141398613035197
6,2022-01-11,0.7680000066757202,-0.0077519152997963525
7,2022-01-12,0.777999997138977,0.013020820802517541
8,2022-01-13,0.7099999785423279,-0.08740362319628914
9,2022-01-14,0.7250000238418579,0.021126825004031735
10,2022-01-18,0.6899999976158142,-0.04827589665525056
11,2022-01-19,0.7179999947547913,0.040579706138734295
12,2022-01-20,0.7089999914169312,-0.012534823681905172
13,2022-01-21,0.640999972820282,-0.09590975940740376
14,2022-01-24,0.5899999737739563,-0.07956318441315224
15,2022-01-25,0.625,0.059322080986147885
16,2022-01-26,0.6399999856948853,0.02399997711181645
17,2022-01-27,0.5550000071525574,-0.13281246944097735
18,2022-01-28,0.5609999895095825,0.010810778882343053
19,2022-01-31,0.5950000286102295,0.06060613143748772
20,2022-02-01,0.6899999976158142,0.1596638057774229
21,2022-02-02,0.6299999952316284,-0.08695652549493671
22,2022-02-03,1.2100000381469729,0.9206349957226574
23,2022-02-04,1.0700000524520874,-0.11570246386874938
24,2022-02-07,1.6200000047683716,0.5140186218270415
25,2022-02-08,1.5,-0.07407407679948075
26,2022-02-09,1.899999976158142,0.2666666507720947
27,2022-02-10,1.8200000524520876,-0.04210522353153745
28,2022-02-11,2.240000009536743,0.23076920053864236
29,2022-02-14,2.6700000762939453,0.19196431469932485
30,2022-02-15,3.039999961853028,0.13857673220468802
31,2022-02-16,2.5,-0.17763156862800467
32,2022-02-17,2.940000057220459,0.1760000228881835
33,2022-02-18,2.450000047683716,-0.16666666666666663
34,2022-02-22,2.5199999809265137,0.028571400767513078
35,2022-02-23,2.240000009536743,-0.111111100598828
36,2022-02-24,2.400000095367432,0.07142860944173779
37,2022-02-25,2.450000047683716,0.020833312637276835
38,2022-02-28,2.950000047683716,0.20408162868107338
39,2022-03-01,2.869999885559082,-0.027118698586953704
40,2022-03-02,2.8399999141693115,-0.010452952120563075
41,2022-03-03,2.75,-0.03169011158073787
42,2022-03-04,2.8499999046325684,0.03636360168457031
43,2022-03-07,2.5799999237060547,-0.09473683858292026
44,2022-03-08,2.190000057220459,-0.15116274341798364
45,2022-03-09,1.950000047683716,-0.10958904258721813
46,2022-03-10,2.059999942779541,0.056410201233834334
47,2022-03-11,1.870000004768372,-0.09223298217902065
48,2022-03-14,1.3899999856948853,-0.2566845015238073
49,2022-03-15,1.75,0.25899281871225655
50,2022-03-16,1.7100000381469729,-0.02285712105887261
51,2022-03-17,1.7300000190734863,0.011695895017748814
52,2022-03-18,1.7999999523162842,0.040462388711583364
53,2022-03-21,1.7599999904632568,-0.02222220161814692
54,2022-03-22,1.6799999475479126,-0.045454570084564105
55,2022-03-23,1.5499999523162842,-0.07738095195858385
56,2022-03-24,1.5199999809265137,-0.019354820846890552
57,2022-03-25,1.4900000095367432,-0.019736823530408287
58,2022-03-28,1.4900000095367432,0.0
59,2022-03-29,1.4800000190734863,-0.006711402952518042
60,2022-03-30,1.4600000381469729,-0.0135135004518675
61,2022-03-31,1.4199999570846558,-0.02739731508026877
62,2022-04-01,1.4800000190734863,0.042253566057856906
63,2022-04-04,1.4700000286102295,-0.006756750225933805
64,2022-04-05,1.440000057220459,-0.020408143405366563
65,2022-04-06,1.3700000047683716,-0.048611145604538386
66,2022-04-07,1.3300000429153442,-0.029197052345843022
67,2022-04-08,1.309999942779541,-0.015037668789816938
68,2022-04-11,1.3300000429153442,0.015267252678933252
69,2022-04-12,1.25,-0.06015040626614199
70,2022-04-13,1.2200000286102295,-0.02399997711181645
71,2022-04-14,1.2100000381469729,-0.008196713302251468
72,2022-04-18,1.3700000047683716,0.13223137320427436
73,2022-04-19,1.4600000381469729,0.06569345479222655
74,2022-04-20,1.4299999475479126,-0.0205480067227507
75,2022-04-21,1.340000033378601,-0.06293700522411805
76,2022-04-22,1.4199999570846558,0.059701434114406204
77,2022-04-25,1.25,-0.11971828325521627
78,2022-04-26,1.2100000381469729,-0.031999969482421675
79,2022-04-27,1.149999976158142,-0.049586826526647476
80,2022-04-28,1.090000033378601,-0.05217386436822857
81,2022-04-29,1.0800000429153442,-0.009174302896359121
82,2022-05-02,1.0049999952316284,-0.06944448583655727
83,2022-05-03,1.059999942779541,0.05472631622772939
84,2022-05-04,1.0499999523162842,-0.00943395377648304
85,2022-05-05,1.0140000581741333,-0.03428561502572991
86,2022-05-06,0.9200000166893004,-0.09270220521889783
87,2022-05-09,0.7699999809265137,-0.1630435141757658
88,2022-05-10,0.7480000257492065,-0.028571371067873774
89,2022-05-11,0.7480000257492065,0.0
90,2022-05-12,0.7120000123977661,-0.04812835843873453
91,2022-05-13,0.9100000262260436,0.27808990221992125
92,2022-05-16,0.8930000066757202,-0.018681339626797522
93,2022-05-17,1.0,0.11982082029606889
94,2022-05-18,1.0299999713897705,0.029999971389770508
95,2022-05-19,0.9350000023841858,-0.09223298217902087
96,2022-05-20,0.9300000071525574,-0.005347588469389097
97,2022-05-23,0.9399999976158142,0.010752677834782398
98,2022-05-24,0.8619999885559082,-0.08297873325291782
99,2022-05-25,0.9300000071525574,0.07888633352602281
100,2022-05-26,0.9549999833106996,0.02688169458695633
101,2022-05-27,1.1349999904632568,0.1884816861761096
102,2022-05-31,1.2899999618530271,0.13656385259219794
103,2022-06-01,1.2400000095367432,-0.03875965410453286
104,2022-06-02,1.340000033378601,0.0806451798973915
105,2022-06-03,1.3600000143051147,0.014925358528601551
106,2022-06-06,1.340000033378601,-0.014705868173635728
107,2022-06-07,1.315000057220459,-0.018656698160751994
108,2022-06-08,1.3600000143051147,0.034220498195089766
109,2022-06-09,1.3700000047683716,0.007352934086817919
110,2022-06-10,1.2999999523162842,-0.05109492861930498
111,2022-06-13,1.7300000190734863,0.3307692942534701
112,2022-06-14,2.2300000190734863,0.28901733785400685
113,2022-06-15,2.299999952316284,0.03139010432469913
114,2022-06-16,2.009999990463257,-0.12608694255013964
