,Date,Adj Close,% change
0,2022-01-03,29.87056541442871,0.0
1,2022-01-04,30.05426979064941,0.006150013355018746
2,2022-01-05,29.95323181152344,-0.0033618510724024997
3,2022-01-06,29.87056541442871,-0.0027598490077763715
4,2022-01-07,29.40211296081543,-0.01568274477278553
5,2022-01-10,29.521520614624023,0.004061192947858228
6,2022-01-11,30.035898208618164,0.017423817719583568
7,2022-01-12,29.46641159057617,-0.018960199361662267
8,2022-01-13,29.833820343017575,0.012468730755084811
9,2022-01-14,30.504344940185547,0.02247531792638502
10,2022-01-18,29.95323181152344,-0.01806670917676667
11,2022-01-19,29.797080993652344,-0.005213154255061858
12,2022-01-20,28.43765640258789,-0.04562274376319109
13,2022-01-21,27.730388641357425,-0.02487081745477815
14,2022-01-24,28.630550384521484,0.032461201853534405
15,2022-01-25,27.8681697845459,-0.02662822019613531
16,2022-01-26,27.105789184570312,-0.027356679892138414
17,2022-01-27,26.435264587402344,-0.024737320599750645
18,2022-01-28,26.68326568603516,0.009381449457895652
19,2022-01-31,27.647720336914062,0.03614455075428258
20,2022-02-01,27.7946891784668,0.005315767078145406
21,2022-02-02,27.969207763671875,0.0062788464402141475
22,2022-02-03,28.685659408569336,0.02561572894560249
23,2022-02-04,28.832624435424805,0.005123292609810592
24,2022-02-07,28.26313781738281,-0.01975146658319127
25,2022-02-08,28.40091323852539,0.004874739034030684
26,2022-02-09,27.647720336914062,-0.026520024031819966
27,2022-02-10,27.418092727661133,-0.0083054807577152
28,2022-02-11,28.34580421447754,0.03383574109370757
29,2022-02-14,29.31026077270508,0.03402466731689868
30,2022-02-15,29.686857223510746,0.012848621638889224
31,2022-02-16,29.78789520263672,0.003403458249731983
32,2022-02-17,29.824636459350582,0.0012334290980926532
33,2022-02-18,30.621938705444336,0.026733008034496297
34,2022-02-22,28.610143661499023,-0.06569783393850337
35,2022-02-23,29.20348358154297,0.020738795549720024
36,2022-02-24,29.02733612060547,-0.006031727702815126
37,2022-02-25,29.06441879272461,0.0012775086203249408
38,2022-02-28,28.841915130615234,-0.007655534545389586
39,2022-03-01,28.155866622924805,-0.02378651017394473
40,2022-03-02,29.06441879272461,0.03226866293861663
41,2022-03-03,29.57432174682617,0.017543889583272687
42,2022-03-04,30.00078582763672,0.014420079840252509
43,2022-03-07,29.5557804107666,-0.01483312535300918
44,2022-03-08,28.758480072021484,-0.02697612201959232
45,2022-03-09,28.443265914916992,-0.010960737713366031
46,2022-03-10,28.04461479187012,-0.014015659250923074
47,2022-03-11,28.443265914916992,0.014214890309794503
48,2022-03-14,28.656497955322266,0.007496749530912394
49,2022-03-15,28.999521255493164,0.011970175166054808
50,2022-03-16,30.09349250793457,0.03772376939616495
51,2022-03-17,30.621938705444336,0.01756014850620713
52,2022-03-18,30.81662940979004,0.006357883026886446
53,2022-03-21,30.19547462463379,-0.02015648035014883
54,2022-03-22,29.388900756835938,-0.026711746638346967
55,2022-03-23,28.341283798217773,-0.035646687410534894
56,2022-03-24,28.93462562561035,0.02093560163389241
57,2022-03-25,29.796823501586918,0.02979813484137228
58,2022-03-28,28.73993492126465,-0.03546984061123093
59,2022-03-29,29.722658157348636,0.03419364862085583
60,2022-03-30,28.42472267150879,-0.043668216986808894
61,2022-03-31,28.035343170166016,-0.013698620944965767
62,2022-04-01,28.155866622924805,0.004298982610173363
63,2022-04-04,28.20221900939941,0.0016462780952679612
64,2022-04-05,27.479084014892575,-0.02564106726019766
65,2022-04-06,27.67378044128418,0.007085258965913388
66,2022-04-07,27.293670654296875,-0.013735376263239063
67,2022-04-08,27.11751747131348,-0.006453993865997765
68,2022-04-11,26.97845458984375,-0.005128156794471983
69,2022-04-12,27.321481704711918,0.012714854133909714
70,2022-04-13,27.302940368652344,-0.0006786358170456364
71,2022-04-14,27.40492057800293,0.0037351365081423893
72,2022-04-18,27.006267547607425,-0.014546768317055148
73,2022-04-19,27.367834091186523,0.01338824563378549
74,2022-04-20,27.775754928588867,0.014905119493314523
75,2022-04-21,27.96117782592773,0.006675710446595762
76,2022-04-22,26.598350524902344,-0.048739981895958295
77,2022-04-25,26.49636650085449,-0.0038342236279792496
78,2022-04-26,25.189165115356445,-0.04933511866451146
79,2022-04-27,24.52165412902832,-0.026499924998354962
80,2022-04-28,25.26333236694336,0.030245848588046576
81,2022-04-29,25.1057243347168,-0.0062386081906117274
82,2022-05-02,24.920305252075195,-0.007385530095429416
83,2022-05-03,25.087182998657227,0.006696456760622249
84,2022-05-04,26.62615966796875,0.06134513665380026
85,2022-05-05,24.83686828613281,-0.06720050522300658
86,2022-05-06,24.74415779113769,-0.003732777173315327
87,2022-05-09,24.38258934020996,-0.014612275510837103
88,2022-05-10,23.38132667541504,-0.04106465686741945
89,2022-05-11,22.667465209960938,-0.03053126434458109
90,2022-05-12,22.9919490814209,0.01431496060341897
91,2022-05-13,22.964136123657227,-0.0012096824703803355
92,2022-05-16,22.56548500061035,-0.017359726527495734
93,2022-05-17,23.55747604370117,0.043960546075742846
94,2022-05-18,22.964136123657227,-0.025186905377437063
95,2022-05-19,22.56548500061035,-0.017359726527495734
96,2022-05-20,22.22756767272949,-0.014974964104326749
97,2022-05-23,22.199405670166016,-0.0012669853480200555
98,2022-05-24,22.039833068847656,-0.007188147452650506
99,2022-05-25,22.349592208862305,0.014054513890691789
100,2022-05-26,22.57486915588379,0.010079689370446454
101,2022-05-27,22.912792205810547,0.014968992625974176
102,2022-05-31,22.46223258972168,-0.019664107806756426
103,2022-06-01,22.283885955810547,-0.007939844501153481
104,2022-06-02,22.6968994140625,0.018534175729985725
105,2022-06-03,22.35897827148437,-0.014888427551860262
106,2022-06-06,22.0679931640625,-0.013014239912428449
107,2022-06-07,21.992900848388672,-0.003402770479198569
108,2022-06-08,21.18564796447754,-0.03670515724487877
109,2022-06-09,20.904050827026367,-0.013291882217779327
110,2022-06-10,20.265758514404297,-0.030534383881081872
111,2022-06-13,20.13434600830078,-0.006484460278657345
112,2022-06-14,20.406557083129883,0.013519737602446957
113,2022-06-15,20.744478225708008,0.01655943926266157
114,2022-06-16,20.106185913085938,-0.0307692633035741
115,2022-06-17,20.162504196166992,0.002801042590797831
116,2022-06-21,20.30330467224121,0.006983283162861564
117,2022-06-22,20.932207107543945,0.030975372997410267
118,2022-06-23,21.054237365722656,0.005829784577983332
119,2022-06-24,21.467248916625977,0.0196165524178864
120,2022-06-27,21.439088821411133,-0.001311770097985554
121,2022-06-28,20.31269073486328,-0.05253945706045693
122,2022-06-29,20.32207679748535,0.0004620787440021701
123,2022-06-30,20.340850830078125,0.0009238245076947926
124,2022-07-01,20.894664764404297,0.02722668481041346
125,2022-07-05,20.275144577026367,-0.029649683034557728
126,2022-07-06,19.514827728271484,-0.0374999470838
127,2022-07-07,19.79642677307129,0.014430004134335706
128,2022-07-08,19.899681091308597,0.0052158058330891155
129,2022-07-11,19.40218544006348,-0.025000182111581837
130,2022-07-12,19.75888061523437,0.018384278218182226
131,2022-07-13,20.078025817871094,0.01615198800232931
132,2022-07-14,19.57114601135254,-0.025245500285560496
133,2022-07-15,20.15311813354492,0.029736231176998862
134,2022-07-18,20.35962677001953,0.010246981886682827
135,2022-07-19,21.138717651367188,0.03826646186338256
136,2022-07-20,21.457862854003903,0.015097661452329048
137,2022-07-21,21.335834503173828,-0.005686882783264013
138,2022-07-22,21.57988739013672,0.01143863798374456
139,2022-07-25,21.964740753173828,0.017833891163538285
140,2022-07-26,22.1618595123291,0.008974326688867995
141,2022-07-27,22.753219604492188,0.026683685628189346
142,2022-07-28,23.325803756713867,0.0251649727895491
143,2022-07-29,23.59801483154297,0.011669954770615387
144,2022-08-01,23.92654609680176,0.013921987404620584
145,2022-08-02,23.325803756713867,-0.025107775173960234
146,2022-08-03,23.82329559326172,0.021327961159951725
147,2022-08-04,23.76697540283203,-0.0023640805785752894
148,2022-08-05,22.124313354492188,-0.0691153173888549
149,2022-08-08,21.90842056274414,-0.009758169136770634
150,2022-08-09,21.3546085357666,-0.025278500811661053
151,2022-08-10,21.561113357543945,0.009670269601593118
152,2022-08-11,21.59866142272949,0.0017414715354857613
153,2022-08-12,21.852100372314453,0.011734011873451466
154,2022-08-15,21.90842056274414,0.0025773353348239603
155,2022-08-16,22.321434020996094,0.018851813487380964
156,2022-08-17,21.683141708374023,-0.02859548862414829
157,2022-08-18,22.302658081054688,0.02857133809356638
158,2022-08-19,21.532617568969727,-0.03452684918929383
159,2022-08-22,20.70553970336914,-0.0384104655623696
160,2022-08-23,20.819618225097656,0.005509565235334302
161,2022-08-24,20.011550903320312,-0.03881278287818135
162,2022-08-25,19.983030319213867,-0.0014252060844376357
163,2022-08-26,19.34608459472656,-0.03187433108555504
164,2022-08-29,19.013351440429688,-0.017198992006246527
165,2022-08-30,18.86124420166016,-0.008000022470845858
166,2022-08-31,18.29084205627441,-0.030242021114150197
